leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
843ac4e4-ca60-413b-b8cf-f43f7541687e,RANKED_SOLO_5x5,DIAMOND,I,UMW6guAodA6Kkx00s-kPwWw8L73mlcS57t1Bj_f3_dFCVYmd,ChangLe Kirito,75,175,161,,,,
5a56af9e-cb19-48d5-8322-0621d0849a23,RANKED_SOLO_5x5,DIAMOND,I,lRG2SMeBJ1Ilfg8BofeXW2Pkx_2fHhxE-Y-TNqtOjyO-N90g,i will invade,75,94,76,,,,
ce53161e-ec92-4192-9b0a-7e92214b45fa,RANKED_SOLO_5x5,DIAMOND,I,hgsQvgR-N9G3zt1sCn5FsInzQEglnzt_l9W-QDgJUpRMUyzX,icseline,69,52,23,,,,
71a86c93-08f6-4769-8f15-c17419789241,RANKED_SOLO_5x5,DIAMOND,I,fLfBOGQe7JW0n9mFP9l5L9pG1M8oyhuXk10xe8UOa7qMRCSu,Revenge of Avian,49,79,73,,,,
cc659b4f-c28a-433c-a94a-4f9c300967bd,RANKED_SOLO_5x5,DIAMOND,I,prmn36MN3Qy6NfPhoDTO_-lH7HvuQ8vkizh4t6CnuSjSXjl7,pupuoupu,25,187,162,,,,1
530a319c-14f2-4c85-96f5-aaba15411d70,RANKED_SOLO_5x5,DIAMOND,I,o831p6X3yfS88ahOMtuf_TCUbfkcjIFh5jg0-_d64R38AoVD,Maltipoo,16,106,99,,,,
b4df15de-f0a7-4815-9d67-639581901281,RANKED_SOLO_5x5,DIAMOND,I,_kGuRGUKpfyyUyUm1GpTttB1SkHxztFzT2F9jKUbU4VuKsm9,1FR33STYLER7,24,160,137,,,,
12c76359-ed43-47da-a09f-0362d5ef41b9,RANKED_SOLO_5x5,DIAMOND,I,HEXyfm2B_6uLhraE4FFuY5Mf_--bCCO0qHkS0NYQnO_AZCAi,nataliyaa,86,271,277,,,1,
8e8cd585-193c-4f31-871b-0a5d8096a811,RANKED_SOLO_5x5,DIAMOND,I,C1ixZb-2_py_kYFqfliW4IwHa4wxwCqNop9r77G8orBJ,kegemos,50,98,110,,,,
d270372f-94c1-4af5-937f-fc1e9d46491f,RANKED_SOLO_5x5,DIAMOND,I,jlwesSLEJS13XNbK9qIyjF39oV7zkrCM99HmiYkYPgGlkzSz,vvvvvvvvv,60,39,43,,,,
59b3f76d-c7e2-40a7-9335-f8ba51c79532,RANKED_SOLO_5x5,DIAMOND,I,iHTcllVHJ5qOL22K11_SE3KOqx2RmV5unrQO3Hrfsd2Yt5jk,Baplestory,54,58,27,,,,
a4e6a0ed-752e-437f-80ef-d7efe883e955,RANKED_SOLO_5x5,DIAMOND,I,k74u88HN8WQMTL91c3q-pyXgRKZ69uW8VwdjqMqQHFULZf7O,Kexi1,3,48,43,,,,
c093aa92-b754-4294-953c-f4a34e3ec458,RANKED_SOLO_5x5,DIAMOND,I,HGW9NxEjUmN5_ByYJQZ5vAGLoo-VcTmFm9PcKyhchDYNZe_3,Colombian Kippah,63,76,58,,,,1
53081374-e98d-4434-8f89-38a98163e574,RANKED_SOLO_5x5,DIAMOND,I,KENfpU4RNz8VOXtAl8r2WB5PIvPAlS4CGLwuxoxdt4c9fVQF,aphorism1,72,148,158,,,,
1362fa7a-fe56-4322-842d-f1466d25597e,RANKED_SOLO_5x5,DIAMOND,I,dHpcKy9zHoywMMeAsvFl71AfUF3RV4Crpi0JbrN39zLIs_uL,Hero111111111,28,398,357,,,,1
5fc221dc-1db5-4759-9fbc-b344211ec414,RANKED_SOLO_5x5,DIAMOND,I,sBvx-ROtanCG-sxKoDD7j50ehrOOyVHp03GcSAVIT_pN2tGF,zzzzzzzzzz2,23,66,76,,,,
0bf59472-ebf7-40e0-b755-28229374e419,RANKED_SOLO_5x5,DIAMOND,I,K0kl57gEIomsUEKXnH8eAixnu-9JUlQePgU0QeUzZ8tyyn5R,Ikurom,32,79,61,,,,
8c7ac7a5-dfef-43b1-ad4e-9aa3ae3d3963,RANKED_SOLO_5x5,DIAMOND,I,Rvku8hul4O4WdjydBX7d2PQw8PaJowTB3-5-vpS0HNb9q6Fe,alter spirit,47,84,76,,,,
6d31cd2e-5092-4374-9e27-1015b22368dc,RANKED_SOLO_5x5,DIAMOND,I,uxv2nnet-vUYUyuCWkiffkOXqAQGyzdW79t0e3MCf0DbwY9e,Da Ye Ren,99,338,315,,,,
a4e6a0ed-752e-437f-80ef-d7efe883e955,RANKED_SOLO_5x5,DIAMOND,I,kJ4f_GI9Cw3gUL5HCWb2ZmAM2u2e_5YieOk_sy7xa9lBfgw2,Goosey Goose,49,102,75,,,,
5e41850b-efe0-489c-8737-d80bbc584cc5,RANKED_SOLO_5x5,DIAMOND,I,PlH2IWG7iT-1bvpLYKzqntw8RkKEkRnP1FGtqQyg-sKuRdMT,Bruza,25,80,76,,,,
25be2cff-72a7-4d89-9339-02f811329210,RANKED_SOLO_5x5,DIAMOND,I,lmble4oBlL-qOZ9PENTnT9CZ8UyhxEqvTmoUkRTqn4aGuHp6,Yalitah,23,63,60,,,,
53081374-e98d-4434-8f89-38a98163e574,RANKED_SOLO_5x5,DIAMOND,I,0VWHKSiuy8U07tMjNLBH0LJyIl1bPxzaL9wnNPaaHneEaadV,Allison Savage,62,81,40,,,,
2543f0dc-2810-4d6b-92f1-e4cefe860633,RANKED_SOLO_5x5,DIAMOND,I,ijXMjEmZOFqc2twXTjWue8hza1BTgq7Dsg4zI9k45e8dqlzi,Drawing Sword,50,133,129,,,,
80109c15-5c65-41fd-b7e3-09dc9c3f9703,RANKED_SOLO_5x5,DIAMOND,I,9PqWiq0N6vlKGHTZbwvkYWvLxCKpV76U6wWKH0M02RC6K27u,Urf or Uninstall,29,183,159,,,,
db58ae33-e44b-4eca-9517-2a649fceec9f,RANKED_SOLO_5x5,DIAMOND,I,s7bqeOF4bzDUGEoLf_JI2Akv4mKuuMRJT1AGj6IdfiIlkQ4_,deadlifted,97,396,366,,,1,
e607e9a4-b477-4152-9d96-2c60fa72a194,RANKED_SOLO_5x5,DIAMOND,I,qaRymAdm0SOU_Q-CT3YOclhN4to_0STjw-VwZovfVm5dDpcv,AfterSpy,66,305,281,,,,
a8a62145-cbe2-46ef-969e-dd54e34cb0d0,RANKED_SOLO_5x5,DIAMOND,I,O3qLRPNVu5cg-gwuvAizQxqOVu-soI2QLDzgfBruUeDticgv,mahvet m1stake,22,42,42,,,,
35de7611-3e4e-492a-b7d2-2882ebfa8b05,RANKED_SOLO_5x5,DIAMOND,I,cOYQ7EWNormQXd57Rw93LLXhOlquTqvG_cDM4rVVJ4COZX6G,RvZ IsoLatioN,0,326,295,,,,
6c03f7b1-49e5-48d3-bb44-0908245539d7,RANKED_SOLO_5x5,DIAMOND,I,mPfbgith9azT9SmJMGY9uznwSM3MPCnlXKYZ09tV2TpK-zJe,Ocel,23,64,40,,,,
5c6227a8-7e9c-4442-9556-511635480fd8,RANKED_SOLO_5x5,DIAMOND,I,tDPGPt_Xa_laK5790mj8DoZFsUttOQRiwzCNHgZhhBXOC_T4,ZanRivenXuan,31,105,102,,,,
f136c429-af00-4453-975c-e8b021185623,RANKED_SOLO_5x5,DIAMOND,I,CKiEyfOD0ca76Une_QEqhl4HSq6KrbRTZ0cD76nQNq0f-2Zf,ad diff,66,33,8,,,,
4f25e077-20b4-4246-85bd-7e943341c12a,RANKED_SOLO_5x5,DIAMOND,I,AVvuPTXaeKsIvZtBKpk42UDfba_gOsv4KnEsJ_mz2ilbDwJ7,Jurgen1,75,73,59,,,,
f54a3b7e-ecde-47d8-b4ab-907973659a2b,RANKED_SOLO_5x5,DIAMOND,I,XUkEAjeGLCZZXGkumVvqsRsNiQ3DdY6lsWzjK2ozDjfhlMSu,Kurose27,40,54,48,,,,
3ee87264-4003-4c8c-b017-c8ef1ae42c6f,RANKED_SOLO_5x5,DIAMOND,I,KUJXbL19LxUO08hJDiHY5SC90-dK76nfUBpK8V3b7HFgESLR,STU Dolphin,25,208,195,,,,
130b3f11-0ed0-42cf-9d67-ce6f20c9307a,RANKED_SOLO_5x5,DIAMOND,I,bx4qNOaAd0871qeoH4ECPCSZssdyxW5Elzgu_oAEIJUGJPxe,Wully,7,108,110,,,,
1315ae43-1187-4b74-b218-efd8135b28e6,RANKED_SOLO_5x5,DIAMOND,I,LBkuGf-Iuw4F1tIArvQTM6hohU4ulANqiYW8068Xw3KpHv9c,NotKage,100,51,45,,,,
530a319c-14f2-4c85-96f5-aaba15411d70,RANKED_SOLO_5x5,DIAMOND,I,1XUTr8Vex2otXtrq_-r066AOzEPP2LzOtY8YwaFcBI5Jy3X4,Special,43,302,284,,,,
71f8e501-af62-46cd-8d13-4ed11451a217,RANKED_SOLO_5x5,DIAMOND,I,atfXgMUWGR80gSdMe3ixwSZENg8DQ5qbwc5w1JLrRewkH3-v,Deus Virtuoso,75,130,73,,,,1
dc6e7a73-b59f-473b-a4dd-6aea59f63190,RANKED_SOLO_5x5,DIAMOND,I,WIgqem_t6vpeCUhKOJVxXQqjrVMaFpNuYqYXsFcmamrTULqn,Bard Lord,29,125,107,,,,
b6590c01-a4ae-4179-be91-f69171c68525,RANKED_SOLO_5x5,DIAMOND,I,h8-gT381sf-qmmScc3qPn9zZ5iliCGuedhk8pK93mS5hf7uX,jqwuioabtg,32,70,66,,,,
83e8008c-4cfc-442a-becf-1975c50b4a54,RANKED_SOLO_5x5,DIAMOND,I,DXgaWBGzZfiL3YGeb3UA-J1gDhIS6voesEPjCyC0FnNGT6a_,JustinDestro,0,163,127,,,,
a608043c-4553-4d90-840b-b221c58f54f0,RANKED_SOLO_5x5,DIAMOND,I,oi9zQaBzp0nmMe7gg0HOHcxyDvXcRVdHJzobfjF4FSNQA3ID,Sycil,9,242,196,,,1,
11848d5f-768f-40ec-82cb-5c2f26667ba3,RANKED_SOLO_5x5,DIAMOND,I,GM0_W0LsIjKdn70kNx_ImPn_EsV7yb27Y_9cOVUiXAPd-OkW,Maokai E Go Boom,2,88,75,,,,1
5eab9051-4175-47e9-a77b-62ad3a6da7c7,RANKED_SOLO_5x5,DIAMOND,I,lTewU9JohAoPSAqQHnpt3srGbqwxfV3HWIOF0JQO5xGoXTWK,eKıtten,82,72,50,,,,1
195fea64-4a81-4293-ae8b-28b059e4bea1,RANKED_SOLO_5x5,DIAMOND,I,56BNSmZ4hgXzJHc87o95Wqh4KIGY5aIuk1kqNca4sbBRvWgx,EliasePettersson,39,58,36,,,,
f2389f9f-432c-40eb-93e9-5d8190b28669,RANKED_SOLO_5x5,DIAMOND,I,B0IC4msonSCC86pR1zyHvw-P5w118LH_LUR2M8sfIgS-P11i,tetoncito,75,109,77,,,,
2621dc81-5e30-4da0-b3f4-43672d25ee09,RANKED_SOLO_5x5,DIAMOND,I,16yqLLvHiu1xyiO_7LreHik44knQkYGhfrboBTXi5T9B9rcG,777 0827,33,53,45,,,,
83e8008c-4cfc-442a-becf-1975c50b4a54,RANKED_SOLO_5x5,DIAMOND,I,9d2jg36OV94zAKCa3-cjMTE24lAhlXlJbbmJy_L3touDagRc,ButtBoon,45,298,297,,,1,
e62daf5b-77c8-4631-89ec-bcb9f67e9826,RANKED_SOLO_5x5,DIAMOND,I,Gzk7Y1i0SMuIKtuJuuot5ZuzayLxY7DDhPzKNDa7SLUUDt6N,Cringle Dingle,69,392,366,,,1,
e6ca9c2d-f7c5-4b35-a1e7-0f889e71896e,RANKED_SOLO_5x5,DIAMOND,I,mUG95Xn8E35aYBNjVpNq8gYvX9VtapwOR6aMr6Yc-6Kw1Kto,BNastyBackAgain,26,226,203,,,1,
2c643565-b831-480a-9b5f-6634c4007c1a,RANKED_SOLO_5x5,DIAMOND,I,5ln813_lvPuWIFxd34vJ5DjNPZtez_10z-TVb6vj_C_VWXhn,reksai only1,75,250,228,,,,
3ee1356d-3387-4bf9-a556-e3f6599586b9,RANKED_SOLO_5x5,DIAMOND,I,j52kz20Y-6hASIJQ9PaUvg5LhtP5QhytHvxufkjUCAK-oM34,Beat five alone,0,215,187,,,,
fd2b2fb9-3b2b-4b42-93ad-4640d7a62f6f,RANKED_SOLO_5x5,DIAMOND,I,6xJvW01vrKuZh-R4sp6whMBhyIAheBaNXc6ewCJTYEq7jOUE,Iloveyouuuuuuuu,59,371,327,,,,
303d09cc-f435-4a48-91fa-74ae0f7317ca,RANKED_SOLO_5x5,DIAMOND,I,H1xcCcF5Mpkv5DMEUJZXi55rG5HfUoFsCpsS8Sc-TBfLdXK1,Robellion,75,98,90,,,,
80109c15-5c65-41fd-b7e3-09dc9c3f9703,RANKED_SOLO_5x5,DIAMOND,I,gu0xtt3PcgCzYdRNEd6nsbk_qpyh7HgjiVRQOtgKPV2eWa2C,M9 Eathern,19,98,86,,,,
a8a62145-cbe2-46ef-969e-dd54e34cb0d0,RANKED_SOLO_5x5,DIAMOND,I,evb-leGLQZpX1j31-v68-kNRzYeDqzwd4-Q3wvmIDlg0oMf0,xiaoxiaohehe,75,320,314,1,,,
a4e6a0ed-752e-437f-80ef-d7efe883e955,RANKED_SOLO_5x5,DIAMOND,I,H3u3DJsYTxCCsvjPLTkTXFidRjZL8ZTJbcN4JUFUDGEkK0sL,Ho9ma,16,172,140,,,,
83e8008c-4cfc-442a-becf-1975c50b4a54,RANKED_SOLO_5x5,DIAMOND,I,iloZ2Wo4PYry_ltFVnQTWknO5mkcpQhzupg4lzQWh-gV1uqE,Captn Savior,73,82,74,,,,1
63ba3805-c0c6-4cb2-9adf-17ce19713cd6,RANKED_SOLO_5x5,DIAMOND,I,3gO1g6ABU4QF7CU6-OH_CiLxr3Jv_RT6O3SD1NhIaZtUyHSM,Su Kem,84,65,52,,,,1
4dd689be-f8d0-4bfc-9130-07dec542b51f,RANKED_SOLO_5x5,DIAMOND,I,I30ikYZlA4Fezdj6fOTIM771MVomk1rUprwLvNSLt1xcvw4n,blazing platinum,93,98,71,,,,
45b026e4-1ed3-4e82-b861-700d6762308d,RANKED_SOLO_5x5,DIAMOND,I,AoRpwJAR6lID55cENsxAxyJq_-Y4hwmMiNYDuC_bBQvbmCuO,Desperate,75,138,123,1,,,
abc947a1-2706-464c-9459-f035af61636e,RANKED_SOLO_5x5,DIAMOND,I,s3lQVwwKPv0vxdP-WvUivsn73ZD38NvEsZ0atNxscqIyoH5T,hahaha idiot,94,106,109,,,,
