result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,224,222,BRONZE_III,49,18,18739,339,332,BRONZE_IV,2,15,13894,51,52,BRONZE_IV,0,16,16281,220,225,IRON_IV,65,14,12317,491,505,IRON_IV,79,12,8783,31,61,IRON_IV,27,12,8946,151,153,BRONZE_III,56,13,10767,94,133,IRON_III,0,15,13557,137,126,BRONZE_III,48,15,14244,200,221,BRONZE_IV,27,14,11560
0,240,284,IRON_II,88,12,9545,634,594,BRONZE_II,31,14,11464,391,450,IRON_IV,91,13,10567,253,260,BRONZE_III,34,12,9230,187,164,BRONZE_IV,38,13,10096,31,61,IRON_IV,27,16,16064,337,345,IRON_I,39,14,11648,109,122,BRONZE_IV,8,14,12706,164,160,BRONZE_IV,30,13,11386,199,208,IRON_II,90,13,11383
0,105,130,BRONZE_IV,12,14,11945,164,192,IRON_I,0,13,10833,57,70,IRON_III,39,14,12149,113,103,IRON_II,35,12,9845,75,85,IRON_IV,90,13,10636,31,61,IRON_IV,27,16,15209,183,164,BRONZE_IV,27,16,15722,163,170,IRON_I,77,14,12330,70,105,IRON_III,4,14,11542,355,357,BRONZE_IV,0,14,11767
1,202,242,BRONZE_IV,0,15,14100,200,184,IRON_I,28,14,11716,217,204,BRONZE_II,9,14,12529,145,161,BRONZE_IV,10,12,9001,135,137,BRONZE_II,95,13,10045,31,61,IRON_IV,27,13,10693,648,678,IRON_I,39,13,10330,163,134,SILVER_IV,11,14,11533,37,48,BRONZE_IV,0,15,14375,418,438,IRON_III,63,12,8972
0,31,59,IRON_IV,63,14,12993,6,13,IRON_II,36,15,14255,153,153,BRONZE_IV,72,15,14213,413,408,BRONZE_II,14,16,15309,21,40,IRON_II,88,15,13727,83,111,IRON_IV,80,16,16176,35,55,IRON_III,8,15,14619,91,87,BRONZE_IV,63,18,18614,762,784,IRON_III,37,14,12387,631,628,BRONZE_IV,8,17,16953
1,43,65,BRONZE_IV,7,18,19821,202,253,IRON_II,21,17,17536,114,142,IRON_I,89,17,18256,84,115,IRON_III,22,17,17414,96,94,BRONZE_III,39,16,16172,83,111,IRON_IV,80,16,15262,289,287,BRONZE_III,34,18,19395,95,91,IRON_II,47,16,14995,31,36,BRONZE_IV,15,16,15923,300,303,BRONZE_IV,0,16,15010
1,38,56,IRON_II,51,18,24427,111,127,IRON_II,0,18,20559,419,444,IRON_II,10,18,18461,298,305,IRON_II,71,18,19008,161,174,BRONZE_III,68,18,20135,83,111,IRON_IV,80,17,17320,167,142,BRONZE_I,36,18,20678,9,39,IRON_IV,33,17,17900,750,760,IRON_I,98,17,18282,83,106,IRON_II,40,18,19827
0,86,103,IRON_II,75,9,5803,100,106,BRONZE_IV,14,11,7331,90,109,BRONZE_IV,25,10,7285,84,102,IRON_III,27,9,5173,31,51,BRONZE_IV,4,10,6922,83,111,IRON_IV,80,13,10050,244,263,BRONZE_III,75,13,10157,51,43,SILVER_IV,46,11,8574,279,275,BRONZE_IV,16,11,7355,53,80,IRON_II,36,10,7233
1,68,76,IRON_IV,75,15,13622,79,86,IRON_I,22,15,14382,125,144,IRON_I,57,15,13653,26,50,IRON_III,0,16,16196,85,89,IRON_I,100,13,10940,83,111,IRON_IV,80,15,13182,45,65,IRON_IV,0,13,10436,3,17,IRON_II,2,16,14966,134,124,BRONZE_IV,12,12,9859,134,140,BRONZE_IV,12,12,9429
0,4,6,IRON_II,60,12,9819,46,59,IRON_II,0,12,9413,47,57,IRON_III,47,12,9334,102,117,BRONZE_IV,48,11,7419,48,96,IRON_III,6,11,7770,83,111,IRON_IV,80,14,11788,41,61,IRON_II,90,16,15350,56,68,IRON_IV,83,14,11629,585,598,BRONZE_III,15,13,10664,20,20,BRONZE_IV,19,11,7970
0,295,331,IRON_III,15,14,11891,0,36,IRON_IV,0,11,7819,198,251,IRON_II,70,13,10140,275,306,IRON_IV,91,10,6565,81,94,IRON_II,75,10,6412,83,111,IRON_IV,80,12,9530,358,423,IRON_IV,66,12,9296,315,310,BRONZE_III,32,12,9676,155,201,IRON_III,89,11,8336,26,25,BRONZE_IV,0,11,7348
1,119,124,BRONZE_III,63,13,10102,55,92,IRON_II,0,11,7586,20,44,IRON_IV,0,13,10084,133,151,BRONZE_IV,40,10,7145,57,87,IRON_II,34,10,6369,48,59,BRONZE_III,61,13,11219,225,340,IRON_IV,53,12,9650,266,250,BRONZE_III,71,13,11276,223,234,BRONZE_IV,35,11,8371,107,99,BRONZE_I,63,11,8172
1,1192,1177,BRONZE_IV,12,16,15299,99,105,BRONZE_IV,0,16,15025,20,44,IRON_IV,0,17,16882,74,91,BRONZE_IV,6,14,12246,469,485,IRON_II,7,17,16619,302,326,IRON_II,61,18,20359,317,339,BRONZE_IV,19,16,15895,473,383,GOLD_IV,31,17,17303,149,160,IRON_I,65,14,11978,96,81,BRONZE_IV,0,16,16216
1,10,18,BRONZE_IV,10,13,10956,8,10,BRONZE_II,49,13,10023,20,44,IRON_IV,0,15,14014,8,10,BRONZE_II,49,14,11810,21,33,BRONZE_IV,14,14,12583,20,25,IRON_II,32,16,15023,105,130,BRONZE_I,33,16,15739,130,127,SILVER_IV,6,15,14292,213,238,BRONZE_IV,12,15,13700,39,43,IRON_II,78,14,12271
1,286,279,BRONZE_III,36,14,12097,8,10,BRONZE_II,49,14,11448,20,44,IRON_IV,0,13,10363,6,17,IRON_II,65,12,9429,80,80,BRONZE_III,17,11,8056,276,282,BRONZE_II,86,15,14241,388,367,SILVER_IV,58,14,12470,184,184,SILVER_I,57,16,14782,65,75,IRON_III,75,14,12638,310,295,SILVER_IV,36,13,10504
0,8,10,BRONZE_II,49,17,17432,346,400,BRONZE_IV,3,17,18015,20,44,IRON_IV,0,17,17731,263,274,BRONZE_III,81,15,14294,168,174,BRONZE_III,35,15,14100,238,231,IRON_I,39,15,13517,61,45,BRONZE_IV,75,15,13678,350,346,BRONZE_II,25,15,14252,38,52,IRON_I,100,14,11945,516,542,IRON_III,37,13,11163
1,213,211,BRONZE_IV,0,15,14006,547,505,SILVER_IV,13,12,9003,20,44,IRON_IV,0,14,12673,357,298,SILVER_III,73,13,11140,171,166,BRONZE_II,3,12,9656,321,350,BRONZE_II,24,14,12345,170,134,SILVER_IV,0,17,16659,63,85,IRON_II,32,17,18187,119,128,BRONZE_IV,20,13,10989,199,212,IRON_III,45,12,9708
1,405,374,IRON_I,53,15,14244,405,374,IRON_I,53,14,11963,20,44,IRON_IV,0,16,16364,48,49,BRONZE_III,29,13,10788,126,133,BRONZE_IV,58,13,11038,988,969,BRONZE_II,15,17,17775,321,305,BRONZE_IV,99,18,18632,126,103,BRONZE_II,80,17,17726,35,46,IRON_IV,59,16,15037,155,127,SILVER_IV,0,16,15315
1,73,83,IRON_III,20,13,10495,60,78,IRON_IV,50,12,8835,83,93,BRONZE_IV,69,13,10362,17,26,IRON_II,61,13,10092,138,111,BRONZE_IV,36,13,11030,101,104,IRON_III,0,15,14212,331,302,BRONZE_IV,26,14,13007,55,66,IRON_I,3,13,11359,171,168,BRONZE_IV,58,12,9561,20,34,IRON_II,7,14,11831
1,19,23,IRON_I,63,12,9734,60,78,IRON_IV,50,11,7939,139,153,IRON_III,29,12,8908,134,135,BRONZE_III,34,11,7510,788,748,BRONZE_II,58,11,8310,47,66,BRONZE_IV,0,13,10880,86,89,BRONZE_IV,0,12,9829,400,410,BRONZE_IV,13,15,13298,58,76,IRON_IV,0,12,9005,53,54,BRONZE_III,65,11,8339
1,147,150,BRONZE_IV,22,14,12703,60,78,IRON_IV,50,13,9970,408,421,BRONZE_IV,34,14,11533,138,150,BRONZE_IV,47,12,9614,290,281,BRONZE_III,1,11,7927,59,51,BRONZE_II,31,14,12311,101,98,IRON_I,48,12,9787,176,177,BRONZE_IV,24,14,11944,234,216,BRONZE_II,23,12,9391,282,295,IRON_III,69,11,8182
0,29,24,BRONZE_II,75,18,18431,60,78,IRON_IV,50,15,13226,212,232,BRONZE_II,39,16,16289,109,103,SILVER_I,8,15,13810,21,20,BRONZE_I,17,15,13411,77,66,SILVER_III,73,16,15503,727,727,BRONZE_III,53,14,11667,117,123,BRONZE_II,67,16,15546,287,296,BRONZE_IV,92,13,11185,59,70,BRONZE_III,15,13,11433
1,95,88,BRONZE_IV,0,18,20944,60,78,IRON_IV,50,17,18134,95,88,BRONZE_IV,0,18,20181,55,70,BRONZE_IV,37,15,13848,280,299,BRONZE_IV,33,17,16939,52,53,BRONZE_IV,31,18,20289,49,66,BRONZE_IV,0,17,17922,259,279,IRON_II,21,18,21125,325,365,IRON_III,50,18,19409,159,137,BRONZE_IV,65,17,17182
1,60,55,SILVER_IV,25,12,9864,60,78,IRON_IV,50,13,10572,7,8,BRONZE_IV,50,14,11564,120,92,SILVER_IV,6,12,9313,172,190,BRONZE_IV,11,10,6930,168,149,BRONZE_I,12,15,14414,106,102,BRONZE_IV,63,14,12205,90,87,BRONZE_II,30,13,10424,361,355,SILVER_IV,15,14,11870,135,126,SILVER_IV,75,12,8867
1,66,47,SILVER_IV,23,14,11997,60,78,IRON_IV,50,8,4892,7,11,IRON_I,22,10,7184,231,255,BRONZE_IV,11,12,9142,231,255,BRONZE_IV,11,9,5631,43,61,IRON_III,79,12,9870,569,505,BRONZE_I,22,11,8408,180,188,SILVER_IV,14,13,10046,108,112,IRON_II,75,13,9983,575,568,BRONZE_IV,79,11,8339
1,31,41,IRON_IV,52,10,7087,115,129,IRON_III,47,11,8121,68,86,BRONZE_IV,19,13,10660,349,425,IRON_IV,75,9,5838,190,211,BRONZE_IV,24,3,780,173,175,BRONZE_III,0,12,9208,136,148,BRONZE_III,0,11,7628,143,166,IRON_II,35,11,7815,56,62,IRON_III,0,11,7767,304,326,IRON_II,60,11,7902
1,59,36,GOLD_IV,52,15,13336,81,101,IRON_IV,52,10,7047,189,204,IRON_III,75,10,6858,349,425,IRON_IV,75,8,4856,169,194,BRONZE_IV,43,13,10936,286,294,BRONZE_III,0,13,10984,194,213,IRON_I,9,11,8395,13,16,IRON_I,60,14,12065,38,60,IRON_I,0,12,8641,503,541,IRON_II,10,11,7645
1,27,52,IRON_II,23,15,13022,71,96,IRON_II,41,12,9022,33,57,IRON_I,39,12,8616,349,425,IRON_IV,75,10,7219,146,144,BRONZE_IV,19,12,8618,210,247,IRON_IV,0,12,8944,27,72,IRON_IV,17,12,8637,291,307,IRON_I,72,14,11796,619,630,IRON_III,6,14,12369,61,82,BRONZE_IV,12,13,11257
1,173,193,IRON_IV,70,16,14884,125,137,BRONZE_IV,85,15,13959,167,152,BRONZE_IV,0,15,13242,349,425,IRON_IV,75,13,10137,42,48,BRONZE_IV,75,14,11644,117,126,BRONZE_III,15,15,13419,260,226,BRONZE_III,97,15,14329,202,206,BRONZE_IV,68,16,14740,226,229,IRON_III,72,14,12630,118,127,BRONZE_IV,51,14,12367
1,354,353,BRONZE_III,0,3,1086,112,84,BRONZE_II,11,1,0,17,42,IRON_II,13,4,1145,349,425,IRON_IV,75,2,281,150,209,IRON_II,29,2,371,462,504,IRON_I,8,3,815,8,11,IRON_II,38,2,570,29,52,IRON_IV,79,3,1026,134,128,IRON_I,1,2,407,323,307,BRONZE_IV,73,2,377
1,73,113,IRON_III,31,16,15143,226,244,BRONZE_IV,7,14,11939,145,116,SILVER_IV,47,15,13360,349,425,IRON_IV,75,12,9172,38,55,IRON_III,28,13,10703,280,375,IRON_IV,20,15,13991,111,123,IRON_II,0,14,12708,599,589,BRONZE_III,77,16,15263,134,128,IRON_I,1,15,13282,41,49,BRONZE_IV,36,14,11795
1,69,81,BRONZE_IV,42,13,10571,212,218,IRON_II,76,11,8577,196,200,BRONZE_IV,21,11,7494,349,425,IRON_IV,75,8,4302,14,54,IRON_IV,0,8,4846,67,104,BRONZE_IV,0,13,10744,186,200,BRONZE_IV,7,10,7286,44,54,IRON_IV,75,11,8443,92,121,BRONZE_IV,42,11,7899,42,71,IRON_III,23,11,7540
0,79,105,IRON_III,46,14,12990,240,205,BRONZE_III,0,16,15421,18,25,IRON_I,52,17,17528,173,193,IRON_III,57,14,11514,22,59,IRON_III,7,16,15183,134,156,IRON_II,2,17,18180,80,76,BRONZE_III,29,18,19188,214,216,BRONZE_IV,76,17,17395,115,153,IRON_IV,80,16,16338,28,44,BRONZE_IV,52,17,16604
1,47,64,IRON_IV,55,15,14305,421,415,IRON_II,0,15,14326,194,211,BRONZE_IV,27,16,15584,123,130,BRONZE_III,75,16,14924,146,142,BRONZE_III,60,16,14825,123,140,BRONZE_III,27,14,12560,95,106,BRONZE_III,17,15,14430,271,297,BRONZE_IV,29,16,15723,115,153,IRON_IV,80,14,11605,47,68,IRON_II,60,13,10324
0,178,214,BRONZE_III,4,15,13812,169,213,IRON_IV,16,13,10138,283,255,BRONZE_IV,0,14,12175,186,242,IRON_III,29,13,11294,227,223,BRONZE_IV,0,13,11191,180,209,BRONZE_IV,31,16,14921,111,123,BRONZE_III,36,15,14074,213,206,BRONZE_IV,52,16,15338,115,153,IRON_IV,80,14,12177,198,199,BRONZE_IV,42,15,13071
0,189,183,IRON_I,51,3,845,306,301,BRONZE_IV,96,3,985,103,102,IRON_II,81,1,0,136,149,BRONZE_IV,55,3,662,2,35,IRON_IV,57,1,0,63,92,IRON_III,47,4,1175,78,93,BRONZE_IV,50,3,1003,372,335,BRONZE_I,24,4,1175,115,153,IRON_IV,80,3,876,250,284,BRONZE_IV,0,2,394
0,59,82,IRON_I,62,14,11863,101,118,IRON_I,48,12,8847,13,25,IRON_II,0,13,11068,158,171,IRON_III,58,11,7972,15,53,IRON_IV,0,8,4438,95,112,BRONZE_IV,14,15,14394,111,130,BRONZE_IV,32,12,9417,134,147,IRON_I,73,13,10592,115,153,IRON_IV,80,13,10367,590,665,IRON_III,51,11,8355
1,175,172,BRONZE_IV,29,18,19332,67,72,IRON_I,29,18,18619,203,192,BRONZE_II,15,18,20239,72,56,IRON_II,87,16,15160,116,80,BRONZE_I,4,17,16644,240,262,BRONZE_IV,0,18,20670,144,152,BRONZE_IV,13,16,14912,402,396,BRONZE_IV,74,16,15350,115,153,IRON_IV,80,16,15195,20,27,BRONZE_IV,25,14,12629
1,20,41,IRON_IV,27,18,20049,19,31,BRONZE_IV,85,18,19701,23,36,BRONZE_IV,54,18,20799,36,60,BRONZE_IV,58,17,17328,498,492,IRON_II,47,14,12780,200,192,BRONZE_IV,39,18,18700,172,177,BRONZE_IV,75,18,18862,82,75,BRONZE_III,15,16,15546,115,153,IRON_IV,80,14,12504,189,194,BRONZE_IV,6,15,13751
1,202,211,BRONZE_IV,70,18,22466,261,269,BRONZE_IV,78,18,23747,75,81,IRON_IV,4,15,14219,186,193,IRON_III,59,18,23725,396,412,BRONZE_IV,35,18,20026,415,413,BRONZE_IV,11,18,25856,34,53,BRONZE_IV,8,18,21696,199,208,BRONZE_IV,16,18,25763,212,206,BRONZE_II,0,18,26430,36,75,IRON_IV,63,17,16737
1,53,51,BRONZE_IV,66,18,21024,7,23,IRON_II,49,18,18418,75,81,IRON_IV,4,17,16958,52,83,BRONZE_IV,17,16,16364,156,160,IRON_II,10,16,15038,40,75,IRON_II,21,16,14860,104,113,IRON_I,22,16,15909,27,43,IRON_II,60,18,24631,93,128,BRONZE_IV,11,16,16111,87,59,BRONZE_IV,57,16,15038
1,225,195,BRONZE_I,47,15,14463,51,85,IRON_III,1,13,11243,75,81,IRON_IV,4,14,11854,177,177,IRON_I,0,14,12358,10,38,IRON_I,40,11,8461,44,48,IRON_II,37,13,10794,231,228,IRON_I,55,16,14779,693,692,IRON_II,72,17,16529,243,211,BRONZE_I,33,16,15534,258,241,BRONZE_III,34,14,12832
1,102,92,BRONZE_IV,13,16,15507,240,255,BRONZE_IV,40,14,12476,75,81,IRON_IV,4,14,12733,175,223,BRONZE_IV,37,14,12243,498,514,BRONZE_III,6,17,16984,106,107,BRONZE_II,75,17,17780,216,208,BRONZE_III,65,16,16384,91,74,IRON_I,0,16,16065,36,36,BRONZE_II,75,16,15338,11,38,IRON_I,15,16,15882
1,117,129,IRON_II,69,16,15633,313,320,IRON_III,59,15,13561,75,81,IRON_IV,4,16,15536,112,136,BRONZE_IV,0,16,14748,526,526,IRON_III,13,13,10747,65,52,IRON_II,69,17,17309,141,157,BRONZE_IV,14,18,21229,137,131,BRONZE_III,38,18,19222,274,266,BRONZE_IV,0,5,2310,166,146,BRONZE_IV,76,17,17862
1,110,156,IRON_II,73,12,9817,4,12,IRON_II,63,12,9694,75,81,IRON_IV,4,12,9310,170,176,BRONZE_IV,0,13,10240,31,77,IRON_IV,0,7,3314,235,278,IRON_II,49,14,12315,288,368,IRON_IV,61,13,10155,275,313,BRONZE_IV,6,14,12135,225,242,BRONZE_IV,11,13,10078,132,128,BRONZE_II,69,13,11050
0,97,85,BRONZE_IV,74,18,21075,19,30,IRON_I,0,17,17704,75,81,IRON_IV,4,16,16447,57,57,BRONZE_IV,0,17,16968,44,62,IRON_I,24,17,16844,288,316,BRONZE_IV,89,17,17304,36,46,IRON_III,51,16,15823,164,149,BRONZE_I,41,15,14408,249,283,BRONZE_IV,12,15,14011,105,118,IRON_I,25,13,10765
1,27,41,BRONZE_IV,65,8,4510,116,127,IRON_III,0,7,3809,189,214,BRONZE_IV,39,9,5206,681,736,IRON_IV,59,6,3071,119,116,BRONZE_IV,41,6,2920,492,516,BRONZE_IV,0,9,5559,290,319,IRON_IV,75,3,1001,113,133,BRONZE_IV,0,8,4261,63,98,BRONZE_IV,10,6,3055,313,341,IRON_II,26,7,3539
1,349,331,BRONZE_IV,16,11,8039,112,120,BRONZE_IV,87,11,8211,53,43,IRON_III,43,11,7762,22,38,BRONZE_IV,33,12,8965,161,298,IRON_IV,30,12,8705,131,170,IRON_III,0,10,6421,290,319,IRON_IV,75,10,7299,36,30,BRONZE_IV,0,12,8983,159,161,BRONZE_IV,75,11,7344,9,48,IRON_IV,0,8,4335
1,480,548,BRONZE_IV,61,15,14205,414,411,BRONZE_IV,26,14,12813,196,196,BRONZE_III,44,16,15011,338,332,BRONZE_IV,49,13,11090,120,125,BRONZE_IV,31,14,12877,288,261,BRONZE_III,76,15,14600,290,319,IRON_IV,75,13,11217,13,38,IRON_II,41,14,12699,32,50,BRONZE_IV,75,14,12604,2,11,BRONZE_IV,54,13,11417
1,67,89,IRON_II,63,18,21022,31,46,BRONZE_IV,23,17,18239,26,52,IRON_II,1,18,20696,36,51,BRONZE_IV,75,16,16250,51,63,IRON_III,0,15,14436,29,43,IRON_II,1,16,16033,290,319,IRON_IV,75,16,15970,39,39,BRONZE_IV,16,18,20852,116,144,IRON_I,13,16,16088,336,332,BRONZE_IV,19,15,13408
0,175,187,BRONZE_IV,7,18,31643,103,131,BRONZE_IV,14,16,16397,185,238,IRON_IV,10,17,17948,17,33,BRONZE_IV,12,17,17768,101,130,IRON_II,77,15,13389,147,147,BRONZE_III,20,18,20791,290,319,IRON_IV,75,17,17914,144,178,BRONZE_IV,0,18,18430,10,14,IRON_I,6,16,16333,500,527,BRONZE_IV,74,15,13524
0,337,344,BRONZE_IV,99,14,12404,173,201,BRONZE_IV,14,11,7353,102,129,BRONZE_IV,0,13,10526,10,14,IRON_I,6,11,8251,15,60,IRON_IV,0,11,7493,96,113,BRONZE_III,18,14,12882,290,319,IRON_IV,75,14,11679,292,306,IRON_I,12,14,12213,70,87,BRONZE_III,21,14,12305,24,43,BRONZE_IV,42,13,11325
0,87,88,IRON_I,43,17,17234,115,136,BRONZE_IV,31,15,14337,227,245,IRON_III,75,16,15183,111,127,IRON_II,13,13,10178,193,197,IRON_I,45,13,11389,41,57,IRON_II,76,17,17543,290,319,IRON_IV,75,16,15686,101,126,IRON_I,16,17,16793,128,136,BRONZE_IV,34,14,11777,225,258,BRONZE_III,34,14,11570
1,207,213,IRON_III,19,15,13407,232,247,IRON_III,0,14,11917,28,56,BRONZE_IV,14,14,11740,131,161,IRON_IV,32,13,10495,19,56,IRON_III,62,12,9168,274,286,BRONZE_IV,31,16,14866,13,44,IRON_III,0,14,12249,13,35,IRON_I,47,13,11381,49,63,BRONZE_IV,59,14,12931,193,184,BRONZE_IV,49,13,10994
1,68,85,BRONZE_III,22,14,11647,113,123,BRONZE_III,0,13,10564,47,64,BRONZE_IV,5,12,9599,131,161,IRON_IV,32,11,8227,122,155,BRONZE_IV,7,9,5577,436,404,BRONZE_IV,6,13,10244,89,111,BRONZE_IV,46,13,11081,115,141,BRONZE_IV,12,14,12162,175,181,BRONZE_II,85,12,9799,106,127,IRON_I,25,12,9454
1,444,424,BRONZE_II,1,15,14235,71,74,SILVER_I,3,15,14020,252,268,BRONZE_III,36,16,16107,131,161,IRON_IV,32,14,11897,110,124,BRONZE_III,61,13,11084,179,187,BRONZE_II,25,16,16197,66,82,BRONZE_II,0,16,15095,83,88,BRONZE_III,10,15,14164,28,20,BRONZE_II,31,16,14816,234,261,BRONZE_III,30,14,11896
0,61,102,BRONZE_IV,0,18,20517,287,277,BRONZE_IV,38,18,24120,168,202,IRON_II,57,18,24431,131,161,IRON_IV,32,18,20104,27,33,BRONZE_IV,1,17,18330,56,72,IRON_I,71,18,22635,63,77,BRONZE_IV,25,15,14684,35,60,BRONZE_IV,62,18,24502,338,332,BRONZE_IV,49,18,18478,62,62,BRONZE_IV,0,15,14678
0,17,36,BRONZE_IV,0,17,17599,95,114,BRONZE_IV,3,18,18563,238,219,BRONZE_III,25,18,23954,131,161,IRON_IV,32,17,18342,391,401,BRONZE_IV,40,16,15441,389,399,BRONZE_III,60,18,19701,52,75,BRONZE_IV,14,16,14904,81,97,IRON_IV,61,17,17317,47,67,BRONZE_IV,23,16,15215,54,68,BRONZE_III,41,15,13901
