result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,270,275,SILVER_IV,75,15,13462,23,40,IRON_IV,45,12,9475,160,140,BRONZE_I,78,13,11218,153,175,BRONZE_III,41,13,10881,19,31,BRONZE_III,60,11,8529,22,33,SILVER_IV,16,14,11705,108,98,SILVER_IV,28,14,11556,23,25,SILVER_IV,1,14,12754,171,151,SILVER_II,0,13,11024,174,150,BRONZE_II,0,13,11158
0,59,77,IRON_II,60,13,10911,23,40,IRON_IV,45,13,10613,7,11,IRON_II,88,14,12017,11,9,SILVER_IV,75,12,9864,11,9,SILVER_IV,75,11,8214,9,5,BRONZE_II,29,16,15323,9,5,BRONZE_II,29,13,10886,127,123,GOLD_IV,32,16,15014,43,45,SILVER_IV,36,12,9464,295,277,SILVER_IV,13,12,8931
1,77,80,GOLD_IV,36,15,14288,23,40,IRON_IV,45,13,10167,23,17,SILVER_I,76,17,18051,23,17,SILVER_I,76,13,11174,8,11,SILVER_IV,49,13,10365,471,482,BRONZE_IV,0,14,12435,197,179,SILVER_III,17,14,12675,33,49,BRONZE_IV,82,13,11185,22,33,BRONZE_II,34,13,11203,64,81,BRONZE_IV,26,14,12105
0,125,144,BRONZE_IV,14,14,12474,23,40,IRON_IV,45,14,11575,6,8,BRONZE_III,30,15,13260,84,101,BRONZE_IV,0,12,9666,448,452,BRONZE_III,8,13,10163,21,18,BRONZE_III,34,16,15552,7,13,BRONZE_II,57,15,13555,7,13,BRONZE_II,57,15,14684,44,70,BRONZE_II,31,14,12833,34,48,BRONZE_III,45,14,12516
0,110,73,BRONZE_II,4,12,9653,208,205,BRONZE_IV,83,12,8796,38,46,IRON_III,16,11,7955,215,230,BRONZE_II,15,11,8218,107,99,BRONZE_IV,1,9,6013,131,145,BRONZE_IV,0,11,7776,9,18,IRON_IV,75,9,5735,154,179,BRONZE_IV,0,12,9429,157,167,BRONZE_III,14,10,6935,25,71,IRON_IV,91,10,6586
0,41,26,BRONZE_II,21,14,11701,252,257,BRONZE_III,75,11,7599,429,442,IRON_II,7,12,8978,40,53,IRON_IV,69,11,7715,49,41,IRON_II,34,11,8269,249,219,BRONZE_II,26,13,10921,9,18,IRON_IV,75,10,6722,119,141,BRONZE_IV,58,13,10000,113,131,BRONZE_III,10,10,6947,154,185,IRON_IV,68,9,5275
0,47,47,BRONZE_II,45,16,16142,68,75,IRON_IV,75,17,17224,494,466,SILVER_IV,66,16,14982,62,52,BRONZE_III,12,15,14136,578,543,BRONZE_II,75,14,11777,4,6,IRON_I,36,15,13296,9,18,IRON_IV,75,12,9681,158,156,BRONZE_IV,9,15,13890,207,162,BRONZE_I,2,14,12173,196,160,BRONZE_I,7,13,10384
1,65,57,IRON_I,47,18,20336,256,253,BRONZE_IV,0,16,15623,71,83,IRON_I,28,14,12595,351,363,BRONZE_III,0,15,13602,16,30,IRON_II,25,14,12194,103,99,BRONZE_III,11,17,17160,9,18,IRON_IV,75,16,15347,8,16,BRONZE_IV,0,17,17998,151,144,BRONZE_III,72,16,15781,117,119,BRONZE_III,15,15,14369
0,18,27,IRON_II,64,16,15706,205,169,SILVER_IV,0,17,17839,128,107,BRONZE_III,24,16,15648,17,17,IRON_I,30,15,14349,129,126,BRONZE_I,0,16,16342,287,276,BRONZE_IV,91,15,13604,9,18,IRON_IV,75,16,15390,313,307,BRONZE_IV,44,15,14410,22,33,IRON_III,58,14,12687,205,207,BRONZE_III,92,15,13464
1,78,81,BRONZE_III,69,15,14605,293,279,BRONZE_IV,44,16,15167,417,446,IRON_IV,24,12,9508,468,428,BRONZE_I,100,16,14729,132,103,BRONZE_IV,0,14,11706,637,642,IRON_II,57,16,15812,9,18,IRON_IV,75,14,12407,92,104,IRON_III,76,17,17824,92,84,BRONZE_III,44,16,14709,124,123,BRONZE_III,28,16,16086
0,72,96,IRON_III,0,16,14748,12,10,IRON_I,68,13,10902,141,141,BRONZE_III,41,14,12011,91,76,BRONZE_IV,0,14,11543,61,57,IRON_I,87,12,8639,652,655,BRONZE_III,44,14,12082,9,18,IRON_IV,75,12,9154,251,230,BRONZE_II,0,12,9471,173,157,BRONZE_III,38,14,11861,136,127,BRONZE_II,8,14,11447
1,94,96,BRONZE_IV,48,18,30712,27,22,BRONZE_IV,35,18,26022,53,50,BRONZE_IV,29,18,24612,121,149,BRONZE_IV,77,18,26662,131,141,BRONZE_IV,0,18,23867,246,268,IRON_IV,77,18,27902,176,205,BRONZE_II,48,18,28302,80,101,BRONZE_IV,24,18,21628,46,70,BRONZE_IV,8,18,24435,140,143,BRONZE_III,75,18,20306
0,75,95,BRONZE_IV,75,13,11357,43,68,BRONZE_IV,0,12,9219,122,107,IRON_I,50,12,9559,75,78,IRON_III,15,12,8638,179,174,BRONZE_III,18,11,7949,246,268,IRON_IV,77,11,7836,125,144,IRON_I,15,11,7607,180,166,BRONZE_III,28,13,10931,142,134,BRONZE_IV,75,10,7062,148,124,BRONZE_IV,0,9,5682
0,366,372,BRONZE_IV,94,17,17808,89,110,IRON_I,21,16,15430,226,230,BRONZE_IV,0,15,13383,179,170,BRONZE_III,29,15,14424,199,195,BRONZE_II,20,14,11963,246,268,IRON_IV,77,14,11593,97,104,BRONZE_IV,6,13,10368,270,271,BRONZE_IV,64,15,14121,149,171,BRONZE_IV,20,15,14015,172,155,BRONZE_IV,18,11,8186
0,142,160,IRON_I,50,16,15235,180,193,BRONZE_II,35,17,16847,30,53,IRON_II,22,13,10504,30,53,IRON_II,22,13,11203,93,73,IRON_I,10,13,11102,246,268,IRON_IV,77,12,8881,35,31,IRON_II,66,12,9755,29,35,IRON_II,36,13,10131,72,86,SILVER_II,0,12,9258,102,137,IRON_IV,11,11,7963
1,306,287,BRONZE_III,14,12,9866,90,87,IRON_I,78,13,10367,296,256,BRONZE_II,83,13,10790,162,180,BRONZE_III,0,12,9761,48,68,BRONZE_IV,3,12,8586,246,268,IRON_IV,77,13,10759,106,113,BRONZE_IV,9,15,14190,82,88,BRONZE_III,20,15,13989,199,188,SILVER_IV,1,13,10250,17,17,BRONZE_IV,49,12,9564
1,10,28,BRONZE_IV,0,14,12738,182,221,IRON_IV,31,14,12212,82,101,IRON_II,18,15,13400,118,139,BRONZE_IV,36,16,15757,282,391,IRON_IV,87,13,10051,246,268,IRON_IV,77,16,14797,49,48,BRONZE_IV,62,15,13712,34,69,IRON_IV,54,14,12027,268,258,BRONZE_IV,51,15,13922,82,83,IRON_III,92,14,11714
1,287,294,IRON_II,8,18,19075,113,87,BRONZE_III,45,17,16703,47,65,BRONZE_IV,0,17,18074,78,89,IRON_III,7,15,13188,16,57,IRON_IV,0,13,10328,246,268,IRON_IV,77,16,15934,55,77,IRON_II,88,18,19853,19,24,IRON_I,78,17,16734,94,104,BRONZE_IV,10,16,16193,483,487,BRONZE_IV,74,17,16737
0,259,206,BRONZE_I,3,3,875,8,27,IRON_IV,43,1,0,150,172,BRONZE_IV,9,3,958,113,123,BRONZE_IV,25,3,677,141,156,BRONZE_IV,0,3,677,334,337,BRONZE_IV,35,3,755,112,81,BRONZE_III,46,3,830,377,312,SILVER_IV,0,2,542,189,160,BRONZE_IV,47,2,494,302,268,BRONZE_III,34,2,433
0,488,469,BRONZE_I,12,14,11519,8,27,IRON_IV,43,13,10314,434,397,BRONZE_III,52,15,13154,434,397,BRONZE_III,52,12,9081,150,166,BRONZE_IV,74,14,11627,502,456,SILVER_IV,0,15,13620,108,130,BRONZE_IV,0,13,10769,460,417,BRONZE_I,39,15,13920,903,911,BRONZE_IV,26,15,13213,258,249,BRONZE_III,36,13,11174
0,76,108,IRON_II,49,18,22484,8,27,IRON_IV,43,17,18014,259,238,IRON_II,65,15,13707,259,238,IRON_II,65,15,13541,164,136,BRONZE_IV,3,15,14110,296,268,BRONZE_III,0,17,18124,349,355,BRONZE_IV,12,18,19851,22,28,IRON_IV,7,17,17802,58,88,BRONZE_IV,0,18,18515,74,93,BRONZE_IV,0,17,17580
0,164,136,BRONZE_IV,3,10,6628,8,27,IRON_IV,43,10,6472,99,132,IRON_IV,80,10,6714,182,204,BRONZE_IV,28,9,5557,23,45,IRON_III,27,7,3855,27,35,BRONZE_IV,3,12,9915,145,150,BRONZE_III,47,11,8273,189,179,IRON_II,57,12,9617,189,214,IRON_I,31,11,8510,68,72,BRONZE_III,1,11,7953
0,200,219,BRONZE_III,46,12,8682,8,27,IRON_IV,43,11,8440,175,135,SILVER_IV,29,11,7638,82,98,BRONZE_IV,0,10,6320,997,1012,BRONZE_IV,74,10,7006,42,45,BRONZE_III,61,12,9911,210,171,BRONZE_III,20,13,11106,388,365,SILVER_IV,9,14,12174,265,309,BRONZE_IV,7,12,9626,200,219,BRONZE_III,46,12,9779
0,25,35,BRONZE_IV,0,11,8144,8,27,IRON_IV,43,12,9160,8,27,IRON_IV,43,13,10837,237,251,BRONZE_III,70,13,10648,40,54,BRONZE_IV,75,11,7734,319,310,BRONZE_I,3,15,13248,28,59,IRON_I,71,9,5500,29,22,BRONZE_III,63,14,12795,65,84,BRONZE_IV,33,14,11588,31,67,IRON_II,37,12,8720
0,140,159,BRONZE_IV,7,18,19410,8,27,IRON_IV,43,18,19604,261,290,BRONZE_III,65,16,15961,401,404,BRONZE_II,0,18,22377,102,89,BRONZE_IV,48,18,18782,102,119,BRONZE_IV,5,18,20885,406,419,BRONZE_IV,51,18,23045,698,690,BRONZE_III,61,18,24673,24,43,IRON_IV,53,18,23051,56,57,BRONZE_III,49,18,20105
1,49,50,BRONZE_III,13,16,15396,155,166,IRON_II,3,16,15582,17,24,IRON_II,40,17,17553,91,116,IRON_II,46,16,14970,93,120,IRON_IV,61,14,11751,42,68,IRON_I,7,18,19111,477,487,BRONZE_IV,67,18,20799,21,46,IRON_I,0,18,18387,39,50,IRON_IV,27,14,12415,28,45,BRONZE_IV,13,17,17945
1,53,64,IRON_II,73,11,8319,40,45,BRONZE_IV,0,12,9589,56,66,IRON_IV,0,11,8491,15,28,BRONZE_IV,50,14,11797,254,254,IRON_I,14,12,9064,207,219,BRONZE_III,0,16,16178,77,113,IRON_IV,84,15,13491,183,206,BRONZE_IV,17,16,14803,39,50,IRON_IV,27,11,8554,251,249,BRONZE_III,75,13,10127
0,175,188,IRON_II,38,14,12042,81,102,BRONZE_IV,47,15,13149,110,121,BRONZE_IV,1,15,13806,160,165,BRONZE_III,0,15,13366,11,49,IRON_IV,0,12,9577,79,84,BRONZE_IV,68,15,13459,101,110,IRON_I,33,13,10877,276,283,BRONZE_III,49,13,11177,39,50,IRON_IV,27,12,8829,42,47,IRON_II,72,11,7783
0,121,124,BRONZE_IV,90,18,19077,40,52,BRONZE_IV,32,16,16183,97,106,BRONZE_III,34,17,17690,49,56,IRON_II,31,16,14893,275,281,BRONZE_IV,18,16,14757,196,168,BRONZE_II,35,16,16182,438,420,SILVER_III,0,15,13587,75,99,IRON_III,60,14,12015,39,50,IRON_IV,27,14,12736,122,140,BRONZE_IV,32,15,13516
0,135,110,BRONZE_III,74,12,9038,103,122,IRON_I,8,10,6996,22,22,BRONZE_IV,0,11,7562,374,357,BRONZE_III,52,10,6531,47,93,IRON_IV,62,9,6066,232,254,BRONZE_II,19,10,7100,205,203,BRONZE_IV,54,9,5935,140,147,BRONZE_IV,50,7,3849,39,50,IRON_IV,27,9,5108,241,256,IRON_III,77,8,4959
0,141,152,BRONZE_IV,13,17,16635,92,142,IRON_III,17,16,14729,192,208,BRONZE_IV,69,17,17108,71,62,BRONZE_III,25,16,15726,121,136,BRONZE_IV,81,14,11568,185,176,BRONZE_III,41,17,16822,122,144,BRONZE_IV,53,16,15048,366,390,BRONZE_IV,50,13,10441,39,50,IRON_IV,27,13,11267,30,74,IRON_IV,0,13,10084
0,73,96,IRON_II,38,15,14108,71,62,BRONZE_IV,15,16,16012,102,129,IRON_II,17,16,16100,204,211,IRON_I,1,13,11362,264,257,BRONZE_III,66,14,11510,4,7,IRON_II,51,14,11577,169,181,IRON_I,9,14,12564,190,186,IRON_II,5,14,12969,39,50,IRON_IV,27,13,10990,129,134,BRONZE_III,53,13,11140
0,355,369,BRONZE_II,56,17,18055,161,160,BRONZE_II,47,18,22605,45,63,BRONZE_IV,16,17,17312,42,35,IRON_I,50,17,16855,57,62,BRONZE_I,34,16,15750,56,68,BRONZE_III,59,17,16765,534,523,SILVER_II,77,18,21157,116,157,IRON_IV,78,17,17027,209,193,SILVER_IV,75,15,13313,57,61,BRONZE_IV,14,16,14891
1,60,92,BRONZE_IV,13,14,12447,21,44,IRON_II,75,14,12363,49,67,IRON_III,56,15,13183,97,115,BRONZE_II,0,14,12017,59,74,IRON_II,63,14,11472,9,26,IRON_II,26,15,14659,11,32,IRON_III,54,18,18947,116,157,IRON_IV,78,15,14414,29,35,BRONZE_II,27,15,14003,136,161,BRONZE_IV,61,15,13535
0,347,336,BRONZE_IV,33,16,15025,238,203,BRONZE_III,67,15,13282,64,67,BRONZE_II,21,16,15014,84,102,SILVER_III,17,17,17950,142,156,BRONZE_III,35,14,12269,68,85,BRONZE_III,75,15,13121,534,523,SILVER_II,77,14,12481,116,157,IRON_IV,78,15,13701,54,56,IRON_I,40,15,13299,14,11,BRONZE_II,52,12,9204
0,232,220,BRONZE_III,0,15,13294,84,86,BRONZE_III,43,14,12037,59,66,BRONZE_III,41,13,10953,47,57,IRON_II,63,13,10624,98,86,SILVER_IV,89,12,8727,377,364,BRONZE_IV,92,12,9944,534,523,SILVER_II,77,13,10935,116,157,IRON_IV,78,12,8803,20,29,BRONZE_I,86,11,7941,160,169,BRONZE_IV,0,10,6567
1,229,239,BRONZE_III,55,18,19478,82,101,BRONZE_III,19,18,22544,238,250,BRONZE_IV,12,18,22449,180,183,BRONZE_III,40,18,23126,117,132,BRONZE_II,32,18,20477,355,361,BRONZE_III,67,18,22024,534,523,SILVER_II,77,18,23800,116,157,IRON_IV,78,18,18776,149,161,BRONZE_IV,75,18,19881,229,239,BRONZE_III,55,17,18235
1,344,367,BRONZE_III,21,18,19549,158,137,BRONZE_III,17,15,14215,89,102,BRONZE_IV,0,15,14469,62,74,BRONZE_IV,0,16,16448,78,88,SILVER_IV,0,15,14676,289,283,BRONZE_III,63,16,16172,534,523,SILVER_II,77,18,19304,116,157,IRON_IV,78,15,13356,273,282,BRONZE_III,13,14,12854,212,224,BRONZE_III,45,14,12482
0,12,21,BRONZE_III,77,14,11485,28,46,IRON_I,14,14,11638,48,36,BRONZE_IV,17,14,12319,27,45,IRON_I,86,12,8612,155,132,IRON_I,38,10,7073,8,17,IRON_II,42,13,10198,44,37,BRONZE_IV,5,10,6977,116,157,IRON_IV,78,10,6511,67,82,BRONZE_IV,12,10,6544,169,152,BRONZE_IV,29,10,6533
0,61,59,BRONZE_IV,0,14,12821,172,185,IRON_I,47,15,13227,55,80,IRON_III,6,11,7534,12,26,IRON_I,23,13,10666,356,373,BRONZE_IV,25,13,10927,207,200,BRONZE_IV,66,12,9786,84,90,IRON_IV,42,13,10653,62,81,BRONZE_IV,14,12,9414,53,61,BRONZE_IV,34,13,11077,236,276,IRON_II,75,11,7913
0,85,66,BRONZE_II,58,12,9808,372,345,BRONZE_III,32,13,10228,41,74,IRON_III,27,12,9507,143,188,IRON_IV,0,11,7911,299,296,BRONZE_II,8,12,8661,163,171,IRON_III,26,12,9357,84,90,IRON_IV,42,9,5393,319,302,BRONZE_III,52,11,8427,304,275,SILVER_IV,0,12,9516,38,37,BRONZE_IV,60,10,7159
0,54,74,BRONZE_IV,11,16,15654,88,94,BRONZE_II,41,16,15956,99,117,IRON_II,75,15,14244,146,172,BRONZE_IV,0,12,9954,55,65,BRONZE_IV,0,14,11522,200,189,BRONZE_IV,74,14,11479,84,90,IRON_IV,42,12,9151,22,28,BRONZE_III,0,15,14576,87,120,BRONZE_IV,13,13,10506,53,62,IRON_III,10,13,10109
0,40,41,BRONZE_IV,35,16,16313,161,200,IRON_III,15,15,13074,144,133,BRONZE_III,6,16,15384,159,181,BRONZE_III,5,15,13921,58,77,IRON_I,29,13,10463,184,207,BRONZE_IV,48,14,12723,84,90,IRON_IV,42,13,11389,13,21,IRON_II,87,15,13693,454,450,BRONZE_IV,1,13,10511,68,101,IRON_III,4,14,11463
0,47,63,BRONZE_IV,60,14,11520,52,56,BRONZE_II,0,13,11216,50,58,BRONZE_II,16,13,11291,210,206,BRONZE_IV,63,12,9479,107,98,BRONZE_III,85,11,7867,12,19,IRON_I,100,11,8153,84,90,IRON_IV,42,10,6708,16,33,BRONZE_IV,64,11,7720,12,22,IRON_I,33,10,6413,12,22,IRON_I,33,11,8126
