result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,31,33,BRONZE_II,64,10,7258,2,8,IRON_I,5,9,5986,31,68,IRON_III,42,11,8245,10,9,BRONZE_I,40,8,4876,55,47,SILVER_IV,0,9,5270,688,632,SILVER_IV,0,12,9706,9,18,BRONZE_III,61,12,9183,105,84,BRONZE_I,100,13,10597,18,33,BRONZE_IV,0,10,6473,5,11,BRONZE_IV,0,9,5523
0,217,186,BRONZE_II,22,12,9506,115,123,SILVER_IV,69,10,7182,102,103,BRONZE_I,21,11,8049,229,246,BRONZE_III,41,11,7729,196,188,BRONZE_I,86,9,5977,4,9,BRONZE_IV,66,11,7330,113,113,BRONZE_II,79,9,5913,11,19,IRON_I,68,10,6276,18,33,BRONZE_IV,0,8,4942,5,11,BRONZE_IV,0,9,5500
0,59,49,BRONZE_I,27,18,25737,19,29,BRONZE_II,72,17,17109,65,69,BRONZE_I,48,18,22578,69,70,BRONZE_II,54,18,20900,58,94,IRON_II,68,16,15257,33,36,BRONZE_II,25,18,25472,127,129,BRONZE_IV,31,18,21589,50,93,BRONZE_IV,0,18,22620,18,33,BRONZE_IV,0,18,22273,5,11,BRONZE_IV,0,18,21166
1,120,125,BRONZE_IV,59,13,10505,28,35,SILVER_I,0,13,11119,13,10,BRONZE_I,13,13,11100,393,423,BRONZE_IV,42,11,8494,116,102,BRONZE_III,49,11,8088,97,105,BRONZE_III,0,13,10706,35,41,IRON_II,25,13,9978,35,41,IRON_II,25,15,13989,18,33,BRONZE_IV,0,12,8798,5,11,BRONZE_IV,0,11,8524
0,19,16,SILVER_IV,0,13,10860,10,14,IRON_I,100,11,8451,4,15,BRONZE_IV,2,14,11638,98,168,IRON_I,23,12,9220,127,143,IRON_III,52,11,8262,175,178,BRONZE_IV,23,14,12637,12,19,BRONZE_II,57,14,12212,117,113,BRONZE_I,74,15,13670,51,47,SILVER_IV,59,15,13179,196,160,SILVER_II,15,12,8891
0,12,14,BRONZE_I,34,12,8998,12,14,BRONZE_I,34,11,7605,4,15,BRONZE_IV,2,13,10209,4,15,BRONZE_IV,2,10,6818,101,103,BRONZE_IV,58,10,6287,46,36,BRONZE_III,41,13,10328,16,14,BRONZE_II,67,13,10982,8,22,BRONZE_IV,27,13,10621,21,29,BRONZE_III,75,12,9462,12,14,BRONZE_I,34,12,9529
0,266,279,BRONZE_III,57,12,9085,112,97,BRONZE_II,75,11,8551,4,15,BRONZE_IV,2,11,7309,108,101,BRONZE_II,75,12,9282,19,16,BRONZE_IV,83,10,7209,96,90,SILVER_IV,36,14,12679,54,59,BRONZE_II,34,12,9801,62,78,BRONZE_III,23,12,9188,466,474,BRONZE_II,49,12,8610,557,542,BRONZE_II,0,10,6162
0,19,16,BRONZE_IV,83,10,6624,5,8,BRONZE_II,12,8,4469,4,15,BRONZE_IV,2,12,9043,282,262,SILVER_IV,53,10,6203,91,133,BRONZE_III,2,9,5356,11,3,SILVER_IV,1,14,12485,139,115,SILVER_I,22,13,10438,71,91,BRONZE_III,78,13,10147,433,449,BRONZE_III,38,11,7698,27,14,SILVER_I,100,12,8823
0,29,32,BRONZE_II,47,13,11175,22,20,SILVER_II,79,12,9231,4,15,BRONZE_IV,2,11,7819,8,18,BRONZE_IV,0,10,6928,100,91,SILVER_III,34,10,6705,22,26,BRONZE_I,10,13,10200,62,40,GOLD_IV,1,12,9036,72,74,BRONZE_III,88,12,8864,57,28,GOLD_IV,61,12,9647,294,287,SILVER_III,20,10,6906
0,14,7,BRONZE_I,0,13,10214,14,7,BRONZE_I,0,13,10519,4,15,BRONZE_IV,2,13,10201,4,15,BRONZE_IV,2,11,8035,11,12,BRONZE_IV,16,11,7340,14,19,BRONZE_II,14,15,13177,14,19,BRONZE_II,14,15,13345,84,75,SILVER_III,10,15,13227,125,107,SILVER_I,27,14,12498,51,59,BRONZE_III,17,13,10581
1,43,47,BRONZE_II,12,15,13731,237,256,BRONZE_I,66,15,13276,4,15,BRONZE_IV,2,14,11661,21,24,BRONZE_II,27,13,11057,50,65,BRONZE_IV,69,13,10152,29,28,SILVER_IV,57,15,13391,309,313,BRONZE_III,95,12,9383,75,89,BRONZE_III,60,14,11943,107,109,BRONZE_II,34,13,11382,5,10,BRONZE_I,0,13,10480
0,178,191,BRONZE_IV,51,18,19472,253,239,SILVER_III,59,18,19978,150,131,SILVER_III,58,17,18265,150,131,SILVER_III,58,15,14123,3,12,GOLD_IV,0,18,18422,3,12,GOLD_IV,0,17,17806,108,115,BRONZE_II,61,17,18332,41,58,BRONZE_IV,44,15,14438,179,151,GOLD_IV,28,18,20093,20,18,SILVER_IV,1,16,16184
0,135,161,GOLD_IV,14,13,10631,91,86,SILVER_IV,54,11,7632,5,12,BRONZE_II,48,13,10024,314,276,SILVER_IV,2,13,10997,37,39,IRON_I,32,12,8957,32,49,BRONZE_IV,29,10,6774,7,14,IRON_III,35,12,9004,41,58,BRONZE_IV,44,10,6504,10,19,BRONZE_IV,12,12,8821,109,130,BRONZE_III,48,9,5942
1,139,161,BRONZE_IV,10,18,23947,70,98,IRON_I,22,18,18476,31,24,IRON_II,29,18,19023,172,232,IRON_IV,34,17,17003,314,303,BRONZE_III,47,16,16164,33,53,IRON_I,61,18,22854,251,331,IRON_IV,69,16,15496,41,58,BRONZE_IV,44,17,18124,131,145,BRONZE_III,0,18,23706,294,299,IRON_II,58,16,15291
0,149,137,IRON_I,14,17,16973,276,288,BRONZE_III,11,16,15895,198,230,IRON_III,56,14,12400,141,151,BRONZE_III,0,15,14590,50,66,BRONZE_IV,96,15,13765,487,490,BRONZE_IV,9,16,15535,390,404,BRONZE_IV,78,15,13849,41,58,BRONZE_IV,44,13,10162,86,111,BRONZE_IV,0,15,13885,511,526,IRON_I,25,13,10361
1,149,199,BRONZE_IV,0,17,17492,69,88,BRONZE_IV,49,18,19789,106,134,IRON_III,70,16,15546,71,76,SILVER_III,62,16,16375,139,164,BRONZE_IV,8,17,16545,324,332,BRONZE_IV,54,18,21200,324,332,BRONZE_IV,54,17,17257,41,58,BRONZE_IV,44,17,16533,90,69,BRONZE_I,100,18,23553,109,130,BRONZE_III,48,16,15904
1,92,112,BRONZE_IV,59,13,11251,61,74,IRON_I,47,12,9231,52,99,BRONZE_IV,0,14,13010,80,101,SILVER_IV,74,14,12163,205,235,IRON_III,13,13,10306,60,58,IRON_I,72,15,13959,85,101,BRONZE_IV,15,15,13573,41,58,BRONZE_IV,44,12,9944,181,205,IRON_I,11,14,12566,109,130,BRONZE_III,48,13,11085
0,251,272,IRON_III,75,11,7609,221,201,BRONZE_IV,41,11,8402,424,429,BRONZE_III,39,13,10382,28,32,IRON_I,3,12,9354,30,50,BRONZE_IV,12,12,9110,206,235,IRON_III,62,13,11162,157,134,IRON_II,52,10,7183,41,58,BRONZE_IV,44,10,6536,284,264,BRONZE_IV,20,10,6820,109,130,BRONZE_III,48,9,5317
1,7,5,BRONZE_IV,80,14,11481,7,5,BRONZE_IV,80,13,10714,64,70,SILVER_I,56,14,12301,119,139,GOLD_IV,37,13,10738,119,139,GOLD_IV,37,12,9819,9,21,IRON_I,90,13,10274,22,23,BRONZE_I,34,11,8437,45,52,GOLD_IV,15,12,8855,39,41,SILVER_IV,45,11,7599,39,41,SILVER_IV,45,9,5535
0,7,5,BRONZE_IV,80,12,8805,7,7,BRONZE_IV,45,13,10787,64,70,SILVER_I,56,11,8232,25,31,SILVER_II,0,12,9278,19,26,BRONZE_I,41,9,5606,24,41,BRONZE_III,58,13,11109,10,10,SILVER_II,63,12,9388,10,10,SILVER_II,63,15,13696,10,10,SILVER_II,63,12,8876,8,8,BRONZE_II,71,11,7368
0,7,5,BRONZE_IV,80,12,9711,64,70,SILVER_I,56,15,13244,7,7,BRONZE_IV,45,12,8706,137,122,SILVER_III,9,11,8561,9,9,SILVER_IV,0,11,7669,28,29,SILVER_II,52,14,12839,62,67,GOLD_III,15,12,8980,62,67,GOLD_III,15,14,12170,25,45,SILVER_II,15,14,12644,43,61,SILVER_III,12,14,12448
0,7,5,BRONZE_IV,80,16,14729,9,9,SILVER_IV,0,16,16274,7,7,BRONZE_IV,45,15,14568,137,122,SILVER_III,9,15,13747,64,70,SILVER_I,56,14,12529,73,74,BRONZE_II,16,17,17660,245,243,GOLD_IV,0,17,17440,45,47,SILVER_III,36,17,16996,264,255,SILVER_III,0,17,16556,113,113,SILVER_IV,72,16,16020
1,7,5,BRONZE_IV,80,15,13818,42,53,SILVER_II,0,17,18143,137,122,SILVER_III,9,16,15104,183,163,BRONZE_II,42,15,14498,9,9,SILVER_IV,0,15,14484,192,200,SILVER_IV,46,16,15570,254,255,SILVER_III,14,18,18471,228,216,SILVER_III,13,17,18111,228,216,SILVER_III,13,15,13105,208,178,PLATINUM_IV,0,15,13573
0,7,5,BRONZE_IV,80,14,11910,40,27,SILVER_III,48,17,16515,127,149,SILVER_IV,11,17,17311,64,70,SILVER_I,56,15,14249,157,157,SILVER_II,18,14,11963,14,12,SILVER_I,14,16,15936,195,193,BRONZE_II,79,15,13053,113,120,SILVER_II,0,17,16988,214,205,GOLD_IV,12,16,15510,102,87,SILVER_I,23,14,12589
1,7,5,BRONZE_IV,80,14,12049,18,11,BRONZE_I,100,15,13711,26,29,SILVER_IV,44,15,13321,64,70,SILVER_I,56,15,13761,59,79,SILVER_III,36,13,10074,30,33,SILVER_IV,7,13,10684,55,49,GOLD_IV,57,14,12465,48,45,BRONZE_I,8,13,11068,72,84,SILVER_III,61,13,11375,72,72,SILVER_II,37,11,8234
0,32,17,PLATINUM_IV,1,13,10483,9,6,SILVER_II,97,15,13039,167,159,PLATINUM_III,31,11,7519,14,13,BRONZE_I,73,14,12834,3,7,BRONZE_IV,46,14,11943,22,17,GOLD_III,12,16,14852,9,12,GOLD_III,94,14,11682,14,9,BRONZE_I,49,16,15188,10,9,SILVER_IV,41,14,11462,10,9,SILVER_IV,41,16,16331
1,32,17,PLATINUM_IV,1,14,11666,9,6,SILVER_II,97,15,13137,167,159,PLATINUM_III,31,13,10490,14,13,BRONZE_I,73,14,11802,3,7,BRONZE_IV,46,14,11893,203,182,GOLD_IV,50,13,10123,175,152,PLATINUM_IV,29,11,7459,152,156,GOLD_IV,70,12,9113,229,222,PLATINUM_IV,14,13,11123,431,413,GOLD_IV,1,13,10444
1,38,59,BRONZE_IV,0,16,16325,136,137,SILVER_IV,36,18,18431,65,84,SILVER_IV,15,18,19674,24,40,BRONZE_IV,33,16,14915,3,7,BRONZE_IV,46,16,15111,9,14,BRONZE_IV,49,16,15891,5,7,BRONZE_II,0,15,13980,28,35,BRONZE_I,13,16,15621,34,29,BRONZE_I,6,16,16276,207,180,SILVER_IV,45,14,11816
0,15,16,BRONZE_IV,64,13,10469,180,175,SILVER_I,43,18,19669,161,149,SILVER_III,0,15,14407,50,57,BRONZE_III,62,13,10315,3,7,BRONZE_IV,46,15,13371,10,10,BRONZE_IV,42,17,16841,29,30,BRONZE_I,19,14,12872,352,358,SILVER_IV,1,18,19056,209,198,SILVER_IV,13,16,15229,26,25,BRONZE_I,0,14,12063
0,331,334,BRONZE_I,10,10,6732,472,466,BRONZE_II,14,11,7642,247,237,SILVER_IV,0,10,6172,126,111,SILVER_II,23,10,6983,3,7,BRONZE_IV,46,11,8233,238,231,SILVER_III,1,14,12084,125,144,BRONZE_IV,53,12,9651,284,274,SILVER_II,18,13,10532,81,94,BRONZE_IV,0,10,7073,81,94,BRONZE_IV,0,10,6671
0,67,69,SILVER_IV,30,15,14145,15,17,BRONZE_I,15,18,19572,32,32,BRONZE_I,36,17,18192,15,11,BRONZE_I,41,15,13381,3,7,BRONZE_IV,46,15,13635,25,25,SILVER_IV,0,17,17421,115,127,SILVER_IV,0,17,17576,49,53,SILVER_IV,61,16,15084,67,79,SILVER_III,61,15,13845,30,23,SILVER_IV,14,14,12991
0,14,13,BRONZE_I,73,16,15580,9,6,SILVER_II,97,17,17902,9,6,SILVER_II,97,14,11568,32,17,PLATINUM_IV,1,14,11706,3,7,BRONZE_IV,46,16,15956,30,23,SILVER_IV,14,17,18097,7,11,BRONZE_I,1,16,14932,87,92,GOLD_IV,0,18,19513,277,274,PLATINUM_IV,13,15,14647,7,8,BRONZE_II,73,14,12564
1,7,8,BRONZE_III,60,16,15119,42,61,BRONZE_IV,0,16,15995,7,6,BRONZE_IV,81,16,16338,30,44,BRONZE_IV,70,16,14877,25,73,IRON_IV,0,14,12558,25,73,IRON_IV,0,17,17070,182,160,SILVER_IV,23,18,22560,154,132,BRONZE_IV,14,16,14825,14,16,BRONZE_II,3,16,15197,54,74,BRONZE_III,45,15,14645
1,28,40,BRONZE_II,13,14,12790,147,146,SILVER_IV,40,14,11688,7,6,BRONZE_IV,81,13,11102,158,160,SILVER_IV,23,12,9378,298,289,SILVER_II,29,12,8703,77,95,BRONZE_II,32,14,11469,193,185,BRONZE_III,0,12,9666,154,160,SILVER_IV,54,13,10446,136,136,SILVER_IV,61,12,9076,77,77,BRONZE_I,39,11,7858
0,171,170,BRONZE_IV,76,16,16012,147,146,SILVER_IV,40,15,13366,7,6,BRONZE_IV,81,15,13494,71,68,SILVER_I,9,16,14915,92,82,SILVER_IV,42,8,4464,20,27,BRONZE_I,9,17,17457,34,22,SILVER_II,73,18,19715,72,56,SILVER_IV,42,17,16518,144,143,SILVER_IV,24,14,12712,77,78,BRONZE_I,1,14,11810
1,57,57,BRONZE_I,48,14,12662,147,146,SILVER_IV,40,11,8111,7,6,BRONZE_IV,81,12,9271,158,151,SILVER_III,14,9,5724,13,10,BRONZE_II,28,10,6235,60,63,BRONZE_I,13,10,6338,279,279,SILVER_IV,33,11,7462,33,23,SILVER_II,75,13,10110,106,118,SILVER_IV,27,10,6146,357,326,SILVER_III,29,11,8005
1,141,141,BRONZE_IV,0,15,13528,147,146,SILVER_IV,40,17,18095,7,6,BRONZE_IV,81,15,14052,67,58,SILVER_IV,67,15,14412,328,340,SILVER_IV,43,13,10806,30,36,BRONZE_II,69,16,16001,142,125,SILVER_III,53,15,14018,365,401,BRONZE_II,65,16,15776,202,219,BRONZE_I,12,14,11739,91,76,BRONZE_II,64,14,12876
0,17,17,BRONZE_II,52,16,15387,37,49,BRONZE_IV,60,14,11582,7,6,BRONZE_IV,81,15,14351,18,17,SILVER_IV,8,16,15803,7,8,BRONZE_III,60,13,11177,91,76,BRONZE_II,64,16,14721,91,76,BRONZE_II,64,18,18992,3,11,BRONZE_IV,13,13,10777,14,14,BRONZE_I,51,16,16313,61,63,BRONZE_I,34,15,14220
0,3,10,BRONZE_IV,18,12,9307,3,10,BRONZE_IV,18,11,7511,7,6,BRONZE_IV,81,13,10924,48,67,BRONZE_IV,27,13,10762,7,8,BRONZE_III,60,12,9097,7,8,BRONZE_III,60,16,15583,323,348,BRONZE_I,51,13,10328,11,9,BRONZE_I,77,13,10640,37,39,BRONZE_II,62,13,10602,70,87,SILVER_IV,0,11,8393
1,161,182,BRONZE_II,23,14,12919,18,14,BRONZE_III,41,15,14245,6,8,SILVER_IV,1,15,14561,6,8,BRONZE_IV,28,14,11537,21,18,BRONZE_II,90,13,11347,60,46,BRONZE_II,69,13,11223,16,26,BRONZE_III,65,12,9160,29,31,BRONZE_III,62,14,12376,22,31,BRONZE_II,3,12,9519,22,31,BRONZE_II,3,12,9251
1,44,68,SILVER_II,59,15,13150,44,68,SILVER_II,59,18,18734,6,7,BRONZE_II,42,15,14200,6,8,BRONZE_IV,28,15,13590,21,18,BRONZE_II,90,13,10759,7,7,BRONZE_II,74,14,12935,19,23,SILVER_I,0,13,10754,20,18,SILVER_III,0,16,14927,120,104,GOLD_I,24,15,13490,38,47,SILVER_III,55,13,11051
0,44,68,SILVER_II,59,15,13847,44,68,SILVER_II,59,16,15509,6,7,BRONZE_II,42,17,16920,6,8,BRONZE_IV,28,14,12652,21,18,BRONZE_II,90,14,12938,97,96,SILVER_IV,67,17,17248,121,99,GOLD_III,16,18,22061,63,71,SILVER_I,34,14,12979,150,140,GOLD_II,45,16,16464,366,337,SILVER_II,61,17,16763
0,44,68,SILVER_II,59,13,10842,44,68,SILVER_II,59,13,11316,6,7,BRONZE_II,42,13,10305,6,8,BRONZE_IV,28,11,7599,21,18,BRONZE_II,90,11,7397,466,461,GOLD_IV,16,11,8372,11,9,BRONZE_II,57,13,10457,19,8,SILVER_II,54,13,10600,77,91,SILVER_III,19,12,9680,7,5,SILVER_IV,0,12,9479
1,44,68,SILVER_II,59,16,16103,44,68,SILVER_II,59,14,12906,6,7,BRONZE_II,42,15,13302,6,8,BRONZE_IV,28,12,9786,21,18,BRONZE_II,90,14,11536,95,81,SILVER_IV,25,14,11806,188,165,SILVER_I,8,14,12239,178,159,GOLD_IV,14,11,7914,18,25,BRONZE_III,70,14,12884,70,50,GOLD_II,0,14,12460
1,34,36,SILVER_II,75,17,16800,44,68,SILVER_II,59,17,16836,44,68,SILVER_II,59,16,14752,6,8,BRONZE_IV,28,15,13687,21,18,BRONZE_II,90,15,13430,113,119,SILVER_III,35,14,12235,20,20,SILVER_II,21,15,13387,43,43,SILVER_III,75,15,14481,43,43,SILVER_III,75,15,13477,56,47,SILVER_I,63,14,11652
0,44,68,SILVER_II,59,16,15493,53,53,SILVER_III,75,14,12195,53,53,SILVER_III,75,16,15489,6,8,BRONZE_IV,28,14,12529,6,7,BRONZE_II,42,13,10784,80,67,GOLD_III,79,15,13285,120,132,SILVER_IV,77,16,15653,90,66,SILVER_II,75,17,17484,20,21,SILVER_III,68,17,17159,30,25,GOLD_IV,0,18,18897
0,72,90,BRONZE_III,16,18,18567,11,14,BRONZE_II,64,16,16248,11,14,BRONZE_II,64,16,15814,4,8,BRONZE_IV,79,17,16992,5,11,BRONZE_III,66,15,14056,153,166,BRONZE_III,32,16,15635,153,166,BRONZE_III,32,17,17772,87,68,GOLD_III,42,18,18942,9,1,BRONZE_III,71,18,20011,5,8,IRON_I,56,15,14087
0,19,25,SILVER_IV,20,18,18931,19,25,SILVER_IV,20,15,13936,44,39,SILVER_II,62,17,17910,4,8,BRONZE_IV,79,16,15175,10,8,BRONZE_II,35,16,14864,10,23,BRONZE_II,43,16,15454,18,19,BRONZE_I,93,17,16538,110,96,SILVER_IV,1,18,19908,6,11,BRONZE_II,64,16,15681,22,10,SILVER_II,62,18,23847
1,70,41,GOLD_I,19,18,20175,6,10,BRONZE_III,75,14,12120,7,10,BRONZE_I,5,14,11529,4,8,BRONZE_IV,79,15,14013,18,27,BRONZE_II,65,13,10739,33,38,SILVER_II,0,15,14529,9,6,BRONZE_I,29,13,10786,12,11,BRONZE_II,90,15,14502,7,8,BRONZE_II,51,14,12475,14,20,BRONZE_I,18,13,10783
0,7,10,BRONZE_IV,59,8,4786,20,24,BRONZE_I,100,7,3668,2,9,BRONZE_III,0,8,4983,4,8,BRONZE_IV,79,7,3291,52,59,SILVER_III,5,3,746,26,21,SILVER_IV,1,8,4632,26,21,SILVER_IV,1,7,3826,26,21,SILVER_IV,1,9,5590,8,10,BRONZE_II,56,7,3372,45,55,SILVER_IV,2,6,2829
1,24,57,BRONZE_IV,9,16,16026,20,24,BRONZE_I,100,17,16672,19,16,SILVER_IV,2,17,18014,4,8,BRONZE_IV,79,16,15255,12,37,IRON_I,31,18,21917,11,13,BRONZE_I,52,18,20990,12,25,BRONZE_II,0,17,16719,19,16,BRONZE_I,40,16,15902,8,6,BRONZE_I,0,17,16672,8,6,BRONZE_I,0,16,15746
1,26,22,SILVER_IV,60,14,12927,13,16,BRONZE_I,55,12,9587,76,76,SILVER_III,65,12,9602,4,8,BRONZE_IV,79,11,7465,88,99,BRONZE_II,0,13,10525,124,117,SILVER_IV,34,13,10030,113,125,BRONZE_II,15,12,8877,10,23,BRONZE_III,44,11,8110,2,15,IRON_I,40,10,6786,2,15,IRON_I,40,11,7406
0,7,6,BRONZE_IV,75,17,17205,5,8,BRONZE_II,75,15,13616,5,8,BRONZE_II,75,16,15595,4,8,BRONZE_IV,79,15,14469,7,12,BRONZE_II,75,14,12189,41,52,SILVER_IV,0,18,19432,33,38,SILVER_IV,69,18,21201,9,15,BRONZE_III,70,17,17550,18,18,SILVER_IV,1,17,17558,50,71,BRONZE_IV,11,14,12745
0,60,61,BRONZE_III,75,15,13525,101,97,BRONZE_III,21,12,8888,14,12,BRONZE_IV,0,12,8881,57,65,BRONZE_II,0,12,9798,127,154,BRONZE_IV,91,12,9905,8,11,IRON_I,100,14,12503,170,162,BRONZE_II,48,14,11942,359,345,BRONZE_III,36,14,12911,129,158,BRONZE_II,20,13,10261,207,183,BRONZE_III,42,12,9660
0,373,354,SILVER_IV,0,13,10314,34,47,BRONZE_III,1,13,10173,14,12,BRONZE_IV,0,13,11103,325,288,SILVER_IV,48,13,11391,521,531,BRONZE_II,58,12,9285,42,43,BRONZE_I,88,17,16618,453,464,BRONZE_I,75,14,12073,21,39,IRON_I,0,14,12443,52,51,BRONZE_IV,76,14,11980,715,696,BRONZE_III,57,12,9902
1,683,679,SILVER_IV,22,10,7244,89,114,BRONZE_III,50,12,9420,14,12,BRONZE_IV,0,12,9209,86,55,SILVER_I,100,11,8128,145,124,SILVER_III,0,9,5403,110,123,IRON_I,0,10,7066,33,26,BRONZE_III,23,10,6299,17,35,BRONZE_IV,0,10,6481,36,38,IRON_III,91,9,5162,9,19,BRONZE_IV,64,9,5134
0,14,12,BRONZE_IV,0,8,4245,33,71,IRON_IV,49,9,5923,14,12,BRONZE_IV,0,10,7133,171,158,BRONZE_I,46,8,4508,185,204,BRONZE_III,80,6,3055,41,59,BRONZE_IV,0,10,6581,54,57,BRONZE_III,92,10,7150,28,36,IRON_II,0,10,7065,26,23,BRONZE_III,76,10,6158,122,134,BRONZE_IV,55,8,4327
