result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,66,59,PLATINUM_I,75,14,12169,192,182,PLATINUM_II,15,13,10988,182,168,PLATINUM_I,8,13,10131,88,96,PLATINUM_IV,78,11,8031,116,111,PLATINUM_I,75,11,7589,103,95,PLATINUM_I,67,16,15147,61,58,PLATINUM_III,79,13,11263,905,899,DIAMOND_III,32,15,13078,21,31,PLATINUM_III,62,14,12078,181,173,DIAMOND_IV,32,12,9819
1,48,60,PLATINUM_II,50,16,15518,171,173,PLATINUM_III,0,14,11732,258,229,PLATINUM_I,86,15,14545,297,296,PLATINUM_III,14,14,12228,120,160,PLATINUM_IV,70,12,9574,29,34,GOLD_I,85,17,17805,61,58,PLATINUM_III,79,16,15915,61,61,PLATINUM_I,30,17,18278,21,31,PLATINUM_III,62,16,15224,201,181,DIAMOND_IV,92,14,11925
0,96,75,DIAMOND_IV,45,17,16505,58,74,PLATINUM_III,61,17,17006,192,217,PLATINUM_IV,0,17,16650,283,275,PLATINUM_II,36,15,13713,303,292,PLATINUM_I,75,15,13063,48,60,PLATINUM_II,50,16,14811,61,58,PLATINUM_III,79,14,11656,146,161,PLATINUM_IV,0,15,14321,21,31,PLATINUM_III,62,14,11803,120,160,PLATINUM_IV,70,12,9836
1,31,38,PLATINUM_II,41,15,14080,65,51,PLATINUM_I,0,13,11188,94,86,PLATINUM_I,75,16,15071,337,301,DIAMOND_III,25,13,10960,52,46,PLATINUM_II,21,12,9878,79,91,DIAMOND_IV,32,16,15082,61,58,PLATINUM_III,79,16,16102,21,31,PLATINUM_III,62,15,14361,283,275,PLATINUM_II,36,17,17891,173,168,PLATINUM_I,74,15,13972
1,84,72,PLATINUM_II,3,15,13324,7,12,GOLD_III,92,11,8260,95,82,PLATINUM_I,75,12,9418,487,469,DIAMOND_IV,14,13,9965,52,46,PLATINUM_II,21,11,7704,35,36,PLATINUM_I,33,14,12364,61,58,PLATINUM_III,79,14,12597,101,73,PLATINUM_II,22,15,14038,21,31,PLATINUM_III,62,14,11752,257,235,DIAMOND_I,20,13,10841
1,63,61,PLATINUM_III,30,13,11020,18,17,PLATINUM_IV,0,12,8801,121,141,PLATINUM_III,21,13,10043,10,12,GOLD_II,43,12,8851,201,181,DIAMOND_IV,92,10,7182,74,54,PLATINUM_I,100,15,13529,61,58,PLATINUM_III,79,14,12949,165,155,DIAMOND_IV,1,13,11211,21,31,PLATINUM_III,62,14,11589,131,152,PLATINUM_III,18,13,10163
1,102,98,PLATINUM_III,53,11,7430,4,18,GOLD_II,53,11,7748,47,69,PLATINUM_II,18,12,9124,122,96,DIAMOND_II,80,11,7364,78,84,PLATINUM_III,55,9,5452,70,67,PLATINUM_I,79,13,9975,61,58,PLATINUM_III,79,12,9381,65,56,PLATINUM_I,23,12,9644,21,31,PLATINUM_III,62,12,9385,201,181,DIAMOND_IV,92,10,6825
1,63,58,PLATINUM_I,100,16,15354,131,116,DIAMOND_I,44,14,12263,95,70,DIAMOND_I,44,16,15667,5,5,PLATINUM_III,26,14,12583,82,94,PLATINUM_I,75,12,9917,65,50,PLATINUM_I,75,15,14657,15,17,PLATINUM_I,75,13,10500,82,91,PLATINUM_I,31,13,10660,39,23,PLATINUM_II,41,12,9768,28,12,PLATINUM_II,1,11,8426
0,6,7,PLATINUM_IV,24,13,10832,26,26,PLATINUM_I,75,14,12317,40,56,PLATINUM_I,18,14,12491,5,5,PLATINUM_III,26,12,9246,259,268,PLATINUM_IV,30,13,11073,28,12,PLATINUM_II,1,14,12694,55,22,DIAMOND_II,11,16,16370,44,18,PLATINUM_I,51,14,12959,44,18,PLATINUM_I,51,14,11594,31,27,PLATINUM_I,75,14,11798
1,448,442,DIAMOND_III,50,13,11316,104,88,DIAMOND_II,75,14,12261,523,525,DIAMOND_II,70,13,11104,5,5,PLATINUM_III,26,12,9587,189,168,DIAMOND_II,15,11,7982,93,95,DIAMOND_IV,31,13,9981,55,66,PLATINUM_II,9,13,10047,61,55,PLATINUM_I,47,11,7657,159,175,PLATINUM_I,95,10,7159,195,192,DIAMOND_I,75,7,4014
1,197,187,PLATINUM_I,69,14,12442,92,74,DIAMOND_I,59,15,13192,60,44,DIAMOND_IV,80,14,11562,5,5,PLATINUM_III,26,14,12413,548,554,DIAMOND_IV,75,14,11528,96,89,PLATINUM_I,75,14,11610,51,58,PLATINUM_IV,42,12,9677,237,232,DIAMOND_III,24,13,11284,612,589,DIAMOND_IV,0,11,7353,117,122,DIAMOND_I,0,10,6765
1,98,106,PLATINUM_II,14,18,18842,56,59,PLATINUM_I,75,18,18800,42,15,PLATINUM_I,40,18,19602,5,5,PLATINUM_III,26,16,16185,51,34,PLATINUM_I,90,16,15747,43,31,PLATINUM_I,75,18,19673,288,293,PLATINUM_III,39,17,17307,48,30,PLATINUM_I,75,17,16971,105,88,PLATINUM_I,75,15,14102,114,123,PLATINUM_I,75,14,12113
1,28,22,PLATINUM_I,100,18,22332,37,28,PLATINUM_I,75,18,23323,7,7,PLATINUM_III,72,18,20974,5,5,PLATINUM_III,26,18,19571,102,113,DIAMOND_IV,20,18,19627,27,23,DIAMOND_IV,1,17,18237,87,97,PLATINUM_IV,47,17,17671,16,14,PLATINUM_I,75,18,19874,16,14,PLATINUM_I,75,18,20718,40,39,DIAMOND_IV,81,17,16565
0,54,58,PLATINUM_I,75,14,11513,19,24,GOLD_II,27,14,12739,19,6,PLATINUM_IV,45,14,12600,5,5,PLATINUM_III,26,14,12466,19,6,PLATINUM_IV,42,12,9310,39,30,PLATINUM_III,11,15,13658,55,36,PLATINUM_I,75,15,13848,56,59,PLATINUM_I,75,16,15934,78,57,DIAMOND_I,35,15,13245,171,145,DIAMOND_II,39,13,10664
0,29,39,PLATINUM_I,30,15,14555,100,110,PLATINUM_II,80,14,11622,10,14,PLATINUM_III,63,16,15300,741,738,DIAMOND_IV,58,15,13734,109,92,PLATINUM_I,43,13,10124,71,73,PLATINUM_I,82,18,18484,37,50,PLATINUM_I,0,17,17218,306,296,DIAMOND_IV,31,17,17995,110,111,DIAMOND_III,44,15,13229,130,123,DIAMOND_IV,0,13,11213
0,138,127,PLATINUM_I,59,18,25192,193,169,PLATINUM_I,0,18,23500,10,14,PLATINUM_III,63,18,24169,100,110,PLATINUM_II,80,18,20808,21,24,PLATINUM_II,69,17,17926,243,221,DIAMOND_IV,45,18,23843,268,255,PLATINUM_II,55,18,18697,53,46,PLATINUM_I,15,18,23187,159,159,DIAMOND_IV,25,18,22997,226,257,DIAMOND_III,6,17,17722
0,17,22,PLATINUM_II,34,10,6159,379,376,PLATINUM_III,76,10,6693,10,14,PLATINUM_III,63,10,6199,147,146,PLATINUM_IV,15,12,9332,158,161,PLATINUM_III,30,9,5187,144,131,PLATINUM_I,0,9,5706,259,273,PLATINUM_IV,77,12,9301,42,32,PLATINUM_IV,38,11,7536,291,288,PLATINUM_III,8,10,6554,632,636,PLATINUM_II,75,12,9578
0,243,238,PLATINUM_IV,13,10,6952,67,81,PLATINUM_IV,64,11,8224,10,14,PLATINUM_III,63,11,8360,169,168,PLATINUM_II,16,11,7560,158,161,PLATINUM_III,30,9,5727,22,9,PLATINUM_II,26,13,10868,400,393,PLATINUM_I,41,12,8956,15,9,GOLD_II,0,13,10362,66,62,PLATINUM_III,44,11,7692,52,49,PLATINUM_III,55,11,8376
0,244,214,PLATINUM_II,0,15,14105,379,376,PLATINUM_III,76,13,11420,10,14,PLATINUM_III,63,16,15026,68,65,PLATINUM_IV,0,14,12325,158,161,PLATINUM_III,30,14,12538,318,306,PLATINUM_III,64,17,18261,122,104,PLATINUM_II,81,17,17408,132,116,PLATINUM_II,89,17,16695,419,380,PLATINUM_II,0,16,15106,283,269,PLATINUM_II,44,14,12352
1,67,54,PLATINUM_III,17,17,17742,504,480,PLATINUM_II,78,17,17363,10,14,PLATINUM_III,63,17,17821,738,730,PLATINUM_IV,60,16,15858,158,161,PLATINUM_III,30,14,12781,176,162,PLATINUM_IV,75,18,19116,83,78,DIAMOND_IV,0,17,17618,167,118,PLATINUM_III,20,15,13469,195,179,PLATINUM_I,12,16,16289,571,585,PLATINUM_I,5,15,13734
0,316,308,PLATINUM_IV,46,15,13512,103,98,PLATINUM_III,61,14,12080,10,14,PLATINUM_III,63,13,10945,129,115,PLATINUM_II,64,13,10918,158,161,PLATINUM_III,30,13,10837,102,90,PLATINUM_III,9,16,16077,116,87,DIAMOND_I,34,16,15988,32,39,PLATINUM_III,15,15,14209,104,106,PLATINUM_III,72,15,13565,164,157,PLATINUM_III,41,14,12068
0,61,54,PLATINUM_III,0,14,12582,19,26,SILVER_II,75,12,9454,166,146,SILVER_I,44,14,11811,52,45,GOLD_II,37,12,9507,99,97,GOLD_III,55,11,8085,4,11,SILVER_II,47,15,13418,234,220,GOLD_IV,20,14,12795,31,37,SILVER_IV,95,13,11303,34,43,PLATINUM_II,0,14,12553,20,16,SILVER_II,32,13,11087
1,61,54,PLATINUM_III,0,15,14317,155,171,GOLD_III,39,11,8571,166,146,SILVER_I,44,15,13251,86,90,SILVER_IV,48,12,8963,159,165,SILVER_III,30,10,6354,86,74,SILVER_III,74,13,10325,86,74,SILVER_III,74,11,8270,86,74,SILVER_III,74,14,11657,36,29,SILVER_II,69,12,8642,36,29,SILVER_II,69,11,7469
0,61,54,PLATINUM_III,0,15,13043,166,146,SILVER_I,44,14,11918,166,146,SILVER_I,44,12,9062,123,115,SILVER_III,56,12,9619,48,45,GOLD_IV,50,11,7896,10,12,SILVER_II,75,14,12783,23,24,SILVER_I,61,15,13426,35,26,PLATINUM_IV,0,16,14987,197,181,PLATINUM_III,60,14,12634,52,36,GOLD_III,35,14,11497
1,61,54,PLATINUM_III,0,16,14748,29,24,SILVER_I,41,14,12032,166,146,SILVER_I,44,16,14853,42,39,GOLD_IV,0,14,12585,64,67,GOLD_IV,0,12,9891,511,447,GOLD_III,45,13,11254,77,120,IRON_IV,61,13,9967,161,162,SILVER_III,25,14,12441,186,151,GOLD_IV,93,13,10683,318,301,SILVER_I,28,10,6687
1,61,54,PLATINUM_III,0,17,17252,61,54,PLATINUM_III,0,14,11490,166,146,SILVER_I,44,15,14665,50,51,SILVER_III,83,13,10318,73,69,SILVER_I,12,12,9149,14,14,SILVER_I,0,14,12401,103,102,GOLD_IV,77,14,12787,48,51,GOLD_IV,21,15,13666,134,113,SILVER_IV,69,13,9987,169,167,SILVER_III,26,13,9966
0,61,54,PLATINUM_III,0,15,14098,83,102,GOLD_IV,58,13,10642,10,20,SILVER_IV,0,14,12113,52,59,GOLD_III,87,13,10333,23,31,SILVER_III,57,12,9092,26,32,BRONZE_II,23,15,13382,4,14,PLATINUM_IV,24,15,14442,4,14,PLATINUM_IV,24,16,16314,8,6,GOLD_II,71,14,11964,8,6,GOLD_II,71,13,10422
1,61,54,PLATINUM_III,0,18,34539,207,201,SILVER_III,49,18,21336,10,20,SILVER_IV,0,18,22985,44,35,GOLD_II,0,18,20412,25,27,SILVER_IV,13,18,20391,180,207,GOLD_IV,13,18,24817,181,167,GOLD_III,66,18,23361,150,139,GOLD_III,39,18,27053,63,51,GOLD_IV,61,18,21157,5,13,SILVER_II,56,17,17845
1,360,338,PLATINUM_II,41,14,12874,7,6,PLATINUM_III,25,14,12933,47,41,PLATINUM_III,17,15,13965,98,69,PLATINUM_I,21,15,14144,13,9,GOLD_II,1,14,12927,23,30,PLATINUM_IV,42,13,10865,265,268,PLATINUM_II,26,14,11595,26,16,GOLD_I,46,15,13143,13,19,PLATINUM_IV,81,13,11256,153,153,PLATINUM_II,16,12,8985
1,37,32,SILVER_I,12,15,13898,7,6,PLATINUM_III,25,15,13437,47,41,PLATINUM_III,17,13,11379,7,6,PLATINUM_III,25,14,11461,47,41,PLATINUM_III,17,11,7764,19,25,PLATINUM_IV,33,15,13964,19,25,PLATINUM_IV,33,12,9076,144,145,GOLD_II,14,14,12669,223,235,BRONZE_II,19,12,8940,223,235,BRONZE_II,19,11,7386
0,128,138,PLATINUM_III,81,10,6700,44,38,PLATINUM_III,29,11,8288,47,41,PLATINUM_III,17,10,6796,45,35,PLATINUM_III,75,10,6796,34,22,PLATINUM_II,35,10,6311,374,338,PLATINUM_I,7,13,10022,116,118,PLATINUM_II,12,12,9251,152,147,PLATINUM_I,16,12,9894,242,251,PLATINUM_I,100,12,8969,132,154,PLATINUM_I,0,10,7144
1,37,32,SILVER_I,12,18,20139,47,41,PLATINUM_III,17,18,19006,47,41,PLATINUM_III,17,18,23230,15,5,GOLD_III,22,17,17496,15,5,GOLD_III,22,15,14362,103,107,PLATINUM_IV,0,16,16445,6,11,SILVER_II,67,17,16795,6,11,SILVER_II,67,18,18855,11,12,GOLD_II,58,17,17500,68,73,SILVER_IV,3,15,13825
0,7,6,PLATINUM_III,25,9,5405,20,12,PLATINUM_IV,1,10,6868,47,41,PLATINUM_III,17,9,5752,5,11,GOLD_I,69,10,6169,6,14,GOLD_II,75,7,4012,43,25,PLATINUM_II,75,11,7563,43,25,PLATINUM_II,75,11,7709,29,22,PLATINUM_III,65,10,6338,8,4,PLATINUM_II,0,10,6155,20,7,GOLD_IV,23,8,4757
1,88,71,DIAMOND_IV,1,17,18156,512,507,DIAMOND_III,41,16,15907,47,41,PLATINUM_III,17,18,19234,130,166,DIAMOND_IV,70,17,17072,34,22,PLATINUM_II,35,16,14852,76,86,DIAMOND_IV,17,16,15508,58,59,PLATINUM_I,0,15,14698,152,161,PLATINUM_III,90,16,15580,46,43,PLATINUM_II,61,17,16944,262,266,DIAMOND_IV,16,14,12408
0,37,32,SILVER_I,12,14,12365,44,38,PLATINUM_IV,1,14,11984,47,41,PLATINUM_III,17,13,10567,5,10,GOLD_I,56,14,12234,29,34,GOLD_I,4,15,13922,243,242,GOLD_IV,49,15,13822,42,32,GOLD_III,52,16,15154,81,47,DIAMOND_IV,30,14,12304,12,12,GOLD_IV,52,15,14044,7,10,SILVER_I,0,16,14871
1,226,213,DIAMOND_IV,45,15,13986,137,163,DIAMOND_IV,22,14,12743,292,300,DIAMOND_III,54,14,12125,135,137,DIAMOND_IV,61,14,11593,59,41,DIAMOND_IV,42,12,9574,14,11,PLATINUM_I,100,17,16940,43,25,PLATINUM_III,54,14,12581,390,379,DIAMOND_III,22,14,12391,40,38,PLATINUM_I,65,14,12696,17,18,PLATINUM_II,78,12,9565
0,28,19,DIAMOND_IV,47,16,14704,8,6,PLATINUM_I,0,18,19451,24,15,PLATINUM_III,66,15,14436,35,32,DIAMOND_IV,77,16,15514,35,32,DIAMOND_IV,77,12,9746,14,11,PLATINUM_I,100,13,10636,43,25,PLATINUM_III,54,14,11817,56,58,PLATINUM_I,77,15,13709,59,41,DIAMOND_IV,42,14,13005,60,33,DIAMOND_IV,64,12,9435
1,374,376,DIAMOND_III,0,10,7130,515,533,DIAMOND_II,20,10,6488,263,273,DIAMOND_III,58,11,8459,59,41,DIAMOND_IV,42,9,5463,143,120,DIAMOND_II,27,7,3651,14,11,PLATINUM_I,100,11,8235,43,25,PLATINUM_III,54,10,7077,353,327,DIAMOND_III,56,11,7538,102,105,DIAMOND_III,0,9,5238,61,64,DIAMOND_III,36,8,4837
1,312,283,PLATINUM_I,8,10,7123,104,92,PLATINUM_III,79,10,6790,111,106,PLATINUM_IV,90,10,6739,130,103,PLATINUM_III,75,8,4772,799,771,PLATINUM_II,10,8,4732,384,370,PLATINUM_II,24,13,11100,43,25,PLATINUM_III,54,12,8986,48,36,PLATINUM_IV,79,13,10748,87,73,PLATINUM_III,28,12,8927,162,170,PLATINUM_I,5,10,6238
1,250,231,PLATINUM_IV,31,16,14931,62,68,PLATINUM_IV,14,15,14119,306,301,PLATINUM_III,13,14,12795,51,36,PLATINUM_II,31,16,15344,249,239,PLATINUM_II,3,13,10586,212,229,PLATINUM_III,93,16,15558,43,25,PLATINUM_III,54,17,18186,48,36,PLATINUM_IV,79,18,20560,129,161,PLATINUM_IV,61,15,14062,107,91,PLATINUM_IV,75,15,13963
0,227,218,PLATINUM_III,28,17,17335,389,407,PLATINUM_II,40,18,20962,492,512,PLATINUM_IV,18,18,19992,57,56,PLATINUM_III,0,18,20145,52,47,PLATINUM_IV,0,18,20864,144,152,PLATINUM_IV,6,18,20091,43,25,PLATINUM_III,54,18,19894,48,36,PLATINUM_IV,79,17,17701,50,79,PLATINUM_IV,0,17,17488,349,305,PLATINUM_III,35,16,15110
1,364,367,PLATINUM_II,16,14,12842,37,37,PLATINUM_IV,45,15,13898,182,160,PLATINUM_IV,75,15,13960,280,267,PLATINUM_II,20,15,13522,69,78,GOLD_I,0,13,10586,764,770,PLATINUM_III,78,17,17878,43,25,PLATINUM_III,54,18,19316,48,36,PLATINUM_IV,79,18,19833,66,62,PLATINUM_IV,67,16,16146,144,110,PLATINUM_III,32,13,10209
1,168,162,PLATINUM_IV,0,17,17036,443,426,PLATINUM_IV,67,14,12710,209,223,PLATINUM_IV,20,17,16555,240,196,PLATINUM_I,7,16,15143,283,256,PLATINUM_III,31,15,13439,227,227,PLATINUM_IV,38,18,19216,385,382,PLATINUM_III,60,18,20814,115,120,PLATINUM_III,90,16,15907,253,247,PLATINUM_IV,39,17,18098,124,122,PLATINUM_III,4,17,16601
1,140,147,PLATINUM_IV,55,15,14545,239,264,PLATINUM_III,19,14,11596,281,283,PLATINUM_IV,39,16,15969,254,276,PLATINUM_IV,16,14,11706,262,251,PLATINUM_IV,6,12,9955,212,191,PLATINUM_IV,15,18,20985,106,92,PLATINUM_III,28,15,14595,48,46,PLATINUM_IV,34,17,17403,161,134,PLATINUM_III,60,16,15596,124,122,PLATINUM_III,4,15,13616
0,315,303,PLATINUM_II,29,17,18255,151,157,PLATINUM_IV,10,16,15752,201,193,PLATINUM_IV,13,18,18708,403,403,PLATINUM_IV,90,15,14253,311,320,PLATINUM_III,0,14,12632,59,74,GOLD_I,57,16,16428,49,42,GOLD_I,30,16,14995,187,196,PLATINUM_II,26,16,15845,325,306,PLATINUM_II,58,14,12983,124,122,PLATINUM_III,4,13,11292
0,134,129,PLATINUM_IV,47,18,19090,424,410,PLATINUM_II,51,17,18193,341,336,PLATINUM_III,46,17,16552,66,53,PLATINUM_III,75,17,17948,357,354,PLATINUM_III,78,15,13367,427,399,PLATINUM_IV,78,16,15035,45,39,PLATINUM_IV,54,15,14617,523,486,PLATINUM_I,0,14,12289,124,125,PLATINUM_III,75,15,13528,124,122,PLATINUM_III,4,17,16846
0,317,308,PLATINUM_II,43,10,6991,155,162,PLATINUM_IV,37,11,7437,359,328,DIAMOND_IV,0,11,7491,252,220,PLATINUM_I,30,9,5522,168,166,PLATINUM_IV,35,8,4603,481,461,PLATINUM_III,16,7,3646,23,25,PLATINUM_IV,0,9,6083,272,273,PLATINUM_IV,0,9,5415,122,121,PLATINUM_IV,49,9,5227,124,122,PLATINUM_III,4,10,6558
1,75,62,GOLD_II,2,15,13623,50,47,PLATINUM_III,17,13,11082,133,142,PLATINUM_IV,33,15,13240,35,30,PLATINUM_III,16,14,12282,345,374,PLATINUM_IV,56,14,11520,87,93,PLATINUM_III,66,18,18653,84,73,PLATINUM_II,26,15,14217,199,200,PLATINUM_IV,0,15,13533,164,169,PLATINUM_IV,8,15,13044,124,122,PLATINUM_III,4,14,11951
0,150,127,PLATINUM_III,33,18,20693,185,184,PLATINUM_III,15,18,20388,147,141,PLATINUM_IV,67,18,20739,188,180,PLATINUM_III,39,18,21749,797,793,GOLD_I,90,17,17005,508,476,PLATINUM_IV,6,17,17162,220,211,PLATINUM_III,93,17,17638,281,271,PLATINUM_IV,46,18,18430,305,314,PLATINUM_IV,15,15,13373,124,122,PLATINUM_III,4,18,19079
1,689,681,PLATINUM_III,19,18,19183,150,123,PLATINUM_III,60,15,14352,212,211,PLATINUM_III,32,15,13538,150,143,PLATINUM_III,22,16,15446,167,155,PLATINUM_III,0,14,11692,36,18,PLATINUM_II,22,17,17113,13,7,GOLD_II,93,16,15929,225,216,PLATINUM_III,40,17,17830,193,171,PLATINUM_III,69,17,17385,56,44,PLATINUM_IV,67,16,16080
