result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,154,145,GOLD_II,44,13,11382,154,145,GOLD_II,44,13,10158,22,19,PLATINUM_I,75,13,10444,103,45,PLATINUM_II,8,11,7485,68,104,GOLD_I,4,10,6407,53,45,PLATINUM_IV,9,12,8874,80,71,PLATINUM_I,61,10,7200,8,15,GOLD_I,26,8,4775,15,6,GOLD_I,100,11,8236,190,177,PLATINUM_II,8,10,7113
0,76,51,GOLD_I,49,13,10503,80,48,PLATINUM_I,74,14,12961,122,126,GOLD_IV,20,13,11417,274,251,GOLD_I,32,12,9838,139,132,GOLD_III,12,14,12241,139,132,GOLD_III,12,13,11111,5,10,BRONZE_III,95,14,12571,73,59,PLATINUM_II,32,15,13753,40,33,PLATINUM_IV,0,15,13845,2,12,SILVER_IV,65,15,13240
0,76,51,GOLD_I,49,11,8199,85,61,GOLD_II,0,14,12187,280,270,GOLD_II,50,13,11006,139,132,GOLD_III,12,12,9800,112,104,GOLD_II,43,12,8877,677,641,GOLD_I,0,16,14807,308,297,GOLD_I,51,15,14690,96,74,GOLD_I,0,14,12051,352,329,GOLD_II,16,14,11575,312,306,GOLD_I,0,12,9642
1,76,51,GOLD_I,49,11,7729,189,172,GOLD_III,79,14,11451,309,303,PLATINUM_IV,22,14,12812,139,132,GOLD_III,12,16,14788,121,134,GOLD_III,75,13,10478,240,239,PLATINUM_IV,27,12,9664,80,94,GOLD_IV,46,11,7714,125,136,GOLD_II,0,12,8857,236,225,PLATINUM_IV,0,11,8033,149,131,GOLD_III,0,10,6708
0,76,51,GOLD_I,49,10,6704,200,160,DIAMOND_IV,59,11,8282,112,102,DIAMOND_I,0,12,9823,25,13,SILVER_I,32,12,9637,274,251,GOLD_I,32,11,7701,81,69,DIAMOND_IV,29,13,10573,88,79,PLATINUM_I,66,13,11289,80,56,PLATINUM_III,17,15,13066,56,48,PLATINUM_III,49,13,10498,149,172,DIAMOND_IV,60,11,8462
0,76,51,GOLD_I,49,7,3942,80,48,PLATINUM_I,74,9,6044,274,251,GOLD_I,32,8,4680,200,160,DIAMOND_IV,59,9,5859,112,102,DIAMOND_I,0,7,4020,76,51,GOLD_I,49,10,6231,15,12,PLATINUM_II,54,11,8008,120,115,GOLD_II,24,10,7033,120,115,GOLD_II,24,11,7838,69,40,PLATINUM_III,22,8,4868
1,76,51,GOLD_I,49,15,13771,80,48,PLATINUM_I,74,17,17695,112,102,DIAMOND_I,0,18,19815,200,160,DIAMOND_IV,59,15,14632,274,251,GOLD_I,32,17,17857,114,131,PLATINUM_IV,0,18,18408,88,74,PLATINUM_II,1,18,19272,18,15,SILVER_II,30,16,15170,14,18,GOLD_I,51,16,15961,14,18,GOLD_I,51,13,10567
1,76,51,GOLD_I,49,9,5885,80,48,PLATINUM_I,74,12,9736,139,132,GOLD_III,12,11,7802,200,160,DIAMOND_IV,59,11,7779,274,251,GOLD_I,32,10,6241,134,115,PLATINUM_IV,82,11,7666,219,210,GOLD_IV,75,8,4978,158,168,PLATINUM_III,58,10,6650,58,58,GOLD_I,44,10,6234,14,10,GOLD_II,48,8,4252
0,56,55,PLATINUM_III,18,11,7438,7,14,GOLD_I,8,10,7067,7,14,GOLD_I,8,9,6000,10,4,SILVER_IV,68,9,5221,10,4,SILVER_IV,68,7,3644,141,124,PLATINUM_IV,1,9,5907,33,32,PLATINUM_IV,25,9,5271,33,32,PLATINUM_IV,25,10,7063,23,28,SILVER_III,83,9,5707,23,28,SILVER_III,83,7,4044
0,56,55,PLATINUM_III,18,11,8541,7,14,GOLD_I,8,8,4458,56,55,PLATINUM_III,18,8,4472,56,55,PLATINUM_III,18,9,5992,10,4,SILVER_IV,68,8,4849,141,124,PLATINUM_IV,1,9,5679,33,32,PLATINUM_IV,25,10,6465,33,32,PLATINUM_IV,25,10,6164,23,28,SILVER_III,83,8,4566,23,28,SILVER_III,83,9,5459
0,56,55,PLATINUM_III,18,11,8005,7,14,GOLD_I,8,9,5833,56,55,PLATINUM_III,18,6,2636,10,4,SILVER_IV,68,8,4599,10,4,SILVER_IV,68,7,3462,128,137,PLATINUM_IV,36,10,6369,21,14,GOLD_II,9,10,6498,29,15,SILVER_I,65,9,5253,29,15,SILVER_I,65,8,4673,26,31,GOLD_III,12,8,4514
0,9,11,GOLD_I,30,15,14548,7,14,GOLD_I,8,17,16969,41,41,PLATINUM_IV,75,15,13884,157,139,PLATINUM_IV,0,15,13341,283,294,PLATINUM_IV,0,13,10302,135,118,PLATINUM_III,25,15,13955,112,102,PLATINUM_III,15,16,15374,174,201,PLATINUM_IV,0,16,15544,207,178,DIAMOND_II,38,17,17267,49,28,PLATINUM_IV,0,14,13011
1,115,115,PLATINUM_IV,77,15,14094,7,14,GOLD_I,8,17,16491,41,41,PLATINUM_IV,75,17,16554,222,228,PLATINUM_IV,61,18,19638,407,397,GOLD_II,89,14,12785,39,38,GOLD_II,48,16,15394,88,56,DIAMOND_III,51,14,12060,117,135,PLATINUM_IV,36,16,15912,42,37,PLATINUM_III,0,15,14154,49,54,PLATINUM_IV,35,14,12061
0,21,19,PLATINUM_II,3,15,14196,7,14,GOLD_I,8,17,16798,41,41,PLATINUM_IV,75,15,14191,121,101,PLATINUM_I,33,17,16662,180,180,PLATINUM_IV,60,14,12387,55,44,PLATINUM_III,0,18,18991,340,346,PLATINUM_III,62,16,16444,24,19,PLATINUM_II,52,18,20377,125,136,GOLD_II,0,17,17794,41,38,PLATINUM_IV,0,16,15089
0,89,60,PLATINUM_III,46,14,12807,7,14,GOLD_I,8,17,17561,41,41,PLATINUM_IV,75,16,15558,19,20,PLATINUM_IV,41,16,14898,487,431,MASTER_I,143,13,10396,202,190,DIAMOND_III,15,18,21415,301,320,PLATINUM_IV,75,17,18226,52,21,PLATINUM_I,9,18,19853,147,118,PLATINUM_III,53,16,15764,117,100,PLATINUM_II,0,14,12519
0,39,48,GOLD_II,4,15,13133,165,152,SILVER_III,63,15,13144,103,93,GOLD_II,62,14,12500,165,196,GOLD_I,62,15,14687,89,89,SILVER_III,46,11,7966,89,89,SILVER_III,46,17,18298,12,21,GOLD_I,100,16,15750,7,10,BRONZE_IV,10,15,14587,21,22,SILVER_II,42,16,15539,163,131,SILVER_IV,41,14,12296
1,39,48,GOLD_II,4,16,16295,73,51,PLATINUM_IV,48,17,17045,47,70,GOLD_IV,18,16,14791,165,196,GOLD_I,62,14,12781,165,152,SILVER_III,63,12,8627,119,121,GOLD_IV,28,15,13257,119,121,GOLD_IV,28,14,11521,21,21,SILVER_I,89,14,12662,101,92,GOLD_I,0,14,12974,52,52,GOLD_II,0,14,12608
1,85,74,GOLD_I,0,15,14107,213,195,GOLD_I,51,16,14965,370,375,PLATINUM_IV,27,15,14108,165,196,GOLD_I,62,17,16675,61,61,GOLD_II,75,15,13743,150,152,GOLD_II,75,16,15152,89,105,GOLD_II,1,16,14874,116,124,GOLD_II,62,15,13792,542,542,GOLD_I,20,13,11074,53,63,GOLD_II,60,11,7998
0,77,85,GOLD_III,59,14,11636,181,178,PLATINUM_IV,38,13,11203,13,18,GOLD_III,75,13,10228,165,196,GOLD_I,62,14,11654,144,151,GOLD_IV,60,11,7421,390,376,GOLD_II,75,14,11883,108,106,GOLD_II,89,15,13676,84,72,PLATINUM_III,48,15,13536,225,229,GOLD_III,8,12,9120,111,122,PLATINUM_IV,16,13,10358
0,234,243,GOLD_I,1,17,16925,221,178,GOLD_I,0,16,15415,114,128,PLATINUM_IV,0,16,16158,165,196,GOLD_I,62,18,20420,516,499,GOLD_I,31,15,14365,539,533,GOLD_IV,75,17,18241,259,264,PLATINUM_IV,1,17,17306,369,366,GOLD_I,0,18,19624,178,184,GOLD_I,100,16,16048,308,325,PLATINUM_IV,46,16,15349
0,57,53,PLATINUM_IV,13,13,10201,135,82,GOLD_I,100,13,10117,158,163,PLATINUM_III,5,13,10211,165,196,GOLD_I,62,15,13288,83,76,PLATINUM_IV,15,12,9079,292,291,PLATINUM_III,47,14,12648,266,256,PLATINUM_III,29,14,12101,339,314,PLATINUM_IV,31,13,10919,201,188,PLATINUM_IV,55,15,13139,67,68,PLATINUM_IV,74,12,8969
1,484,487,PLATINUM_IV,25,17,17359,135,82,GOLD_I,100,16,16203,117,86,PLATINUM_IV,40,16,15477,165,196,GOLD_I,62,17,18013,184,182,PLATINUM_IV,87,14,12687,124,107,PLATINUM_IV,1,18,20244,64,52,PLATINUM_II,44,14,12258,72,61,PLATINUM_III,92,16,15793,243,243,PLATINUM_IV,27,14,12110,566,553,PLATINUM_IV,42,13,10150
1,27,44,SILVER_III,54,17,17093,154,147,PLATINUM_II,6,18,19349,84,73,DIAMOND_III,48,18,18462,13,9,PLATINUM_II,37,18,20377,42,33,BRONZE_II,59,16,15463,30,30,PLATINUM_IV,40,17,17626,30,30,PLATINUM_IV,40,18,23758,50,56,GOLD_I,16,18,20534,22,32,GOLD_III,62,18,21865,33,39,GOLD_II,50,16,15857
1,67,76,SILVER_III,0,12,8768,20,28,GOLD_I,38,11,8187,31,26,SILVER_IV,42,11,8237,49,46,GOLD_II,30,10,6515,37,39,GOLD_III,60,9,5409,33,39,GOLD_II,50,14,12092,33,39,GOLD_II,50,13,10259,50,56,GOLD_I,16,11,7852,30,30,PLATINUM_IV,40,10,6685,22,32,GOLD_III,62,9,5860
0,67,76,SILVER_III,0,18,22761,20,28,GOLD_I,38,18,23780,31,26,SILVER_IV,42,18,19844,49,46,GOLD_II,30,18,19554,37,39,GOLD_III,60,17,16541,22,32,GOLD_III,62,18,19227,33,39,GOLD_II,50,18,19933,50,56,GOLD_I,16,18,23341,30,30,PLATINUM_IV,40,18,19302,50,56,GOLD_I,16,16,15968
1,141,130,GOLD_II,54,16,15017,194,168,PLATINUM_I,100,14,11732,194,168,PLATINUM_I,100,15,14360,194,168,PLATINUM_I,100,14,12291,190,167,PLATINUM_I,64,13,10582,22,32,GOLD_III,62,18,18385,33,39,GOLD_II,50,16,15365,50,56,GOLD_I,16,15,14327,30,30,PLATINUM_IV,40,16,15318,50,56,GOLD_I,16,15,13782
1,183,206,PLATINUM_IV,0,12,8868,81,80,GOLD_III,39,10,7037,20,27,GOLD_IV,0,12,8661,20,27,GOLD_IV,0,10,6620,163,161,GOLD_I,5,10,6131,22,32,GOLD_III,62,14,11770,30,30,PLATINUM_IV,40,13,10156,50,56,GOLD_I,16,12,9675,33,39,GOLD_II,50,14,11813,50,56,GOLD_I,16,11,7965
1,30,30,PLATINUM_IV,40,13,10281,104,74,PLATINUM_IV,1,13,10173,56,58,SILVER_I,77,11,7575,10,5,BRONZE_I,79,10,6868,120,141,SILVER_III,43,9,5302,33,39,GOLD_II,50,12,9509,50,56,GOLD_I,16,13,11144,50,56,GOLD_I,16,13,10213,22,32,GOLD_III,62,11,8290,30,30,PLATINUM_IV,40,11,7988
0,95,88,SILVER_III,0,16,15395,95,88,SILVER_III,0,16,15292,77,73,GOLD_IV,27,17,18232,174,155,PLATINUM_II,45,17,16570,50,55,GOLD_IV,35,15,13389,50,55,GOLD_IV,35,16,15699,30,30,PLATINUM_IV,40,13,11432,50,56,GOLD_I,16,15,13172,33,39,GOLD_II,50,14,11551,22,32,GOLD_III,62,12,9057
0,285,308,GOLD_III,69,18,23050,26,25,GOLD_III,76,18,18364,378,367,GOLD_II,0,16,15810,55,36,GOLD_II,0,15,14288,36,26,GOLD_IV,1,12,9395,481,471,GOLD_IV,13,16,15961,99,115,GOLD_III,30,16,15253,32,23,GOLD_I,71,17,17903,54,48,GOLD_III,77,14,12574,282,307,SILVER_III,59,14,11951
0,68,59,GOLD_II,0,17,16524,160,161,GOLD_III,57,15,14519,187,209,GOLD_IV,46,17,17149,159,159,GOLD_III,69,16,15016,360,333,GOLD_II,51,15,13127,145,135,GOLD_II,9,17,17377,169,192,GOLD_III,32,15,14683,32,23,GOLD_I,71,14,12600,65,64,GOLD_II,4,13,10906,282,307,SILVER_III,59,13,10499
0,39,29,GOLD_III,15,16,16208,180,178,GOLD_II,32,16,16327,21,21,GOLD_III,73,16,16284,866,847,GOLD_II,0,15,13828,44,35,GOLD_IV,11,13,11255,56,62,GOLD_IV,61,14,12634,304,300,GOLD_III,18,13,10364,32,23,GOLD_I,71,13,11426,195,196,GOLD_I,58,14,12577,282,307,SILVER_III,59,12,9477
1,38,37,GOLD_II,46,16,14805,57,47,GOLD_III,28,15,13620,149,144,GOLD_II,40,16,15268,430,467,GOLD_IV,51,14,12045,279,264,GOLD_II,43,14,11818,194,209,GOLD_III,60,18,19574,107,111,GOLD_II,18,17,17340,32,23,GOLD_I,71,17,17335,13,19,SILVER_I,36,16,14939,282,307,SILVER_III,59,15,13517
1,40,58,GOLD_III,45,18,20472,217,172,PLATINUM_IV,0,17,17305,475,458,GOLD_II,58,17,16926,233,243,GOLD_III,43,17,16668,4,11,SILVER_III,44,15,13122,132,128,GOLD_IV,75,17,17191,58,56,GOLD_III,75,18,20033,32,23,GOLD_I,71,18,20225,53,56,GOLD_II,0,18,19151,282,307,SILVER_III,59,16,15606
0,19,21,GOLD_IV,11,15,13336,21,16,GOLD_IV,35,14,12504,17,16,SILVER_I,39,15,13067,25,14,GOLD_IV,83,15,14511,25,14,GOLD_IV,67,14,11678,31,33,SILVER_II,80,13,10950,33,28,GOLD_I,51,14,12838,32,23,GOLD_I,71,14,12692,63,80,GOLD_IV,0,13,11215,282,307,SILVER_III,59,12,9721
0,75,98,SILVER_I,63,18,18495,138,136,GOLD_IV,26,17,17492,58,51,PLATINUM_III,54,17,16880,28,22,GOLD_IV,1,17,16534,25,17,GOLD_IV,0,16,16297,8,10,GOLD_IV,67,16,15486,57,52,GOLD_III,79,18,18551,32,23,GOLD_I,71,17,16687,9,13,SILVER_I,19,17,16659,282,307,SILVER_III,59,16,14955
1,167,162,PLATINUM_IV,1,18,19032,12,9,GOLD_II,0,18,18606,31,19,GOLD_I,69,18,18475,269,254,GOLD_IV,54,16,15073,73,83,PLATINUM_IV,0,15,14368,9,16,GOLD_II,33,15,13589,30,24,GOLD_II,90,15,14691,29,29,GOLD_III,4,16,15681,76,88,GOLD_II,60,15,13873,94,92,GOLD_II,32,14,12034
1,269,254,GOLD_IV,54,14,12674,76,67,PLATINUM_II,0,15,14265,31,19,GOLD_I,69,15,13020,39,29,PLATINUM_II,71,13,10665,118,132,GOLD_IV,0,14,11934,87,74,PLATINUM_IV,58,12,9672,79,73,GOLD_II,18,12,8814,50,44,GOLD_I,0,13,10701,144,131,GOLD_I,100,10,7295,114,103,PLATINUM_IV,1,11,7516
1,269,254,GOLD_IV,54,14,11643,50,47,GOLD_I,68,13,10615,31,19,GOLD_I,69,15,13044,486,488,GOLD_IV,12,13,10967,47,42,PLATINUM_IV,0,12,9520,68,53,GOLD_I,32,12,9818,334,320,GOLD_III,58,11,8451,245,223,PLATINUM_II,80,13,10228,32,52,GOLD_III,17,12,8734,207,205,GOLD_II,19,11,7509
1,32,29,GOLD_II,6,15,13091,38,18,GOLD_I,64,14,12233,31,19,GOLD_I,69,14,11756,60,69,GOLD_III,56,14,11930,46,58,GOLD_IV,26,11,7546,119,111,PLATINUM_III,26,12,9539,9,20,GOLD_IV,48,11,7989,6,5,GOLD_IV,36,13,10873,23,23,GOLD_IV,67,11,7609,61,53,GOLD_II,0,8,4872
0,38,28,PLATINUM_IV,0,15,13982,47,39,GOLD_I,22,16,16186,31,19,GOLD_I,69,15,14557,15,15,SILVER_I,48,17,17370,46,58,GOLD_IV,26,14,12675,106,26,PLATINUM_III,54,17,18172,30,31,GOLD_II,50,17,17976,7,8,GOLD_III,93,16,16100,73,66,GOLD_III,76,17,16987,9,11,GOLD_IV,12,15,13264
1,460,443,PLATINUM_IV,17,16,15202,127,100,GOLD_II,30,15,13168,31,19,GOLD_I,69,16,15373,42,36,GOLD_I,7,16,15299,46,58,GOLD_IV,26,14,11997,33,25,GOLD_IV,77,12,9715,50,55,GOLD_III,71,14,11604,299,292,GOLD_III,28,14,12428,388,383,GOLD_II,38,14,12235,178,182,GOLD_III,76,12,9844
0,85,84,PLATINUM_IV,1,12,9199,240,239,GOLD_I,50,12,9501,31,19,GOLD_I,69,12,8590,51,53,PLATINUM_IV,21,11,8093,49,40,PLATINUM_IV,16,10,6232,93,83,PLATINUM_IV,17,14,11694,469,466,PLATINUM_IV,15,13,11049,486,462,PLATINUM_IV,0,15,13684,101,94,PLATINUM_III,0,14,12263,365,368,PLATINUM_IV,43,12,9370
0,302,296,PLATINUM_III,21,18,22466,211,206,PLATINUM_IV,34,18,18388,33,36,GOLD_I,58,18,18838,163,136,PLATINUM_III,33,18,22727,145,148,PLATINUM_IV,59,16,16190,28,30,GOLD_I,32,18,22089,476,480,PLATINUM_IV,49,18,23014,260,276,PLATINUM_IV,53,18,22827,37,47,PLATINUM_IV,15,18,18861,235,233,PLATINUM_III,41,18,19603
1,138,159,PLATINUM_IV,0,18,18693,67,57,PLATINUM_II,0,16,16029,33,36,GOLD_I,58,16,15616,402,391,PLATINUM_III,54,16,14940,118,117,PLATINUM_IV,28,15,13340,116,108,PLATINUM_IV,60,15,13662,41,35,PLATINUM_IV,24,13,11009,220,189,PLATINUM_III,24,16,16395,50,45,PLATINUM_IV,0,13,11432,122,158,PLATINUM_IV,49,13,10471
0,141,114,PLATINUM_IV,47,12,9494,80,71,PLATINUM_III,57,10,6354,33,36,GOLD_I,58,9,5994,55,48,PLATINUM_IV,63,12,8686,64,37,PLATINUM_IV,17,11,8205,257,240,PLATINUM_III,19,14,11729,197,186,PLATINUM_IV,26,13,10640,211,210,PLATINUM_III,33,13,10889,145,150,PLATINUM_IV,1,11,8292,192,191,PLATINUM_I,14,10,6520
1,73,67,GOLD_III,75,18,20850,103,80,PLATINUM_III,59,18,21904,33,36,GOLD_I,58,18,18562,184,197,PLATINUM_IV,15,18,20613,157,144,PLATINUM_III,36,18,20937,17,19,PLATINUM_II,26,18,21607,66,52,GOLD_II,26,18,18392,396,379,PLATINUM_IV,0,17,16984,185,183,PLATINUM_IV,60,15,14084,19,7,PLATINUM_IV,1,16,15291
1,87,101,GOLD_I,26,15,14249,50,51,PLATINUM_IV,61,14,12771,33,36,GOLD_I,58,13,10276,121,102,MASTER_I,1,14,12928,165,178,SILVER_II,0,13,10907,111,78,DIAMOND_IV,1,13,11193,264,255,PLATINUM_IV,0,14,11740,130,120,PLATINUM_IV,31,13,11396,715,692,SILVER_I,0,12,9568,114,111,DIAMOND_III,20,11,8122
0,35,36,GOLD_I,100,15,13859,243,224,PLATINUM_IV,0,13,11305,33,36,GOLD_I,58,12,8967,241,234,PLATINUM_IV,67,14,12094,193,187,PLATINUM_IV,0,13,10254,196,165,PLATINUM_III,53,16,16205,286,263,PLATINUM_III,74,17,17114,105,107,PLATINUM_III,81,15,13566,297,280,PLATINUM_II,0,15,13614,170,142,PLATINUM_III,45,13,11293
0,20,15,PLATINUM_I,75,12,8739,20,15,PLATINUM_I,75,11,7738,33,36,GOLD_I,58,11,7546,32,27,GOLD_III,28,11,7824,87,76,PLATINUM_III,13,12,8656,6,5,PLATINUM_I,25,13,10545,52,46,PLATINUM_I,97,14,11619,11,16,GOLD_II,0,15,13143,129,125,PLATINUM_IV,5,12,9116,29,27,PLATINUM_IV,57,11,7720
0,367,357,PLATINUM_IV,90,14,11700,519,467,PLATINUM_I,12,14,11605,605,589,PLATINUM_IV,11,12,9122,261,248,PLATINUM_IV,88,12,8907,392,401,PLATINUM_IV,0,12,8742,484,487,PLATINUM_IV,25,12,9639,48,46,PLATINUM_IV,0,12,8926,19,25,GOLD_I,40,13,10258,99,105,PLATINUM_III,76,10,7201,158,168,PLATINUM_III,0,11,7423
0,1094,1020,DIAMOND_IV,47,15,13406,118,92,PLATINUM_IV,93,17,16693,198,176,PLATINUM_III,8,14,11865,149,130,PLATINUM_III,0,14,11895,61,50,PLATINUM_III,6,13,9994,367,357,PLATINUM_IV,90,14,12352,72,59,GOLD_II,50,13,10062,19,25,GOLD_I,40,11,7820,44,55,PLATINUM_IV,74,14,12660,98,94,PLATINUM_IV,87,12,8887
0,417,415,PLATINUM_III,0,17,17473,453,448,PLATINUM_III,0,17,17057,47,37,PLATINUM_IV,40,18,19188,202,205,PLATINUM_IV,86,17,16771,144,145,PLATINUM_III,49,17,16738,393,364,PLATINUM_IV,99,16,16123,363,342,PLATINUM_I,28,16,15580,19,25,GOLD_I,40,15,13739,109,130,PLATINUM_IV,5,15,13468,211,206,PLATINUM_IV,34,14,12284
