result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,81,63,DIAMOND_IV,9,14,12696,86,63,PLATINUM_I,54,13,10162,174,169,PLATINUM_III,59,15,13302,69,66,DIAMOND_IV,2,14,12451,101,88,PLATINUM_I,1,12,9471,411,403,DIAMOND_IV,0,12,9784,272,261,DIAMOND_III,40,11,8575,192,167,DIAMOND_IV,0,13,10144,94,88,PLATINUM_I,36,8,4950,257,239,DIAMOND_III,55,11,8503
0,149,153,PLATINUM_I,75,16,15424,510,520,DIAMOND_I,55,14,12711,382,351,DIAMOND_I,73,15,13735,69,66,DIAMOND_IV,2,15,13844,101,88,PLATINUM_I,1,13,10952,212,206,DIAMOND_III,58,15,14057,86,63,PLATINUM_I,54,17,17437,174,169,PLATINUM_III,59,18,18968,820,805,DIAMOND_IV,58,16,15528,210,189,DIAMOND_IV,59,15,13975
0,40,41,PLATINUM_I,12,14,12996,72,64,DIAMOND_II,2,12,9899,124,143,DIAMOND_IV,16,14,12268,69,66,DIAMOND_IV,2,13,10013,101,88,PLATINUM_I,1,12,9295,708,696,PLATINUM_IV,91,15,14026,33,17,PLATINUM_II,55,15,13231,135,138,DIAMOND_IV,75,16,15666,98,103,PLATINUM_IV,75,15,13934,106,85,DIAMOND_III,76,13,11427
0,708,696,PLATINUM_IV,91,15,13253,71,46,DIAMOND_II,43,13,10574,83,73,PLATINUM_III,74,12,8928,69,66,DIAMOND_IV,2,11,7965,101,88,PLATINUM_I,1,10,6349,21,33,PLATINUM_III,16,14,11760,231,242,DIAMOND_III,1,15,13500,211,227,DIAMOND_II,5,13,10870,173,149,DIAMOND_I,18,14,11749,545,531,DIAMOND_IV,31,12,8759
1,20,13,GOLD_II,1,14,11673,152,157,PLATINUM_IV,12,12,9832,28,25,GOLD_III,94,12,9482,27,25,PLATINUM_IV,50,13,10516,45,34,PLATINUM_II,73,15,13581,64,61,PLATINUM_II,38,13,11233,53,65,PLATINUM_I,49,15,13405,200,184,DIAMOND_II,63,17,17855,20,19,PLATINUM_IV,0,13,10898,20,19,PLATINUM_IV,0,15,13786
0,420,390,DIAMOND_I,32,14,12750,378,392,GOLD_II,16,13,11091,87,51,DIAMOND_IV,0,15,14091,3,7,GOLD_III,37,14,11823,81,78,PLATINUM_I,71,13,10054,260,275,SILVER_III,20,12,9044,53,65,PLATINUM_I,49,13,10211,125,106,PLATINUM_II,20,14,12913,20,19,PLATINUM_IV,0,12,8703,20,19,PLATINUM_IV,0,10,6800
1,44,34,PLATINUM_II,43,17,17514,299,290,GOLD_III,74,16,16106,299,290,GOLD_III,74,17,18251,5,5,SILVER_II,31,17,16741,58,62,PLATINUM_IV,76,15,14101,20,16,GOLD_II,52,17,18015,53,65,PLATINUM_I,49,15,14377,20,19,PLATINUM_IV,0,18,19430,22,14,PLATINUM_IV,0,16,16285,15,20,GOLD_I,100,17,17177
1,28,37,GOLD_I,18,12,8762,25,23,SILVER_I,13,11,7571,25,23,SILVER_I,13,11,7960,162,174,GOLD_II,7,10,6876,67,58,PLATINUM_IV,75,10,6170,20,16,GOLD_II,52,12,9438,53,65,PLATINUM_I,49,12,8736,20,19,PLATINUM_IV,0,11,8367,22,14,PLATINUM_IV,0,13,10299,15,20,GOLD_I,100,12,9584
0,184,188,PLATINUM_IV,0,12,9099,28,34,GOLD_I,47,10,6643,21,17,GOLD_I,0,10,6936,69,77,GOLD_II,38,10,7268,66,45,PLATINUM_IV,67,9,6119,122,129,GOLD_II,13,9,6109,53,65,PLATINUM_I,49,8,4935,23,38,SILVER_II,59,9,6005,175,204,PLATINUM_IV,53,9,5657,175,204,PLATINUM_IV,53,7,3675
0,38,29,PLATINUM_III,0,14,12861,26,16,SILVER_III,75,14,11819,261,221,DIAMOND_III,60,14,12839,74,59,PLATINUM_II,56,16,15498,357,344,GOLD_III,4,14,11575,122,129,GOLD_II,13,14,12312,53,65,PLATINUM_I,49,15,13903,23,38,SILVER_II,59,13,10534,175,204,PLATINUM_IV,53,13,10091,175,204,PLATINUM_IV,53,11,7830
0,384,363,PLATINUM_III,88,11,7386,27,23,PLATINUM_III,21,14,11527,219,217,PLATINUM_II,59,13,10624,18,26,GOLD_II,12,12,9249,187,167,PLATINUM_III,42,13,10921,122,129,GOLD_II,13,11,8042,53,65,PLATINUM_I,49,9,5958,147,145,GOLD_II,33,11,7882,20,16,GOLD_II,52,12,8682,175,204,PLATINUM_IV,53,13,10807
1,118,113,DIAMOND_IV,47,15,13428,18,17,PLATINUM_I,10,15,14214,8,4,PLATINUM_II,28,14,11698,128,124,DIAMOND_I,75,13,10178,44,41,DIAMOND_IV,47,11,7853,32,21,PLATINUM_II,96,16,15574,31,17,PLATINUM_I,78,16,16337,72,38,DIAMOND_I,67,16,15477,56,40,DIAMOND_II,0,15,13395,10,5,PLATINUM_I,51,14,11687
1,9,20,PLATINUM_I,84,13,10265,103,116,DIAMOND_IV,0,13,11393,59,79,DIAMOND_IV,50,12,9528,59,79,DIAMOND_IV,50,12,9038,55,30,DIAMOND_I,26,13,10760,12,9,PLATINUM_I,75,16,15943,10,18,DIAMOND_IV,61,14,11563,46,60,PLATINUM_I,0,13,10678,19,21,PLATINUM_I,75,14,12639,10,5,PLATINUM_I,51,13,10665
0,43,32,DIAMOND_IV,61,16,16412,64,60,PLATINUM_I,75,16,16274,243,271,DIAMOND_III,10,14,12852,112,119,MASTER_I,33,16,15214,9,14,PLATINUM_I,73,15,13809,60,43,DIAMOND_III,42,15,14324,40,61,PLATINUM_I,5,16,15622,61,54,MASTER_I,6,14,12087,61,54,MASTER_I,6,15,14287,10,5,PLATINUM_I,51,14,12430
1,463,455,DIAMOND_II,73,11,7654,29,42,PLATINUM_I,75,8,4780,31,29,DIAMOND_II,31,10,6340,7,6,PLATINUM_III,93,10,6408,24,30,DIAMOND_III,0,7,3638,41,19,PLATINUM_I,18,12,9601,90,43,DIAMOND_II,75,13,9969,34,40,PLATINUM_I,69,11,8306,29,52,DIAMOND_IV,6,11,7440,10,5,PLATINUM_I,51,9,6107
1,47,50,DIAMOND_IV,28,16,14865,72,44,DIAMOND_III,10,16,15949,195,188,MASTER_I,97,17,16760,13,11,PLATINUM_I,51,15,14015,261,274,DIAMOND_II,2,14,12285,207,203,MASTER_I,0,17,18123,73,46,PLATINUM_I,75,17,18003,123,110,DIAMOND_I,80,14,12284,56,61,DIAMOND_III,97,15,14169,10,5,PLATINUM_I,51,14,12117
0,93,81,MASTER_I,36,18,21745,10,14,PLATINUM_II,57,18,19195,38,40,DIAMOND_IV,80,18,21079,41,44,PLATINUM_I,44,17,17791,39,31,DIAMOND_IV,90,15,14223,216,230,DIAMOND_III,52,17,17961,41,41,DIAMOND_IV,25,16,16370,91,72,MASTER_I,48,17,17251,339,331,DIAMOND_II,22,15,14467,10,5,PLATINUM_I,51,14,12014
1,152,165,DIAMOND_I,6,12,8984,64,82,GOLD_I,0,10,6405,51,57,PLATINUM_I,75,9,5403,43,35,PLATINUM_I,100,11,7485,22,26,PLATINUM_I,75,9,6113,24,17,PLATINUM_I,100,13,11401,76,78,DIAMOND_II,32,12,9448,14,16,PLATINUM_I,75,13,10286,89,89,PLATINUM_I,75,11,8203,10,5,PLATINUM_I,51,11,7331
1,46,35,DIAMOND_III,44,17,18132,90,66,PLATINUM_I,5,18,18884,38,48,PLATINUM_II,57,16,16435,168,172,PLATINUM_IV,77,18,18811,193,178,PLATINUM_I,8,14,11926,184,197,PLATINUM_III,34,17,17793,216,200,PLATINUM_I,78,17,17738,30,29,PLATINUM_III,13,18,19486,47,51,PLATINUM_II,75,17,18261,51,46,PLATINUM_I,75,16,15151
0,551,528,PLATINUM_III,78,2,634,99,109,PLATINUM_I,24,3,1043,36,34,PLATINUM_I,75,3,816,363,348,DIAMOND_IV,3,2,602,187,215,PLATINUM_I,75,2,602,646,638,DIAMOND_II,26,3,845,319,344,PLATINUM_I,55,3,817,515,501,DIAMOND_III,8,3,1055,156,138,PLATINUM_I,75,1,0,51,46,PLATINUM_I,75,2,362
1,427,423,DIAMOND_IV,17,18,18433,575,592,DIAMOND_II,28,16,15712,306,310,PLATINUM_I,75,18,19982,316,321,DIAMOND_I,28,17,16699,63,62,DIAMOND_IV,72,14,12189,66,64,DIAMOND_IV,3,18,21969,1200,1180,DIAMOND_IV,61,17,17094,474,476,DIAMOND_IV,18,18,19358,319,330,DIAMOND_III,59,17,16985,51,46,PLATINUM_I,75,15,13393
0,156,127,DIAMOND_I,16,15,13694,236,214,DIAMOND_III,27,15,13396,307,302,PLATINUM_I,39,15,14436,156,138,PLATINUM_I,75,14,11463,274,294,DIAMOND_III,70,12,9793,136,169,PLATINUM_I,43,14,11783,86,98,PLATINUM_I,75,13,11432,709,708,DIAMOND_II,28,13,11215,58,76,PLATINUM_II,46,14,11449,51,46,PLATINUM_I,75,11,7847
1,215,221,PLATINUM_I,75,18,25464,114,104,DIAMOND_I,19,18,24327,591,568,DIAMOND_IV,33,18,21520,760,771,DIAMOND_I,49,18,23927,241,244,PLATINUM_I,45,16,16383,262,273,DIAMOND_IV,15,18,24393,159,168,DIAMOND_IV,45,17,17196,154,144,DIAMOND_II,77,18,21866,189,169,DIAMOND_III,87,17,18138,51,46,PLATINUM_I,75,15,14336
1,215,221,PLATINUM_I,75,3,722,189,193,PLATINUM_III,77,1,0,539,535,PLATINUM_II,47,3,1025,60,65,PLATINUM_I,9,2,527,272,226,DIAMOND_I,15,2,527,202,201,DIAMOND_III,75,3,815,568,559,DIAMOND_III,58,3,678,386,351,MASTER_I,30,3,904,79,61,DIAMOND_II,11,2,527,51,46,PLATINUM_I,75,2,527
0,50,70,PLATINUM_I,2,15,13696,54,60,PLATINUM_I,75,15,13567,78,83,PLATINUM_I,33,15,13211,201,195,DIAMOND_III,0,15,14502,347,327,DIAMOND_I,83,14,12750,397,389,DIAMOND_IV,58,13,10293,47,50,PLATINUM_I,75,14,12420,118,97,PLATINUM_I,75,15,13668,648,588,DIAMOND_IV,92,12,9305,51,46,PLATINUM_I,75,11,8148
0,69,49,PLATINUM_II,25,16,15211,166,171,PLATINUM_I,15,17,16519,14,12,PLATINUM_IV,7,18,21687,57,43,DIAMOND_IV,1,17,18068,67,74,PLATINUM_II,61,15,14295,31,20,PLATINUM_II,71,18,23314,22,14,PLATINUM_IV,72,18,21929,223,200,PLATINUM_II,73,18,18386,43,30,DIAMOND_IV,1,17,17735,280,225,DIAMOND_IV,19,16,15991
1,69,49,PLATINUM_II,25,18,23836,166,171,PLATINUM_I,15,18,21203,92,94,PLATINUM_III,60,18,18791,339,344,PLATINUM_II,58,17,17073,150,148,DIAMOND_IV,16,18,19242,75,69,PLATINUM_II,80,16,14857,544,541,DIAMOND_III,19,16,14916,78,80,DIAMOND_IV,1,18,19327,254,243,PLATINUM_II,29,16,15717,253,266,PLATINUM_I,63,16,15353
0,69,49,PLATINUM_II,25,15,13922,166,171,PLATINUM_I,15,13,11262,148,141,PLATINUM_II,59,13,10576,51,36,PLATINUM_II,44,15,14110,238,236,DIAMOND_IV,56,13,11023,253,225,DIAMOND_III,4,17,18283,518,513,DIAMOND_IV,61,17,17577,337,227,DIAMOND_IV,1,16,16204,716,727,DIAMOND_IV,51,15,13887,585,568,PLATINUM_III,47,14,11996
1,69,49,PLATINUM_II,25,15,13408,166,171,PLATINUM_I,15,12,9781,234,207,DIAMOND_IV,84,14,12752,259,252,PLATINUM_II,14,14,11728,340,335,DIAMOND_III,38,13,11168,44,53,PLATINUM_I,20,13,10992,188,192,PLATINUM_I,87,12,9868,258,245,PLATINUM_I,45,14,11483,163,153,DIAMOND_IV,0,12,8783,79,58,PLATINUM_I,84,10,6805
1,69,49,PLATINUM_II,25,17,16917,166,171,PLATINUM_I,15,16,14843,129,110,DIAMOND_I,0,17,16552,253,208,DIAMOND_II,43,15,13948,89,105,PLATINUM_I,9,14,12876,104,75,PLATINUM_I,0,15,13856,15,24,PLATINUM_III,1,15,13271,44,39,PLATINUM_II,28,15,14308,235,234,PLATINUM_I,64,14,12625,338,338,PLATINUM_I,31,12,9476
1,69,49,PLATINUM_II,25,18,19996,166,171,PLATINUM_I,15,17,17005,144,120,PLATINUM_I,0,18,18614,20,33,PLATINUM_II,30,16,16154,57,49,PLATINUM_II,11,15,13409,625,624,PLATINUM_III,7,17,17647,138,123,PLATINUM_II,44,18,18603,237,230,PLATINUM_I,19,17,17902,427,445,PLATINUM_III,75,18,18504,37,21,PLATINUM_II,5,15,13329
1,115,97,PLATINUM_I,46,9,5948,166,171,PLATINUM_I,15,12,9760,99,115,PLATINUM_IV,18,12,9688,289,287,PLATINUM_II,74,10,6683,69,49,PLATINUM_II,25,13,10014,147,121,PLATINUM_II,13,10,6790,161,129,PLATINUM_II,0,9,5188,186,163,PLATINUM_II,56,9,5373,197,168,PLATINUM_II,91,10,6468,238,229,PLATINUM_III,14,8,4738
0,152,124,MASTER_I,1,14,12257,247,217,DIAMOND_I,75,13,11415,73,71,DIAMOND_II,19,15,13253,50,48,DIAMOND_IV,87,14,11459,14,18,PLATINUM_I,66,13,11327,38,31,DIAMOND_IV,0,14,12309,21,23,PLATINUM_II,91,13,10883,31,31,DIAMOND_IV,10,13,10515,19,19,PLATINUM_I,40,12,9276,274,257,DIAMOND_II,73,12,8790
0,165,146,DIAMOND_II,75,13,11254,331,313,MASTER_I,32,15,13275,348,332,DIAMOND_II,25,15,13104,247,194,DIAMOND_I,75,13,10377,181,183,DIAMOND_II,26,13,10243,123,129,PLATINUM_I,75,13,11362,237,247,DIAMOND_IV,75,11,8327,545,517,DIAMOND_I,14,13,9992,19,19,PLATINUM_I,40,11,7321,201,217,DIAMOND_IV,54,13,10055
1,66,68,DIAMOND_IV,25,9,5706,19,27,PLATINUM_III,63,10,6438,186,185,DIAMOND_II,0,9,5298,44,41,DIAMOND_IV,57,9,5232,83,67,DIAMOND_II,56,8,4832,31,20,DIAMOND_II,1,11,8155,331,313,MASTER_I,32,10,6861,75,59,DIAMOND_II,32,12,9015,19,19,PLATINUM_I,40,8,4091,193,200,PLATINUM_II,38,9,6054
0,30,32,PLATINUM_I,61,13,10674,54,48,PLATINUM_I,75,12,9372,41,29,PLATINUM_I,75,12,8769,294,305,DIAMOND_II,37,12,8704,206,225,DIAMOND_IV,40,11,7735,595,621,DIAMOND_IV,77,11,8441,98,122,PLATINUM_I,52,12,9125,131,109,DIAMOND_I,45,12,8640,19,19,PLATINUM_I,40,9,6053,670,619,MASTER_I,207,10,6950
0,111,94,DIAMOND_II,72,8,4543,468,454,DIAMOND_II,75,7,3460,92,113,DIAMOND_III,15,8,4809,127,141,PLATINUM_I,30,6,2988,267,248,MASTER_I,10,6,2658,97,99,PLATINUM_I,100,8,5036,52,61,DIAMOND_III,75,4,1376,65,59,PLATINUM_I,75,7,3855,19,19,PLATINUM_I,40,5,2221,151,159,DIAMOND_II,4,6,2826
1,218,228,DIAMOND_IV,34,16,14818,468,454,DIAMOND_II,75,16,14879,76,59,DIAMOND_I,18,16,15716,443,445,DIAMOND_II,69,13,10849,320,287,DIAMOND_II,75,13,10175,152,141,PLATINUM_II,62,16,15070,281,297,PLATINUM_I,75,14,11570,106,111,PLATINUM_II,75,16,16175,19,19,PLATINUM_I,40,14,11929,46,64,PLATINUM_I,59,16,15277
0,115,95,PLATINUM_I,72,18,22239,358,327,MASTER_I,49,18,25568,91,83,DIAMOND_II,84,18,23087,546,537,DIAMOND_II,75,18,23143,340,357,DIAMOND_IV,48,17,17458,85,83,DIAMOND_I,21,18,23704,57,53,PLATINUM_I,72,18,18482,72,60,PLATINUM_I,75,18,22263,19,19,PLATINUM_I,40,16,15665,346,320,DIAMOND_III,77,18,20786
0,449,419,PLATINUM_I,0,12,9709,338,376,PLATINUM_I,86,11,7961,241,221,PLATINUM_I,57,12,9570,557,531,PLATINUM_II,75,10,7007,283,252,PLATINUM_I,0,10,6962,140,107,PLATINUM_I,31,13,11362,379,351,PLATINUM_I,39,13,11341,110,91,PLATINUM_I,3,13,11268,439,454,DIAMOND_IV,15,12,9675,130,166,DIAMOND_IV,70,12,8892
0,449,419,PLATINUM_I,0,17,17506,59,50,PLATINUM_II,41,16,15014,241,221,PLATINUM_I,57,17,17136,228,188,PLATINUM_I,52,16,16438,159,148,DIAMOND_IV,0,14,11443,140,107,PLATINUM_I,31,18,18927,20,16,PLATINUM_I,100,18,20640,48,51,PLATINUM_II,20,17,16750,138,154,DIAMOND_IV,15,18,18897,169,191,PLATINUM_II,74,16,16074
0,397,346,DIAMOND_IV,16,13,10114,52,44,PLATINUM_II,61,12,9871,241,221,PLATINUM_I,57,13,10507,301,310,PLATINUM_II,47,10,7239,93,93,DIAMOND_IV,17,11,8506,78,69,PLATINUM_I,17,14,12807,71,76,DIAMOND_IV,22,14,12543,52,60,PLATINUM_III,62,14,12475,65,52,PLATINUM_I,42,12,9737,371,373,DIAMOND_IV,0,11,7512
1,105,95,PLATINUM_I,26,17,18188,619,628,PLATINUM_I,4,18,18413,241,221,PLATINUM_I,57,17,18061,325,303,PLATINUM_II,72,15,14468,261,251,PLATINUM_III,17,15,13857,392,383,PLATINUM_III,57,15,14652,84,96,DIAMOND_IV,15,15,13903,98,105,PLATINUM_II,23,15,13873,158,143,PLATINUM_II,61,14,12366,264,241,PLATINUM_II,73,13,11119
0,190,192,PLATINUM_II,0,13,10069,340,318,PLATINUM_I,50,15,13168,241,221,PLATINUM_I,57,14,11775,325,303,PLATINUM_II,72,12,9574,261,251,PLATINUM_III,17,11,7908,283,287,PLATINUM_I,34,15,13141,170,183,PLATINUM_II,62,15,14368,120,116,PLATINUM_I,2,15,13627,24,34,PLATINUM_III,91,14,12064,85,69,PLATINUM_III,75,15,13085
0,641,607,PLATINUM_II,28,17,16759,150,152,PLATINUM_II,22,18,20896,241,221,PLATINUM_I,57,18,19611,128,123,PLATINUM_II,91,18,18362,266,243,DIAMOND_IV,15,15,13400,224,199,DIAMOND_IV,17,18,22824,306,287,DIAMOND_IV,98,18,18469,99,91,DIAMOND_IV,1,18,20039,38,25,PLATINUM_III,75,18,20766,414,406,PLATINUM_I,61,16,15160
0,226,191,DIAMOND_IV,16,12,9888,98,68,PLATINUM_II,62,12,9327,241,221,PLATINUM_I,57,12,8815,255,233,PLATINUM_I,62,12,8972,42,36,PLATINUM_II,8,11,7752,119,120,DIAMOND_IV,74,15,13454,312,298,PLATINUM_I,100,14,12647,257,224,PLATINUM_I,80,13,10680,39,28,PLATINUM_III,45,12,9095,98,77,PLATINUM_II,60,12,8620
1,148,148,PLATINUM_I,100,18,19480,362,354,PLATINUM_III,83,18,20995,69,84,GOLD_II,48,17,17308,46,30,GOLD_I,100,17,17306,50,31,PLATINUM_III,56,15,13435,219,204,PLATINUM_III,45,18,19958,47,49,PLATINUM_III,24,15,13396,377,376,PLATINUM_IV,0,15,14617,14,10,GOLD_I,24,16,14738,50,53,PLATINUM_III,18,15,13716
1,148,148,PLATINUM_I,100,13,10547,102,117,PLATINUM_III,0,13,10865,69,84,GOLD_II,48,12,9131,141,134,PLATINUM_IV,78,12,9542,327,292,PLATINUM_III,15,10,6804,35,33,GOLD_I,74,11,7540,33,29,GOLD_II,51,9,5723,182,156,PLATINUM_III,35,13,11413,239,214,PLATINUM_III,30,12,9944,105,100,GOLD_I,76,10,6484
1,148,148,PLATINUM_I,100,18,19724,116,100,PLATINUM_III,73,17,16554,69,84,GOLD_II,48,17,17303,206,238,PLATINUM_IV,0,17,17170,237,223,PLATINUM_III,0,16,14865,297,282,PLATINUM_III,43,15,13121,123,108,PLATINUM_IV,49,14,12827,162,163,PLATINUM_IV,14,16,15050,211,218,PLATINUM_IV,67,16,16313,92,74,PLATINUM_IV,69,13,11427
0,148,148,PLATINUM_I,100,13,10535,103,115,PLATINUM_IV,75,14,12286,69,84,GOLD_II,48,14,12590,206,238,PLATINUM_IV,0,14,11504,237,223,PLATINUM_III,0,11,8294,85,100,PLATINUM_III,33,16,15523,500,478,PLATINUM_III,30,14,11828,134,125,PLATINUM_III,43,16,15177,34,66,GOLD_II,54,15,13340,346,318,PLATINUM_III,75,14,12498
1,148,148,PLATINUM_I,100,15,13799,390,373,PLATINUM_III,11,15,13744,69,84,GOLD_II,48,14,12875,129,111,PLATINUM_IV,35,15,13048,72,58,PLATINUM_I,75,12,9568,59,59,PLATINUM_I,0,15,13600,283,267,PLATINUM_II,27,14,11878,92,93,GOLD_II,28,16,15352,383,344,GOLD_I,68,14,11683,233,216,PLATINUM_IV,16,13,10579
0,148,148,PLATINUM_I,100,14,12788,474,479,PLATINUM_IV,36,16,14881,69,84,GOLD_II,48,14,11786,383,344,GOLD_I,68,13,11397,283,267,PLATINUM_II,27,12,9444,159,150,PLATINUM_III,33,16,15082,180,197,PLATINUM_II,75,16,14892,247,251,PLATINUM_IV,0,16,16414,75,67,PLATINUM_IV,77,14,12081,159,142,PLATINUM_IV,54,15,13493
1,148,148,PLATINUM_I,100,15,13899,187,165,PLATINUM_II,75,14,12586,94,92,PLATINUM_I,58,15,13190,130,107,PLATINUM_II,58,13,10880,763,718,PLATINUM_II,42,12,9160,184,171,PLATINUM_I,86,13,10315,168,154,PLATINUM_II,30,14,11482,170,195,PLATINUM_IV,76,14,12575,98,72,PLATINUM_I,35,14,12082,406,382,PLATINUM_II,62,12,8776
0,212,212,PLATINUM_IV,54,13,10501,22,23,GOLD_IV,21,11,7330,33,19,GOLD_I,100,12,9810,120,141,PLATINUM_III,0,14,12209,16,6,SILVER_II,62,13,10980,60,43,PLATINUM_I,6,12,8914,96,107,PLATINUM_II,74,12,8685,74,85,GOLD_II,81,13,10314,40,34,GOLD_III,16,11,7655,104,87,GOLD_I,53,9,5368
