result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,451,444,PLATINUM_III,0,14,12284,74,66,GOLD_II,60,15,13474,93,81,PLATINUM_II,30,15,13355,45,56,GOLD_III,61,15,14321,88,96,GOLD_IV,17,15,13861,177,192,GOLD_III,43,17,16986,779,773,PLATINUM_III,7,16,16444,72,77,SILVER_I,30,17,16902,439,431,GOLD_IV,31,14,12687,215,219,GOLD_IV,25,16,16356
1,257,259,PLATINUM_IV,0,17,16598,74,66,GOLD_II,60,15,13727,72,61,PLATINUM_IV,33,15,13795,113,121,GOLD_IV,14,16,15482,14,14,GOLD_I,90,14,12548,73,44,GOLD_IV,93,16,16159,92,88,PLATINUM_IV,0,14,12126,62,81,GOLD_III,66,16,14741,403,411,GOLD_I,22,14,12231,95,93,PLATINUM_IV,0,12,9744
1,331,334,GOLD_I,73,18,19449,74,66,GOLD_II,60,16,16139,72,61,PLATINUM_IV,33,15,14509,159,151,GOLD_I,24,16,15580,182,179,GOLD_I,53,14,12824,101,98,GOLD_I,14,15,14350,487,485,GOLD_II,32,15,13882,109,106,GOLD_III,13,15,13388,176,171,GOLD_I,58,13,11221,517,468,PLATINUM_III,87,12,9379
1,22,26,GOLD_II,77,15,14680,22,26,GOLD_II,77,15,13828,52,50,GOLD_IV,61,14,12375,32,23,BRONZE_I,98,16,14978,23,23,SILVER_II,72,17,17389,179,165,GOLD_II,8,15,13406,157,148,GOLD_IV,0,13,10516,114,116,GOLD_IV,61,14,11946,288,251,SILVER_I,3,14,12159,328,295,SILVER_IV,26,13,10011
1,22,26,GOLD_II,77,14,12918,22,26,GOLD_II,77,15,13137,52,50,GOLD_IV,61,13,11020,32,23,BRONZE_I,98,14,12412,23,23,SILVER_II,72,16,16349,206,199,GOLD_I,0,13,10785,206,199,GOLD_I,0,12,9488,262,249,GOLD_IV,15,14,12692,181,185,SILVER_II,17,15,13205,20,17,SILVER_III,0,13,10348
1,22,26,GOLD_II,77,17,17510,22,26,GOLD_II,77,16,15911,52,50,GOLD_IV,61,15,13110,32,23,BRONZE_I,98,14,12993,23,23,SILVER_II,72,18,18683,59,76,BRONZE_IV,0,14,12371,9,8,GOLD_IV,0,15,13600,6,4,SILVER_IV,63,13,10423,110,99,GOLD_IV,55,15,13516,8,9,BRONZE_III,97,14,11875
1,22,26,GOLD_II,77,16,16344,74,69,PLATINUM_III,16,18,20134,29,24,PLATINUM_IV,86,16,15998,114,103,PLATINUM_IV,7,17,17158,9,7,GOLD_I,69,16,16123,132,117,PLATINUM_II,40,18,19549,50,49,GOLD_II,19,16,15978,11,10,GOLD_III,94,18,18477,24,25,PLATINUM_IV,0,15,14004,74,69,PLATINUM_III,16,13,11287
1,22,26,GOLD_II,77,15,14304,8,3,GOLD_IV,29,17,17614,8,3,GOLD_IV,29,17,16499,57,43,DIAMOND_IV,1,16,15828,11,5,GOLD_IV,70,14,12015,11,8,GOLD_IV,0,17,16828,17,10,GOLD_IV,1,16,16050,16,9,GOLD_II,75,16,15797,26,30,GOLD_IV,38,15,14467,48,35,PLATINUM_III,28,13,10641
1,22,26,GOLD_II,77,15,13428,208,214,GOLD_I,57,15,14317,145,111,PLATINUM_I,54,16,15257,194,167,PLATINUM_IV,0,14,12693,272,271,PLATINUM_IV,1,12,8872,98,105,PLATINUM_IV,24,14,12660,142,119,GOLD_II,50,13,10400,40,43,GOLD_I,63,13,10689,224,190,PLATINUM_IV,30,14,11839,51,45,GOLD_I,29,12,8840
1,22,26,GOLD_II,77,13,10529,87,81,PLATINUM_IV,26,12,8876,288,286,PLATINUM_IV,32,14,11804,97,91,GOLD_I,63,12,9557,122,128,PLATINUM_IV,21,10,7071,98,105,PLATINUM_IV,24,12,9581,174,155,PLATINUM_IV,17,11,8259,526,530,PLATINUM_IV,0,10,6814,113,114,GOLD_I,77,11,7307,138,147,PLATINUM_III,23,10,6229
0,295,301,PLATINUM_IV,46,18,23865,201,208,PLATINUM_IV,39,18,21186,210,195,GOLD_I,65,18,20245,93,97,PLATINUM_III,48,17,17730,50,44,GOLD_IV,8,16,15643,9,15,GOLD_II,1,18,20820,99,93,PLATINUM_IV,31,18,22316,255,246,PLATINUM_IV,0,18,22298,70,68,GOLD_III,46,16,16228,65,64,PLATINUM_IV,40,16,16257
0,196,184,GOLD_I,90,15,14397,34,30,GOLD_I,51,14,11729,133,121,GOLD_I,11,15,14310,71,58,GOLD_I,35,14,11713,224,197,PLATINUM_IV,81,12,9237,9,15,GOLD_II,1,12,9580,185,181,GOLD_I,65,12,9710,140,137,GOLD_I,51,11,8380,190,180,GOLD_I,72,14,11900,25,20,GOLD_III,75,12,8783
1,11,16,GOLD_III,13,13,10250,18,27,GOLD_III,47,13,10376,19,22,GOLD_III,0,13,10262,42,35,GOLD_III,84,12,8624,12,10,SILVER_II,49,10,6733,9,15,GOLD_II,1,14,11786,53,58,SILVER_II,44,16,15688,11,6,SILVER_I,15,14,12963,39,12,PLATINUM_IV,1,14,11693,44,41,GOLD_I,63,13,10198
0,200,173,GOLD_I,14,16,15331,119,117,PLATINUM_IV,43,15,14505,416,418,PLATINUM_IV,0,14,12850,520,487,PLATINUM_II,10,13,11063,65,62,GOLD_II,30,12,9075,9,15,GOLD_II,1,13,9974,44,33,GOLD_II,14,15,14308,94,106,PLATINUM_IV,27,13,10711,24,19,GOLD_IV,57,14,12596,208,180,PLATINUM_IV,0,11,7899
0,289,295,PLATINUM_IV,42,16,16335,45,33,GOLD_I,12,14,12781,48,35,GOLD_II,39,15,13757,331,351,GOLD_III,22,13,11354,56,42,GOLD_I,2,13,10732,9,15,GOLD_II,1,13,11258,23,28,GOLD_II,16,13,11268,35,36,GOLD_II,26,13,10981,22,19,GOLD_IV,58,12,9690,60,50,GOLD_II,53,12,8634
1,17,23,GOLD_IV,46,9,5134,13,10,GOLD_II,96,10,6238,36,20,GOLD_II,38,8,4832,115,118,GOLD_II,74,8,4585,20,24,GOLD_II,49,8,4109,9,15,GOLD_II,1,8,4790,35,29,GOLD_II,1,10,6741,45,33,GOLD_I,12,11,7940,11,12,GOLD_II,81,11,7592,35,27,GOLD_II,55,10,6592
0,54,44,GOLD_I,54,15,14661,30,27,GOLD_III,15,15,13729,345,307,PLATINUM_III,42,15,13643,12,11,GOLD_III,85,16,15666,384,383,PLATINUM_IV,0,13,10152,9,15,GOLD_II,1,14,11881,48,35,GOLD_I,37,15,13677,665,653,PLATINUM_IV,0,14,12361,52,46,GOLD_II,75,13,10754,16,16,GOLD_I,27,14,12371
1,69,44,PLATINUM_I,75,14,11651,26,15,GOLD_II,65,14,12427,84,73,PLATINUM_II,1,13,10636,142,137,PLATINUM_II,13,11,7437,274,273,DIAMOND_IV,37,11,7487,301,278,DIAMOND_III,41,12,9737,541,525,PLATINUM_II,6,12,9374,413,420,DIAMOND_IV,31,11,8540,93,89,DIAMOND_IV,39,10,7236,145,139,PLATINUM_IV,18,9,5762
1,69,44,PLATINUM_I,75,15,13911,26,15,GOLD_II,65,16,15393,592,615,PLATINUM_IV,23,14,11688,197,203,PLATINUM_IV,71,12,9738,252,220,PLATINUM_I,30,12,9171,370,354,PLATINUM_III,54,14,12707,83,88,PLATINUM_IV,17,14,11768,28,45,PLATINUM_III,17,13,10973,256,242,PLATINUM_III,4,12,8675,336,305,DIAMOND_IV,0,11,7935
1,69,44,PLATINUM_I,75,16,15840,26,15,GOLD_II,65,17,16613,43,39,PLATINUM_III,30,16,16067,98,77,PLATINUM_I,67,15,14570,56,30,PLATINUM_II,0,13,11435,120,156,PLATINUM_IV,0,14,12374,25,21,PLATINUM_IV,0,14,11729,41,36,PLATINUM_III,6,16,15178,73,55,DIAMOND_IV,0,12,9689,273,274,PLATINUM_IV,50,12,9064
1,241,231,PLATINUM_III,92,18,19406,26,15,GOLD_II,65,15,14072,69,44,PLATINUM_I,75,17,17511,469,447,PLATINUM_II,69,16,14862,114,90,PLATINUM_II,49,15,13517,6,7,GOLD_II,20,15,14280,114,76,PLATINUM_III,90,15,14260,168,171,PLATINUM_IV,0,16,14816,305,287,PLATINUM_II,20,14,12434,61,50,PLATINUM_III,6,13,10211
0,242,283,PLATINUM_II,20,6,2657,26,15,GOLD_II,65,14,12597,69,44,PLATINUM_I,75,17,16888,436,435,PLATINUM_III,21,13,11121,90,101,PLATINUM_II,22,12,8742,172,140,PLATINUM_I,95,16,15234,313,325,PLATINUM_IV,75,16,14742,41,31,PLATINUM_I,69,14,12630,313,303,PLATINUM_IV,26,14,12226,176,162,PLATINUM_IV,75,12,9685
0,69,44,PLATINUM_I,75,15,14567,26,15,GOLD_II,65,15,13875,115,109,PLATINUM_III,75,15,13609,213,214,PLATINUM_I,74,15,13727,366,335,PLATINUM_II,8,14,11694,186,164,DIAMOND_III,71,16,16339,268,242,GOLD_II,50,16,15132,33,31,DIAMOND_IV,0,16,15975,436,435,PLATINUM_III,21,16,14727,90,101,PLATINUM_II,22,15,14311
1,469,447,PLATINUM_III,38,14,12551,26,15,GOLD_II,65,16,15600,69,44,PLATINUM_I,75,15,13468,221,210,PLATINUM_IV,80,14,12052,900,839,DIAMOND_IV,25,14,12382,366,369,PLATINUM_II,59,13,10395,268,242,GOLD_II,50,13,10573,33,31,DIAMOND_IV,0,14,11572,380,386,PLATINUM_IV,61,13,10383,87,91,PLATINUM_I,35,11,8203
0,172,160,GOLD_II,58,15,14521,210,199,GOLD_II,35,13,10784,136,113,PLATINUM_IV,25,16,14757,715,692,GOLD_III,56,12,9737,203,181,GOLD_II,46,13,10087,98,86,GOLD_III,40,16,16020,199,178,GOLD_I,42,16,14747,184,183,PLATINUM_IV,92,15,14510,263,258,GOLD_II,38,14,12929,235,251,GOLD_III,91,14,11661
1,172,160,GOLD_II,58,18,19657,80,70,GOLD_II,41,16,15336,87,93,GOLD_III,40,18,19087,456,462,GOLD_II,54,16,15173,55,81,GOLD_III,61,14,12065,391,369,GOLD_I,5,17,17784,48,64,GOLD_III,68,15,14322,551,529,PLATINUM_IV,26,16,15669,250,251,GOLD_II,4,15,13296,37,40,GOLD_II,46,15,14187
0,172,160,GOLD_II,58,18,18923,212,215,PLATINUM_IV,7,18,20035,56,52,GOLD_III,77,18,19382,286,286,PLATINUM_IV,0,18,19533,64,55,GOLD_III,91,16,15086,253,233,PLATINUM_IV,14,18,25339,211,201,GOLD_II,48,18,18438,187,180,GOLD_II,31,18,20717,129,118,PLATINUM_III,59,18,22780,581,551,PLATINUM_III,3,17,17177
1,172,160,GOLD_II,58,17,16786,174,132,PLATINUM_IV,0,15,14160,338,336,PLATINUM_IV,23,15,13707,208,192,PLATINUM_IV,31,15,13069,63,60,GOLD_II,9,13,10786,84,97,GOLD_IV,40,14,12823,98,92,GOLD_II,71,12,8888,582,583,GOLD_III,5,14,11821,238,226,GOLD_II,62,13,10130,187,189,GOLD_III,59,11,7859
1,172,160,GOLD_II,58,18,18439,174,132,PLATINUM_IV,0,15,13674,84,92,GOLD_III,60,17,16918,164,164,GOLD_I,1,15,13750,166,180,GOLD_II,27,14,11804,51,35,GOLD_I,46,15,13846,184,155,PLATINUM_IV,0,14,12627,188,175,GOLD_II,42,15,13629,168,146,GOLD_II,72,14,12792,345,374,PLATINUM_IV,56,12,9321
0,172,160,GOLD_II,58,18,20446,124,146,GOLD_III,5,18,19994,182,195,GOLD_II,90,18,18912,50,75,GOLD_III,99,18,18788,237,229,GOLD_I,60,17,16888,216,212,GOLD_I,18,18,21885,292,303,GOLD_III,40,18,24629,50,61,GOLD_III,82,18,20412,237,232,GOLD_III,43,18,22087,181,176,PLATINUM_IV,1,18,20736
0,172,160,GOLD_II,58,15,13395,229,150,GOLD_II,32,13,10876,52,55,GOLD_III,59,15,14066,283,256,GOLD_II,17,13,10439,117,103,PLATINUM_III,1,12,8909,207,157,PLATINUM_IV,15,17,17746,119,101,GOLD_II,97,16,16075,147,132,PLATINUM_IV,0,15,13435,97,121,GOLD_IV,73,14,11928,465,458,PLATINUM_IV,13,13,10015
1,576,563,GOLD_I,39,14,12349,293,270,GOLD_II,0,13,10967,371,355,GOLD_II,50,13,11321,157,161,GOLD_II,15,11,8423,316,327,GOLD_II,12,11,7861,38,42,GOLD_II,2,14,11625,258,267,GOLD_I,15,15,14095,19,21,GOLD_III,0,14,12814,41,47,GOLD_II,12,14,12779,109,107,GOLD_II,1,12,9604
1,155,132,GOLD_I,0,18,21390,262,240,GOLD_I,54,18,20173,444,394,GOLD_II,75,18,21530,156,164,GOLD_II,53,18,22119,313,291,GOLD_I,13,16,15405,107,92,GOLD_I,30,18,22552,46,57,GOLD_I,0,18,23630,98,98,GOLD_II,75,18,22509,41,47,GOLD_II,12,18,21896,91,81,GOLD_I,11,17,17662
1,198,188,GOLD_II,68,15,14488,118,118,GOLD_III,81,17,16779,151,140,GOLD_II,40,16,15013,292,267,GOLD_I,12,15,13289,60,54,GOLD_II,31,14,13006,389,391,GOLD_II,43,17,17891,46,57,GOLD_I,0,15,13214,186,186,PLATINUM_IV,25,17,17843,41,47,GOLD_II,12,16,15634,88,93,GOLD_I,40,14,12406
1,146,122,GOLD_I,9,16,15681,363,335,GOLD_III,61,14,12706,264,278,GOLD_III,22,16,15327,93,89,GOLD_III,0,14,12804,59,57,GOLD_II,38,13,10717,605,566,GOLD_II,95,16,15596,62,32,GOLD_II,28,16,15662,453,431,GOLD_II,0,15,14316,41,47,GOLD_II,12,15,13879,120,114,GOLD_II,67,14,11729
1,70,76,GOLD_IV,42,15,13971,172,166,GOLD_II,28,14,12903,44,43,GOLD_II,48,15,14420,75,83,PLATINUM_IV,0,12,8714,51,50,GOLD_IV,0,13,10058,127,138,GOLD_IV,0,17,17297,427,427,GOLD_III,69,16,14872,88,81,PLATINUM_IV,1,14,11822,41,47,GOLD_II,12,16,15550,172,148,GOLD_III,16,13,10687
0,153,148,GOLD_II,45,18,20371,25,43,GOLD_III,75,18,19469,160,196,GOLD_I,21,17,17838,246,217,GOLD_II,24,18,19028,163,161,GOLD_I,5,16,15278,338,312,GOLD_II,66,18,19038,46,57,GOLD_I,0,18,21306,189,170,PLATINUM_IV,31,17,18063,41,47,GOLD_II,12,16,15914,50,45,GOLD_II,0,16,15643
1,201,184,GOLD_II,76,11,8494,169,158,GOLD_II,31,10,6420,83,76,GOLD_II,96,9,5530,407,431,GOLD_IV,49,9,5494,37,29,GOLD_III,0,10,6171,150,150,GOLD_II,15,12,9231,46,57,GOLD_I,0,10,7016,39,32,GOLD_III,65,13,10007,41,47,GOLD_II,12,11,8511,247,243,GOLD_I,0,10,6336
1,6,10,GOLD_II,0,14,12361,3,7,GOLD_II,44,15,13078,426,398,DIAMOND_II,90,16,16315,14,13,GOLD_II,12,14,12079,14,13,GOLD_II,12,12,9791,37,25,GOLD_I,100,16,15419,10,19,GOLD_II,13,15,14560,14,13,SILVER_I,25,15,14499,160,159,DIAMOND_I,75,15,13488,34,42,PLATINUM_II,45,14,12523
1,343,306,MASTER_I,36,12,9374,18,21,GOLD_IV,1,11,7938,34,38,GOLD_I,35,11,8509,47,50,PLATINUM_IV,75,11,7550,80,59,PLATINUM_II,0,10,6977,37,25,GOLD_I,100,14,12970,10,19,GOLD_II,13,13,10041,14,13,SILVER_I,25,12,9390,160,159,DIAMOND_I,75,14,12698,34,42,PLATINUM_II,45,11,7453
0,20,14,BRONZE_I,18,15,14472,66,48,PLATINUM_I,75,17,16738,21,11,GOLD_I,79,16,16187,248,235,PLATINUM_IV,29,13,11161,301,297,PLATINUM_IV,33,13,10357,37,25,GOLD_I,100,18,20299,10,19,GOLD_II,13,15,13428,14,13,SILVER_I,25,15,14443,160,159,DIAMOND_I,75,15,14015,34,42,PLATINUM_II,45,14,12062
1,71,69,GOLD_III,64,18,19151,47,32,PLATINUM_I,75,16,14940,47,32,PLATINUM_I,75,17,17382,202,197,PLATINUM_I,100,17,17347,6,4,GOLD_III,72,15,13745,37,25,GOLD_I,100,18,19202,10,19,GOLD_II,13,16,15928,34,42,PLATINUM_II,45,16,15336,160,159,DIAMOND_I,75,17,17088,14,13,SILVER_I,25,14,12259
0,33,20,GOLD_III,96,18,18668,27,18,GOLD_II,1,17,16668,65,68,GOLD_III,75,16,16433,32,28,GOLD_IV,39,16,15141,32,28,GOLD_IV,75,15,13973,113,89,PLATINUM_IV,14,15,13342,10,19,GOLD_II,13,15,14414,57,55,GOLD_IV,0,14,12450,49,59,SILVER_I,33,15,14650,117,106,GOLD_II,61,14,11462
1,18,24,SILVER_I,60,12,9691,172,180,GOLD_II,42,12,9423,182,198,GOLD_IV,56,12,9540,191,182,GOLD_III,42,10,6901,165,180,GOLD_II,9,9,5093,113,89,PLATINUM_IV,14,14,11844,10,19,GOLD_II,13,13,10419,57,55,GOLD_IV,0,13,10746,49,59,SILVER_I,33,12,9931,106,91,PLATINUM_IV,10,11,8306
0,339,319,PLATINUM_IV,0,13,10695,462,514,GOLD_III,9,13,10746,287,286,GOLD_IV,0,13,10132,286,255,GOLD_III,46,13,10453,266,285,GOLD_II,0,11,8003,113,89,PLATINUM_IV,14,12,8820,10,19,GOLD_II,13,10,7079,66,64,PLATINUM_I,1,12,8989,71,65,GOLD_III,33,11,7989,51,57,GOLD_IV,36,9,5884
1,101,131,GOLD_II,0,13,11072,188,188,GOLD_III,64,13,11332,389,392,GOLD_II,40,13,11034,251,253,GOLD_II,75,10,6958,353,348,GOLD_III,75,11,8236,45,60,GOLD_III,57,14,12801,293,270,GOLD_II,0,14,11757,183,187,GOLD_II,31,14,12948,161,156,GOLD_II,46,13,10208,157,154,GOLD_II,3,12,9450
0,37,34,GOLD_III,34,14,12937,30,34,GOLD_III,20,13,11415,154,160,GOLD_II,29,16,16237,76,88,GOLD_II,60,14,11913,116,116,GOLD_II,46,12,8683,84,77,GOLD_II,34,14,12812,196,179,GOLD_II,18,13,11196,183,187,GOLD_II,31,14,12041,48,54,GOLD_III,12,13,10228,80,77,GOLD_II,5,11,7920
0,52,43,SILVER_II,8,17,16770,137,118,SILVER_II,75,16,15018,238,235,SILVER_I,58,18,20552,22,19,BRONZE_I,87,15,13599,44,49,SILVER_I,75,14,12018,85,81,SILVER_II,17,15,14500,389,385,SILVER_III,16,15,14446,183,187,GOLD_II,31,15,13381,156,158,SILVER_IV,0,15,13384,239,231,GOLD_IV,22,14,11660
0,191,197,SILVER_I,0,18,19784,236,231,SILVER_I,27,18,20279,134,128,GOLD_IV,18,18,20525,172,167,SILVER_I,51,18,18979,178,182,SILVER_I,48,16,15868,96,102,GOLD_IV,0,17,18035,75,85,SILVER_II,7,17,17798,183,187,GOLD_II,31,15,13918,156,158,SILVER_IV,0,16,16028,89,91,SILVER_I,15,15,14577
1,221,198,SILVER_III,59,13,10814,38,32,GOLD_III,37,13,10964,198,161,GOLD_IV,0,13,11101,6,4,BRONZE_III,69,13,10495,111,116,SILVER_III,48,11,8084,141,126,GOLD_II,39,16,14809,41,48,GOLD_IV,30,14,11475,183,187,GOLD_II,31,14,12560,33,37,SILVER_II,79,15,13116,140,154,GOLD_III,23,13,10972
1,123,100,GOLD_II,31,16,15976,37,34,GOLD_III,8,16,15615,16,39,GOLD_IV,50,15,13973,27,34,GOLD_II,48,14,12526,328,295,GOLD_II,55,14,12431,34,26,GOLD_III,39,18,20127,38,36,GOLD_III,43,17,17150,183,187,GOLD_II,31,17,17002,170,165,GOLD_II,51,15,13905,148,136,GOLD_II,45,15,13550
0,38,42,SILVER_I,100,17,16578,314,314,PLATINUM_III,29,17,17600,108,116,GOLD_IV,52,16,15942,33,48,SILVER_II,20,17,17320,47,48,SILVER_III,26,14,12116,141,126,GOLD_II,39,16,14792,33,37,SILVER_II,79,15,13659,183,187,GOLD_II,31,15,14505,41,48,GOLD_IV,30,15,13523,140,154,GOLD_III,23,14,12309
0,33,40,SILVER_I,65,16,15660,68,66,GOLD_III,16,16,15288,173,138,GOLD_I,92,16,15523,93,105,SILVER_IV,2,14,12737,93,105,SILVER_IV,2,17,18331,122,110,PLATINUM_IV,75,16,16320,76,74,SILVER_II,48,14,12875,43,39,PLATINUM_IV,0,15,14089,255,222,GOLD_II,61,16,15571,255,222,GOLD_II,61,14,12699
1,46,53,GOLD_IV,51,17,17588,59,70,GOLD_I,15,17,16565,236,243,SILVER_IV,0,15,14662,45,45,SILVER_I,57,16,15373,60,66,GOLD_II,50,18,21327,122,110,PLATINUM_IV,75,18,22233,76,74,SILVER_II,48,16,16063,43,39,PLATINUM_IV,0,18,20669,255,222,GOLD_II,61,18,19329,255,222,GOLD_II,61,16,16058
0,47,52,SILVER_II,81,15,13270,47,52,SILVER_II,81,18,18449,113,112,PLATINUM_IV,27,18,19764,148,185,SILVER_I,57,16,16187,148,185,SILVER_I,57,18,20190,122,110,PLATINUM_IV,75,17,17238,76,74,SILVER_II,48,14,12175,43,39,PLATINUM_IV,0,17,16685,255,222,GOLD_II,61,17,17459,255,222,GOLD_II,61,14,12323
1,84,88,GOLD_III,62,15,13940,34,45,SILVER_II,79,17,16568,274,277,GOLD_III,11,13,11378,259,248,SILVER_IV,13,15,13705,278,264,PLATINUM_III,9,16,14835,122,110,PLATINUM_IV,75,18,20802,76,74,SILVER_II,48,13,11145,43,39,PLATINUM_IV,0,17,17095,255,222,GOLD_II,61,18,20078,255,222,GOLD_II,61,14,11806
