result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,242,240,BRONZE_IV,66,14,12840,495,523,IRON_II,81,13,10052,88,105,IRON_II,0,13,10301,87,96,IRON_IV,77,12,9588,12,53,IRON_IV,0,10,6233,280,375,IRON_IV,20,14,12476,126,151,BRONZE_IV,0,15,13123,152,195,IRON_IV,75,13,10413,189,190,BRONZE_III,26,13,11195,56,76,IRON_III,25,13,11415
1,54,66,IRON_I,17,17,16490,122,159,IRON_II,22,17,16773,88,105,IRON_II,0,17,16811,55,59,BRONZE_IV,38,16,16378,156,169,BRONZE_III,78,16,15786,185,193,BRONZE_IV,31,17,16612,195,199,IRON_II,74,17,16712,551,580,IRON_III,31,17,17639,903,906,BRONZE_IV,99,18,20473,229,215,BRONZE_III,0,16,16416
1,29,43,BRONZE_IV,36,12,8827,123,137,BRONZE_III,1,10,6462,88,105,IRON_II,0,12,9647,140,153,BRONZE_III,34,10,6686,43,48,BRONZE_III,33,10,6176,233,220,BRONZE_II,30,12,9737,326,341,IRON_I,75,12,9665,116,102,BRONZE_IV,91,13,9968,106,119,BRONZE_II,36,10,6499,140,149,BRONZE_III,2,9,5817
1,99,108,BRONZE_IV,0,14,12782,435,421,BRONZE_II,0,14,12709,88,105,IRON_II,0,14,11829,105,126,IRON_IV,96,15,13484,68,82,BRONZE_IV,0,13,11095,89,115,BRONZE_IV,31,16,16250,256,235,SILVER_III,23,16,16376,111,130,BRONZE_IV,46,16,16122,41,72,IRON_IV,88,14,11612,357,363,BRONZE_IV,12,14,11924
0,118,130,IRON_I,54,15,14328,176,151,BRONZE_IV,62,15,13354,88,105,IRON_II,0,13,11283,216,241,IRON_IV,46,16,15084,152,136,SILVER_IV,8,15,13246,648,605,BRONZE_II,0,15,13291,205,258,IRON_III,88,12,9913,762,754,SILVER_IV,13,14,11904,85,88,BRONZE_IV,75,11,7668,205,220,BRONZE_IV,7,12,8660
1,262,273,BRONZE_II,31,11,7408,262,273,BRONZE_II,31,8,4433,88,105,IRON_II,0,7,3541,334,311,SILVER_IV,0,10,6287,29,34,IRON_I,18,8,4911,203,206,BRONZE_I,59,12,8670,244,212,SILVER_IV,15,9,6119,48,68,BRONZE_IV,0,10,7167,79,79,SILVER_IV,37,11,7376,257,226,BRONZE_I,32,9,5273
1,125,122,IRON_II,83,10,6441,66,49,SILVER_IV,64,10,7075,88,105,IRON_II,0,12,8927,44,66,IRON_I,54,11,8563,82,92,BRONZE_III,23,9,5927,302,268,BRONZE_III,34,15,14077,303,309,BRONZE_III,0,11,7644,599,611,BRONZE_II,10,13,10001,38,53,IRON_I,3,10,6650,544,551,IRON_I,61,9,5721
0,324,332,BRONZE_IV,54,13,11045,221,188,BRONZE_IV,19,13,11210,77,87,BRONZE_IV,42,13,10511,69,89,IRON_I,34,13,11226,90,101,IRON_II,11,11,8373,6,9,IRON_I,52,13,10446,166,182,BRONZE_III,62,12,8796,79,105,BRONZE_IV,14,13,10074,43,59,IRON_II,60,10,7114,39,82,IRON_IV,0,10,6474
0,537,552,IRON_II,52,17,17772,101,100,BRONZE_II,5,16,15059,266,308,IRON_IV,69,17,16863,18,41,BRONZE_IV,0,14,11710,90,101,IRON_II,11,14,11962,184,178,BRONZE_IV,11,17,17294,194,239,IRON_III,12,18,18851,41,43,IRON_I,2,16,15546,43,97,IRON_IV,34,16,16409,194,188,BRONZE_IV,55,15,14545
1,407,375,BRONZE_IV,54,18,20047,161,138,SILVER_IV,92,18,24667,433,463,BRONZE_IV,67,17,16984,173,214,IRON_I,0,17,18133,90,101,IRON_II,11,16,16464,93,112,BRONZE_IV,39,18,22415,21,37,IRON_III,77,18,23215,432,531,IRON_III,39,18,19361,226,226,BRONZE_III,2,18,21665,370,375,BRONZE_IV,57,17,17934
0,88,115,BRONZE_IV,16,17,17601,211,236,BRONZE_IV,84,16,15968,524,544,IRON_II,10,15,14078,15,24,IRON_II,48,15,13669,90,101,IRON_II,11,12,9288,195,234,IRON_IV,17,14,12952,201,204,BRONZE_IV,47,13,10124,40,54,BRONZE_IV,0,14,12273,128,171,BRONZE_IV,19,14,11476,170,155,IRON_I,70,11,7904
0,379,403,IRON_III,9,12,8609,266,264,BRONZE_II,50,14,12015,296,296,BRONZE_III,51,13,10892,25,29,BRONZE_IV,26,11,8395,90,101,IRON_II,11,12,9513,111,134,BRONZE_IV,55,12,9377,173,191,BRONZE_IV,85,12,8897,216,206,BRONZE_III,16,14,11578,244,280,IRON_III,3,11,8113,94,135,BRONZE_IV,12,10,6995
0,102,127,BRONZE_III,31,15,13975,67,66,BRONZE_III,11,13,10695,20,35,BRONZE_IV,54,15,13995,182,169,BRONZE_III,3,12,9348,90,101,IRON_II,11,12,8684,72,75,BRONZE_II,20,13,10438,412,413,BRONZE_IV,70,11,7969,33,62,IRON_IV,75,11,7822,333,343,BRONZE_IV,34,13,10247,630,623,BRONZE_IV,0,11,8536
0,273,274,SILVER_IV,31,15,13189,327,339,SILVER_IV,0,14,12590,79,106,BRONZE_I,28,14,11908,171,158,SILVER_IV,67,13,10116,90,101,IRON_II,11,14,12396,296,297,SILVER_II,15,15,13467,70,79,SILVER_IV,11,13,10367,41,78,IRON_IV,0,9,5876,41,40,SILVER_IV,3,13,10639,146,168,SILVER_IV,50,12,8788
0,176,177,BRONZE_IV,24,18,18402,176,192,IRON_IV,75,16,15506,142,152,BRONZE_IV,23,16,16174,17,32,BRONZE_IV,14,14,11962,84,110,IRON_II,0,14,11682,102,102,IRON_II,0,10,6153,60,86,IRON_III,16,17,18141,283,297,BRONZE_III,34,18,22281,115,144,BRONZE_IV,36,14,12863,123,124,BRONZE_II,52,16,15604
0,519,553,BRONZE_IV,0,17,17907,5,11,IRON_I,13,14,11740,76,103,BRONZE_IV,0,14,12134,380,398,IRON_I,28,13,10199,67,78,BRONZE_IV,15,12,9252,102,102,IRON_II,0,15,13983,25,33,BRONZE_IV,13,17,17068,578,583,BRONZE_III,0,15,14635,29,43,BRONZE_IV,0,15,14049,19,35,BRONZE_IV,92,13,10245
1,124,152,IRON_IV,61,18,21924,5,24,BRONZE_IV,0,17,17490,29,43,BRONZE_IV,56,18,20452,25,25,IRON_I,85,18,21048,69,88,IRON_II,98,16,15288,102,102,IRON_II,0,17,18253,7,11,IRON_I,18,16,15862,205,203,IRON_II,94,18,27204,153,173,IRON_II,52,18,19421,41,62,BRONZE_IV,16,14,12937
0,110,110,IRON_I,53,14,12001,15,24,BRONZE_IV,0,13,10319,37,32,IRON_II,75,15,13310,314,281,BRONZE_IV,13,13,11053,12,62,IRON_IV,0,10,6389,102,102,IRON_II,0,14,12248,99,109,BRONZE_IV,15,16,15161,19,20,BRONZE_IV,0,15,13542,38,45,BRONZE_IV,75,17,17569,27,68,IRON_IV,0,12,9436
0,94,116,IRON_IV,36,14,12865,196,208,BRONZE_IV,0,15,14421,19,31,IRON_II,29,15,13253,446,501,BRONZE_IV,0,14,11552,19,56,IRON_IV,0,11,8557,102,102,IRON_II,0,13,11056,50,63,IRON_III,44,13,10737,142,223,IRON_IV,62,15,14674,26,36,BRONZE_IV,20,13,10629,95,113,BRONZE_III,1,13,11059
1,184,182,BRONZE_III,45,12,8910,49,56,IRON_II,75,10,6659,102,124,BRONZE_IV,38,12,8950,107,112,BRONZE_III,13,10,6784,92,113,IRON_II,35,9,5940,102,102,IRON_II,0,7,3596,878,1009,IRON_IV,34,10,6315,138,150,BRONZE_III,6,10,7090,31,41,IRON_III,68,9,5225,77,69,BRONZE_I,32,9,5080
0,15,24,IRON_II,68,16,15392,73,87,BRONZE_III,2,17,17946,26,54,IRON_IV,76,15,14571,565,589,BRONZE_IV,52,15,14546,241,387,IRON_III,0,15,14439,102,102,IRON_II,0,17,17571,85,90,BRONZE_IV,43,18,19195,267,263,IRON_II,23,18,18633,294,271,BRONZE_III,24,16,16439,167,203,IRON_III,21,17,17281
0,64,63,BRONZE_III,53,10,7077,127,140,IRON_IV,70,9,6089,56,70,IRON_II,53,10,6771,324,298,SILVER_IV,21,13,10008,82,83,IRON_III,61,10,6165,73,70,BRONZE_IV,36,14,11825,189,171,BRONZE_III,74,11,7902,33,60,BRONZE_IV,0,11,7417,112,114,BRONZE_III,85,9,5506,35,84,IRON_IV,34,6,2994
0,122,140,BRONZE_III,2,17,16989,180,203,IRON_II,28,16,16352,56,70,IRON_II,53,16,14737,45,65,IRON_II,22,13,11120,41,55,BRONZE_IV,45,14,12657,50,88,IRON_III,10,14,12659,336,303,BRONZE_II,23,16,14711,220,269,IRON_IV,68,16,16033,48,67,BRONZE_III,49,15,13426,42,55,IRON_I,21,14,12830
1,53,91,IRON_IV,56,13,11439,244,263,BRONZE_III,75,13,11421,56,70,IRON_II,53,11,7912,113,121,IRON_III,13,12,8691,196,186,BRONZE_IV,90,11,8487,37,85,IRON_III,0,15,13029,30,49,BRONZE_IV,1,12,9544,230,229,BRONZE_II,23,16,15219,81,162,IRON_IV,60,12,8646,84,165,IRON_IV,66,12,8781
1,36,22,GOLD_IV,38,14,11515,37,46,BRONZE_III,16,11,8385,56,70,IRON_II,53,9,5222,170,157,BRONZE_IV,30,12,9586,250,233,SILVER_III,43,11,7595,142,147,SILVER_III,38,14,12847,76,63,SILVER_III,29,13,11069,29,49,IRON_II,42,13,10828,78,85,IRON_I,54,12,9454,91,79,SILVER_I,0,13,10461
1,36,22,GOLD_IV,38,8,4700,37,46,BRONZE_III,16,6,3117,56,70,IRON_II,53,7,3391,250,233,SILVER_III,43,6,2691,22,14,GOLD_II,59,4,1715,143,125,GOLD_IV,58,9,5952,148,168,GOLD_IV,0,8,4304,148,168,GOLD_IV,0,9,5763,158,184,SILVER_IV,45,7,3452,13,13,BRONZE_II,34,8,4180
1,181,200,BRONZE_IV,77,16,14885,83,98,IRON_I,38,15,14421,56,70,IRON_II,53,14,12109,79,90,IRON_III,72,14,11573,226,226,BRONZE_IV,14,13,11268,134,134,IRON_I,56,15,14112,149,182,IRON_III,67,16,14834,573,581,BRONZE_IV,39,16,16102,40,57,BRONZE_IV,46,15,13991,181,200,BRONZE_IV,77,15,14660
0,136,136,IRON_IV,75,11,8532,94,85,IRON_I,0,10,6480,56,70,IRON_II,53,11,8348,572,594,BRONZE_IV,10,9,5970,161,157,BRONZE_III,40,8,4887,79,97,BRONZE_IV,0,10,6847,97,114,IRON_IV,91,8,4880,42,102,IRON_IV,28,8,5006,145,147,BRONZE_IV,29,10,6291,802,843,IRON_II,14,7,3840
1,183,170,BRONZE_II,17,14,11832,137,115,BRONZE_I,73,15,14229,52,70,BRONZE_II,59,15,14668,214,206,BRONZE_II,29,14,11924,239,261,BRONZE_IV,18,13,11414,222,225,BRONZE_III,79,13,10115,222,225,BRONZE_III,79,12,9022,4,17,IRON_II,11,14,11915,152,177,BRONZE_III,49,11,8430,341,325,BRONZE_II,21,12,9869
1,40,53,IRON_I,0,12,8750,228,247,BRONZE_IV,40,11,8092,389,351,SILVER_IV,0,13,10178,52,71,BRONZE_III,32,12,9462,63,77,BRONZE_IV,51,11,8067,249,274,BRONZE_II,9,12,9207,249,274,BRONZE_II,9,9,5365,4,17,IRON_II,11,11,8272,97,133,IRON_II,89,9,5928,5,10,BRONZE_III,84,9,5956
0,44,51,BRONZE_IV,76,18,21211,16,31,BRONZE_IV,77,17,17453,259,296,BRONZE_IV,0,17,16925,105,139,IRON_II,4,16,15749,98,85,BRONZE_III,66,15,13048,357,319,BRONZE_I,93,18,20564,357,319,BRONZE_I,93,17,16903,4,17,IRON_II,11,18,20047,64,76,IRON_II,14,18,18982,95,94,BRONZE_III,59,16,16033
1,37,42,BRONZE_III,71,14,12533,37,42,BRONZE_III,71,15,13268,95,97,SILVER_II,9,16,16451,31,32,BRONZE_IV,75,14,11524,32,34,BRONZE_IV,80,13,11137,47,73,BRONZE_III,14,13,11005,47,73,BRONZE_III,14,12,8825,4,17,IRON_II,11,15,14018,9,4,BRONZE_IV,89,12,9910,32,50,BRONZE_IV,79,11,8140
1,55,71,BRONZE_IV,6,16,15747,188,180,BRONZE_I,2,15,14166,122,131,SILVER_IV,73,16,16356,44,46,BRONZE_IV,95,15,14106,55,72,IRON_III,60,14,12949,4,17,IRON_II,11,13,11126,49,61,BRONZE_III,12,15,14386,4,17,IRON_II,11,15,13621,217,193,SILVER_IV,34,14,12934,50,61,BRONZE_III,37,13,11167
1,107,116,BRONZE_III,32,18,28369,12,21,BRONZE_IV,70,18,25011,228,218,BRONZE_IV,0,18,23575,59,91,BRONZE_IV,0,18,26092,59,91,BRONZE_IV,0,18,22331,4,17,IRON_II,11,18,23154,61,64,BRONZE_I,63,18,21709,4,17,IRON_II,11,18,20300,338,333,SILVER_IV,17,18,23453,45,44,BRONZE_I,47,18,19599
1,249,219,SILVER_II,29,17,16848,75,75,BRONZE_I,13,14,12606,193,203,SILVER_IV,26,16,15623,41,41,BRONZE_II,16,14,12566,84,88,BRONZE_III,65,14,11611,42,41,SILVER_IV,53,15,14125,501,511,BRONZE_III,57,16,16183,4,17,IRON_II,11,15,13767,370,353,SILVER_III,26,15,13208,140,161,BRONZE_III,0,7,3334
1,148,142,BRONZE_IV,55,13,10642,5,11,IRON_II,75,13,10048,63,94,IRON_I,17,14,12995,819,831,BRONZE_IV,29,14,11491,382,474,IRON_III,54,12,9256,323,312,BRONZE_III,10,16,15880,237,362,IRON_IV,6,14,11938,239,226,BRONZE_III,75,15,14156,73,100,IRON_I,45,15,13590,81,92,BRONZE_IV,2,14,12122
1,48,69,BRONZE_IV,0,17,17621,5,11,IRON_II,75,16,15370,124,109,BRONZE_IV,82,15,14505,165,195,IRON_II,6,15,13248,465,443,BRONZE_IV,26,15,14523,407,433,BRONZE_IV,75,18,23691,63,124,IRON_IV,0,17,18299,387,389,BRONZE_IV,13,17,17916,57,52,BRONZE_III,50,16,16152,119,127,IRON_III,75,17,16753
1,59,71,IRON_IV,45,9,5268,5,11,IRON_II,75,11,7807,603,558,SILVER_III,33,10,7131,163,147,BRONZE_IV,75,10,6514,202,220,BRONZE_IV,0,10,6131,144,183,IRON_IV,4,11,8556,261,261,BRONZE_IV,75,11,7870,89,93,BRONZE_IV,33,12,9814,120,116,BRONZE_IV,0,11,7685,124,121,BRONZE_II,0,11,7405
1,8,8,BRONZE_II,52,13,10761,5,11,IRON_II,75,13,10829,49,56,SILVER_II,46,13,10015,132,182,IRON_IV,58,13,11240,242,327,IRON_III,63,13,10233,12,13,BRONZE_I,79,14,12414,133,117,SILVER_IV,8,13,10410,208,188,SILVER_III,29,15,14251,183,150,GOLD_IV,69,15,13381,223,180,SILVER_IV,68,14,11783
1,98,114,IRON_II,55,14,12864,5,11,IRON_II,75,15,13190,49,56,SILVER_II,46,18,18610,29,33,BRONZE_III,75,18,22349,8,8,BRONZE_II,52,14,12650,76,51,SILVER_III,44,18,20516,120,127,SILVER_IV,51,18,18735,7,11,BRONZE_IV,66,16,15318,186,213,SILVER_III,0,17,17074,50,60,SILVER_II,9,17,17985
0,244,218,BRONZE_III,0,13,10310,5,11,IRON_II,75,12,9044,166,184,IRON_II,66,13,11024,225,200,BRONZE_III,77,14,11824,383,394,BRONZE_IV,0,10,6946,241,258,BRONZE_IV,61,12,9579,69,99,IRON_II,16,10,7262,435,443,BRONZE_IV,36,11,8142,26,61,IRON_IV,37,11,7505,376,385,BRONZE_IV,17,11,7714
1,151,134,BRONZE_II,0,16,16217,5,11,IRON_II,75,13,11273,49,56,SILVER_II,46,16,15377,101,84,SILVER_III,34,15,14365,265,241,SILVER_IV,74,14,12693,517,481,SILVER_II,73,17,17057,166,114,SILVER_IV,4,15,14576,100,87,GOLD_IV,10,18,19284,382,397,SILVER_IV,19,16,15159,389,367,SILVER_II,37,14,12748
1,926,929,BRONZE_IV,51,13,10836,151,158,BRONZE_III,14,9,5769,61,82,BRONZE_III,75,13,10665,657,665,BRONZE_IV,17,11,8055,14,24,BRONZE_IV,22,8,4467,125,127,IRON_I,40,12,9381,161,147,BRONZE_III,37,10,6568,48,71,IRON_I,0,10,7037,29,32,IRON_II,75,9,5282,222,207,BRONZE_III,45,9,5400
1,262,274,BRONZE_IV,16,17,16632,239,258,BRONZE_III,75,17,16904,179,132,BRONZE_I,79,16,15847,3,13,IRON_I,11,15,14131,150,179,IRON_III,82,14,12992,100,83,BRONZE_I,64,16,14971,91,89,BRONZE_III,47,14,11847,56,56,BRONZE_II,46,16,14899,29,32,IRON_II,75,16,16028,75,82,BRONZE_II,11,15,13921
1,47,50,BRONZE_III,77,15,13110,282,297,BRONZE_IV,16,12,9311,123,122,BRONZE_III,86,14,12529,78,108,IRON_II,70,12,9384,105,112,BRONZE_III,19,11,8576,282,243,SILVER_IV,43,12,9946,177,188,BRONZE_IV,0,13,10501,66,83,IRON_II,63,11,7760,29,32,IRON_II,75,11,8250,100,90,SILVER_IV,53,10,7157
1,41,43,IRON_III,94,13,10866,164,152,BRONZE_IV,59,15,13766,25,22,BRONZE_IV,66,16,14913,80,78,IRON_I,100,14,11664,74,74,BRONZE_IV,1,13,11053,1266,1188,SILVER_II,73,14,11875,482,457,BRONZE_IV,75,14,12005,13,14,BRONZE_IV,0,14,11861,29,32,IRON_II,75,14,11869,170,147,BRONZE_II,32,14,11576
0,152,145,BRONZE_III,33,11,7336,40,43,BRONZE_IV,76,10,6740,7,24,IRON_III,0,11,8506,539,529,BRONZE_IV,49,10,6822,539,529,BRONZE_IV,49,8,4813,6,6,IRON_I,82,13,10704,217,220,IRON_III,72,13,10046,184,230,IRON_IV,19,11,8081,29,32,IRON_II,75,11,7522,112,149,IRON_III,18,11,8311
0,13,19,IRON_I,27,13,10608,31,24,IRON_II,61,12,9150,175,188,IRON_IV,46,13,11148,156,158,IRON_I,3,11,7587,268,276,BRONZE_IV,62,12,9176,345,328,IRON_IV,73,16,15924,47,55,IRON_I,24,14,12018,124,102,BRONZE_IV,83,13,10517,29,32,IRON_II,75,13,11002,180,176,BRONZE_III,61,13,10134
0,175,189,IRON_IV,0,13,9994,231,230,BRONZE_IV,57,12,9307,25,44,IRON_III,33,13,10083,394,410,BRONZE_IV,30,13,10153,343,329,BRONZE_IV,83,13,10659,16,23,IRON_III,75,14,11930,274,258,BRONZE_III,39,14,12886,48,74,IRON_II,58,13,10017,29,32,IRON_II,75,14,12529,113,97,BRONZE_I,23,12,9195
0,58,60,SILVER_IV,48,12,9772,161,145,BRONZE_III,14,11,7625,8,4,IRON_II,89,13,10840,282,292,BRONZE_IV,16,10,7016,26,40,BRONZE_IV,43,11,7851,26,33,BRONZE_IV,84,9,5775,77,71,IRON_I,41,9,5113,32,47,BRONZE_IV,12,10,6257,313,323,BRONZE_III,44,9,5801,119,111,BRONZE_IV,80,8,4838
1,82,86,BRONZE_II,29,12,9380,164,164,SILVER_III,90,12,9174,8,4,IRON_II,89,9,6039,149,156,BRONZE_III,2,13,10795,153,145,BRONZE_III,34,10,6630,128,132,IRON_I,43,13,9965,372,438,IRON_II,33,12,9742,69,76,BRONZE_II,28,12,9521,217,196,BRONZE_III,24,12,9061,47,50,BRONZE_IV,58,10,6956
1,139,140,IRON_II,0,13,11186,164,164,SILVER_III,90,14,11868,8,4,IRON_II,89,11,7468,407,408,IRON_II,26,13,11357,64,75,BRONZE_IV,0,12,9102,76,87,BRONZE_IV,0,14,11826,107,134,IRON_III,48,14,12329,128,129,IRON_II,62,14,12328,29,42,IRON_III,48,14,11910,163,115,BRONZE_III,34,13,11025
1,164,187,BRONZE_IV,74,13,10152,164,164,SILVER_III,90,10,6993,8,4,IRON_II,89,9,5383,109,115,BRONZE_III,0,11,8364,85,130,IRON_IV,85,10,6437,101,100,BRONZE_IV,0,12,9509,7,11,IRON_II,38,13,10726,213,201,BRONZE_II,28,13,11119,199,208,IRON_II,90,12,9640,235,252,BRONZE_IV,0,9,5861
0,94,91,SILVER_IV,40,16,14804,269,252,BRONZE_III,25,14,12875,8,4,IRON_II,89,16,16225,178,195,BRONZE_III,35,13,10680,15,31,BRONZE_II,0,12,9213,98,91,BRONZE_III,75,13,10615,174,179,BRONZE_I,91,13,11026,200,230,IRON_IV,47,12,9955,122,119,IRON_I,100,12,8971,135,122,BRONZE_I,100,13,11051
0,557,557,BRONZE_IV,59,11,8472,266,247,BRONZE_IV,68,15,13090,8,4,IRON_II,89,15,13542,283,202,GOLD_IV,0,12,9566,533,520,SILVER_IV,30,12,9762,207,230,IRON_IV,35,14,12239,132,132,BRONZE_IV,75,13,11140,63,78,BRONZE_IV,0,11,8397,66,77,IRON_IV,29,12,8766,285,277,BRONZE_I,84,10,7156
