result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,219,202,BRONZE_III,48,11,7614,186,216,BRONZE_III,9,13,10451,69,60,BRONZE_III,20,10,6438,92,107,BRONZE_III,9,8,4643,239,233,BRONZE_IV,79,8,4392,205,223,BRONZE_III,35,12,8739,105,117,BRONZE_II,36,12,9265,542,532,BRONZE_III,16,11,7516,108,117,BRONZE_III,27,11,8104,138,115,BRONZE_III,93,10,6519
1,219,202,BRONZE_III,48,16,14739,69,81,BRONZE_III,87,16,15043,18,19,BRONZE_IV,76,17,18184,289,282,BRONZE_II,9,13,11056,66,78,BRONZE_III,80,13,11196,183,187,BRONZE_II,62,15,13229,106,89,SILVER_IV,10,17,17375,96,86,BRONZE_IV,60,15,13078,24,19,BRONZE_III,4,14,13006,78,67,BRONZE_II,50,14,11720
1,219,202,BRONZE_III,48,16,15079,44,30,BRONZE_III,51,14,12985,287,301,BRONZE_II,42,15,13495,103,116,BRONZE_IV,30,14,11684,161,194,BRONZE_III,16,13,11183,461,443,BRONZE_II,28,13,11418,337,334,BRONZE_II,36,13,11412,388,391,BRONZE_IV,63,14,12039,309,289,BRONZE_II,0,13,10251,33,52,BRONZE_III,42,13,10805
0,219,202,BRONZE_III,48,15,14139,10,29,SILVER_IV,0,13,10416,323,314,BRONZE_III,75,14,12988,214,210,BRONZE_III,32,10,6791,73,102,BRONZE_III,83,11,8397,92,96,BRONZE_I,11,16,16256,75,81,BRONZE_II,74,15,14408,267,274,BRONZE_II,83,16,15920,256,268,BRONZE_II,44,14,12681,25,31,BRONZE_I,35,13,10606
0,146,139,GOLD_III,75,16,16247,141,155,SILVER_IV,0,15,13838,7,6,BRONZE_III,70,16,15341,19,18,BRONZE_I,49,13,10285,192,210,BRONZE_IV,39,13,10876,18,4,PLATINUM_IV,1,17,16522,6,6,BRONZE_II,17,16,15514,6,6,BRONZE_II,17,16,14978,6,6,BRONZE_II,17,14,12031,6,6,BRONZE_II,17,13,10891
0,172,186,BRONZE_III,75,17,17211,192,210,BRONZE_IV,39,18,20892,7,6,BRONZE_III,70,18,27219,183,195,BRONZE_II,13,18,22848,7,7,BRONZE_IV,73,18,20781,14,7,SILVER_IV,8,18,26835,128,131,BRONZE_IV,17,18,25736,5,6,BRONZE_I,1,18,23918,158,146,SILVER_IV,65,18,23037,51,46,SILVER_IV,40,18,21888
0,278,285,BRONZE_IV,21,16,15210,192,210,BRONZE_IV,39,16,15906,7,6,BRONZE_III,70,17,16802,122,114,SILVER_II,22,18,19220,118,116,SILVER_III,45,15,13606,13,13,SILVER_IV,20,18,20194,5,5,BRONZE_IV,13,17,17297,160,172,BRONZE_II,32,17,16598,183,195,BRONZE_II,13,17,17657,7,7,BRONZE_IV,73,16,15859
0,192,210,BRONZE_IV,39,14,12383,422,410,SILVER_IV,5,13,10979,7,6,BRONZE_III,70,14,12201,64,58,BRONZE_III,71,12,9369,34,59,IRON_I,7,11,7421,18,19,BRONZE_III,22,15,13739,22,21,BRONZE_I,27,13,10989,14,20,BRONZE_II,17,15,13473,153,192,IRON_I,45,13,11034,34,34,SILVER_IV,2,12,9947
1,192,210,BRONZE_IV,39,11,7966,234,230,SILVER_III,76,11,8020,7,6,BRONZE_III,70,10,6246,77,86,BRONZE_II,0,9,5477,169,166,BRONZE_III,55,8,4181,16,12,BRONZE_III,32,10,6451,3,12,IRON_II,55,8,4086,13,31,BRONZE_IV,15,9,5391,118,102,SILVER_III,0,7,3696,28,64,IRON_IV,0,7,3737
1,169,166,BRONZE_III,55,7,3770,192,210,BRONZE_IV,39,8,4125,7,6,BRONZE_III,70,7,3340,76,60,SILVER_III,25,7,3712,6,8,BRONZE_IV,40,7,3474,29,33,SILVER_IV,0,9,5069,29,33,SILVER_IV,0,6,2854,29,33,SILVER_IV,0,3,697,15,25,IRON_I,98,6,2941,6,19,BRONZE_IV,24,5,2109
1,60,83,BRONZE_IV,11,16,16398,9,12,BRONZE_I,6,15,13367,7,6,BRONZE_III,70,15,13737,7,6,BRONZE_III,70,15,13914,29,24,SILVER_I,63,14,11764,12,18,BRONZE_II,60,17,17768,50,43,GOLD_IV,58,16,15745,50,43,GOLD_IV,58,15,14059,9,22,BRONZE_III,11,13,10873,48,49,SILVER_I,21,16,14824
0,12,17,SILVER_IV,0,12,9354,12,12,BRONZE_I,74,10,7196,6,6,BRONZE_III,45,11,8542,5,8,BRONZE_II,75,6,2692,11,6,SILVER_IV,59,10,6592,13,12,SILVER_IV,63,14,11873,20,18,SILVER_III,43,12,9251,42,44,SILVER_III,91,12,9697,42,44,SILVER_III,91,12,8806,42,44,SILVER_III,91,11,7925
1,9,2,BRONZE_II,64,13,10673,19,20,SILVER_IV,85,13,10095,6,6,BRONZE_III,45,14,11576,6,6,BRONZE_III,45,12,9731,10,5,BRONZE_I,60,11,8063,6,4,BRONZE_II,61,11,8202,6,4,BRONZE_II,61,11,8253,9,17,BRONZE_II,29,11,7990,9,17,BRONZE_II,29,10,6167,4,16,BRONZE_III,0,10,6350
0,88,106,BRONZE_IV,23,13,10303,6,6,BRONZE_III,49,8,4887,6,6,BRONZE_III,45,10,6152,6,10,BRONZE_III,99,10,6229,6,6,BRONZE_III,45,8,4911,8,8,BRONZE_II,69,13,9966,62,76,SILVER_IV,8,11,7830,10,11,BRONZE_I,18,12,9943,10,12,BRONZE_I,26,11,7765,10,12,BRONZE_I,26,11,7341
0,30,29,SILVER_I,0,9,5160,7,8,BRONZE_I,30,10,6352,6,6,BRONZE_III,45,10,7018,15,22,BRONZE_II,15,8,5029,5,8,BRONZE_III,75,9,5799,6,6,BRONZE_III,45,13,11213,21,26,SILVER_IV,9,11,7876,7,13,BRONZE_II,22,13,10152,75,79,SILVER_II,95,10,6516,21,23,SILVER_II,0,9,5428
1,6,8,BRONZE_I,23,11,7503,48,53,SILVER_IV,47,12,9899,6,6,BRONZE_III,45,13,10566,12,11,BRONZE_I,73,10,6876,62,84,BRONZE_IV,60,10,6617,34,33,SILVER_II,0,13,10374,34,33,SILVER_II,0,10,6632,34,33,SILVER_II,0,10,6960,34,55,BRONZE_IV,0,10,6544,74,91,IRON_II,87,6,3153
1,19,29,BRONZE_II,45,13,10230,6,6,BRONZE_II,32,11,7590,6,6,BRONZE_III,45,13,10814,6,6,BRONZE_II,32,11,8477,6,6,BRONZE_III,45,11,8482,11,17,BRONZE_II,52,11,8492,15,20,BRONZE_I,69,12,9760,16,22,BRONZE_I,61,12,9755,16,22,BRONZE_I,61,10,6622,25,24,SILVER_IV,27,9,6031
0,30,40,BRONZE_III,84,15,14101,9,11,BRONZE_I,12,17,17124,6,6,BRONZE_III,45,18,20107,23,28,BRONZE_I,14,13,11248,23,28,BRONZE_I,14,14,11751,9,3,BRONZE_II,53,18,20100,40,28,GOLD_IV,0,17,17549,40,28,GOLD_IV,0,16,15291,40,28,GOLD_IV,0,16,15396,6,8,BRONZE_III,45,15,13400
0,269,249,BRONZE_II,39,16,15712,459,397,SILVER_IV,28,16,16217,496,490,BRONZE_III,63,17,16756,272,280,BRONZE_IV,62,15,14570,63,59,BRONZE_II,0,15,13205,59,58,SILVER_IV,35,17,17053,25,27,SILVER_IV,49,15,13328,267,274,BRONZE_II,83,16,16332,34,47,BRONZE_III,75,14,12169,42,51,BRONZE_III,27,14,11947
0,12,14,BRONZE_II,90,18,24899,69,70,BRONZE_III,75,17,18320,621,628,BRONZE_II,1,17,17523,77,85,BRONZE_III,22,17,17534,218,217,SILVER_IV,45,17,16812,139,137,BRONZE_III,32,17,17896,350,346,SILVER_IV,8,18,20385,195,192,BRONZE_IV,68,18,19327,34,47,BRONZE_III,75,18,18466,42,51,BRONZE_III,27,17,17243
0,364,357,BRONZE_III,68,16,15167,268,264,BRONZE_I,35,17,17340,112,107,SILVER_IV,76,17,17693,322,347,BRONZE_II,33,16,16256,315,307,BRONZE_II,62,14,12057,130,132,BRONZE_II,28,17,16530,174,179,BRONZE_II,50,14,12494,340,289,BRONZE_III,14,14,12986,34,47,BRONZE_III,75,15,13872,42,51,BRONZE_III,27,15,14044
1,33,28,SILVER_I,39,17,16820,196,207,BRONZE_IV,72,18,18483,555,580,BRONZE_III,60,16,14998,71,100,BRONZE_IV,29,15,13235,265,257,BRONZE_I,1,15,13933,118,113,BRONZE_IV,20,17,17427,328,309,BRONZE_II,20,18,21083,21,18,BRONZE_IV,86,17,18257,34,47,BRONZE_III,75,17,16893,42,51,BRONZE_III,27,16,15156
0,268,264,BRONZE_I,35,18,22516,112,107,SILVER_IV,76,17,17163,76,40,GOLD_IV,65,18,19980,193,194,BRONZE_IV,17,18,19045,117,130,BRONZE_II,0,17,16747,461,426,BRONZE_II,40,17,17773,48,40,SILVER_IV,31,17,17565,212,212,BRONZE_I,6,16,15914,34,47,BRONZE_III,75,17,17497,42,51,BRONZE_III,27,16,16375
1,271,261,BRONZE_II,18,16,16469,56,74,SILVER_III,56,16,16369,24,46,IRON_III,16,15,13934,229,226,BRONZE_I,0,16,14853,188,193,BRONZE_IV,75,14,12807,258,211,SILVER_III,7,18,19242,162,189,BRONZE_IV,68,16,16359,107,127,BRONZE_IV,75,16,14865,34,47,BRONZE_III,75,16,14911,42,51,BRONZE_III,27,15,13808
0,126,126,BRONZE_III,39,18,19394,197,199,BRONZE_III,57,18,20854,387,379,BRONZE_III,74,18,19931,179,185,SILVER_IV,43,18,22024,221,223,BRONZE_IV,0,17,18320,169,178,BRONZE_II,46,18,20642,274,267,BRONZE_I,64,18,18448,374,365,SILVER_IV,0,18,20046,34,47,BRONZE_III,75,18,20158,42,51,BRONZE_III,27,17,17420
0,39,47,SILVER_IV,5,18,21630,8,9,BRONZE_II,69,15,14665,4,9,BRONZE_III,71,15,13343,149,166,SILVER_III,18,15,13551,149,166,SILVER_III,18,15,13577,28,36,BRONZE_II,49,18,18727,16,19,BRONZE_I,30,18,20473,16,19,BRONZE_I,30,18,19419,13,12,BRONZE_I,52,16,15144,8,6,BRONZE_II,83,16,15404
0,32,21,SILVER_IV,77,14,12746,8,9,BRONZE_II,69,14,11450,4,9,BRONZE_III,71,13,11311,149,166,SILVER_III,18,13,10500,149,166,SILVER_III,18,13,10043,26,18,SILVER_III,31,16,16275,220,187,SILVER_III,0,15,13727,23,30,SILVER_IV,23,14,12647,82,59,SILVER_III,81,14,12025,7,8,BRONZE_II,62,12,9598
0,69,55,BRONZE_I,58,17,17254,129,124,BRONZE_III,75,16,15572,4,9,BRONZE_III,71,15,13371,270,256,BRONZE_I,5,15,13121,200,191,BRONZE_II,14,14,12428,196,186,SILVER_IV,51,18,22371,78,76,BRONZE_I,17,18,20322,180,222,BRONZE_I,0,16,16367,268,247,BRONZE_I,89,17,16886,232,208,BRONZE_II,73,15,13523
0,129,134,BRONZE_II,17,15,14264,175,185,IRON_III,43,14,11712,4,9,BRONZE_III,71,14,12444,72,63,BRONZE_II,45,13,10444,72,63,BRONZE_II,45,12,8846,316,319,IRON_I,92,16,15896,168,181,SILVER_IV,70,16,14726,145,179,BRONZE_II,25,15,14322,43,37,BRONZE_III,53,15,14180,322,326,SILVER_II,25,14,12091
0,35,55,SILVER_IV,33,10,6308,17,12,GOLD_IV,1,9,5611,4,9,BRONZE_III,71,10,6389,42,19,BRONZE_I,71,9,5623,36,66,IRON_III,0,6,3104,23,26,SILVER_IV,15,11,8499,23,26,SILVER_IV,15,10,6422,130,108,SILVER_III,72,12,8691,7,8,BRONZE_I,49,11,7568,36,57,BRONZE_II,57,9,6026
0,27,22,SILVER_II,52,15,14338,10,6,SILVER_I,100,14,12328,4,9,BRONZE_III,71,13,10490,29,34,SILVER_III,60,13,10221,38,48,SILVER_III,5,11,8371,257,263,GOLD_IV,14,16,14804,257,263,GOLD_IV,14,16,15648,7,6,SILVER_III,57,15,14646,12,13,SILVER_III,98,15,13422,21,33,SILVER_IV,45,13,10104
1,15,10,SILVER_IV,79,16,16370,10,6,SILVER_I,100,17,17101,4,9,BRONZE_III,71,15,13161,30,16,GOLD_IV,1,15,13523,82,81,SILVER_II,58,14,12821,32,29,SILVER_I,16,15,14417,30,30,SILVER_II,70,14,11981,38,49,SILVER_III,75,15,14214,327,282,SILVER_II,44,14,12043,8,16,BRONZE_I,63,12,9118
0,229,197,SILVER_IV,64,15,14575,58,63,SILVER_IV,0,14,11526,143,138,SILVER_III,22,16,16115,44,50,BRONZE_I,0,15,14497,27,24,SILVER_IV,0,14,11492,44,43,SILVER_IV,63,15,13147,31,37,SILVER_IV,49,15,13798,286,278,SILVER_III,0,14,12205,181,154,SILVER_IV,91,14,12680,41,37,BRONZE_III,33,12,8727
1,101,97,BRONZE_III,75,18,27333,176,188,BRONZE_III,99,18,23682,188,210,BRONZE_II,67,18,28164,85,107,BRONZE_IV,91,18,23779,346,330,BRONZE_III,34,18,20353,274,286,BRONZE_II,5,18,26873,450,453,BRONZE_II,22,18,26838,205,180,BRONZE_III,50,18,23565,139,108,BRONZE_II,70,18,20387,41,37,BRONZE_III,33,17,18097
0,149,164,BRONZE_III,75,18,20208,303,281,SILVER_IV,11,18,19184,209,205,BRONZE_I,0,17,17545,11,10,BRONZE_IV,42,16,16252,95,92,BRONZE_II,14,16,15931,76,74,BRONZE_III,47,16,14945,443,436,BRONZE_II,14,16,15945,31,42,BRONZE_III,46,16,15430,747,727,BRONZE_I,9,16,14993,41,37,BRONZE_III,33,17,17283
1,189,203,BRONZE_III,27,15,14634,263,269,BRONZE_II,60,15,14384,266,250,BRONZE_III,22,15,13708,131,136,BRONZE_III,2,15,13388,381,385,BRONZE_III,12,15,13684,66,81,BRONZE_III,0,15,14122,372,367,BRONZE_III,61,15,13527,45,38,BRONZE_III,75,16,15432,208,218,BRONZE_II,57,15,13783,41,37,BRONZE_III,33,13,11418
1,141,156,BRONZE_IV,72,11,8372,535,527,BRONZE_III,1,12,9945,190,192,BRONZE_II,0,13,10244,266,282,BRONZE_III,3,12,9443,129,146,BRONZE_III,98,10,6690,289,308,BRONZE_IV,56,13,10337,205,224,BRONZE_III,57,13,10029,186,202,BRONZE_III,72,14,11667,452,460,BRONZE_II,72,14,11595,41,37,BRONZE_III,33,12,9181
1,73,77,BRONZE_II,27,12,9088,168,137,BRONZE_III,89,10,6710,15,31,IRON_II,77,9,5081,266,282,BRONZE_III,3,10,6531,16,26,IRON_I,100,8,5005,202,238,BRONZE_II,82,12,9501,240,259,BRONZE_IV,65,10,7091,137,142,BRONZE_II,11,12,9013,331,346,BRONZE_II,52,10,6809,41,37,BRONZE_III,33,10,6791
1,82,88,BRONZE_II,0,11,8027,118,145,BRONZE_IV,17,11,7954,40,56,BRONZE_IV,74,12,9547,79,105,BRONZE_IV,32,11,8045,101,104,BRONZE_III,18,13,10160,107,108,BRONZE_III,17,14,12054,435,447,SILVER_IV,0,14,12487,131,92,BRONZE_II,52,14,12750,163,130,BRONZE_III,11,13,11120,41,37,BRONZE_III,33,12,9370
0,101,104,BRONZE_III,18,15,14111,87,74,SILVER_IV,94,15,13205,108,155,IRON_II,45,15,13645,12,21,BRONZE_III,76,11,8326,12,21,BRONZE_III,76,11,8428,90,118,BRONZE_II,15,13,10687,5,16,BRONZE_III,85,11,7858,11,30,BRONZE_IV,0,12,9826,8,9,BRONZE_III,81,11,7938,12,19,BRONZE_IV,82,11,7578
0,235,225,SILVER_IV,89,18,20536,248,250,SILVER_IV,0,16,15127,115,120,BRONZE_I,11,15,14419,38,41,BRONZE_II,58,13,11315,34,39,SILVER_IV,75,15,13181,417,421,BRONZE_I,29,14,12196,128,123,SILVER_IV,68,11,8437,23,32,BRONZE_II,27,15,13336,8,9,BRONZE_III,81,15,14200,12,19,BRONZE_IV,82,13,11000
1,186,193,BRONZE_II,74,18,24428,15,19,BRONZE_III,27,17,16505,210,225,SILVER_IV,79,18,22602,21,8,SILVER_IV,6,18,21038,21,22,BRONZE_III,54,17,17276,263,287,BRONZE_III,57,18,20580,263,287,BRONZE_III,57,18,24217,263,287,BRONZE_III,57,18,21221,8,9,BRONZE_III,81,18,21104,12,19,BRONZE_IV,82,17,16862
0,98,98,BRONZE_II,96,18,29691,154,131,SILVER_IV,66,18,28527,50,50,SILVER_IV,31,18,23866,85,90,BRONZE_I,37,18,24038,366,328,SILVER_IV,69,18,24258,192,222,BRONZE_III,61,18,21611,140,153,SILVER_IV,8,18,23117,84,100,BRONZE_II,62,18,19045,8,9,BRONZE_III,81,18,24972,12,19,BRONZE_IV,82,18,20359
1,83,94,BRONZE_III,69,11,8496,124,155,BRONZE_IV,0,7,3815,5,16,BRONZE_II,80,10,6832,15,27,BRONZE_III,66,8,4476,7,17,BRONZE_IV,87,7,3645,5,13,BRONZE_III,38,11,8084,130,129,SILVER_IV,0,9,5791,53,45,SILVER_IV,0,11,8165,8,9,BRONZE_III,81,8,4750,12,19,BRONZE_IV,82,8,4509
0,82,94,BRONZE_II,60,14,12514,30,27,SILVER_IV,20,15,13995,76,86,BRONZE_III,16,16,14729,23,43,IRON_I,57,13,10855,40,65,BRONZE_II,0,12,9625,108,127,BRONZE_II,70,14,11495,24,45,BRONZE_II,43,12,9718,54,51,SILVER_IV,59,15,13854,8,9,BRONZE_III,81,12,8886,12,19,BRONZE_IV,82,11,8279
0,31,24,SILVER_II,31,16,15658,79,107,BRONZE_II,17,13,10532,41,47,SILVER_IV,12,15,13859,21,17,BRONZE_I,65,15,13243,10,19,BRONZE_III,56,13,10140,42,35,BRONZE_I,17,14,12115,45,64,BRONZE_IV,0,12,8622,14,11,SILVER_IV,26,13,11223,8,9,BRONZE_III,81,12,9826,12,19,BRONZE_IV,82,12,9681
0,29,23,BRONZE_III,56,15,13880,245,249,BRONZE_II,68,14,11670,300,278,BRONZE_I,93,15,13905,27,23,BRONZE_II,71,13,10874,133,112,BRONZE_II,62,12,9395,57,67,BRONZE_III,44,13,9984,206,223,BRONZE_II,94,12,9084,196,194,BRONZE_II,60,12,9783,307,311,BRONZE_III,90,13,10913,294,299,BRONZE_II,52,11,7872
0,78,60,SILVER_IV,21,15,14308,138,125,SILVER_III,0,14,11984,234,254,BRONZE_III,82,15,13596,82,78,BRONZE_II,8,13,10205,157,150,SILVER_IV,69,12,9536,57,67,BRONZE_III,44,14,11952,399,389,SILVER_IV,78,12,9551,231,234,SILVER_III,74,14,12065,126,128,BRONZE_II,19,11,7493,334,365,BRONZE_III,66,14,11455
0,3,7,BRONZE_IV,48,17,17188,52,60,BRONZE_I,9,16,16104,115,99,SILVER_I,14,14,12854,23,29,BRONZE_II,67,14,12913,20,15,BRONZE_I,19,13,10297,57,67,BRONZE_III,44,16,15727,71,98,IRON_III,76,13,10208,20,22,BRONZE_II,69,17,16567,262,245,SILVER_IV,75,16,15414,212,221,BRONZE_III,75,15,13316
0,418,403,SILVER_IV,43,14,12005,215,199,SILVER_II,0,16,14940,187,156,BRONZE_II,34,15,13723,235,221,SILVER_IV,75,14,12317,161,144,BRONZE_I,28,13,10642,57,67,BRONZE_III,44,13,11280,179,184,BRONZE_IV,95,13,10106,130,130,SILVER_III,40,13,10627,118,138,BRONZE_III,28,12,8813,144,153,BRONZE_II,37,11,8094
0,164,170,BRONZE_I,16,16,15191,508,502,SILVER_IV,55,17,16779,204,189,BRONZE_I,18,15,14447,96,83,SILVER_IV,28,14,12616,45,50,BRONZE_III,46,13,10644,57,67,BRONZE_III,44,14,11833,41,52,BRONZE_III,75,13,11236,207,198,BRONZE_III,64,14,11681,93,95,BRONZE_III,4,13,10178,146,155,SILVER_IV,12,12,9845
0,397,389,SILVER_IV,0,18,22794,398,349,GOLD_III,48,18,25980,342,345,SILVER_IV,0,18,19827,246,242,BRONZE_II,0,18,18701,223,221,SILVER_IV,0,17,17937,57,67,BRONZE_III,44,18,21476,94,109,SILVER_IV,0,18,23755,68,84,BRONZE_II,59,18,21937,81,89,BRONZE_II,69,18,20526,107,104,SILVER_IV,94,17,18335
0,235,220,SILVER_II,68,18,21043,149,123,SILVER_III,9,18,18413,32,33,BRONZE_I,20,18,21399,211,201,SILVER_II,47,17,18016,132,134,SILVER_III,0,16,15213,57,67,BRONZE_III,44,17,17044,77,82,BRONZE_III,94,16,16301,102,107,BRONZE_III,62,17,17304,151,152,BRONZE_I,15,16,15651,143,149,BRONZE_II,68,16,14790
0,154,157,BRONZE_III,58,15,14655,61,60,SILVER_IV,17,14,12314,61,42,SILVER_IV,1,15,14296,89,67,BRONZE_II,2,15,13672,128,151,BRONZE_IV,49,12,8662,436,418,SILVER_IV,75,15,13182,8,16,BRONZE_III,0,11,8368,392,370,SILVER_IV,15,14,12694,22,32,BRONZE_IV,75,13,10978,187,200,BRONZE_III,75,12,8970
1,187,200,BRONZE_III,75,12,9888,32,22,SILVER_II,1,18,19708,62,71,BRONZE_III,65,17,17037,8,15,BRONZE_IV,0,16,14838,425,448,BRONZE_II,0,15,14616,12,13,BRONZE_III,63,18,21203,8,16,BRONZE_III,0,16,14916,153,164,BRONZE_III,36,18,19868,29,27,BRONZE_III,53,16,15158,7,15,BRONZE_III,0,15,14545
1,103,135,BRONZE_IV,3,6,2856,148,137,SILVER_IV,86,18,25944,45,61,BRONZE_IV,0,17,17512,185,189,BRONZE_III,44,18,21704,157,117,BRONZE_I,40,18,23497,63,57,GOLD_IV,0,18,24929,8,16,BRONZE_III,0,18,23223,93,96,BRONZE_III,89,18,21044,332,382,IRON_III,48,17,17053,203,232,BRONZE_III,35,18,19514
0,14,18,BRONZE_III,25,16,15704,273,275,SILVER_IV,15,14,11990,210,203,SILVER_IV,27,14,12056,186,186,BRONZE_II,41,15,13738,322,313,SILVER_IV,29,13,10973,56,88,BRONZE_IV,71,15,13589,8,16,BRONZE_III,0,13,11188,114,106,BRONZE_II,31,15,14037,306,256,SILVER_II,3,14,12021,7,17,BRONZE_IV,17,12,9942
