result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,77,120,IRON_IV,61,14,11819,4,16,IRON_I,9,10,6607,29,43,IRON_III,29,14,11670,60,69,BRONZE_IV,77,15,13741,15,15,IRON_III,99,14,12655,85,87,IRON_II,50,16,15206,244,241,BRONZE_III,71,15,14522,35,55,IRON_III,73,17,16487,30,38,BRONZE_IV,15,15,13394,160,155,IRON_I,54,13,10046
1,184,175,BRONZE_IV,20,14,11782,4,16,IRON_I,9,11,8407,29,43,IRON_III,29,12,9238,99,130,IRON_I,49,11,8225,19,61,IRON_IV,0,9,6047,156,162,BRONZE_IV,63,15,13433,40,61,IRON_IV,60,13,11197,267,255,BRONZE_IV,0,15,14364,92,109,IRON_I,0,13,10528,148,148,BRONZE_III,8,12,9703
1,185,177,BRONZE_III,0,18,18985,56,99,BRONZE_IV,23,14,12259,29,43,IRON_III,29,15,13090,23,26,BRONZE_II,46,16,16329,236,245,BRONZE_III,24,15,14229,114,101,BRONZE_IV,26,17,17050,72,77,BRONZE_II,85,17,17294,316,309,BRONZE_IV,15,17,18347,158,180,BRONZE_III,28,17,18189,26,32,BRONZE_IV,23,17,16644
1,182,195,IRON_IV,74,15,13319,50,72,BRONZE_IV,0,15,13479,29,43,IRON_III,29,15,14303,54,54,BRONZE_III,20,15,13301,223,220,BRONZE_IV,24,14,12235,70,90,BRONZE_IV,35,17,18103,278,282,IRON_II,59,16,15402,371,355,IRON_I,99,16,15686,149,157,IRON_I,74,15,13590,19,58,IRON_IV,0,13,11172
1,24,38,BRONZE_III,18,18,21420,106,114,BRONZE_IV,24,17,18069,29,43,IRON_III,29,14,12902,88,97,IRON_III,2,15,14187,19,63,IRON_IV,52,12,8620,11,14,IRON_II,89,16,14919,384,362,BRONZE_III,58,18,21588,322,309,BRONZE_IV,52,17,16531,50,48,BRONZE_III,52,18,19171,46,85,IRON_IV,0,14,12517
0,554,582,BRONZE_II,64,17,16953,304,312,BRONZE_III,64,15,13561,29,43,IRON_III,29,14,12839,57,50,IRON_I,18,14,12398,13,19,IRON_II,61,13,9960,75,102,BRONZE_IV,0,15,13955,22,36,BRONZE_III,17,13,11259,13,26,BRONZE_IV,67,15,14189,100,152,IRON_IV,79,13,10009,60,100,BRONZE_IV,0,12,8673
0,41,53,IRON_II,67,11,8489,39,59,IRON_III,4,11,7322,29,43,IRON_III,29,11,7424,25,31,BRONZE_IV,93,12,9511,47,38,SILVER_IV,58,9,5073,72,80,IRON_II,31,13,10239,72,71,BRONZE_IV,8,9,5495,173,172,BRONZE_III,85,12,9351,46,74,BRONZE_IV,47,9,5636,20,57,IRON_IV,0,7,3798
0,31,65,IRON_III,32,11,8382,208,208,BRONZE_IV,31,10,6200,234,238,IRON_I,72,10,6250,63,65,IRON_III,45,9,5726,6,11,BRONZE_IV,0,9,5320,8,9,IRON_I,100,14,11845,350,357,IRON_III,24,12,9014,7,4,IRON_I,99,14,12198,23,33,IRON_I,28,10,6795,25,40,IRON_I,21,10,6222
1,113,166,IRON_IV,74,15,14649,511,526,IRON_I,25,17,17011,54,79,IRON_I,97,18,19465,26,39,IRON_I,100,17,16557,349,348,BRONZE_III,0,14,12963,81,126,IRON_III,16,18,19542,350,357,IRON_III,24,15,13896,78,102,BRONZE_IV,0,16,14727,47,62,BRONZE_IV,22,14,12907,182,191,IRON_I,41,14,11554
1,64,83,BRONZE_IV,32,18,21969,169,213,IRON_IV,16,17,16891,18,33,BRONZE_IV,0,18,20582,138,147,BRONZE_IV,58,16,15856,139,157,IRON_I,41,16,16396,322,327,IRON_III,3,18,20453,350,357,IRON_III,24,16,15920,117,137,BRONZE_IV,18,18,19092,647,663,IRON_III,83,16,15831,108,130,BRONZE_IV,82,15,13322
1,25,35,BRONZE_III,67,18,21299,111,135,IRON_II,9,18,18572,124,145,IRON_II,29,15,13107,24,21,BRONZE_IV,16,13,11367,97,125,IRON_II,26,13,10120,74,91,IRON_II,14,17,17933,350,357,IRON_III,24,15,14423,261,319,BRONZE_IV,0,16,15382,91,80,BRONZE_III,0,16,15452,45,58,IRON_II,51,16,14744
1,69,43,BRONZE_IV,1,15,14477,170,193,IRON_II,46,14,12084,418,413,BRONZE_III,28,16,16363,127,162,BRONZE_IV,12,14,11958,130,116,BRONZE_IV,0,13,11223,13,19,IRON_I,60,13,10922,350,357,IRON_III,24,13,10038,218,212,BRONZE_IV,1,13,10437,64,87,BRONZE_IV,1,12,9050,152,161,BRONZE_IV,0,11,8327
1,153,125,BRONZE_IV,78,14,12845,138,139,BRONZE_III,39,14,12467,251,269,IRON_II,26,13,10402,142,162,BRONZE_III,54,13,11148,58,64,BRONZE_III,18,13,10533,32,29,BRONZE_IV,21,13,10518,350,357,IRON_III,24,12,9698,332,294,BRONZE_IV,79,14,11686,22,32,IRON_I,0,12,9158,18,27,IRON_I,5,12,8672
1,161,178,BRONZE_IV,12,13,10968,83,101,BRONZE_IV,36,11,7335,294,302,IRON_I,57,11,7830,103,118,BRONZE_IV,89,8,4610,122,133,IRON_IV,98,8,4374,62,69,BRONZE_IV,43,10,6340,350,357,IRON_III,24,8,4835,32,47,BRONZE_IV,12,10,6882,77,71,IRON_I,41,8,4351,60,75,BRONZE_IV,48,8,4399
1,16,17,BRONZE_I,96,15,14270,5,8,BRONZE_III,83,15,13552,5,8,BRONZE_III,83,16,15739,5,8,BRONZE_III,83,16,16118,5,15,IRON_III,69,13,11184,17,18,BRONZE_I,32,18,20140,21,23,BRONZE_II,43,17,17142,135,124,BRONZE_I,82,17,17344,135,124,BRONZE_I,82,15,14339,425,448,BRONZE_II,0,16,15976
0,79,92,IRON_I,56,12,9620,161,175,BRONZE_IV,56,11,8514,149,151,BRONZE_II,87,12,8950,89,105,BRONZE_IV,70,10,6835,5,15,IRON_III,69,10,7215,162,163,BRONZE_IV,35,12,8775,60,82,BRONZE_IV,2,8,4386,77,79,BRONZE_IV,75,12,8916,120,120,BRONZE_IV,61,10,6264,116,130,IRON_III,0,9,5862
1,86,114,BRONZE_IV,0,18,22706,303,311,IRON_II,17,18,31444,81,74,IRON_I,26,18,24791,146,167,BRONZE_IV,0,18,19923,5,15,IRON_III,69,18,22055,31,59,IRON_IV,63,18,24808,249,259,IRON_I,86,18,35349,86,95,IRON_I,0,18,34355,139,135,BRONZE_IV,0,18,24376,22,40,IRON_III,0,18,23672
1,136,165,IRON_IV,90,15,14615,123,138,BRONZE_IV,22,14,11631,127,105,BRONZE_II,29,15,13232,94,106,BRONZE_II,31,15,14124,5,15,IRON_III,69,15,13787,249,299,BRONZE_IV,14,18,22135,63,88,IRON_II,6,16,14722,118,118,IRON_I,18,18,18812,72,109,BRONZE_IV,2,16,15304,125,120,BRONZE_III,11,15,13954
0,17,15,IRON_I,62,16,16286,106,137,BRONZE_IV,0,15,14691,48,67,BRONZE_III,4,15,13835,196,234,IRON_II,0,14,11766,5,15,IRON_III,69,14,11850,120,145,BRONZE_IV,0,14,12567,105,105,BRONZE_IV,0,12,9507,68,120,IRON_IV,0,14,11663,107,137,IRON_I,0,12,9826,114,112,BRONZE_IV,0,13,10139
1,150,165,IRON_II,22,17,17877,184,231,BRONZE_IV,78,18,23632,185,199,BRONZE_III,61,18,22811,61,73,BRONZE_IV,41,17,18169,5,15,IRON_III,69,18,25921,186,212,BRONZE_IV,0,18,23035,20,30,BRONZE_IV,80,18,24487,87,105,BRONZE_IV,17,18,24215,97,107,IRON_III,75,18,25680,35,44,BRONZE_III,37,18,20036
1,97,116,IRON_II,10,13,10685,126,135,BRONZE_IV,56,12,8774,242,316,IRON_III,1,11,8055,177,190,IRON_I,24,11,8395,5,15,IRON_III,69,12,9270,347,372,IRON_I,46,13,11179,233,214,IRON_I,37,14,12487,81,88,IRON_IV,62,14,11865,136,154,BRONZE_IV,37,12,9602,46,59,BRONZE_IV,1,14,12547
1,187,227,IRON_III,20,15,13316,190,176,BRONZE_IV,0,13,10047,67,100,IRON_IV,68,14,11681,22,33,BRONZE_III,59,12,9730,178,176,BRONZE_IV,75,12,9879,370,370,BRONZE_IV,24,13,10626,160,141,BRONZE_IV,34,11,8254,167,136,BRONZE_I,77,13,10616,47,63,IRON_III,72,11,7408,69,79,BRONZE_IV,97,10,7271
0,278,267,BRONZE_IV,96,12,9134,30,28,IRON_I,61,12,9709,12,18,IRON_I,35,11,8406,205,184,SILVER_IV,0,11,8540,64,72,IRON_II,85,11,7754,256,217,BRONZE_I,0,13,10713,587,561,BRONZE_II,64,13,11030,309,338,BRONZE_IV,0,13,11438,47,63,IRON_III,72,11,8042,69,79,BRONZE_IV,97,11,7900
0,184,239,IRON_III,16,16,15520,163,150,SILVER_IV,42,18,19897,298,283,BRONZE_I,19,18,19070,41,43,BRONZE_II,85,17,17971,67,72,BRONZE_III,0,16,15300,42,62,BRONZE_IV,0,18,24763,118,136,BRONZE_IV,25,16,16377,293,301,BRONZE_IV,0,16,15908,47,63,IRON_III,72,17,17158,69,79,BRONZE_IV,97,16,15652
0,575,524,SILVER_III,61,7,3526,75,76,BRONZE_III,71,18,28394,19,26,IRON_II,25,18,19471,326,302,BRONZE_III,72,18,25698,389,377,BRONZE_IV,26,17,17930,453,492,IRON_IV,4,18,27779,88,72,BRONZE_II,14,18,24068,248,222,IRON_II,77,18,20118,47,63,IRON_III,72,16,15725,69,79,BRONZE_IV,97,15,13809
0,33,59,IRON_II,0,12,9528,78,77,BRONZE_IV,0,9,5592,167,169,BRONZE_IV,0,10,6170,92,164,BRONZE_IV,0,10,6625,316,333,BRONZE_III,47,9,5356,288,270,SILVER_IV,72,14,12560,86,84,BRONZE_IV,22,12,8936,289,310,BRONZE_IV,1,11,8146,47,63,IRON_III,72,9,5528,42,69,IRON_III,43,11,7339
0,81,107,IRON_IV,72,15,14219,191,204,IRON_IV,79,13,10169,96,94,IRON_I,45,15,13642,225,252,IRON_III,78,12,9915,404,438,IRON_IV,41,13,10385,117,111,IRON_II,17,14,12713,35,37,IRON_IV,78,14,12306,263,215,SILVER_I,58,18,20247,47,63,IRON_III,72,15,13352,42,69,IRON_III,43,14,12463
1,123,108,BRONZE_IV,0,16,16187,151,149,IRON_I,56,18,20703,651,616,BRONZE_I,14,16,16309,197,194,BRONZE_IV,28,18,22128,128,157,IRON_II,0,17,17400,35,49,IRON_II,75,18,19972,63,82,IRON_III,71,16,14798,147,162,IRON_I,45,15,14230,47,63,IRON_III,72,16,14851,42,69,IRON_III,43,15,13972
0,11,20,SILVER_II,21,12,9087,14,31,BRONZE_II,51,7,4031,28,38,BRONZE_IV,0,10,7049,177,179,BRONZE_I,100,10,6679,39,60,IRON_II,45,9,5949,17,17,BRONZE_I,3,13,10330,3,8,BRONZE_IV,40,11,7968,62,72,SILVER_IV,48,13,10480,31,33,GOLD_III,78,12,9604,51,58,IRON_III,50,9,5281
1,108,117,GOLD_IV,53,16,16250,61,49,PLATINUM_IV,18,18,18604,142,137,SILVER_II,36,17,17777,8,3,BRONZE_I,29,17,16854,56,66,SILVER_III,32,16,14863,17,17,BRONZE_I,3,18,18403,3,8,BRONZE_IV,40,16,14705,31,33,GOLD_III,78,16,14772,62,72,SILVER_IV,48,15,14284,51,58,IRON_III,50,14,12365
1,164,169,BRONZE_IV,63,17,17534,49,94,IRON_IV,76,15,13777,87,99,BRONZE_IV,71,17,16811,9,10,BRONZE_IV,80,16,15306,247,246,IRON_II,25,14,12235,221,231,BRONZE_IV,0,15,14353,39,40,IRON_II,0,13,10966,21,45,IRON_I,32,14,12365,73,66,BRONZE_IV,21,14,12200,51,58,IRON_III,50,13,10816
1,153,154,IRON_III,68,15,13024,76,130,IRON_III,34,16,14851,76,130,IRON_III,34,15,14508,33,48,BRONZE_IV,68,15,13645,77,126,IRON_II,15,15,13824,17,17,BRONZE_I,3,17,16864,17,17,BRONZE_I,3,14,12351,26,44,IRON_III,74,15,13550,303,314,BRONZE_IV,78,12,9593,51,58,IRON_III,50,12,9276
1,51,58,IRON_III,50,15,14295,314,328,BRONZE_IV,16,15,14625,17,29,BRONZE_IV,36,17,16504,219,260,IRON_IV,21,14,12648,162,169,BRONZE_I,0,15,13809,17,17,BRONZE_I,3,15,13150,17,17,BRONZE_I,3,14,12755,26,44,IRON_III,74,14,12120,26,44,IRON_III,74,13,10191,51,58,IRON_III,50,13,11431
0,120,133,SILVER_II,20,15,13574,120,133,SILVER_II,20,11,7693,45,46,SILVER_IV,56,14,11609,294,304,BRONZE_III,25,13,10722,24,24,SILVER_III,15,9,5831,17,21,BRONZE_I,56,16,15191,3,8,BRONZE_IV,40,15,13738,5,5,SILVER_II,17,16,14873,73,66,BRONZE_IV,21,15,13791,51,58,IRON_III,50,11,8277
1,106,105,PLATINUM_IV,0,14,12581,141,156,BRONZE_III,75,13,11176,23,33,BRONZE_II,46,12,9504,120,134,SILVER_II,76,13,10086,158,155,BRONZE_II,49,13,10795,17,21,BRONZE_I,56,14,11566,3,8,BRONZE_IV,40,11,7435,5,5,SILVER_II,17,14,11546,73,66,BRONZE_IV,21,11,7612,51,58,IRON_III,50,11,7367
1,239,228,BRONZE_II,24,18,18703,220,201,BRONZE_I,0,18,19020,498,506,IRON_III,60,16,15556,25,17,IRON_I,44,16,15801,212,229,IRON_II,65,16,15254,65,79,BRONZE_IV,64,18,20133,182,193,BRONZE_III,0,16,16226,279,395,IRON_IV,55,15,13700,14,21,IRON_III,10,15,13953,126,148,BRONZE_IV,25,16,15501
0,239,228,BRONZE_II,24,3,1025,220,201,BRONZE_I,0,2,620,231,228,BRONZE_IV,3,2,600,11,13,BRONZE_I,29,1,0,30,66,IRON_IV,0,1,0,35,50,BRONZE_IV,14,3,904,182,193,BRONZE_III,0,3,953,240,237,BRONZE_II,52,3,958,14,21,IRON_III,10,3,721,126,148,BRONZE_IV,25,2,632
1,68,59,BRONZE_IV,8,16,15003,153,165,IRON_II,0,17,16875,15,17,IRON_II,75,16,15729,64,74,IRON_IV,53,16,14803,435,452,IRON_III,60,15,13030,301,308,BRONZE_IV,78,15,13600,217,204,BRONZE_III,50,16,14706,114,168,IRON_IV,5,16,16256,14,21,IRON_III,10,14,11500,211,253,BRONZE_IV,47,13,11036
1,61,74,IRON_IV,38,18,18603,165,175,BRONZE_III,25,18,22950,320,342,BRONZE_IV,20,18,19439,308,298,IRON_II,46,18,20328,53,70,BRONZE_IV,23,17,16924,177,215,BRONZE_IV,10,18,19567,25,55,IRON_III,48,17,17503,347,375,BRONZE_IV,0,18,19227,14,21,IRON_III,10,18,19140,75,84,BRONZE_IV,43,16,16097
0,126,130,IRON_I,33,12,9029,60,66,IRON_I,100,13,10097,168,207,BRONZE_IV,0,11,8246,81,101,IRON_IV,52,12,8759,114,116,BRONZE_III,59,11,8437,298,295,BRONZE_II,9,14,12094,541,531,BRONZE_I,5,14,12256,60,83,BRONZE_IV,75,13,11347,14,21,IRON_III,10,11,7825,14,18,IRON_II,32,12,8848
1,80,85,SILVER_III,59,13,10462,50,71,BRONZE_III,15,11,7555,192,179,BRONZE_I,29,12,9334,55,71,BRONZE_IV,61,10,6748,198,283,IRON_IV,91,10,6482,59,68,BRONZE_III,69,11,8528,88,139,BRONZE_IV,13,8,4252,54,56,IRON_II,69,11,7696,14,21,IRON_III,10,10,6658,116,137,BRONZE_IV,20,9,5578
0,66,71,IRON_III,57,12,9735,69,39,BRONZE_IV,33,12,9446,93,102,BRONZE_IV,0,15,14088,526,535,BRONZE_IV,31,11,7587,20,65,IRON_IV,0,9,5828,536,593,BRONZE_IV,27,9,5304,319,302,BRONZE_IV,75,14,11675,272,293,BRONZE_IV,44,13,11034,14,21,IRON_III,10,12,9202,131,152,IRON_III,75,12,9903
1,77,86,IRON_III,38,13,10865,2,23,IRON_I,46,13,10882,0,14,BRONZE_IV,0,11,8045,48,51,IRON_II,21,14,11630,16,25,BRONZE_IV,2,13,10504,45,54,BRONZE_I,10,14,12140,45,67,IRON_II,2,13,10606,206,236,BRONZE_IV,6,15,14166,51,43,BRONZE_IV,30,13,10151,215,247,IRON_III,63,13,10528
0,77,86,IRON_III,38,17,17629,167,172,BRONZE_IV,47,18,20131,151,133,BRONZE_IV,85,18,18491,248,236,IRON_I,34,15,14590,112,131,IRON_I,63,15,13526,81,103,IRON_III,80,15,13801,17,35,IRON_III,33,14,12259,25,38,BRONZE_IV,98,16,14958,103,119,BRONZE_IV,16,14,11667,618,633,BRONZE_IV,0,15,13174
1,77,86,IRON_III,38,13,11174,671,712,IRON_IV,91,15,13103,32,65,IRON_III,36,11,8175,19,39,BRONZE_IV,59,13,11031,55,76,BRONZE_IV,15,12,8762,112,115,IRON_II,20,15,13271,63,114,IRON_III,33,13,10318,61,81,BRONZE_IV,58,16,15968,36,64,IRON_III,58,13,11366,63,79,BRONZE_IV,13,13,9985
1,77,86,IRON_III,38,15,14113,60,78,BRONZE_III,0,17,17957,79,81,BRONZE_II,47,18,19509,444,443,BRONZE_IV,75,17,18348,480,532,IRON_I,15,15,13255,73,65,BRONZE_III,5,17,17779,110,120,BRONZE_IV,57,17,17880,28,29,IRON_II,47,18,19730,201,198,BRONZE_IV,30,16,15170,38,40,BRONZE_IV,35,17,18146
1,77,86,IRON_III,38,16,15113,20,20,IRON_II,53,13,10126,77,95,IRON_II,61,13,9975,162,185,IRON_II,59,14,12042,59,55,BRONZE_I,100,14,12128,78,106,IRON_III,36,15,14474,259,298,BRONZE_IV,8,15,13568,49,67,BRONZE_III,31,15,13889,58,61,BRONZE_IV,30,15,13786,127,152,IRON_III,4,14,12711
1,77,86,IRON_III,38,1,0,6,16,IRON_II,97,2,490,92,107,IRON_I,85,3,805,111,122,IRON_II,63,3,904,512,497,BRONZE_IV,74,3,935,57,64,IRON_IV,65,2,331,69,43,BRONZE_IV,1,3,815,280,385,IRON_II,30,3,754,106,128,IRON_II,33,2,602,25,39,BRONZE_IV,0,2,602
0,77,86,IRON_III,38,15,13375,35,47,BRONZE_III,5,15,13421,173,191,IRON_II,26,14,12895,104,106,IRON_II,20,14,11820,64,65,BRONZE_IV,75,13,10728,31,44,BRONZE_III,1,13,10362,9,29,IRON_II,2,11,8273,33,60,BRONZE_IV,0,14,11567,202,201,BRONZE_III,31,12,9097,159,176,BRONZE_IV,56,13,10902
1,245,252,IRON_I,61,12,8871,151,159,IRON_II,61,9,5492,141,179,IRON_IV,69,11,7555,118,95,IRON_I,15,5,2030,117,131,IRON_III,0,7,3555,762,785,IRON_III,21,12,9237,207,222,IRON_IV,78,11,8235,21,40,BRONZE_IV,0,14,12094,189,179,IRON_II,67,10,6955,244,232,IRON_I,38,11,8025
1,269,282,BRONZE_IV,0,14,12238,242,283,BRONZE_IV,0,14,11814,42,81,IRON_II,74,14,11931,14,20,IRON_II,7,12,9521,117,131,IRON_III,0,12,9467,96,101,BRONZE_IV,38,16,15024,151,159,IRON_II,61,15,14116,297,306,IRON_II,60,16,15352,295,296,IRON_II,29,15,13761,200,201,BRONZE_IV,22,14,12073
0,42,46,IRON_I,72,17,16552,66,74,BRONZE_III,3,14,11839,314,287,BRONZE_IV,37,15,13093,160,153,BRONZE_IV,51,14,12091,117,131,IRON_III,0,14,11653,77,94,IRON_II,82,17,17635,86,99,IRON_I,24,14,12882,735,733,BRONZE_IV,35,13,10637,188,196,IRON_I,87,14,11445,361,362,BRONZE_IV,62,13,10393
0,34,54,IRON_IV,40,16,15452,577,587,BRONZE_IV,75,18,20697,35,60,IRON_I,25,15,13910,147,196,IRON_I,81,17,18358,117,131,IRON_III,0,16,15346,299,309,BRONZE_II,14,18,21740,6,7,IRON_I,10,18,20851,55,84,IRON_II,58,16,16056,118,129,IRON_IV,81,16,15363,22,50,IRON_III,67,13,10831
0,27,43,IRON_III,75,14,11853,281,261,BRONZE_IV,63,14,12434,180,176,BRONZE_IV,0,14,11943,112,84,BRONZE_II,11,14,12893,117,131,IRON_III,0,13,10494,38,60,BRONZE_IV,12,16,15430,14,38,IRON_II,28,15,13073,11,28,BRONZE_IV,64,12,9363,102,137,IRON_I,0,15,13346,12,21,BRONZE_III,1,12,9183
1,32,58,IRON_IV,60,12,9794,167,175,IRON_II,78,13,10691,140,148,BRONZE_III,4,14,11533,11,18,BRONZE_II,3,11,8575,117,131,IRON_III,0,12,9453,189,182,BRONZE_III,79,15,13989,38,62,IRON_III,64,15,13568,53,56,IRON_I,56,14,12198,181,192,BRONZE_IV,45,12,8690,75,93,BRONZE_IV,71,14,11856
