result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,174,170,BRONZE_IV,35,15,13564,52,58,IRON_II,3,12,9060,39,39,IRON_I,100,14,12423,112,139,IRON_III,22,12,9491,14,48,IRON_IV,13,11,7425,119,125,BRONZE_IV,27,14,12397,14,25,IRON_III,0,13,10637,96,128,IRON_III,26,11,8179,100,93,BRONZE_IV,36,11,8462,178,211,IRON_III,58,9,5358
1,30,34,BRONZE_IV,83,15,13769,475,464,BRONZE_III,5,14,12868,135,126,BRONZE_IV,58,14,11733,65,89,BRONZE_IV,37,13,10232,62,83,IRON_IV,8,4,1610,107,91,IRON_I,94,17,17164,51,72,BRONZE_IV,29,14,12137,96,128,IRON_III,26,13,10041,138,158,BRONZE_IV,61,14,12237,24,36,BRONZE_IV,99,13,10553
0,114,134,BRONZE_III,6,14,12466,110,147,IRON_III,58,13,10321,85,92,IRON_I,100,13,10824,62,62,IRON_I,41,10,7254,21,31,IRON_III,44,10,7070,20,38,BRONZE_IV,13,11,7847,16,47,IRON_II,37,11,8020,96,128,IRON_III,26,10,7100,88,107,BRONZE_IV,4,12,8744,68,102,BRONZE_IV,45,11,7470
0,77,86,IRON_III,38,13,10865,2,25,IRON_I,0,13,10882,0,14,BRONZE_IV,0,11,8045,48,51,IRON_II,21,14,11630,16,25,BRONZE_IV,2,13,10504,45,54,BRONZE_I,10,14,12140,45,67,IRON_II,2,13,10606,209,236,BRONZE_IV,43,15,14166,52,43,BRONZE_IV,47,13,10151,215,247,IRON_III,60,13,10528
1,77,86,IRON_III,38,17,17629,167,172,BRONZE_IV,47,18,20131,154,136,BRONZE_IV,83,18,18491,250,238,IRON_I,40,15,14590,112,131,IRON_I,63,15,13526,81,104,IRON_III,65,15,13801,17,35,IRON_III,33,14,12259,25,38,BRONZE_IV,98,16,14958,103,119,BRONZE_IV,16,14,11667,618,634,BRONZE_IV,0,15,13174
0,77,86,IRON_III,38,13,11174,672,712,IRON_III,7,15,13103,32,65,IRON_III,36,11,8175,19,42,BRONZE_IV,13,13,11031,55,76,BRONZE_IV,15,12,8762,112,115,IRON_II,20,15,13271,64,115,IRON_III,37,13,10318,61,81,BRONZE_IV,58,16,15968,37,65,IRON_III,55,13,11366,63,80,BRONZE_IV,0,13,9985
0,77,86,IRON_III,38,15,14113,60,79,BRONZE_IV,75,17,17957,79,81,BRONZE_II,47,18,19509,445,445,BRONZE_IV,62,17,18348,484,532,IRON_I,66,15,13255,77,66,BRONZE_III,42,17,17779,115,122,BRONZE_IV,91,17,17880,28,29,IRON_II,47,18,19730,204,198,BRONZE_IV,63,16,15170,39,41,BRONZE_IV,37,17,18146
0,77,86,IRON_III,38,16,15113,20,20,IRON_II,53,13,10126,79,96,IRON_II,74,13,9975,162,185,IRON_II,59,14,12042,59,58,BRONZE_I,55,14,12128,84,108,IRON_III,91,15,14474,262,303,BRONZE_IV,0,15,13568,49,69,BRONZE_III,0,15,13889,58,61,BRONZE_IV,30,15,13786,127,152,IRON_III,4,14,12711
0,77,86,IRON_III,38,1,0,6,16,IRON_II,97,2,490,93,107,IRON_I,98,3,805,111,122,IRON_II,63,3,904,512,497,BRONZE_IV,74,3,935,57,64,IRON_IV,65,2,331,69,43,BRONZE_IV,1,3,815,281,385,IRON_II,45,3,754,106,130,IRON_II,13,2,602,26,39,BRONZE_IV,12,2,602
1,77,86,IRON_III,38,15,13375,35,47,BRONZE_III,5,15,13421,173,191,IRON_II,26,14,12895,105,107,IRON_II,21,14,11820,64,65,BRONZE_IV,75,13,10728,31,44,BRONZE_III,1,13,10362,9,29,IRON_II,2,11,8273,33,60,BRONZE_IV,0,14,11567,202,202,BRONZE_III,15,12,9097,163,180,BRONZE_IV,52,13,10902
1,8,15,IRON_II,44,11,7669,73,104,IRON_III,15,9,5640,72,98,IRON_I,0,11,7542,453,568,BRONZE_IV,0,9,5322,470,487,IRON_III,88,8,4580,34,32,BRONZE_IV,16,13,10175,169,162,BRONZE_III,9,11,8090,81,134,IRON_IV,45,11,8114,86,102,IRON_III,37,9,5984,6,21,IRON_I,5,8,4946
0,215,257,BRONZE_IV,18,17,16570,148,182,BRONZE_IV,31,16,16097,59,60,IRON_II,17,18,19721,100,93,BRONZE_III,15,18,19486,880,1010,IRON_IV,55,17,17310,134,156,BRONZE_IV,26,18,19332,341,318,BRONZE_III,29,15,14655,545,545,BRONZE_IV,28,14,12354,86,102,IRON_III,37,15,14554,9,26,IRON_II,28,15,13085
0,283,308,BRONZE_IV,11,11,7470,216,201,IRON_I,60,9,5060,192,168,SILVER_II,28,12,8580,281,292,BRONZE_IV,38,9,5333,54,76,BRONZE_IV,0,9,5722,42,64,BRONZE_IV,0,8,4899,180,198,IRON_III,42,8,4611,2,23,BRONZE_IV,75,9,5670,86,102,IRON_III,37,9,5714,124,156,BRONZE_IV,25,8,4981
0,176,180,BRONZE_IV,0,17,16897,38,32,IRON_II,31,18,19045,53,62,BRONZE_III,12,15,14231,17,21,BRONZE_IV,1,17,17604,134,147,IRON_I,74,15,14569,737,735,BRONZE_IV,29,14,12960,39,60,IRON_III,90,16,15110,668,643,BRONZE_II,14,17,16556,86,102,IRON_III,37,15,13703,400,406,BRONZE_II,43,15,14587
1,334,332,BRONZE_I,4,17,16859,25,21,SILVER_IV,30,15,13159,126,141,BRONZE_III,26,17,16979,5,11,BRONZE_III,54,15,13259,8,17,IRON_I,66,14,12968,15,10,SILVER_IV,36,18,20723,3,18,IRON_I,1,16,15072,95,38,PLATINUM_III,69,17,16665,86,102,IRON_III,37,17,16536,95,38,PLATINUM_III,69,17,17589
0,183,184,BRONZE_IV,48,13,11292,217,202,BRONZE_IV,53,12,9012,130,126,BRONZE_III,10,13,10282,246,271,IRON_III,25,11,8197,80,101,IRON_II,48,9,5428,17,45,IRON_IV,29,9,5442,264,247,BRONZE_II,28,10,6256,74,94,BRONZE_IV,48,11,8225,86,102,IRON_III,37,9,5922,124,156,BRONZE_IV,25,11,8144
0,423,488,IRON_III,10,15,13051,281,247,SILVER_IV,16,14,11445,164,181,IRON_II,90,15,13265,149,168,BRONZE_IV,0,13,11025,182,246,IRON_IV,70,13,10701,252,375,IRON_IV,75,14,12192,73,100,IRON_I,63,13,10600,265,266,BRONZE_III,9,11,8104,86,102,IRON_III,37,14,11780,52,64,IRON_I,71,10,7016
1,9,25,BRONZE_IV,6,11,7982,15,24,IRON_I,47,10,6458,344,347,BRONZE_III,30,12,9097,88,85,BRONZE_III,14,11,7344,275,291,BRONZE_III,22,11,8039,415,390,SILVER_IV,0,15,13275,112,106,BRONZE_IV,46,13,11170,150,148,BRONZE_III,60,13,10865,39,54,SILVER_IV,36,13,9998,87,102,IRON_III,89,11,8295
0,255,360,IRON_IV,33,12,9184,219,251,BRONZE_IV,23,14,12103,40,31,BRONZE_III,57,14,12300,483,468,BRONZE_IV,51,14,12165,27,58,IRON_III,12,14,11741,40,47,IRON_I,42,13,9986,205,194,BRONZE_IV,4,12,9042,126,160,IRON_I,97,11,7824,118,153,IRON_III,60,10,6712,87,102,IRON_III,89,12,9400
1,130,162,IRON_II,59,8,4977,82,115,IRON_IV,75,4,1441,211,230,IRON_II,53,8,4768,426,427,BRONZE_III,27,7,3358,357,382,IRON_II,0,6,2895,393,415,IRON_II,3,7,3965,189,220,BRONZE_IV,48,6,3090,220,185,BRONZE_III,17,6,3154,271,313,IRON_I,28,6,2456,87,102,IRON_III,89,8,4974
0,532,653,IRON_IV,93,12,9024,91,107,BRONZE_IV,76,18,21396,38,54,BRONZE_IV,62,14,12949,32,44,BRONZE_III,0,13,10206,24,36,IRON_I,39,11,7703,61,107,IRON_IV,83,11,7654,156,215,IRON_IV,45,11,8304,288,335,BRONZE_III,59,13,11347,39,54,SILVER_IV,36,13,9966,87,102,IRON_III,89,11,8571
1,3,19,BRONZE_IV,0,13,11166,28,35,BRONZE_IV,0,12,9519,45,43,BRONZE_II,15,14,11857,69,80,BRONZE_III,0,13,10987,90,81,BRONZE_I,46,12,8989,60,92,BRONZE_IV,64,15,13666,39,54,SILVER_IV,36,13,10253,152,135,GOLD_IV,1,16,15098,98,119,BRONZE_IV,12,12,9130,87,102,IRON_III,89,11,7424
0,126,120,BRONZE_II,48,17,18293,34,44,BRONZE_II,33,18,19507,571,580,BRONZE_II,51,16,16130,323,305,BRONZE_III,29,17,16729,81,92,BRONZE_IV,75,16,15997,6,18,IRON_I,23,17,17890,119,109,BRONZE_II,3,15,14550,189,182,BRONZE_III,79,17,16547,39,54,SILVER_IV,36,17,16548,87,102,IRON_III,89,14,12120
0,14,25,BRONZE_III,46,16,15065,185,180,BRONZE_IV,47,14,12080,102,129,BRONZE_I,77,16,15242,120,131,BRONZE_III,47,15,13805,257,226,BRONZE_II,28,14,12278,491,502,BRONZE_IV,87,15,13565,259,236,BRONZE_III,0,14,11727,28,36,BRONZE_IV,30,14,11478,39,54,SILVER_IV,36,15,13020,87,102,IRON_III,89,14,11871
0,7,8,BRONZE_IV,59,13,10540,275,277,BRONZE_II,40,13,10834,6,6,BRONZE_IV,30,13,10977,298,322,IRON_II,11,12,8797,36,45,IRON_III,0,10,6854,39,63,BRONZE_IV,33,14,12140,355,317,BRONZE_IV,78,15,14069,113,159,BRONZE_IV,0,13,11224,612,564,SILVER_IV,75,13,11418,190,143,BRONZE_II,91,14,11600
0,373,377,BRONZE_II,91,18,23887,28,43,IRON_I,41,18,23193,91,109,BRONZE_IV,73,18,26064,110,113,BRONZE_II,23,18,28358,36,45,IRON_III,0,10,6193,53,58,IRON_II,66,18,19182,31,32,BRONZE_IV,16,18,20630,251,275,BRONZE_IV,0,18,25145,20,30,IRON_II,49,17,18322,216,320,IRON_IV,9,16,16320
1,140,96,SILVER_IV,81,14,12473,241,230,BRONZE_I,49,15,13861,350,323,SILVER_IV,30,15,13754,143,139,BRONZE_III,43,13,10145,36,45,IRON_III,0,12,9274,120,107,BRONZE_IV,48,13,11278,113,114,BRONZE_III,60,13,10436,42,64,IRON_IV,4,12,9383,437,405,SILVER_IV,35,12,9420,332,365,IRON_IV,75,13,10348
0,20,19,BRONZE_IV,36,12,9227,65,110,IRON_III,0,8,4649,39,52,BRONZE_IV,4,10,6333,81,66,BRONZE_III,74,10,6457,36,45,IRON_III,0,10,6565,64,92,IRON_III,6,13,10786,108,120,BRONZE_III,20,11,7918,56,54,BRONZE_III,59,11,8354,483,506,BRONZE_II,28,12,9147,22,36,IRON_II,15,11,7727
1,268,265,BRONZE_IV,3,14,12587,242,236,BRONZE_IV,32,13,10661,165,148,BRONZE_II,50,14,11714,81,66,BRONZE_III,74,11,8030,36,45,IRON_III,0,10,6370,95,112,IRON_III,36,11,8288,329,335,BRONZE_IV,88,11,7965,17,25,IRON_I,24,13,10141,126,154,IRON_III,68,11,8558,89,113,BRONZE_IV,0,11,7622
0,272,251,BRONZE_III,80,11,7424,106,98,BRONZE_III,0,12,8976,297,296,BRONZE_IV,0,12,8832,360,366,IRON_II,16,10,6822,36,45,IRON_III,0,10,6675,163,213,IRON_IV,70,12,9625,425,365,SILVER_III,59,12,9416,24,40,BRONZE_IV,15,12,9127,271,303,BRONZE_IV,0,11,8122,272,272,BRONZE_IV,64,10,7262
1,22,28,BRONZE_IV,88,17,18323,29,39,BRONZE_IV,78,16,16047,258,314,IRON_III,19,16,15353,259,259,BRONZE_II,2,17,17385,36,45,IRON_III,0,13,11311,151,160,BRONZE_IV,51,16,14949,313,305,BRONZE_IV,16,15,13782,57,95,IRON_IV,40,15,13352,232,228,BRONZE_IV,16,14,11830,211,193,BRONZE_IV,58,12,9527
1,179,194,IRON_II,58,13,10904,16,39,IRON_II,27,11,7676,36,54,IRON_IV,38,7,3247,60,65,IRON_II,42,11,7967,160,168,BRONZE_IV,0,9,6010,13,25,IRON_III,54,12,9945,119,129,IRON_II,59,10,6263,577,602,IRON_II,66,13,10311,17,18,IRON_I,23,10,7217,82,65,IRON_I,21,10,6265
1,145,152,BRONZE_IV,61,13,11075,130,147,IRON_II,78,10,6429,13,31,IRON_IV,33,11,7893,721,677,BRONZE_III,32,11,7382,233,257,IRON_I,67,9,5915,13,25,IRON_III,54,14,12588,155,171,IRON_II,31,13,10709,62,69,IRON_I,33,14,12442,62,69,IRON_I,33,12,9529,273,291,BRONZE_IV,46,13,9976
0,245,255,IRON_III,16,18,22877,276,272,BRONZE_II,23,18,24508,424,419,BRONZE_III,16,18,27377,47,55,IRON_I,51,18,18606,32,36,BRONZE_IV,38,18,21641,13,25,IRON_III,54,17,17141,176,208,BRONZE_III,0,11,7649,106,124,IRON_II,9,18,27571,105,104,BRONZE_II,1,18,26716,167,161,IRON_I,19,18,22553
0,61,71,BRONZE_III,46,14,11635,352,331,BRONZE_III,53,14,12117,71,73,BRONZE_III,13,14,12463,10,28,BRONZE_IV,0,12,9847,194,201,IRON_III,83,12,8610,13,25,IRON_III,54,12,9297,196,180,BRONZE_IV,58,12,9785,121,153,BRONZE_IV,0,13,10388,202,205,BRONZE_III,62,12,9082,97,92,BRONZE_IV,65,10,6414
1,37,50,BRONZE_IV,25,14,12118,35,91,IRON_IV,32,14,12708,231,207,IRON_I,14,14,11645,16,40,BRONZE_II,25,13,10098,65,101,IRON_III,64,12,8686,13,25,IRON_III,54,14,11973,174,174,BRONZE_IV,0,15,13342,61,60,IRON_I,55,14,12537,134,128,IRON_I,1,13,11133,590,567,BRONZE_III,24,13,10618
0,377,352,BRONZE_II,73,17,18104,210,227,BRONZE_IV,0,16,15991,42,74,IRON_III,13,16,15538,17,13,IRON_I,68,17,16797,110,92,BRONZE_I,17,15,14134,13,25,IRON_III,54,15,14089,124,146,IRON_II,20,15,14277,350,375,BRONZE_IV,39,15,14293,4,9,BRONZE_IV,56,15,13518,253,284,IRON_I,0,14,11898
1,156,204,BRONZE_IV,54,15,13616,252,334,IRON_IV,1,11,7738,172,194,IRON_I,55,12,9314,225,240,BRONZE_III,16,14,12750,518,557,BRONZE_IV,27,13,10234,13,25,IRON_III,54,15,14309,361,388,BRONZE_IV,53,16,15061,152,163,BRONZE_IV,21,16,15129,166,197,IRON_II,0,14,12334,170,165,BRONZE_II,33,15,13425
1,124,140,BRONZE_IV,15,18,19545,102,123,IRON_III,13,16,16192,28,55,IRON_III,87,14,12829,390,393,IRON_II,87,15,14361,188,198,BRONZE_IV,98,14,12549,19,37,IRON_I,59,14,11768,42,70,IRON_II,37,15,14377,294,339,IRON_III,66,17,17150,359,388,BRONZE_III,50,17,18284,416,443,IRON_III,10,14,12259
0,71,78,SILVER_IV,0,15,14063,218,204,SILVER_IV,67,15,13241,28,55,IRON_III,87,11,7928,328,329,SILVER_III,0,12,8883,92,110,SILVER_III,6,12,8737,40,40,BRONZE_II,20,15,13984,398,390,SILVER_IV,23,14,12942,15,20,BRONZE_I,4,14,12653,37,42,BRONZE_III,85,14,12065,69,73,BRONZE_IV,41,13,10075
0,272,244,BRONZE_IV,76,11,7704,101,97,BRONZE_II,36,9,5753,28,55,IRON_III,87,9,5358,495,523,IRON_I,32,10,6516,158,148,IRON_I,52,9,6065,101,120,BRONZE_IV,25,12,9155,140,136,BRONZE_IV,62,12,9047,23,48,IRON_I,8,14,11457,711,694,BRONZE_IV,0,10,6806,251,259,BRONZE_IV,13,10,6842
0,82,104,IRON_II,20,10,6825,134,152,BRONZE_IV,75,11,7411,28,55,IRON_III,87,11,8153,67,126,BRONZE_IV,23,12,9258,336,345,BRONZE_IV,0,10,6992,492,488,BRONZE_IV,41,12,9804,110,112,BRONZE_IV,62,12,9528,111,133,BRONZE_IV,74,12,9711,101,119,BRONZE_IV,0,11,7552,150,174,IRON_III,3,10,7296
1,363,368,BRONZE_III,79,18,21666,130,141,IRON_I,37,18,26659,28,55,IRON_III,87,17,16583,221,236,BRONZE_III,0,18,18959,19,35,BRONZE_II,4,18,18592,188,368,IRON_IV,0,17,16512,229,262,BRONZE_IV,16,17,17485,150,297,IRON_IV,0,18,18462,164,160,BRONZE_IV,15,18,21617,149,148,BRONZE_II,75,17,17908
1,119,127,IRON_II,57,11,7531,49,58,BRONZE_III,56,9,5963,28,55,IRON_III,87,8,4191,131,145,BRONZE_III,46,11,7462,19,35,BRONZE_II,4,9,5190,192,192,IRON_II,45,10,6926,75,107,BRONZE_IV,80,11,7306,142,163,IRON_III,32,9,5792,135,135,BRONZE_IV,82,8,4871,90,125,BRONZE_IV,52,7,3800
