result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,268,232,MASTER_I,1,14,12497,289,267,DIAMOND_I,100,13,10943,300,288,DIAMOND_I,96,12,8957,649,616,DIAMOND_I,6,12,9304,481,462,DIAMOND_I,16,13,10840,50,47,DIAMOND_II,16,15,14610,319,316,MASTER_I,62,17,16644,201,182,DIAMOND_I,27,15,14213,369,330,DIAMOND_I,7,14,12029,320,274,DIAMOND_I,28,11,8386
1,301,256,DIAMOND_II,59,16,15385,352,381,DIAMOND_III,59,14,12976,394,371,DIAMOND_I,2,16,15471,171,160,DIAMOND_II,0,14,12813,79,95,DIAMOND_III,40,13,11428,50,47,DIAMOND_II,16,17,18077,366,330,MASTER_I,120,18,18891,613,580,DIAMOND_I,36,15,13940,170,160,DIAMOND_II,0,15,14428,360,354,DIAMOND_III,35,14,12426
0,411,385,DIAMOND_I,41,17,16987,255,233,DIAMOND_I,40,16,14807,69,66,DIAMOND_III,55,15,14184,289,277,DIAMOND_III,50,17,17367,59,65,DIAMOND_III,26,14,12607,50,47,DIAMOND_II,16,15,13931,611,609,DIAMOND_III,13,16,15566,507,475,DIAMOND_IV,5,16,14983,751,746,DIAMOND_IV,0,14,12241,196,136,DIAMOND_I,59,14,11516
0,151,151,DIAMOND_IV,22,13,10200,289,237,DIAMOND_I,100,13,10200,242,189,DIAMOND_I,75,12,9228,178,169,DIAMOND_III,4,11,8110,249,259,MASTER_I,1,11,7637,50,47,DIAMOND_II,16,12,9194,397,374,MASTER_I,417,11,7312,340,312,MASTER_I,28,11,8239,66,54,DIAMOND_I,36,10,6481,164,136,DIAMOND_II,17,9,5141
1,112,106,PLATINUM_III,0,16,16187,376,380,PLATINUM_IV,0,16,15521,43,38,GOLD_I,48,17,17170,357,337,PLATINUM_IV,0,18,18657,154,124,PLATINUM_III,71,15,13178,88,80,DIAMOND_II,22,18,21415,367,323,DIAMOND_IV,1,17,17415,96,82,GOLD_III,59,16,15719,27,19,GOLD_II,34,17,16908,56,51,GOLD_I,35,15,13683
1,574,548,DIAMOND_III,0,15,14407,472,442,DIAMOND_III,65,13,10321,230,222,DIAMOND_III,3,13,11272,663,657,DIAMOND_IV,75,14,12311,189,198,DIAMOND_III,18,12,9533,88,80,DIAMOND_II,22,15,13149,292,302,DIAMOND_IV,48,14,12546,885,890,DIAMOND_II,28,14,12545,99,99,DIAMOND_II,13,16,15158,317,309,DIAMOND_II,21,13,10068
0,472,442,DIAMOND_III,65,16,16427,157,131,DIAMOND_II,74,17,17285,569,542,DIAMOND_III,75,16,15509,261,231,DIAMOND_I,16,16,14775,52,50,DIAMOND_III,16,14,12685,88,80,DIAMOND_II,22,15,13724,147,125,DIAMOND_III,45,14,12105,885,890,DIAMOND_II,28,15,13523,663,657,DIAMOND_IV,75,14,12655,569,556,DIAMOND_II,16,12,9860
0,225,195,DIAMOND_II,71,14,11502,152,147,DIAMOND_III,61,14,12316,283,284,DIAMOND_III,27,14,12897,410,404,DIAMOND_II,40,14,11718,208,205,DIAMOND_II,0,13,11268,88,80,DIAMOND_II,22,12,9588,147,125,DIAMOND_III,45,11,8243,885,890,DIAMOND_II,28,13,10480,492,465,DIAMOND_II,15,12,9540,472,442,DIAMOND_III,65,10,7117
1,65,91,DIAMOND_III,15,14,12656,67,41,DIAMOND_II,9,14,12576,374,347,DIAMOND_IV,57,16,15827,382,347,DIAMOND_III,1,14,11951,117,109,PLATINUM_I,35,12,9720,88,80,DIAMOND_II,22,16,15246,181,187,DIAMOND_III,60,14,12477,517,494,DIAMOND_I,80,16,15246,121,129,DIAMOND_II,0,17,16711,381,378,DIAMOND_IV,55,13,10716
1,780,773,DIAMOND_II,28,14,11670,978,966,PLATINUM_I,0,14,12979,178,153,DIAMOND_IV,31,14,12578,90,94,DIAMOND_IV,75,12,8813,494,493,DIAMOND_III,12,12,9499,88,80,DIAMOND_II,22,14,12980,609,583,DIAMOND_IV,50,16,16286,650,639,DIAMOND_III,58,14,12333,194,163,DIAMOND_II,15,14,11598,604,601,DIAMOND_III,34,13,10749
1,157,158,DIAMOND_III,0,15,14186,274,248,DIAMOND_III,3,15,14633,194,163,DIAMOND_II,15,14,12539,186,179,DIAMOND_III,2,13,11221,62,67,DIAMOND_III,46,13,9962,88,80,DIAMOND_II,22,17,17729,157,131,DIAMOND_II,74,17,16687,105,92,DIAMOND_III,17,16,15199,474,454,DIAMOND_II,9,16,14803,293,298,DIAMOND_II,0,14,12099
1,111,97,DIAMOND_II,34,17,17078,113,126,DIAMOND_IV,91,17,17259,42,55,DIAMOND_II,84,18,19160,53,38,DIAMOND_III,31,17,17065,75,66,DIAMOND_II,0,15,13539,173,163,DIAMOND_I,19,18,18884,304,296,DIAMOND_I,83,17,17529,214,210,DIAMOND_I,16,18,23093,439,417,DIAMOND_II,41,17,17486,380,364,DIAMOND_I,29,15,14321
1,190,161,DIAMOND_III,63,13,10898,393,384,DIAMOND_II,78,13,10854,186,169,DIAMOND_II,1,13,11067,168,160,DIAMOND_II,58,13,10735,81,87,DIAMOND_III,56,12,9083,225,195,DIAMOND_II,71,15,13699,160,67,DIAMOND_II,77,16,15172,259,239,DIAMOND_III,89,15,14597,439,417,DIAMOND_II,41,14,12065,251,218,DIAMOND_IV,94,13,11124
0,652,585,DIAMOND_II,62,14,11852,144,127,DIAMOND_III,50,12,8807,336,320,DIAMOND_I,32,13,10576,263,251,DIAMOND_II,81,11,8281,409,403,DIAMOND_II,17,10,7218,190,161,DIAMOND_III,63,11,8167,469,501,DIAMOND_II,43,11,8255,187,161,DIAMOND_II,35,11,7786,439,417,DIAMOND_II,41,10,6618,251,218,DIAMOND_IV,94,9,5410
0,144,132,DIAMOND_II,50,12,9320,296,305,DIAMOND_II,0,11,8183,434,415,DIAMOND_II,37,12,9309,265,215,DIAMOND_III,76,11,7685,291,280,DIAMOND_II,0,9,5526,132,97,DIAMOND_II,18,10,6922,135,129,DIAMOND_II,0,10,7146,298,293,DIAMOND_III,72,11,7647,439,417,DIAMOND_II,41,10,6380,212,207,DIAMOND_II,23,8,4372
0,29,32,PLATINUM_II,18,16,15762,29,32,PLATINUM_II,18,17,16828,46,43,PLATINUM_II,58,14,12142,25,25,PLATINUM_I,86,15,14489,9,8,GOLD_II,39,15,13497,63,52,DIAMOND_IV,94,13,10828,93,94,DIAMOND_I,17,14,12211,203,210,DIAMOND_III,39,14,12335,439,417,DIAMOND_II,41,13,11232,63,61,PLATINUM_I,47,15,13635
0,112,103,DIAMOND_I,37,14,12086,300,278,DIAMOND_I,0,13,11202,93,81,DIAMOND_III,64,13,11083,124,91,DIAMOND_II,88,14,11713,277,251,DIAMOND_II,73,10,6380,495,473,DIAMOND_II,56,11,7528,208,205,DIAMOND_II,64,12,8907,126,134,DIAMOND_III,60,12,9102,439,417,DIAMOND_II,41,11,7963,176,204,DIAMOND_III,64,10,6599
0,122,149,DIAMOND_III,12,13,10768,298,310,DIAMOND_II,71,14,11467,159,127,DIAMOND_I,12,12,9267,278,239,DIAMOND_II,25,11,8463,288,259,DIAMOND_II,38,11,7493,495,473,DIAMOND_II,56,12,9434,211,164,DIAMOND_II,70,11,8163,177,169,DIAMOND_III,77,11,8294,439,417,DIAMOND_II,41,11,7672,157,162,DIAMOND_II,67,9,6089
0,56,64,DIAMOND_II,63,17,18176,343,365,DIAMOND_II,11,18,18370,930,936,DIAMOND_II,99,17,17584,88,88,DIAMOND_II,79,15,14046,320,306,DIAMOND_I,1,14,12663,53,50,DIAMOND_II,0,16,15000,252,252,MASTER_I,37,14,12496,582,570,DIAMOND_I,24,15,13872,269,230,DIAMOND_II,90,14,11888,102,105,DIAMOND_II,45,12,9432
0,292,293,MASTER_I,159,14,12797,39,47,DIAMOND_II,20,15,13748,415,410,DIAMOND_III,90,17,16700,110,87,DIAMOND_I,82,16,15607,87,55,DIAMOND_I,100,14,11446,12,9,PLATINUM_I,100,13,10560,303,272,MASTER_I,140,15,13627,303,272,MASTER_I,140,14,11701,44,29,DIAMOND_II,23,11,8559,102,105,DIAMOND_II,45,15,13571
0,253,249,MASTER_I,76,15,13660,322,299,DIAMOND_II,60,15,14350,330,300,DIAMOND_III,19,15,13728,282,254,DIAMOND_III,63,15,13049,144,135,DIAMOND_II,33,14,12205,321,310,MASTER_I,98,16,15483,140,137,DIAMOND_III,66,13,10834,164,147,DIAMOND_II,53,13,10167,202,234,DIAMOND_IV,18,11,7532,102,105,DIAMOND_II,45,13,10092
0,606,540,MASTER_I,53,16,14986,319,277,MASTER_I,160,15,13047,164,159,DIAMOND_II,17,15,13115,287,302,DIAMOND_III,27,13,10510,93,79,MASTER_I,76,13,11069,729,711,MASTER_I,0,12,9808,309,306,DIAMOND_I,10,15,14351,546,545,DIAMOND_II,64,12,9635,268,232,MASTER_I,1,12,8633,102,105,DIAMOND_II,45,13,10270
0,98,72,DIAMOND_II,8,15,14466,459,467,DIAMOND_II,35,14,11950,226,219,DIAMOND_I,25,15,14218,770,756,MASTER_I,34,14,11712,390,386,MASTER_I,221,11,8556,97,77,DIAMOND_I,80,12,9493,580,555,DIAMOND_I,3,13,11088,735,727,DIAMOND_I,53,12,8661,185,176,DIAMOND_II,0,11,8320,102,105,DIAMOND_II,45,12,9825
0,78,66,DIAMOND_I,75,15,14163,292,288,DIAMOND_II,77,16,15347,352,304,DIAMOND_I,6,15,13643,177,151,DIAMOND_I,75,14,12830,524,538,DIAMOND_I,77,12,9140,180,114,DIAMOND_I,75,15,13511,364,339,DIAMOND_I,25,13,11049,275,269,DIAMOND_I,48,12,9845,180,155,DIAMOND_I,74,12,9214,102,105,DIAMOND_II,45,13,10792
0,64,38,DIAMOND_I,75,12,9245,94,123,DIAMOND_III,0,11,7520,94,64,DIAMOND_I,5,12,9316,102,104,DIAMOND_I,7,9,6064,351,343,MASTER_I,0,8,4421,583,564,MASTER_I,18,10,7145,186,153,DIAMOND_I,0,10,7188,547,519,MASTER_I,70,8,5034,83,61,MASTER_I,56,8,4177,102,105,DIAMOND_II,45,10,6351
1,113,92,DIAMOND_II,75,12,9132,274,266,MASTER_I,425,13,11024,443,408,MASTER_I,348,11,8253,149,129,MASTER_I,443,11,7576,676,655,MASTER_I,204,11,7641,771,741,MASTER_I,450,11,8091,171,132,GRANDMASTER_I,720,12,8634,132,124,DIAMOND_I,47,12,9046,423,368,CHALLENGER_I,1155,10,7080,362,328,CHALLENGER_I,817,8,4117
1,113,92,DIAMOND_II,75,16,15367,796,773,DIAMOND_II,63,15,13471,665,658,MASTER_I,357,15,14254,358,335,DIAMOND_II,75,12,9291,846,851,MASTER_I,16,12,9628,63,57,DIAMOND_I,1,14,12002,528,524,MASTER_I,266,13,10863,183,148,DIAMOND_II,75,13,11241,365,310,CHALLENGER_I,993,13,10565,295,271,GRANDMASTER_I,562,12,9826
0,113,92,DIAMOND_II,75,18,19711,309,281,CHALLENGER_I,850,18,21169,102,75,DIAMOND_I,75,17,17990,598,574,GRANDMASTER_I,616,16,16035,332,297,GRANDMASTER_I,798,15,13031,230,188,DIAMOND_I,98,18,22894,58,47,DIAMOND_II,75,18,23357,302,273,GRANDMASTER_I,727,18,21012,247,220,GRANDMASTER_I,673,18,20907,305,305,MASTER_I,79,16,16108
0,113,92,DIAMOND_II,75,17,17209,453,438,DIAMOND_I,49,14,12282,202,157,GRANDMASTER_I,720,15,13542,131,117,DIAMOND_I,10,14,12242,406,335,MASTER_I,248,13,10237,667,637,CHALLENGER_I,852,17,17106,427,369,DIAMOND_II,75,16,15383,341,295,CHALLENGER_I,1079,16,15427,323,289,MASTER_I,324,15,14104,425,395,GRANDMASTER_I,741,15,14136
0,113,92,DIAMOND_II,75,12,8839,271,224,CHALLENGER_I,1080,13,10290,233,212,DIAMOND_I,51,13,10366,203,152,CHALLENGER_I,1138,10,6949,288,263,GRANDMASTER_I,684,10,6740,306,263,CHALLENGER_I,925,15,13846,379,343,MASTER_I,261,14,12710,478,436,CHALLENGER_I,1255,14,12742,271,248,DIAMOND_II,75,13,10556,310,269,GRANDMASTER_I,740,11,8350
1,113,92,DIAMOND_II,75,15,14611,144,131,DIAMOND_II,75,16,15703,427,369,DIAMOND_II,75,14,12593,222,178,CHALLENGER_I,922,13,11425,257,246,DIAMOND_II,75,14,11853,219,216,DIAMOND_II,75,14,12672,83,71,DIAMOND_II,75,14,11973,265,237,DIAMOND_II,75,14,12542,426,426,MASTER_I,287,14,11905,298,311,DIAMOND_II,74,12,9295
0,113,92,DIAMOND_II,75,14,11759,265,237,DIAMOND_II,75,15,13578,489,455,CHALLENGER_I,814,14,12763,515,489,DIAMOND_I,75,12,9133,211,188,CHALLENGER_I,1238,11,8294,138,122,DIAMOND_I,84,14,12894,304,256,CHALLENGER_I,1178,12,9944,328,244,CHALLENGER_I,862,15,13737,372,343,DIAMOND_I,100,12,9887,288,263,GRANDMASTER_I,684,12,9940
1,54,31,MASTER_I,1,13,11200,42,36,DIAMOND_II,80,10,6195,81,76,DIAMOND_III,24,11,7771,185,164,MASTER_I,355,13,10236,401,370,MASTER_I,147,11,7890,57,51,MASTER_I,168,14,12562,71,56,DIAMOND_II,4,13,11006,83,80,DIAMOND_I,0,14,12228,284,274,MASTER_I,0,12,9148,33,20,DIAMOND_II,24,11,8411
1,199,164,DIAMOND_III,91,10,7236,28,27,DIAMOND_IV,47,10,6460,817,770,DIAMOND_II,23,10,6979,300,268,DIAMOND_II,48,9,5056,49,54,DIAMOND_IV,75,7,3742,265,231,DIAMOND_II,17,10,7041,346,354,MASTER_I,1,13,10015,698,681,DIAMOND_II,93,10,6362,151,141,DIAMOND_IV,1,9,5225,33,20,DIAMOND_II,24,11,8501
1,197,184,DIAMOND_II,43,9,5435,137,143,DIAMOND_IV,65,8,4163,79,55,PLATINUM_I,58,5,1783,76,51,DIAMOND_IV,97,8,4642,133,106,DIAMOND_II,57,7,3501,102,91,DIAMOND_IV,28,9,5468,189,179,DIAMOND_IV,0,9,5626,71,56,DIAMOND_IV,0,7,3762,151,141,DIAMOND_IV,1,8,4189,33,20,DIAMOND_II,24,9,5731
1,218,169,DIAMOND_II,22,11,8082,47,49,DIAMOND_III,62,10,6927,109,111,DIAMOND_II,48,10,6732,201,200,DIAMOND_III,74,9,5101,50,50,DIAMOND_III,79,7,3998,113,98,DIAMOND_I,50,11,8026,391,402,DIAMOND_II,59,12,8734,291,263,DIAMOND_I,24,10,7089,151,141,DIAMOND_IV,1,9,5875,33,20,DIAMOND_II,24,11,8090
1,50,50,DIAMOND_III,79,14,11772,117,107,GOLD_I,29,15,13182,11,9,GOLD_I,72,13,10730,52,10,PLATINUM_I,79,15,13333,52,10,PLATINUM_I,79,11,8559,14,19,PLATINUM_I,1,15,13919,38,17,PLATINUM_I,17,15,14292,14,19,PLATINUM_II,25,15,13072,82,63,PLATINUM_I,17,12,9447,33,20,DIAMOND_II,24,15,14458
0,336,324,DIAMOND_I,42,17,17431,161,119,DIAMOND_I,22,17,16909,91,91,MASTER_I,0,18,18574,218,183,MASTER_I,1,17,16844,88,63,DIAMOND_II,15,15,14655,169,154,DIAMOND_I,0,16,14866,119,100,DIAMOND_II,13,15,14018,154,102,DIAMOND_I,0,15,13135,188,180,DIAMOND_I,22,14,12297,33,20,DIAMOND_II,24,15,14132
0,32,31,DIAMOND_IV,1,14,11761,348,313,MASTER_I,31,12,9535,69,78,DIAMOND_III,2,13,10133,56,59,DIAMOND_I,3,13,10267,281,269,DIAMOND_I,14,11,7880,321,289,DIAMOND_III,72,11,8351,757,766,DIAMOND_I,81,12,9902,90,77,DIAMOND_I,21,11,7818,59,44,DIAMOND_IV,37,8,4937,33,20,DIAMOND_II,24,10,6831
0,25,20,PLATINUM_I,0,15,13522,47,45,PLATINUM_I,100,16,15345,254,239,DIAMOND_III,42,16,15870,169,144,DIAMOND_III,32,15,13410,387,407,DIAMOND_III,44,13,11224,323,312,DIAMOND_II,20,15,13705,401,400,DIAMOND_IV,41,13,10715,301,284,DIAMOND_III,8,12,8648,493,487,DIAMOND_III,0,14,12884,180,158,DIAMOND_II,15,13,10709
1,53,61,DIAMOND_III,17,13,10633,89,79,DIAMOND_III,3,12,8836,341,304,DIAMOND_II,43,12,8893,246,246,DIAMOND_III,39,10,6805,143,166,DIAMOND_III,49,9,5170,323,312,DIAMOND_II,20,13,10641,401,400,DIAMOND_IV,41,11,8355,223,230,DIAMOND_III,93,13,10844,359,361,DIAMOND_III,96,11,8216,304,301,DIAMOND_I,8,10,6890
1,157,128,DIAMOND_III,6,14,12822,124,113,DIAMOND_III,4,14,12892,63,55,DIAMOND_III,8,15,13376,587,555,DIAMOND_II,3,14,12868,23,46,PLATINUM_I,66,14,12237,323,312,DIAMOND_II,20,17,16790,237,198,DIAMOND_III,79,16,15469,196,212,DIAMOND_II,0,15,13612,198,162,DIAMOND_III,94,16,15989,97,100,DIAMOND_II,48,15,13230
1,326,297,DIAMOND_II,12,18,22799,45,36,DIAMOND_IV,62,18,20625,179,178,DIAMOND_II,10,17,18076,256,253,DIAMOND_III,17,17,17192,59,64,DIAMOND_III,0,15,14036,323,312,DIAMOND_II,20,18,19120,89,83,DIAMOND_II,15,18,19145,224,224,DIAMOND_III,26,18,20731,420,380,DIAMOND_III,58,18,19095,80,63,DIAMOND_III,34,15,14350
1,503,474,DIAMOND_III,75,14,11889,815,787,DIAMOND_III,22,12,9500,194,185,DIAMOND_II,49,13,9994,224,224,DIAMOND_III,26,12,9684,80,63,DIAMOND_III,34,11,8088,323,312,DIAMOND_II,20,15,13315,89,83,DIAMOND_II,15,15,14358,140,133,DIAMOND_II,9,14,11651,321,324,DIAMOND_II,0,16,15341,417,357,DIAMOND_II,8,12,8879
0,249,221,DIAMOND_III,0,14,11504,213,176,DIAMOND_III,11,11,8391,346,329,DIAMOND_IV,81,12,9839,207,192,DIAMOND_III,96,12,9098,471,452,DIAMOND_I,0,10,7229,323,312,DIAMOND_II,20,10,6654,401,400,DIAMOND_IV,41,10,6758,299,264,DIAMOND_III,13,10,6346,262,256,DIAMOND_IV,75,10,6204,310,323,DIAMOND_II,3,11,7891
1,46,40,DIAMOND_IV,1,18,19201,36,36,PLATINUM_I,62,18,18919,472,491,DIAMOND_IV,9,18,18918,160,150,DIAMOND_III,75,18,23812,36,42,PLATINUM_I,84,16,15207,323,312,DIAMOND_II,20,18,20458,401,400,DIAMOND_IV,41,18,19463,188,193,DIAMOND_III,0,18,20966,47,42,DIAMOND_IV,65,18,20505,135,157,DIAMOND_III,0,18,18385
1,201,163,DIAMOND_I,75,18,23813,262,244,GRANDMASTER_I,516,18,23865,59,29,DIAMOND_II,75,18,28858,42,43,DIAMOND_I,22,18,25269,389,383,DIAMOND_I,75,18,20922,101,89,MASTER_I,321,18,21932,7,9,PLATINUM_I,75,18,20037,191,176,DIAMOND_I,75,18,19992,307,298,MASTER_I,286,18,23027,455,434,MASTER_I,418,18,19170
0,131,92,MASTER_I,278,16,14837,272,236,MASTER_I,144,16,15609,59,29,DIAMOND_II,75,17,17192,42,43,DIAMOND_I,22,14,12996,62,32,DIAMOND_I,72,14,11506,215,212,DIAMOND_I,52,17,18279,1257,1236,GRANDMASTER_I,484,17,17484,205,178,GRANDMASTER_I,463,17,16540,286,250,GRANDMASTER_I,527,17,17637,637,632,MASTER_I,67,14,12925
0,139,134,MASTER_I,214,15,13324,329,320,MASTER_I,244,16,14945,59,29,DIAMOND_II,75,16,15149,42,43,DIAMOND_I,22,15,13071,637,632,MASTER_I,67,12,9360,441,419,GRANDMASTER_I,464,17,17366,82,95,DIAMOND_II,60,16,14962,167,141,DIAMOND_I,75,16,16090,419,400,MASTER_I,116,15,13331,474,454,MASTER_I,173,14,12249
0,115,100,DIAMOND_I,100,12,9033,275,240,MASTER_I,385,11,7311,59,29,DIAMOND_II,75,9,5286,481,463,MASTER_I,112,10,6458,240,224,DIAMOND_I,75,9,5651,234,201,GRANDMASTER_I,517,14,11877,180,180,MASTER_I,142,12,9022,815,785,GRANDMASTER_I,565,13,10335,379,370,DIAMOND_I,52,10,6672,296,288,DIAMOND_I,75,9,5629
1,107,135,DIAMOND_III,70,14,12702,157,144,DIAMOND_I,75,16,15024,59,29,DIAMOND_II,75,16,15133,42,43,DIAMOND_I,22,16,14882,114,105,MASTER_I,196,13,11303,24,21,DIAMOND_I,35,14,12763,59,58,DIAMOND_I,80,14,12410,91,88,DIAMOND_I,68,15,14415,29,31,PLATINUM_I,75,13,10235,76,69,MASTER_I,18,11,8409
1,42,43,DIAMOND_I,22,18,19607,665,652,DIAMOND_II,48,18,19164,59,29,DIAMOND_II,75,18,21845,316,316,MASTER_I,8,18,21487,173,175,MASTER_I,121,16,16441,416,384,MASTER_I,204,18,19948,338,352,DIAMOND_I,75,16,16011,202,190,DIAMOND_III,31,17,17927,258,229,PLATINUM_I,75,16,16444,66,47,MASTER_I,269,16,15820
0,284,250,MASTER_I,358,15,14548,191,120,MASTER_I,65,16,16084,59,29,DIAMOND_II,75,17,16956,42,43,DIAMOND_I,22,15,13156,173,175,MASTER_I,121,13,10248,408,368,MASTER_I,39,17,17067,338,352,DIAMOND_I,75,16,16364,272,236,MASTER_I,144,17,17249,258,229,PLATINUM_I,75,16,16349,66,47,MASTER_I,269,15,14302
0,390,410,DIAMOND_II,62,16,14951,729,716,DIAMOND_I,76,14,12255,416,393,DIAMOND_II,75,14,12841,140,113,DIAMOND_II,75,14,12533,94,62,DIAMOND_I,33,13,10489,381,320,DIAMOND_I,67,16,14741,57,49,DIAMOND_IV,35,15,13774,197,188,MASTER_I,30,15,13603,42,51,DIAMOND_II,4,14,11800,202,189,DIAMOND_I,18,12,9540
