result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,11,23,IRON_I,18,18,20929,63,76,BRONZE_III,7,17,16512,50,96,IRON_IV,32,16,15435,112,113,BRONZE_IV,5,15,14409,45,69,IRON_III,1,15,14296,259,261,BRONZE_IV,63,18,19395,203,207,IRON_III,51,18,19850,184,200,IRON_II,71,18,21633,126,112,IRON_I,42,18,20247,324,342,BRONZE_III,27,18,18853
1,11,23,IRON_I,18,13,11407,164,153,BRONZE_II,63,17,16874,261,272,SILVER_IV,23,13,10928,51,58,BRONZE_III,89,15,13634,12,17,SILVER_IV,20,15,13658,205,225,BRONZE_II,18,18,20555,78,84,BRONZE_I,35,15,14387,80,95,SILVER_IV,0,16,16071,74,87,SILVER_IV,0,15,13621,208,187,SILVER_IV,92,14,12356
1,11,23,IRON_I,18,16,16341,141,131,BRONZE_II,57,18,25460,13,21,BRONZE_II,38,18,18470,36,49,BRONZE_III,49,18,23732,12,17,SILVER_IV,20,18,26127,205,173,BRONZE_II,16,18,24509,16,14,BRONZE_I,98,18,22544,288,271,BRONZE_II,7,18,21454,41,40,SILVER_IV,17,18,23156,22,14,BRONZE_I,63,18,19032
0,11,23,IRON_I,18,2,375,44,53,BRONZE_I,20,3,692,413,438,BRONZE_III,93,3,698,15,25,BRONZE_II,38,3,878,12,17,SILVER_IV,20,3,678,28,25,BRONZE_I,100,3,965,150,156,BRONZE_II,31,1,0,29,35,SILVER_IV,30,3,965,197,209,BRONZE_II,14,2,464,216,202,SILVER_IV,37,2,464
1,11,23,IRON_I,18,12,9821,305,305,SILVER_IV,0,14,11444,21,31,BRONZE_II,21,12,9007,126,129,BRONZE_I,11,13,10608,12,17,SILVER_IV,20,13,11391,11,23,BRONZE_III,48,15,13563,542,560,BRONZE_II,61,13,10815,28,41,BRONZE_II,24,16,15975,158,137,SILVER_III,0,14,11517,79,89,SILVER_IV,99,11,8531
0,30,36,BRONZE_IV,88,18,22344,173,175,SILVER_III,14,18,20616,25,24,BRONZE_II,36,18,18732,246,223,IRON_II,31,16,16015,4,6,IRON_I,78,15,13693,5,6,IRON_I,100,17,18043,22,19,BRONZE_II,88,18,18896,17,28,BRONZE_III,35,18,20085,88,87,SILVER_IV,1,16,14857,71,57,BRONZE_III,10,18,23730
1,148,148,BRONZE_I,6,15,14670,24,22,BRONZE_I,84,13,11355,90,122,SILVER_IV,15,15,14099,168,188,SILVER_III,0,15,13094,452,436,IRON_I,100,17,17218,5,6,IRON_I,100,12,9800,22,19,BRONZE_II,88,13,11319,88,87,SILVER_IV,1,11,7893,71,57,BRONZE_III,10,14,12916,17,28,BRONZE_III,35,14,12783
0,50,52,BRONZE_II,46,13,10540,38,49,BRONZE_IV,73,15,14256,75,74,SILVER_IV,13,15,14361,34,40,BRONZE_II,48,16,14980,15,22,BRONZE_II,18,13,10616,5,6,IRON_I,100,16,15710,22,19,BRONZE_II,88,16,16231,88,87,SILVER_IV,1,14,12510,71,57,BRONZE_III,10,17,17046,17,28,BRONZE_III,35,16,16182
0,343,359,BRONZE_IV,46,15,14376,25,49,BRONZE_III,52,12,9780,6,17,BRONZE_IV,11,15,13646,214,210,BRONZE_III,32,15,14695,316,333,BRONZE_III,47,13,10215,5,6,IRON_I,100,17,17475,22,19,BRONZE_II,88,17,17161,88,87,SILVER_IV,1,15,13412,71,57,BRONZE_III,10,18,18652,17,28,BRONZE_III,35,17,17497
0,5,6,BRONZE_III,10,15,14510,80,74,SILVER_IV,75,14,12083,226,218,IRON_II,13,13,10630,63,53,SILVER_IV,58,13,10955,55,59,BRONZE_II,62,12,9908,5,6,IRON_I,100,15,14218,296,289,SILVER_IV,87,16,14888,11,15,BRONZE_IV,13,15,13780,181,182,SILVER_IV,15,15,14525,204,179,SILVER_IV,60,14,12319
1,445,387,PLATINUM_I,75,18,19686,453,464,BRONZE_I,75,18,21559,76,75,BRONZE_II,26,18,20889,202,183,SILVER_IV,2,17,17380,41,41,BRONZE_III,20,18,19080,5,6,IRON_I,100,17,18126,110,121,BRONZE_II,53,18,23499,310,306,BRONZE_III,1,17,17218,212,218,BRONZE_III,6,18,19829,358,337,SILVER_IV,57,17,18083
0,15,47,IRON_IV,0,18,23012,23,61,IRON_IV,22,18,19889,16,21,SILVER_II,83,18,18949,16,21,SILVER_II,83,17,17604,8,17,GOLD_IV,0,16,15045,5,6,IRON_I,100,17,17103,71,57,BRONZE_III,10,18,19242,15,10,BRONZE_I,66,18,19781,19,18,SILVER_III,24,18,20390,51,29,GOLD_III,59,18,19663
1,276,229,SILVER_IV,0,18,22426,532,526,BRONZE_II,75,18,19840,90,86,BRONZE_III,40,18,22296,20,35,BRONZE_III,75,17,16999,9,25,IRON_I,33,15,13968,85,99,BRONZE_II,60,18,19461,55,60,BRONZE_III,7,17,17500,352,320,BRONZE_II,3,18,25149,298,289,SILVER_IV,0,18,18708,308,301,BRONZE_III,71,17,16842
1,71,69,BRONZE_III,13,13,10809,71,69,BRONZE_III,13,11,7763,27,34,BRONZE_II,21,14,12183,20,35,BRONZE_III,75,12,9275,9,25,IRON_I,33,13,10231,49,55,IRON_I,11,16,14878,49,55,IRON_I,11,13,11369,57,50,BRONZE_I,21,14,12730,13,8,BRONZE_III,42,11,8536,15,9,BRONZE_III,61,12,9632
1,20,35,BRONZE_III,75,12,8972,157,165,BRONZE_III,75,13,11371,80,113,BRONZE_IV,0,2,376,79,91,BRONZE_II,7,13,10639,9,25,IRON_I,33,13,10643,185,195,SILVER_III,32,15,13318,195,164,SILVER_IV,0,15,13403,336,345,BRONZE_II,68,13,10280,238,210,SILVER_II,0,14,11566,7,15,IRON_II,48,12,8582
1,20,35,BRONZE_III,75,14,11484,43,60,BRONZE_III,42,15,13978,207,215,BRONZE_III,75,14,12329,97,93,BRONZE_II,28,14,12160,9,25,IRON_I,33,15,14169,62,79,BRONZE_III,68,17,17710,410,411,BRONZE_II,50,16,16043,82,86,SILVER_II,12,18,19091,58,61,BRONZE_I,100,15,13591,786,746,SILVER_III,33,14,11968
1,20,35,BRONZE_III,75,17,16613,266,252,SILVER_IV,14,18,19021,133,151,BRONZE_II,17,17,17413,140,149,BRONZE_III,73,16,15477,9,25,IRON_I,33,18,20271,216,194,SILVER_I,0,18,24154,98,109,BRONZE_II,79,18,19205,224,219,BRONZE_I,16,17,17218,73,70,SILVER_IV,0,16,15989,45,55,BRONZE_II,52,16,16018
0,20,35,BRONZE_III,75,18,21405,259,227,SILVER_III,44,18,24170,267,250,SILVER_IV,38,18,22016,251,242,SILVER_III,16,18,22985,9,25,IRON_I,33,18,25080,51,57,BRONZE_I,5,18,21210,146,140,BRONZE_III,75,18,22965,47,61,BRONZE_III,33,17,17948,81,77,BRONZE_III,9,17,16957,244,262,BRONZE_II,43,16,16270
0,20,35,BRONZE_III,75,12,9763,192,215,BRONZE_IV,25,13,10453,59,70,BRONZE_I,0,14,12432,333,280,SILVER_IV,19,11,8436,9,25,IRON_I,33,12,8996,70,71,BRONZE_I,2,13,9977,28,22,BRONZE_IV,32,12,9603,351,348,BRONZE_I,49,11,8387,79,68,SILVER_IV,0,10,7094,92,74,BRONZE_III,23,9,5881
1,8,12,BRONZE_II,78,15,14600,4,8,IRON_I,0,13,10986,17,25,BRONZE_II,53,16,15900,142,138,BRONZE_IV,65,14,11741,27,30,BRONZE_I,89,15,14170,21,21,BRONZE_I,43,18,21376,92,123,SILVER_IV,21,6,3166,474,455,SILVER_II,45,18,20423,123,136,IRON_II,51,16,15000,3,7,BRONZE_IV,47,15,14235
0,138,153,BRONZE_IV,32,16,15023,4,8,IRON_I,0,16,15660,113,121,BRONZE_IV,55,18,18640,51,57,BRONZE_II,39,18,21863,349,343,IRON_I,58,14,11958,53,76,BRONZE_IV,25,11,7845,190,187,BRONZE_III,5,16,15757,782,902,IRON_IV,82,16,15485,103,125,BRONZE_III,1,17,17102,272,233,BRONZE_III,31,15,14693
1,4,8,IRON_I,0,12,9151,4,8,IRON_I,0,11,8003,23,23,BRONZE_II,78,12,9854,28,31,BRONZE_II,44,12,9323,3,11,IRON_I,94,10,7262,17,21,BRONZE_II,70,12,9590,12,15,BRONZE_IV,78,12,8851,75,103,IRON_II,42,11,7409,32,30,SILVER_IV,17,13,10552,32,30,SILVER_IV,17,12,9108
1,258,216,BRONZE_I,43,11,8469,4,8,IRON_I,0,13,11334,195,183,BRONZE_I,6,12,8793,185,149,BRONZE_IV,92,11,7431,392,379,BRONZE_III,59,10,6889,42,72,IRON_IV,58,12,9870,180,192,SILVER_IV,15,14,12785,152,139,BRONZE_III,34,15,13602,101,106,SILVER_IV,6,13,10688,93,93,BRONZE_IV,0,13,10845
1,124,130,IRON_II,1,18,18907,4,8,IRON_I,0,18,19890,358,355,BRONZE_II,93,18,21396,229,215,IRON_II,38,18,19732,287,263,SILVER_IV,12,17,16560,120,119,IRON_II,76,18,20317,113,119,BRONZE_IV,78,18,19591,548,554,BRONZE_IV,52,18,21261,10,24,IRON_II,75,16,15013,19,29,BRONZE_IV,0,18,21998
1,155,125,BRONZE_II,44,16,14779,4,8,IRON_I,0,17,17081,13,22,IRON_I,1,13,11402,27,34,IRON_I,21,13,11190,98,127,IRON_IV,12,13,10804,306,315,IRON_III,49,16,15869,317,277,SILVER_IV,0,16,15992,48,43,BRONZE_III,54,17,17562,558,551,BRONZE_III,90,15,13461,14,31,IRON_I,67,15,13524
0,115,84,SILVER_IV,8,15,13946,4,8,IRON_I,0,13,10483,218,178,SILVER_III,76,15,14264,15,17,IRON_II,22,14,12743,157,168,BRONZE_IV,0,13,11014,23,26,IRON_III,54,13,11233,155,125,BRONZE_II,44,14,12106,144,131,BRONZE_III,42,15,14104,53,63,BRONZE_IV,25,14,12151,154,159,BRONZE_IV,0,12,9344
1,292,272,BRONZE_III,2,16,16439,56,35,SILVER_IV,54,17,16688,56,58,IRON_I,36,16,14720,313,285,BRONZE_IV,83,16,15770,81,93,BRONZE_III,19,14,11580,264,266,BRONZE_IV,0,14,12913,5,5,IRON_I,62,14,12230,5,5,IRON_I,62,14,11474,197,187,BRONZE_III,59,15,13533,14,18,IRON_I,40,13,10560
1,22,36,IRON_II,7,11,8384,5,8,IRON_I,13,11,8270,79,61,IRON_I,42,12,8969,72,94,BRONZE_IV,8,10,7218,458,476,IRON_III,41,10,6485,72,98,BRONZE_IV,9,12,8655,5,5,IRON_I,62,10,6435,65,61,IRON_III,74,9,5971,202,212,IRON_I,32,8,4359,225,222,BRONZE_IV,52,9,5578
0,35,47,BRONZE_IV,8,11,8326,309,311,BRONZE_IV,50,11,8199,26,45,IRON_I,31,12,8916,134,161,IRON_I,0,11,8124,92,107,BRONZE_III,40,9,5457,343,317,BRONZE_III,54,12,9382,5,5,IRON_I,62,12,8977,33,33,BRONZE_II,40,13,10896,532,501,SILVER_IV,12,12,8604,157,125,GOLD_IV,0,10,7291
1,48,62,BRONZE_III,87,16,15643,294,285,BRONZE_II,0,13,10206,126,128,IRON_III,75,12,9255,101,106,BRONZE_III,77,13,10112,496,506,BRONZE_III,34,12,9212,31,29,BRONZE_IV,50,13,11221,5,5,IRON_I,62,11,8333,163,147,BRONZE_IV,75,11,8134,145,163,BRONZE_IV,20,13,11002,71,101,IRON_III,23,11,8107
1,59,80,SILVER_IV,0,17,17033,193,193,SILVER_IV,44,17,17047,127,106,SILVER_II,11,18,18445,6,8,BRONZE_IV,35,14,12818,16,18,BRONZE_III,88,13,11396,496,506,BRONZE_III,34,16,14778,5,5,IRON_I,62,15,13180,47,41,SILVER_IV,18,15,13507,64,71,BRONZE_II,34,15,14003,28,35,BRONZE_II,67,13,11261
0,5,5,IRON_I,62,12,9244,54,42,BRONZE_III,69,13,11028,50,54,BRONZE_III,40,13,10835,277,271,SILVER_IV,66,13,10879,266,237,SILVER_IV,77,12,8932,168,182,BRONZE_III,49,14,12945,5,5,IRON_I,62,12,8917,27,27,BRONZE_I,58,14,12301,295,286,SILVER_IV,0,14,12543,71,94,BRONZE_IV,28,13,10726
0,94,104,BRONZE_IV,43,12,9362,171,159,BRONZE_III,70,13,11102,22,38,IRON_III,53,11,7443,203,208,BRONZE_IV,35,12,9375,138,225,IRON_IV,47,11,7859,3,13,IRON_III,75,15,14334,5,5,IRON_I,62,12,9111,291,251,BRONZE_II,36,14,12791,135,134,IRON_IV,56,14,12246,139,99,SILVER_III,36,13,10862
1,230,216,SILVER_IV,23,14,11453,8,22,IRON_I,38,10,6613,17,15,BRONZE_I,83,11,8565,209,191,BRONZE_II,87,11,8135,14,14,SILVER_I,22,10,6253,250,235,SILVER_III,89,13,11431,108,133,BRONZE_I,12,14,11778,60,66,BRONZE_I,0,13,10121,68,75,SILVER_II,42,12,9507,70,72,SILVER_III,26,10,7208
0,65,62,GOLD_IV,0,13,11277,8,22,IRON_I,38,12,8630,272,269,GOLD_I,29,13,10197,15,21,SILVER_II,53,12,9018,73,68,GOLD_IV,0,11,7850,33,31,SILVER_IV,32,9,6024,34,45,GOLD_II,36,10,6678,42,49,SILVER_III,93,12,9246,118,162,IRON_IV,0,9,5848,36,55,IRON_IV,76,9,5647
0,303,278,SILVER_III,80,18,21226,8,22,IRON_I,38,17,18048,257,228,GOLD_IV,29,18,20837,15,21,SILVER_II,53,17,18139,213,194,SILVER_I,65,18,18759,14,18,BRONZE_I,100,18,19039,99,97,GOLD_III,0,18,21668,8,18,BRONZE_III,64,17,17991,8,18,BRONZE_III,64,15,13767,10,24,BRONZE_IV,51,16,15710
1,163,194,BRONZE_IV,62,18,20377,8,22,IRON_I,38,16,14801,50,47,BRONZE_III,27,16,15771,140,133,SILVER_IV,43,16,15994,198,188,SILVER_IV,63,15,14089,81,77,SILVER_IV,69,18,23347,91,93,BRONZE_II,32,18,24638,19,41,BRONZE_IV,0,14,12841,230,262,SILVER_IV,32,18,20499,140,150,BRONZE_II,77,16,16073
0,140,150,BRONZE_II,77,13,11347,8,22,IRON_I,38,15,13834,21,26,GOLD_III,29,17,17558,15,21,SILVER_II,53,17,16757,15,21,SILVER_II,53,13,10658,39,43,SILVER_II,56,15,14661,39,43,SILVER_II,56,14,11683,39,43,SILVER_II,56,13,11400,39,43,SILVER_II,56,13,10400,19,22,SILVER_III,62,16,15129
1,21,26,GOLD_III,29,15,14374,8,22,IRON_I,38,16,15390,14,14,SILVER_I,22,17,16585,14,14,SILVER_I,22,14,12641,14,14,SILVER_I,22,14,12301,91,133,IRON_IV,94,15,14286,188,184,SILVER_II,48,17,17756,19,39,BRONZE_III,0,14,12698,280,302,SILVER_III,76,16,15576,305,267,PLATINUM_II,29,16,14999
1,30,37,GOLD_IV,0,11,8030,8,22,IRON_I,38,11,7960,14,14,SILVER_I,22,11,7755,21,26,GOLD_III,29,13,10374,21,26,GOLD_III,29,13,10378,61,64,GOLD_III,10,16,15077,21,13,PLATINUM_IV,40,15,13446,13,16,BRONZE_I,13,14,12684,13,11,BRONZE_II,67,13,10210,30,37,GOLD_IV,0,13,11072
0,17,14,GOLD_II,61,16,16290,11,8,BRONZE_IV,78,15,13468,33,35,IRON_I,0,14,12375,153,124,GOLD_IV,95,14,12832,153,124,GOLD_IV,95,14,11755,153,124,GOLD_IV,95,14,12713,64,53,GOLD_IV,18,14,11583,125,126,PLATINUM_IV,13,15,14126,47,51,SILVER_II,0,14,11534,91,105,SILVER_III,16,12,9376
0,581,562,GOLD_III,37,18,21546,581,562,GOLD_III,37,17,18003,33,35,IRON_I,0,15,14631,53,56,BRONZE_I,62,18,18392,3,7,BRONZE_III,51,16,15094,9,18,BRONZE_IV,5,16,15800,14,10,GOLD_IV,55,17,17265,24,25,BRONZE_I,9,17,17244,72,62,BRONZE_III,26,17,17132,99,83,SILVER_IV,26,14,11951
1,65,53,BRONZE_II,5,15,14555,349,360,BRONZE_IV,12,12,9549,33,35,IRON_I,0,12,9140,46,67,IRON_II,55,15,14151,150,177,IRON_IV,0,11,8556,128,114,BRONZE_II,75,15,13582,153,201,IRON_III,26,15,13220,115,155,IRON_II,9,14,12969,238,247,BRONZE_IV,0,15,13348,238,247,BRONZE_IV,0,13,11308
1,44,54,BRONZE_II,37,18,26524,298,312,BRONZE_II,24,18,27169,33,35,IRON_I,0,18,19673,120,117,BRONZE_III,94,17,18292,122,117,BRONZE_I,44,17,17390,82,114,BRONZE_IV,36,18,26020,95,88,BRONZE_II,14,18,23672,133,152,BRONZE_IV,34,18,27823,86,73,BRONZE_IV,87,18,22502,78,74,BRONZE_II,33,18,20475
0,44,54,BRONZE_II,37,15,14215,25,39,BRONZE_IV,6,13,11396,33,35,IRON_I,0,15,13234,51,59,BRONZE_III,61,13,10793,132,129,BRONZE_I,41,13,10614,181,184,IRON_II,53,13,11180,70,62,IRON_I,52,13,10489,39,111,IRON_IV,19,13,10533,47,51,BRONZE_I,100,14,12125,37,38,BRONZE_IV,87,11,8259
1,76,87,IRON_II,41,12,9408,130,167,IRON_III,52,12,8958,33,35,IRON_I,0,13,10796,393,424,BRONZE_IV,14,13,11385,497,514,BRONZE_I,75,12,9573,35,53,IRON_I,25,17,17127,98,98,BRONZE_II,0,14,12807,42,54,BRONZE_IV,42,16,15566,260,278,IRON_III,92,14,12125,20,23,IRON_III,95,15,13411
1,61,60,BRONZE_III,0,15,13101,77,110,IRON_IV,18,13,10962,33,35,IRON_I,0,13,10716,95,98,BRONZE_IV,75,15,13990,48,49,BRONZE_IV,48,13,10334,86,84,BRONZE_IV,70,15,14497,47,49,IRON_II,60,15,13729,68,76,BRONZE_IV,49,15,14002,290,274,SILVER_IV,89,15,13431,215,218,BRONZE_I,27,12,9504
1,231,256,IRON_I,56,13,10150,152,165,IRON_II,28,11,8191,277,265,BRONZE_IV,13,12,9764,478,467,BRONZE_II,33,12,8913,6,12,IRON_I,17,9,5543,31,53,IRON_II,27,13,10257,137,144,BRONZE_IV,0,13,10675,51,51,IRON_III,75,11,8398,68,81,BRONZE_IV,0,13,10025,253,275,BRONZE_III,0,14,12253
0,393,330,BRONZE_III,52,18,28682,821,838,BRONZE_IV,43,18,19799,147,164,IRON_II,8,18,22778,195,251,IRON_IV,75,18,20312,6,12,IRON_I,17,18,19680,284,245,SILVER_III,27,18,28757,97,113,IRON_III,74,18,23584,206,285,IRON_IV,66,18,22082,116,128,BRONZE_IV,0,18,22913,195,353,IRON_IV,23,16,16090
1,151,159,BRONZE_IV,67,13,10054,81,107,BRONZE_IV,74,13,10045,27,37,IRON_I,13,13,10354,125,138,IRON_II,97,12,9132,6,12,IRON_I,17,12,8860,223,236,BRONZE_III,84,15,13448,195,190,BRONZE_III,0,13,10516,51,92,IRON_III,15,14,11687,105,124,BRONZE_IV,30,12,9128,66,61,BRONZE_IV,8,12,9316
1,295,329,IRON_II,6,10,6673,379,353,BRONZE_III,36,11,8387,164,194,IRON_III,17,12,9000,111,119,BRONZE_IV,75,12,9308,6,12,IRON_I,17,12,8850,156,197,BRONZE_IV,2,14,12240,144,142,BRONZE_IV,53,13,10512,179,182,BRONZE_III,27,14,12398,523,521,BRONZE_III,4,12,9589,377,399,BRONZE_IV,13,11,8315
1,1,11,IRON_II,44,11,7715,221,247,IRON_I,7,11,7628,303,353,IRON_III,62,9,5407,700,778,IRON_IV,70,9,5857,6,12,IRON_I,17,8,4643,15,14,IRON_I,80,13,10173,92,102,IRON_III,46,11,7643,73,72,BRONZE_IV,28,12,8957,35,45,IRON_II,67,11,7588,134,113,BRONZE_II,8,10,6837
0,28,69,IRON_IV,0,13,11249,75,70,BRONZE_III,14,13,10152,37,24,BRONZE_IV,0,13,10272,18,17,BRONZE_IV,54,12,8725,6,12,IRON_I,17,12,8782,38,60,BRONZE_IV,12,13,10048,115,112,BRONZE_II,90,10,6643,298,280,SILVER_IV,20,12,8860,388,391,IRON_III,49,10,6193,241,387,IRON_III,0,11,7993
0,196,197,IRON_IV,66,18,18577,138,135,IRON_IV,20,14,12214,162,153,BRONZE_II,13,14,12880,105,119,BRONZE_III,18,16,15489,6,12,IRON_I,17,13,11437,251,272,IRON_III,75,16,14787,41,43,BRONZE_IV,12,14,11828,391,369,BRONZE_IV,32,14,11907,275,274,BRONZE_III,33,14,11994,192,189,BRONZE_IV,0,12,9708
0,303,311,IRON_II,17,14,12918,141,146,BRONZE_IV,12,12,9110,44,53,IRON_I,46,13,10725,393,352,BRONZE_III,59,13,10931,161,298,IRON_IV,30,11,7548,593,607,BRONZE_IV,0,16,14709,60,48,IRON_I,36,13,11253,151,140,BRONZE_II,16,16,15100,72,74,IRON_IV,77,15,14142,177,204,BRONZE_IV,20,13,10296
0,416,479,IRON_III,78,11,7886,182,198,IRON_IV,71,11,8471,134,159,BRONZE_IV,0,11,8165,90,86,BRONZE_III,71,11,7798,184,168,BRONZE_III,37,10,6401,47,52,IRON_I,0,13,11310,60,48,IRON_I,36,12,8725,543,541,BRONZE_IV,63,13,11178,324,295,BRONZE_II,66,11,7743,72,89,BRONZE_IV,0,10,7246
1,99,168,IRON_IV,72,16,15163,188,165,BRONZE_IV,54,16,15044,42,51,IRON_II,49,16,15305,355,380,BRONZE_III,0,15,13245,361,407,IRON_I,49,13,10632,103,115,BRONZE_IV,75,16,16234,60,48,IRON_I,36,12,9866,6,13,IRON_II,56,14,12002,84,86,IRON_I,55,13,11034,291,307,IRON_I,72,12,9851
0,59,67,IRON_III,25,14,11959,154,110,SILVER_I,4,13,10989,295,282,BRONZE_II,14,14,12767,327,378,IRON_IV,58,13,11312,179,199,BRONZE_IV,4,13,10060,200,195,BRONZE_IV,19,16,15768,60,48,IRON_I,36,16,15998,101,102,BRONZE_I,10,17,17202,214,203,IRON_II,59,15,14461,656,638,BRONZE_III,49,15,13439
1,52,42,IRON_I,76,14,12874,150,177,IRON_IV,0,12,9390,510,472,BRONZE_IV,58,15,13104,139,134,BRONZE_III,34,12,9782,135,118,BRONZE_II,33,12,9828,64,57,BRONZE_IV,0,12,9595,60,48,IRON_I,36,13,11243,258,266,BRONZE_IV,0,13,10038,333,318,BRONZE_II,68,12,9610,97,124,IRON_IV,4,12,8861
