result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,251,258,BRONZE_IV,56,16,15656,123,131,BRONZE_IV,52,15,13689,363,338,BRONZE_II,78,16,16230,15,12,IRON_I,91,15,14532,382,389,IRON_II,30,16,14920,352,352,BRONZE_IV,74,15,14125,130,151,BRONZE_IV,20,14,12271,138,150,BRONZE_IV,0,16,15783,465,451,BRONZE_III,25,14,12602,27,38,BRONZE_IV,13,2,556
0,207,181,BRONZE_III,58,16,16139,96,115,BRONZE_IV,28,17,16846,326,318,BRONZE_I,0,17,17992,15,12,IRON_I,91,16,16237,152,170,BRONZE_IV,61,16,15614,415,442,BRONZE_IV,75,18,20727,300,315,BRONZE_III,22,17,16628,296,280,SILVER_IV,19,17,18185,59,83,BRONZE_IV,20,17,17141,142,148,BRONZE_II,4,15,13462
0,208,193,BRONZE_I,5,15,14665,68,76,BRONZE_IV,50,13,11413,323,332,IRON_I,6,15,14372,15,12,IRON_I,91,15,13685,323,295,BRONZE_II,35,15,13363,78,95,BRONZE_IV,0,16,14799,417,404,BRONZE_II,75,16,16381,136,160,BRONZE_III,25,16,15822,60,61,IRON_II,49,16,15160,99,124,IRON_III,23,13,10996
1,34,44,IRON_I,31,14,12589,189,204,IRON_II,31,14,12191,55,34,BRONZE_III,90,16,15331,15,12,IRON_I,91,14,11687,113,103,IRON_II,35,13,10599,70,116,BRONZE_IV,0,16,14851,158,192,IRON_II,7,14,12251,163,183,BRONZE_IV,88,15,13443,138,170,BRONZE_IV,20,12,9505,58,54,BRONZE_III,84,13,11054
1,438,407,SILVER_III,21,18,19168,72,91,BRONZE_IV,11,16,15923,218,227,BRONZE_IV,48,18,24288,337,317,BRONZE_IV,9,15,13929,22,31,IRON_I,86,16,16092,109,92,BRONZE_III,34,17,18043,127,99,BRONZE_I,7,16,16219,537,525,SILVER_IV,65,17,17110,130,156,IRON_IV,84,18,20429,29,40,BRONZE_IV,76,17,17809
0,175,189,IRON_IV,72,11,8536,77,84,IRON_II,49,13,10442,707,687,BRONZE_IV,40,13,10752,211,193,BRONZE_IV,0,10,7175,22,31,IRON_I,86,15,13905,172,131,BRONZE_III,87,15,13781,274,262,BRONZE_IV,28,15,13407,180,169,BRONZE_III,19,15,13915,40,61,IRON_IV,4,14,12375,29,40,BRONZE_IV,76,13,11418
0,197,231,IRON_II,39,14,12290,78,94,BRONZE_IV,79,11,8085,28,47,IRON_III,58,12,8709,215,191,SILVER_IV,52,11,8374,22,31,IRON_I,86,10,6619,137,150,IRON_II,58,14,11956,169,236,IRON_IV,91,15,13061,11,16,IRON_II,36,14,12811,217,211,IRON_I,47,13,10410,136,144,BRONZE_III,67,12,9567
1,73,65,BRONZE_IV,45,15,14684,162,144,BRONZE_III,64,14,12866,202,214,IRON_I,3,13,10407,317,322,BRONZE_IV,72,14,12251,22,31,IRON_I,86,14,12684,35,26,IRON_II,26,13,10642,98,95,BRONZE_IV,24,14,11984,388,385,BRONZE_IV,78,16,14745,350,365,BRONZE_IV,1,12,9352,16,59,IRON_IV,0,12,8816
1,144,166,BRONZE_III,42,12,9137,317,301,BRONZE_II,44,13,10875,246,178,SILVER_I,37,13,10411,39,37,BRONZE_IV,88,11,7537,22,31,IRON_I,86,10,6588,180,148,BRONZE_III,2,12,9339,217,189,BRONZE_IV,75,10,6740,12,15,BRONZE_IV,0,11,8100,148,182,BRONZE_IV,31,10,6722,186,164,BRONZE_II,0,9,5710
0,95,79,BRONZE_III,59,13,10702,72,91,BRONZE_IV,11,10,6573,694,694,IRON_II,65,11,8344,96,125,IRON_III,30,8,4542,22,31,IRON_I,86,9,5156,207,183,BRONZE_IV,14,12,9185,182,183,IRON_II,87,12,9427,277,244,BRONZE_II,85,12,9146,104,91,BRONZE_III,38,12,9164,79,87,BRONZE_IV,13,11,7834
0,71,94,IRON_II,55,10,7237,366,314,SILVER_IV,4,10,6323,20,42,IRON_IV,60,12,9611,117,151,IRON_II,3,11,7876,22,31,IRON_I,86,11,8220,163,209,IRON_II,77,13,11432,120,149,IRON_IV,35,13,10458,249,244,BRONZE_IV,64,13,10355,332,304,SILVER_IV,7,13,10416,14,9,IRON_I,100,11,8195
1,195,174,IRON_I,72,14,12392,38,39,BRONZE_IV,12,13,10408,50,58,IRON_I,100,15,14007,18,32,IRON_II,53,13,10660,344,347,BRONZE_IV,22,14,11888,277,262,BRONZE_IV,64,14,11727,40,58,BRONZE_IV,6,13,10222,72,131,IRON_IV,21,12,8828,293,315,BRONZE_IV,1,12,9700,455,428,BRONZE_IV,0,11,8557
0,195,174,IRON_I,72,16,15265,61,98,BRONZE_IV,77,18,20383,523,533,BRONZE_IV,4,17,17689,118,150,BRONZE_IV,10,18,18427,79,103,BRONZE_IV,4,18,19109,208,192,BRONZE_IV,15,18,24912,85,88,IRON_I,24,18,22262,138,153,BRONZE_IV,40,18,20143,44,60,BRONZE_IV,24,18,19009,14,32,BRONZE_IV,34,16,15498
1,195,174,IRON_I,72,13,11350,40,61,IRON_IV,60,10,7257,65,73,BRONZE_III,43,12,9558,34,51,IRON_II,6,12,9139,117,128,IRON_I,100,10,6973,146,149,BRONZE_IV,36,13,10756,15,21,BRONZE_IV,0,10,7283,94,74,IRON_II,45,11,8409,21,37,IRON_III,35,10,7086,10,41,BRONZE_IV,0,8,4474
1,195,174,IRON_I,72,18,23101,140,129,BRONZE_III,32,18,26038,34,50,BRONZE_IV,76,18,21524,33,46,BRONZE_III,8,18,18874,18,67,IRON_IV,0,10,6165,49,70,IRON_I,55,18,25766,27,26,BRONZE_IV,78,18,25437,29,40,BRONZE_IV,28,18,22741,96,107,IRON_II,75,18,25483,121,126,IRON_I,14,18,19467
1,195,174,IRON_I,72,16,14862,13,34,BRONZE_IV,0,14,12922,767,816,IRON_III,21,13,10847,197,203,BRONZE_IV,61,15,13835,12,19,IRON_I,42,12,8703,134,132,IRON_II,8,15,13297,2,23,IRON_I,46,13,11118,23,22,IRON_I,61,15,14392,32,54,IRON_IV,61,13,10015,89,82,BRONZE_III,39,13,10846
1,195,174,IRON_I,72,14,11893,108,101,BRONZE_III,8,15,14571,34,33,BRONZE_III,30,14,12844,237,265,BRONZE_IV,25,12,9695,132,126,IRON_II,4,12,9550,152,176,IRON_III,29,14,11603,226,212,BRONZE_IV,35,13,10530,14,40,IRON_II,83,12,9426,200,189,BRONZE_IV,76,13,10663,7,32,BRONZE_IV,5,11,7404
1,195,174,IRON_I,72,14,11486,87,76,SILVER_II,58,16,15239,54,46,GOLD_IV,60,15,14435,18,32,IRON_II,53,13,10462,18,32,IRON_II,53,15,13351,116,91,SILVER_II,43,16,15994,191,185,GOLD_IV,15,16,15816,202,159,PLATINUM_II,14,16,15910,202,159,PLATINUM_II,14,14,12016,406,431,BRONZE_II,57,13,10510
0,231,256,IRON_I,56,13,10150,152,165,IRON_II,28,11,8191,277,266,BRONZE_IV,0,12,9764,479,467,BRONZE_II,47,12,8913,6,12,IRON_I,17,9,5543,31,53,IRON_II,27,13,10257,137,144,BRONZE_IV,0,13,10675,51,51,IRON_III,75,11,8398,68,81,BRONZE_IV,0,13,10025,255,275,BRONZE_III,23,14,12253
1,396,331,BRONZE_III,71,18,28682,822,841,BRONZE_IV,13,18,19799,147,164,IRON_II,8,18,22778,195,251,IRON_IV,75,18,20312,6,12,IRON_I,17,18,19680,284,245,SILVER_III,27,18,28757,97,113,IRON_III,74,18,23584,206,285,IRON_IV,66,18,22082,118,128,BRONZE_IV,26,18,22913,196,354,IRON_IV,24,16,16090
0,151,160,BRONZE_IV,51,13,10054,81,107,BRONZE_IV,74,13,10045,27,37,IRON_I,13,13,10354,125,140,IRON_II,59,12,9132,6,12,IRON_I,17,12,8860,229,243,BRONZE_III,46,15,13448,196,191,BRONZE_III,0,13,10516,51,92,IRON_III,15,14,11687,105,124,BRONZE_IV,30,12,9128,66,61,BRONZE_IV,8,12,9316
0,296,329,IRON_II,21,10,6673,379,353,BRONZE_III,36,11,8387,164,194,IRON_III,17,12,9000,111,119,BRONZE_IV,75,12,9308,6,12,IRON_I,17,12,8850,156,197,BRONZE_IV,2,14,12240,144,142,BRONZE_IV,53,13,10512,182,184,BRONZE_III,42,14,12398,523,521,BRONZE_III,4,12,9589,377,399,BRONZE_IV,13,11,8315
0,1,11,IRON_II,44,11,7715,221,247,IRON_I,7,11,7628,306,354,IRON_III,88,9,5407,703,780,IRON_III,0,9,5857,6,12,IRON_I,17,8,4643,15,14,IRON_I,80,13,10173,92,102,IRON_III,46,11,7643,73,72,BRONZE_IV,28,12,8957,35,45,IRON_II,67,11,7588,134,113,BRONZE_II,8,10,6837
1,28,69,IRON_IV,0,13,11249,75,70,BRONZE_III,14,13,10152,37,24,BRONZE_IV,0,13,10272,18,17,BRONZE_IV,54,12,8725,6,12,IRON_I,17,12,8782,38,60,BRONZE_IV,12,13,10048,115,112,BRONZE_II,90,10,6643,298,281,SILVER_IV,6,12,8860,388,391,IRON_III,49,10,6193,241,387,IRON_III,0,11,7993
1,196,197,IRON_IV,66,18,18577,138,135,IRON_IV,20,14,12214,162,153,BRONZE_II,13,14,12880,105,119,BRONZE_III,18,16,15489,6,12,IRON_I,17,13,11437,253,273,IRON_III,90,16,14787,41,43,BRONZE_IV,12,14,11828,391,369,BRONZE_IV,32,14,11907,276,274,BRONZE_III,49,14,11994,193,189,BRONZE_IV,14,12,9708
1,3,38,IRON_III,0,17,16724,56,76,BRONZE_IV,10,18,21881,3,38,IRON_III,0,15,14420,21,26,BRONZE_III,14,18,23301,10,21,BRONZE_IV,0,17,16908,18,35,BRONZE_IV,1,18,19303,22,41,IRON_I,92,18,21345,151,155,BRONZE_IV,32,18,19419,247,261,IRON_II,13,18,18598,260,280,BRONZE_II,18,17,17666
1,113,131,IRON_II,0,16,15111,72,51,BRONZE_IV,0,16,15110,736,683,BRONZE_II,0,18,22635,163,165,BRONZE_II,8,16,15432,27,28,IRON_I,60,16,16452,18,35,BRONZE_IV,1,17,17848,22,41,IRON_I,92,17,17667,169,199,BRONZE_IV,0,17,18039,36,29,SILVER_IV,65,18,21475,220,282,IRON_IV,75,17,16749
1,88,109,BRONZE_IV,24,18,24753,111,95,BRONZE_III,60,18,24964,5,15,IRON_III,42,18,22054,175,197,IRON_I,0,18,26813,275,379,IRON_III,0,18,19940,18,35,BRONZE_IV,1,18,22323,22,41,IRON_I,92,18,28373,767,816,IRON_III,21,18,20561,264,253,BRONZE_II,2,18,23415,62,78,IRON_II,62,18,23892
1,145,161,BRONZE_IV,58,17,17004,69,97,IRON_III,32,15,13923,231,207,IRON_I,14,15,13141,169,188,BRONZE_IV,28,14,12456,44,95,IRON_IV,91,11,7927,18,35,BRONZE_IV,1,17,18278,22,41,IRON_I,92,18,18936,14,32,IRON_III,10,15,14127,88,116,IRON_III,13,17,17293,99,80,BRONZE_II,57,18,19328
0,326,279,SILVER_III,54,17,17497,426,425,IRON_I,78,18,20891,85,95,IRON_II,54,16,16432,103,128,IRON_III,55,15,14125,31,23,IRON_II,58,14,11823,18,35,BRONZE_IV,1,15,14584,22,41,IRON_I,92,16,15263,136,141,IRON_I,57,17,17460,289,324,IRON_III,40,16,15844,122,107,IRON_I,50,16,15682
0,50,63,BRONZE_IV,3,14,11758,267,285,BRONZE_III,23,12,9784,51,58,IRON_I,38,14,12703,341,372,BRONZE_IV,56,13,11004,331,354,IRON_I,0,12,9765,24,26,BRONZE_IV,0,12,9498,22,41,IRON_I,92,11,8458,190,185,BRONZE_IV,1,12,9158,51,61,IRON_I,22,13,10739,18,35,BRONZE_IV,1,12,8672
1,203,189,SILVER_II,36,17,17248,82,101,BRONZE_IV,27,16,14994,239,231,BRONZE_II,62,16,16219,239,231,BRONZE_II,62,15,14449,48,56,BRONZE_IV,54,13,11235,53,47,GOLD_II,4,18,21653,22,41,IRON_I,92,16,14754,14,15,BRONZE_I,100,18,21093,14,15,BRONZE_I,100,12,9688,18,35,BRONZE_IV,1,15,14371
1,202,210,BRONZE_II,28,13,10871,352,343,BRONZE_I,20,11,7772,99,71,BRONZE_I,100,12,9550,204,230,BRONZE_IV,13,8,4251,211,207,SILVER_IV,42,8,4873,32,33,BRONZE_II,70,14,11571,633,597,BRONZE_I,89,11,7837,8,9,IRON_I,100,12,8933,39,31,SILVER_II,57,11,7669,181,174,BRONZE_IV,60,11,8305
0,193,147,SILVER_I,0,17,17664,41,35,SILVER_IV,1,16,16028,146,144,SILVER_IV,85,15,13721,760,690,SILVER_IV,25,15,13602,88,94,BRONZE_II,15,13,11325,32,33,BRONZE_II,70,13,11303,108,112,BRONZE_III,19,12,9682,8,9,IRON_I,100,13,10652,71,82,BRONZE_II,80,14,12341,81,78,SILVER_III,33,13,10761
0,293,278,SILVER_IV,18,18,22014,60,63,BRONZE_I,100,18,19323,137,112,BRONZE_III,23,17,16699,38,45,BRONZE_II,16,18,19086,15,27,BRONZE_III,70,15,13981,184,198,BRONZE_II,75,16,15764,11,16,BRONZE_III,81,15,13254,8,9,IRON_I,100,15,14556,363,366,SILVER_IV,0,17,17649,16,30,BRONZE_III,40,15,13607
1,44,67,BRONZE_I,0,14,12959,151,144,BRONZE_II,40,12,8594,68,79,BRONZE_III,21,12,8758,38,57,BRONZE_I,64,10,7155,108,118,BRONZE_II,61,10,6325,32,33,BRONZE_II,70,13,11413,7,23,BRONZE_II,0,11,8520,8,9,IRON_I,100,14,11674,335,300,SILVER_IV,25,12,9953,54,58,SILVER_II,2,12,8771
1,54,58,SILVER_II,2,15,14166,54,58,SILVER_II,2,14,12443,163,149,BRONZE_II,32,13,10106,90,89,SILVER_IV,16,13,11204,49,35,BRONZE_IV,84,13,10801,32,33,BRONZE_II,70,17,17236,178,166,SILVER_IV,12,15,14171,8,9,IRON_I,100,15,13946,25,30,BRONZE_III,59,15,13695,45,52,SILVER_IV,3,13,10705
1,9,15,BRONZE_IV,64,14,12050,34,37,BRONZE_II,69,12,9770,247,245,BRONZE_II,38,14,11479,13,17,BRONZE_II,54,13,10574,18,40,BRONZE_IV,7,11,8129,32,33,BRONZE_II,70,16,15792,19,15,BRONZE_I,39,14,12725,8,9,IRON_I,100,14,11645,110,88,BRONZE_III,12,16,14701,71,80,BRONZE_II,22,14,11644
0,175,171,BRONZE_III,37,18,19784,131,135,BRONZE_II,53,18,18762,150,143,SILVER_IV,75,18,19020,207,221,BRONZE_II,0,16,15160,61,65,BRONZE_III,26,16,16386,44,42,BRONZE_II,7,17,18182,70,70,BRONZE_III,13,16,15854,8,9,IRON_I,100,16,14928,248,254,BRONZE_IV,76,17,17981,228,219,BRONZE_I,23,15,13180
0,120,113,IRON_I,29,17,17810,55,73,BRONZE_IV,15,17,17664,58,87,IRON_III,64,15,14176,260,257,BRONZE_I,19,18,20944,72,71,IRON_II,73,16,16297,121,113,BRONZE_III,19,18,19380,527,526,IRON_II,78,18,19856,225,219,BRONZE_IV,75,17,18222,143,145,BRONZE_IV,75,18,18715,207,218,BRONZE_IV,14,16,16417
0,120,113,IRON_I,29,13,10677,147,176,IRON_IV,66,11,8191,521,506,BRONZE_III,31,11,8338,197,313,IRON_IV,27,10,6153,90,175,IRON_III,21,9,5357,134,186,IRON_III,67,12,9100,119,124,BRONZE_IV,19,13,11116,541,541,BRONZE_IV,25,13,10672,342,374,BRONZE_III,0,12,9646,342,374,BRONZE_III,0,12,8983
1,120,113,IRON_I,29,18,21966,153,177,IRON_II,27,17,17410,290,267,BRONZE_II,43,17,16668,263,253,BRONZE_I,12,18,20329,313,302,IRON_I,69,17,18299,87,105,IRON_III,64,18,22017,147,173,IRON_II,43,16,16479,72,110,IRON_IV,71,18,19452,1,11,IRON_II,6,17,16650,24,40,BRONZE_IV,36,17,16844
0,120,113,IRON_I,29,14,12661,23,29,BRONZE_III,13,14,11929,95,103,BRONZE_IV,27,14,11805,410,399,BRONZE_II,47,14,11677,183,191,IRON_III,0,11,8499,15,32,IRON_I,11,16,15280,93,112,BRONZE_IV,48,15,14529,178,173,BRONZE_II,48,16,14713,201,205,BRONZE_I,8,15,13935,182,192,BRONZE_II,15,14,12516
1,120,113,IRON_I,29,18,19581,41,47,SILVER_IV,79,17,16546,150,165,BRONZE_IV,32,16,15790,85,95,BRONZE_IV,15,14,11595,105,139,IRON_IV,87,13,10357,84,95,BRONZE_IV,69,15,14019,384,423,IRON_II,40,14,11514,216,229,BRONZE_III,43,15,14446,191,204,BRONZE_III,34,14,12153,68,83,BRONZE_III,54,13,10003
1,120,113,IRON_I,29,15,13043,93,92,SILVER_III,45,17,16857,125,144,BRONZE_II,0,16,16281,206,222,SILVER_IV,9,12,9448,220,205,SILVER_IV,0,14,11757,99,90,SILVER_IV,7,14,12801,184,210,IRON_III,15,12,9730,44,57,SILVER_IV,19,13,10473,211,242,SILVER_IV,43,14,11517,89,116,BRONZE_III,36,12,9531
1,120,113,IRON_I,29,17,17460,104,108,IRON_III,26,15,13808,1043,1051,BRONZE_IV,14,16,15255,240,258,BRONZE_IV,61,14,12101,13,45,IRON_IV,91,13,11070,151,154,IRON_II,27,15,14239,434,535,IRON_I,18,14,12493,287,306,IRON_II,3,13,11403,85,114,IRON_IV,29,13,10091,52,56,BRONZE_II,17,13,10655
1,70,71,BRONZE_III,51,18,19540,29,41,BRONZE_IV,0,18,19107,27,25,BRONZE_II,62,18,18949,7,9,IRON_I,100,18,18861,48,63,BRONZE_IV,97,18,18550,66,67,BRONZE_I,29,17,17022,11,10,BRONZE_IV,17,15,13739,157,155,BRONZE_II,44,18,20737,280,278,SILVER_IV,3,15,13505,27,32,BRONZE_IV,82,16,15019
0,18,37,BRONZE_IV,11,12,9017,58,66,BRONZE_III,18,12,9608,112,130,BRONZE_IV,90,13,10489,7,9,IRON_I,100,14,11964,9,21,IRON_I,18,10,7288,71,65,BRONZE_IV,0,14,12952,363,335,BRONZE_II,13,14,11887,59,54,BRONZE_II,0,14,12412,13,12,BRONZE_I,2,15,13097,8,12,BRONZE_IV,5,11,8310
1,18,37,BRONZE_IV,11,17,17763,19,14,SILVER_IV,21,16,15053,91,96,IRON_I,9,15,13816,7,9,IRON_I,100,15,14590,18,22,BRONZE_IV,94,12,9364,313,313,BRONZE_III,75,14,12659,38,38,BRONZE_IV,75,12,9790,11,19,IRON_I,57,13,10571,246,254,BRONZE_III,44,13,11390,41,33,BRONZE_III,92,12,8653
0,18,37,BRONZE_IV,11,12,9661,31,32,BRONZE_III,7,13,11233,11,17,IRON_I,80,10,6417,7,9,IRON_I,100,12,9899,27,31,BRONZE_III,16,10,7131,268,257,BRONZE_II,75,12,9738,209,200,GOLD_IV,33,13,11340,144,119,BRONZE_II,59,13,10066,17,24,BRONZE_II,51,12,9832,34,27,BRONZE_III,56,12,8998
0,574,546,SILVER_IV,37,18,21027,18,37,BRONZE_IV,11,18,21521,137,113,SILVER_III,50,18,21136,7,9,IRON_I,100,18,19270,69,77,BRONZE_II,22,17,16811,91,92,BRONZE_II,0,18,19931,21,26,BRONZE_III,18,18,19284,18,15,GOLD_IV,32,18,21017,19,30,BRONZE_IV,0,18,20032,160,139,IRON_I,55,16,16136
1,204,191,BRONZE_III,72,17,18012,18,37,BRONZE_IV,11,17,18110,146,143,SILVER_IV,0,16,16258,7,9,IRON_I,100,17,16811,348,359,BRONZE_III,75,16,15588,69,77,BRONZE_II,22,18,18643,88,55,SILVER_II,27,15,14514,88,71,SILVER_IV,0,15,14401,300,282,BRONZE_I,26,15,14148,1055,1047,BRONZE_II,42,14,11973
0,29,21,BRONZE_II,48,12,9565,18,37,BRONZE_IV,11,11,8060,5,15,IRON_II,61,11,7871,7,9,IRON_I,100,9,6013,121,104,SILVER_IV,14,9,5466,121,124,BRONZE_II,7,13,10331,12,16,IRON_I,100,12,9013,57,58,BRONZE_II,0,12,9440,102,67,SILVER_III,74,11,8399,69,33,GOLD_IV,1,12,9022
0,69,33,GOLD_IV,1,15,13465,7,15,BRONZE_IV,17,16,14905,11,13,BRONZE_II,68,16,16293,15,23,BRONZE_II,0,15,14337,69,66,SILVER_IV,56,14,12486,69,66,SILVER_IV,56,18,19775,69,66,SILVER_IV,56,13,10387,2,8,IRON_I,1,13,11111,5,8,BRONZE_IV,0,12,9887,8,4,BRONZE_II,1,13,10186
0,46,49,BRONZE_II,22,13,11088,17,7,SILVER_IV,0,15,13565,49,38,BRONZE_I,5,15,13391,33,43,BRONZE_IV,30,13,11100,2,10,IRON_II,80,13,10439,11,16,BRONZE_IV,68,14,12647,7,9,BRONZE_IV,52,13,10459,2,8,IRON_I,1,11,8149,18,26,BRONZE_I,18,12,9942,384,475,IRON_III,63,10,7185
0,79,94,BRONZE_III,31,14,11500,503,497,BRONZE_III,2,15,13212,5,13,BRONZE_IV,57,13,10348,28,34,BRONZE_II,68,13,10342,28,34,BRONZE_II,68,11,8405,25,46,BRONZE_IV,49,14,11517,2,9,BRONZE_III,0,10,6369,2,8,IRON_I,1,12,9040,23,32,BRONZE_III,61,12,9797,2,8,BRONZE_III,2,11,7334
0,6,6,BRONZE_IV,49,15,14314,35,42,BRONZE_III,73,15,14668,58,36,SILVER_II,0,15,14369,5,8,BRONZE_IV,0,13,10790,150,146,BRONZE_II,0,13,10664,21,33,BRONZE_III,73,13,10913,122,151,BRONZE_IV,23,11,8191,2,8,IRON_I,1,13,11024,22,28,BRONZE_IV,0,13,10152,46,51,SILVER_IV,90,12,9411
0,195,197,BRONZE_I,89,18,19373,4,11,IRON_I,42,18,19945,4,11,IRON_I,42,17,17360,151,142,SILVER_IV,16,17,16572,145,152,BRONZE_IV,45,17,16513,8,16,BRONZE_IV,24,17,16523,9,19,BRONZE_IV,66,15,13472,2,8,IRON_I,1,16,15146,246,242,BRONZE_II,0,16,15895,31,34,BRONZE_I,18,14,12160
