result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,181,152,DIAMOND_IV,25,11,7753,260,224,DIAMOND_III,26,10,6408,130,112,DIAMOND_III,19,11,8088,234,225,DIAMOND_III,18,10,7256,211,196,DIAMOND_II,58,10,6632,152,120,DIAMOND_II,91,14,11780,318,290,DIAMOND_III,42,14,12431,123,92,DIAMOND_IV,92,13,11336,55,75,DIAMOND_IV,26,11,8390,22,25,PLATINUM_I,21,10,7104
0,297,288,DIAMOND_I,22,15,14383,222,224,MASTER_I,34,14,12537,223,235,DIAMOND_III,55,13,11390,319,297,DIAMOND_II,38,13,11054,205,201,DIAMOND_III,41,13,10123,90,95,DIAMOND_II,16,16,15344,130,130,DIAMOND_II,39,15,13696,121,98,DIAMOND_III,12,15,14278,296,311,DIAMOND_I,50,14,12080,321,314,DIAMOND_II,42,12,9918
1,98,106,DIAMOND_IV,40,15,13411,84,84,DIAMOND_IV,62,13,10368,223,235,DIAMOND_III,55,12,9631,54,44,DIAMOND_III,0,11,7919,472,458,DIAMOND_II,4,9,5914,105,84,DIAMOND_IV,30,12,9010,151,145,DIAMOND_III,46,12,8598,215,216,DIAMOND_III,67,14,11792,350,311,MASTER_I,12,10,7277,118,90,PLATINUM_I,75,9,5521
0,90,29,DIAMOND_III,19,9,5214,892,902,DIAMOND_I,20,11,8302,223,235,DIAMOND_III,55,10,6717,1019,1010,DIAMOND_I,28,9,5911,443,446,DIAMOND_II,10,9,5332,244,232,DIAMOND_III,75,11,8318,138,110,DIAMOND_II,32,12,8887,190,164,DIAMOND_II,34,12,9317,247,231,DIAMOND_I,25,12,9413,136,130,DIAMOND_I,91,8,5000
0,85,60,DIAMOND_II,19,8,4567,424,383,DIAMOND_III,72,9,6020,223,235,DIAMOND_III,55,5,2283,216,208,DIAMOND_II,70,7,3737,181,175,DIAMOND_I,0,8,4217,200,184,DIAMOND_I,82,10,6332,48,32,DIAMOND_II,37,8,4831,439,421,MASTER_I,3,10,6990,718,685,DIAMOND_III,64,8,4523,607,601,DIAMOND_III,82,7,3800
1,138,110,DIAMOND_II,32,16,14783,178,180,DIAMOND_I,65,13,10983,223,235,DIAMOND_III,55,15,13072,151,130,DIAMOND_III,43,14,12577,146,137,DIAMOND_IV,0,13,10535,143,121,DIAMOND_II,58,12,8781,153,152,DIAMOND_III,0,13,11147,199,199,DIAMOND_II,59,15,13213,260,240,DIAMOND_I,7,13,10360,75,66,DIAMOND_II,25,11,7997
0,1024,1009,DIAMOND_IV,15,14,11684,30,35,DIAMOND_III,7,15,13493,223,235,DIAMOND_III,55,14,12711,237,194,DIAMOND_I,100,14,12486,81,52,DIAMOND_I,0,12,9540,599,579,DIAMOND_III,79,17,16974,160,169,DIAMOND_II,74,14,12879,892,902,DIAMOND_I,20,16,15689,157,161,DIAMOND_III,55,14,12660,209,207,DIAMOND_IV,31,12,9922
1,218,182,DIAMOND_IV,46,16,15199,116,119,DIAMOND_III,60,15,14606,223,235,DIAMOND_III,55,15,13327,28,22,DIAMOND_IV,41,15,13639,44,19,DIAMOND_IV,13,13,10658,427,423,DIAMOND_IV,17,16,15188,50,36,PLATINUM_II,49,14,12878,56,42,DIAMOND_IV,62,14,11714,328,289,DIAMOND_II,0,13,10153,155,91,MASTER_I,288,10,6914
0,145,133,DIAMOND_III,4,16,15867,565,578,DIAMOND_IV,0,14,12856,113,118,DIAMOND_IV,17,15,13406,597,590,DIAMOND_IV,0,13,11260,189,177,DIAMOND_III,72,13,11320,165,160,DIAMOND_IV,75,14,12750,208,185,DIAMOND_III,5,14,11966,277,272,DIAMOND_IV,0,12,9596,328,318,DIAMOND_III,0,14,11497,95,82,DIAMOND_III,21,14,11767
1,49,42,DIAMOND_IV,25,13,10977,56,47,DIAMOND_III,14,12,9371,140,105,DIAMOND_II,30,14,11485,351,340,DIAMOND_IV,42,13,10132,116,97,DIAMOND_III,58,12,9504,634,632,DIAMOND_III,63,14,12949,158,159,DIAMOND_III,63,14,12847,43,33,DIAMOND_IV,30,15,14503,328,318,DIAMOND_III,0,14,12139,143,124,DIAMOND_III,48,12,9640
0,699,694,DIAMOND_IV,94,18,19130,293,255,DIAMOND_IV,27,18,18771,115,92,DIAMOND_III,65,18,20686,124,90,DIAMOND_IV,80,17,17657,163,144,DIAMOND_III,41,16,15536,310,289,DIAMOND_IV,65,17,17048,92,69,DIAMOND_IV,1,17,16763,176,140,DIAMOND_IV,53,17,17710,328,318,DIAMOND_III,0,17,16703,128,116,PLATINUM_I,100,15,14493
1,139,116,DIAMOND_III,47,14,12173,259,230,DIAMOND_III,75,13,11326,356,351,PLATINUM_II,30,15,13116,405,369,DIAMOND_II,0,14,11796,290,281,DIAMOND_IV,76,13,10116,364,331,DIAMOND_IV,35,15,14136,275,227,DIAMOND_II,0,16,16154,161,151,DIAMOND_IV,24,16,14885,328,318,DIAMOND_III,0,15,14547,547,539,PLATINUM_I,27,13,10303
0,460,425,DIAMOND_IV,56,15,14350,462,494,PLATINUM_III,39,14,12876,166,151,DIAMOND_III,30,14,11635,455,450,PLATINUM_II,88,13,11192,359,350,DIAMOND_III,20,12,9447,401,408,DIAMOND_III,0,12,9482,923,893,DIAMOND_III,41,11,7862,309,319,DIAMOND_III,8,12,8701,328,318,DIAMOND_III,0,12,9845,264,247,DIAMOND_IV,0,11,8077
0,201,216,DIAMOND_IV,32,17,17572,570,556,DIAMOND_III,24,16,15139,264,247,DIAMOND_IV,0,15,14556,312,251,DIAMOND_I,92,13,11369,630,561,DIAMOND_III,52,12,9183,401,408,DIAMOND_III,0,14,12380,406,377,DIAMOND_IV,0,14,12278,96,77,DIAMOND_III,35,13,10854,328,318,DIAMOND_III,0,15,13770,432,415,DIAMOND_IV,18,13,10305
1,63,48,DIAMOND_IV,71,15,14516,364,366,DIAMOND_III,30,15,13608,83,65,PLATINUM_I,79,15,14408,682,671,DIAMOND_IV,30,14,11630,226,235,PLATINUM_I,57,13,10522,295,270,DIAMOND_II,41,16,14922,133,130,DIAMOND_IV,75,17,17510,143,135,PLATINUM_I,22,14,12423,328,318,DIAMOND_III,0,16,14835,238,236,DIAMOND_IV,17,13,11218
0,14,14,GOLD_II,79,13,10989,56,37,DIAMOND_II,73,12,9678,435,431,PLATINUM_IV,12,11,8505,88,94,PLATINUM_IV,0,12,9811,206,207,PLATINUM_IV,0,13,9982,284,256,PLATINUM_IV,86,10,7289,164,132,DIAMOND_III,7,12,9311,23,18,DIAMOND_III,75,12,9527,85,89,PLATINUM_II,75,10,6729,56,41,GOLD_I,62,9,5367
1,207,192,PLATINUM_IV,0,9,5503,11,10,SILVER_I,13,9,5668,208,196,PLATINUM_III,22,9,5137,207,175,GOLD_II,33,8,4850,229,188,PLATINUM_I,25,8,4281,284,256,PLATINUM_IV,86,11,8318,164,132,DIAMOND_III,7,10,6347,23,18,DIAMOND_III,75,12,8708,85,89,PLATINUM_II,75,9,5984,56,41,GOLD_I,62,8,4760
0,211,179,PLATINUM_IV,1,17,17799,93,67,PLATINUM_III,0,16,14917,83,75,PLATINUM_IV,33,16,16295,48,32,PLATINUM_IV,75,17,17966,403,407,PLATINUM_III,49,15,13138,284,256,PLATINUM_IV,86,16,14759,164,132,DIAMOND_III,7,15,14580,202,189,DIAMOND_IV,52,16,16386,103,107,DIAMOND_IV,78,15,13314,103,107,DIAMOND_IV,78,13,11192
1,403,407,PLATINUM_III,49,14,12972,46,31,PLATINUM_IV,17,16,16047,103,107,DIAMOND_IV,78,16,15253,42,30,SILVER_II,24,13,11265,65,59,GOLD_III,27,13,11391,284,256,PLATINUM_IV,86,18,19347,164,132,DIAMOND_III,7,17,17250,171,166,SILVER_I,23,17,17911,7,9,PLATINUM_IV,39,16,16178,16,27,BRONZE_I,46,14,12482
1,398,341,DIAMOND_III,0,12,9831,154,157,DIAMOND_IV,94,12,9553,74,76,PLATINUM_III,41,11,7352,640,630,DIAMOND_III,62,11,7584,58,39,DIAMOND_IV,1,11,7596,613,621,DIAMOND_IV,91,14,12254,164,132,DIAMOND_III,7,15,13171,387,396,DIAMOND_III,16,13,11169,375,360,DIAMOND_IV,22,13,10121,361,346,DIAMOND_III,90,10,6783
1,166,159,PLATINUM_II,78,14,11684,641,606,PLATINUM_II,43,10,7177,255,225,DIAMOND_IV,39,12,9532,45,53,PLATINUM_II,75,10,7034,244,204,DIAMOND_II,14,10,6841,142,132,DIAMOND_IV,34,13,10998,164,132,DIAMOND_III,7,14,12999,223,191,DIAMOND_III,59,14,11676,212,193,PLATINUM_I,60,14,11480,1189,1162,DIAMOND_IV,16,12,9230
0,613,621,DIAMOND_IV,91,12,9371,623,646,DIAMOND_IV,74,10,6252,301,296,DIAMOND_IV,21,11,7889,615,586,PLATINUM_I,100,10,6382,386,395,DIAMOND_IV,32,9,5691,318,310,DIAMOND_II,19,10,6721,164,132,DIAMOND_III,7,9,5970,247,230,DIAMOND_III,54,10,6122,110,89,DIAMOND_IV,48,9,5048,161,147,DIAMOND_III,27,8,4092
0,225,200,DIAMOND_III,12,16,16083,135,124,DIAMOND_I,3,17,16951,97,62,DIAMOND_I,7,18,18997,258,233,DIAMOND_II,37,16,15704,69,53,DIAMOND_II,19,15,13294,40,23,DIAMOND_III,0,16,15520,145,120,MASTER_I,1,14,12791,243,196,DIAMOND_I,57,15,14640,263,209,DIAMOND_III,72,14,12669,233,247,DIAMOND_III,59,14,11914
1,461,448,DIAMOND_II,28,14,12781,110,83,DIAMOND_IV,61,11,7923,516,417,DIAMOND_IV,0,12,8614,198,180,DIAMOND_III,12,12,9925,193,176,DIAMOND_I,63,12,9146,40,23,DIAMOND_III,0,15,13304,358,358,DIAMOND_IV,63,15,13819,470,459,DIAMOND_II,0,15,13343,490,494,DIAMOND_II,54,13,11228,206,214,DIAMOND_IV,47,13,10102
1,156,139,DIAMOND_I,38,16,14964,609,585,DIAMOND_IV,19,15,13859,119,107,DIAMOND_II,1,17,17062,87,84,DIAMOND_IV,60,14,12157,65,47,DIAMOND_II,21,13,10315,40,23,DIAMOND_III,0,17,16776,152,148,PLATINUM_I,70,14,12368,334,310,DIAMOND_III,43,16,15394,321,288,DIAMOND_II,42,16,15291,444,446,DIAMOND_III,0,15,13129
0,626,620,DIAMOND_III,16,14,12288,358,325,DIAMOND_III,43,16,16009,464,460,DIAMOND_III,72,15,14372,345,330,DIAMOND_II,9,15,13767,95,87,PLATINUM_I,35,13,10339,40,23,DIAMOND_III,0,15,13725,174,148,DIAMOND_III,32,13,9978,309,304,PLATINUM_III,32,13,11228,54,66,PLATINUM_I,43,13,10729,353,365,DIAMOND_IV,92,12,9328
1,51,33,PLATINUM_II,82,16,15407,79,51,DIAMOND_II,54,14,11830,50,35,DIAMOND_III,70,15,13514,382,357,DIAMOND_III,56,13,11147,199,176,DIAMOND_III,0,12,9346,40,23,DIAMOND_III,0,16,16458,195,162,PLATINUM_I,100,16,16130,303,262,DIAMOND_III,69,16,15146,42,25,DIAMOND_III,74,15,14147,51,28,PLATINUM_I,36,14,12265
1,101,99,PLATINUM_I,79,16,14799,328,310,DIAMOND_IV,28,14,12705,323,304,DIAMOND_IV,53,15,13401,113,125,DIAMOND_IV,30,15,13509,111,101,DIAMOND_III,89,13,9963,40,23,DIAMOND_III,0,17,17782,306,270,DIAMOND_II,10,16,15539,43,43,PLATINUM_I,100,16,15596,86,65,DIAMOND_IV,1,17,16899,243,186,DIAMOND_IV,47,14,12522
1,61,68,DIAMOND_IV,0,14,11481,111,86,DIAMOND_IV,0,13,10766,39,29,PLATINUM_II,71,14,11995,531,503,DIAMOND_III,6,14,12193,379,411,DIAMOND_III,1,12,9592,40,23,DIAMOND_III,0,16,16425,14,6,PLATINUM_II,86,16,16183,27,26,PLATINUM_I,63,16,15220,198,190,DIAMOND_III,75,16,15501,77,54,PLATINUM_I,100,14,12162
1,196,187,DIAMOND_IV,55,15,14677,184,163,PLATINUM_I,100,16,16004,257,243,DIAMOND_IV,18,14,12162,194,172,DIAMOND_III,54,13,10293,516,480,PLATINUM_I,100,11,7860,60,53,PLATINUM_I,27,13,10651,156,170,DIAMOND_IV,0,8,4497,381,411,DIAMOND_III,0,13,10807,173,166,PLATINUM_I,64,14,11651,213,207,DIAMOND_III,3,11,8400
1,610,587,DIAMOND_III,31,14,11812,70,44,DIAMOND_IV,67,15,14097,164,158,DIAMOND_III,50,14,11876,194,172,DIAMOND_III,54,14,12139,321,298,DIAMOND_II,0,12,9058,98,106,DIAMOND_IV,40,14,12022,142,132,DIAMOND_III,19,13,10550,130,112,DIAMOND_III,19,13,11313,268,257,DIAMOND_II,42,12,9330,75,83,DIAMOND_II,1,11,7510
1,32,33,DIAMOND_IV,1,17,17068,258,238,DIAMOND_IV,49,16,15391,45,20,PLATINUM_I,100,16,15795,194,172,DIAMOND_III,54,15,14496,126,95,DIAMOND_IV,20,17,18220,78,60,DIAMOND_IV,60,14,12474,48,25,PLATINUM_I,100,16,16441,183,170,DIAMOND_IV,0,15,13738,15,11,PLATINUM_I,100,15,13734,103,92,PLATINUM_I,16,13,10469
0,545,528,DIAMOND_II,22,15,13702,257,243,DIAMOND_IV,18,15,13338,24,22,PLATINUM_I,50,14,12667,194,172,DIAMOND_III,54,15,13399,36,36,DIAMOND_IV,0,13,10019,221,224,DIAMOND_III,61,17,16525,138,127,DIAMOND_II,15,16,15489,323,288,DIAMOND_IV,82,15,14050,351,317,DIAMOND_II,59,14,12357,84,76,DIAMOND_IV,0,14,12537
0,834,811,PLATINUM_IV,53,12,9387,82,78,PLATINUM_I,15,11,8289,199,166,MASTER_I,17,13,10678,194,172,DIAMOND_III,54,11,8267,35,32,DIAMOND_III,47,10,6689,146,135,GRANDMASTER_I,551,14,12350,139,166,PLATINUM_III,34,15,13194,229,219,MASTER_I,154,14,11578,269,230,DIAMOND_II,90,13,10289,94,98,PLATINUM_II,15,13,10830
1,157,134,DIAMOND_II,15,17,18202,157,134,DIAMOND_II,15,16,14969,100,114,PLATINUM_IV,12,13,11264,194,172,DIAMOND_III,54,15,13568,224,219,PLATINUM_III,75,13,10038,72,60,DIAMOND_II,68,14,12992,6,5,SILVER_III,54,12,9320,57,62,GOLD_II,17,14,12246,17,23,GOLD_III,1,12,9510,35,41,PLATINUM_IV,88,11,8194
0,127,101,DIAMOND_II,14,18,21795,93,79,DIAMOND_IV,1,18,22763,87,77,PLATINUM_I,71,18,23592,194,172,DIAMOND_III,54,16,16435,35,46,PLATINUM_I,15,17,16547,249,223,DIAMOND_IV,65,18,27738,114,96,PLATINUM_I,79,18,24635,146,149,DIAMOND_IV,0,18,26902,25,17,DIAMOND_IV,49,18,26650,208,198,DIAMOND_III,13,18,20602
1,205,196,DIAMOND_III,16,13,11251,16,10,PLATINUM_II,71,12,9252,292,257,PLATINUM_I,49,13,10526,25,23,PLATINUM_II,7,10,7288,115,115,PLATINUM_I,8,10,6500,205,185,PLATINUM_I,0,11,8578,232,221,DIAMOND_III,0,10,6761,66,48,PLATINUM_II,37,12,9141,49,51,PLATINUM_II,45,10,6202,58,60,DIAMOND_IV,0,9,5544
0,205,196,DIAMOND_III,16,12,9336,370,365,DIAMOND_IV,45,12,8737,87,93,DIAMOND_IV,16,12,9698,180,164,PLATINUM_II,46,11,8205,505,477,PLATINUM_I,67,10,6788,210,188,DIAMOND_III,43,15,13058,285,295,DIAMOND_IV,44,13,10675,437,401,DIAMOND_IV,68,14,11829,186,162,DIAMOND_IV,23,13,10529,215,214,DIAMOND_IV,80,11,8503
1,205,196,DIAMOND_III,16,13,11149,522,486,DIAMOND_IV,24,11,7820,241,227,DIAMOND_IV,40,13,10220,88,81,PLATINUM_I,52,11,7765,295,301,DIAMOND_IV,71,9,5820,310,289,DIAMOND_IV,65,11,8123,104,107,DIAMOND_IV,0,10,6462,148,141,DIAMOND_III,15,11,8342,130,139,DIAMOND_IV,0,9,5803,355,375,DIAMOND_IV,0,9,5209
0,205,196,DIAMOND_III,16,16,15996,169,159,PLATINUM_I,68,15,13062,70,68,DIAMOND_IV,31,14,12369,171,146,DIAMOND_II,57,14,11833,151,137,DIAMOND_IV,61,14,12635,333,328,DIAMOND_III,3,17,16846,318,290,DIAMOND_III,42,17,17106,396,389,DIAMOND_IV,80,16,16223,63,55,PLATINUM_I,15,15,14233,184,152,DIAMOND_III,20,13,10349
1,205,196,DIAMOND_III,16,16,16460,211,198,DIAMOND_III,13,17,17850,359,320,DIAMOND_IV,1,17,16918,185,181,DIAMOND_IV,74,16,14781,450,442,DIAMOND_III,28,15,14391,945,960,DIAMOND_IV,44,16,16055,33,29,PLATINUM_I,100,17,18215,95,81,PLATINUM_I,58,18,20233,226,195,PLATINUM_II,55,17,16799,156,149,DIAMOND_III,61,15,13356
0,205,196,DIAMOND_III,16,10,6838,76,81,PLATINUM_I,59,10,7267,651,625,DIAMOND_IV,76,10,7240,898,865,DIAMOND_III,34,9,5852,207,219,DIAMOND_III,75,9,5146,231,184,DIAMOND_I,6,12,8698,144,139,DIAMOND_III,59,10,7016,144,130,DIAMOND_III,75,11,8003,614,623,DIAMOND_III,26,10,7287,343,307,DIAMOND_II,24,9,5450
0,205,196,DIAMOND_III,16,13,10033,76,81,PLATINUM_I,59,11,8370,390,386,DIAMOND_IV,16,12,8681,180,185,DIAMOND_IV,32,10,7206,157,121,DIAMOND_I,100,9,5975,565,531,DIAMOND_IV,11,14,11535,181,178,DIAMOND_II,16,13,10456,125,120,DIAMOND_I,18,14,12188,300,272,DIAMOND_II,6,12,8972,343,307,DIAMOND_II,24,10,7290
0,77,85,PLATINUM_II,78,17,17831,509,471,DIAMOND_IV,19,18,18628,128,139,DIAMOND_III,70,18,18819,179,176,PLATINUM_I,21,16,15232,216,207,DIAMOND_III,22,15,13796,404,389,PLATINUM_I,62,15,13851,159,158,DIAMOND_IV,62,14,12244,253,251,DIAMOND_IV,29,15,14487,347,318,DIAMOND_III,27,15,13670,343,318,DIAMOND_III,25,13,10898
1,310,283,DIAMOND_IV,33,15,14376,644,637,DIAMOND_II,15,14,12515,186,160,DIAMOND_III,51,15,13991,400,399,DIAMOND_II,15,15,13939,225,211,DIAMOND_IV,87,13,10709,264,253,DIAMOND_III,50,17,17992,293,291,DIAMOND_III,32,16,15737,117,92,DIAMOND_III,53,15,13592,347,318,DIAMOND_III,27,16,14964,105,104,DIAMOND_III,20,15,13242
1,265,234,PLATINUM_II,44,18,23703,231,220,DIAMOND_IV,15,17,17626,246,251,DIAMOND_IV,23,18,18824,184,182,DIAMOND_IV,0,18,20963,235,231,DIAMOND_III,10,15,14303,120,108,DIAMOND_IV,4,18,23150,333,305,DIAMOND_III,40,18,21635,112,100,DIAMOND_IV,32,18,21559,347,318,DIAMOND_III,27,18,21053,144,141,PLATINUM_II,18,17,17318
1,181,200,PLATINUM_III,42,13,11359,23,9,GOLD_IV,76,12,9849,16,19,PLATINUM_IV,64,13,10727,27,16,PLATINUM_IV,0,11,8168,17,19,GOLD_II,0,9,6053,8,7,PLATINUM_IV,51,15,13053,43,30,PLATINUM_IV,58,14,11827,392,367,PLATINUM_III,30,14,12324,347,318,DIAMOND_III,27,14,11653,45,57,PLATINUM_II,80,12,8709
1,411,397,PLATINUM_III,75,16,16433,74,105,DIAMOND_IV,0,15,13761,308,312,DIAMOND_IV,55,15,13894,433,415,DIAMOND_IV,33,15,13884,236,237,DIAMOND_II,33,13,10252,348,344,DIAMOND_IV,75,18,18362,456,420,DIAMOND_IV,0,17,16536,118,102,DIAMOND_II,41,17,17480,347,318,DIAMOND_III,27,17,17080,226,193,DIAMOND_IV,0,14,12776
1,435,419,PLATINUM_II,76,17,17866,351,343,DIAMOND_III,0,14,11566,209,179,PLATINUM_I,44,14,12928,502,486,DIAMOND_IV,0,13,11210,572,546,PLATINUM_III,7,13,10355,62,69,DIAMOND_IV,0,17,16843,260,231,DIAMOND_II,0,17,16803,137,114,DIAMOND_IV,1,17,16981,347,318,DIAMOND_III,27,16,16091,703,723,DIAMOND_I,0,15,14170
1,31,35,PLATINUM_II,62,11,8054,171,181,PLATINUM_I,27,11,7921,464,422,DIAMOND_IV,2,10,7136,221,204,PLATINUM_I,0,11,8188,95,73,PLATINUM_II,61,9,5579,51,58,PLATINUM_I,13,12,9731,279,251,DIAMOND_II,0,11,8463,75,63,DIAMOND_IV,0,14,11595,347,318,DIAMOND_III,27,14,11837,537,535,DIAMOND_III,70,12,8932
