result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,35,17,PLATINUM_IV,76,13,11225,6,4,PLATINUM_IV,64,13,10734,33,13,PLATINUM_IV,59,13,10489,104,90,DIAMOND_II,45,12,8946,8,8,PLATINUM_II,76,10,7007,5,17,PLATINUM_II,8,12,9370,29,14,PLATINUM_IV,36,11,7599,55,54,DIAMOND_IV,4,11,8121,65,58,DIAMOND_II,60,10,6848,56,51,DIAMOND_I,75,8,4755
1,58,32,PLATINUM_I,75,14,12874,6,4,PLATINUM_IV,64,13,10020,25,23,PLATINUM_I,75,15,13650,168,182,PLATINUM_II,34,13,10715,18,28,PLATINUM_I,14,11,8350,21,12,PLATINUM_IV,24,14,11695,21,12,PLATINUM_IV,24,12,8661,21,12,PLATINUM_IV,24,12,9851,5,5,PLATINUM_III,34,12,9017,134,91,PLATINUM_I,0,10,6432
1,27,30,PLATINUM_I,6,13,10554,6,4,PLATINUM_IV,64,14,11662,27,30,PLATINUM_I,6,15,14128,265,263,DIAMOND_IV,75,13,10258,28,28,DIAMOND_IV,5,11,7912,4,6,PLATINUM_III,60,12,9593,92,111,DIAMOND_IV,93,11,7916,135,115,DIAMOND_II,50,13,10731,40,28,PLATINUM_I,88,12,9173,146,151,DIAMOND_IV,20,9,5806
1,60,59,DIAMOND_III,0,15,13806,6,4,PLATINUM_IV,64,16,15900,296,305,PLATINUM_I,14,15,13223,30,20,PLATINUM_II,80,15,13790,44,43,PLATINUM_III,41,13,11329,57,47,PLATINUM_II,15,15,14096,134,116,DIAMOND_III,50,14,11490,33,56,GOLD_II,60,15,13596,19,4,GOLD_IV,24,14,12093,15,14,PLATINUM_I,24,13,10422
1,86,80,PLATINUM_III,66,13,10249,164,144,PLATINUM_III,17,13,10288,88,68,PLATINUM_IV,27,13,11058,102,102,PLATINUM_III,75,12,8847,63,44,PLATINUM_IV,16,11,7675,116,86,PLATINUM_IV,0,12,9757,113,122,PLATINUM_IV,70,11,7605,288,277,PLATINUM_IV,61,13,10198,344,337,PLATINUM_IV,15,11,7562,354,340,PLATINUM_III,16,10,6569
0,86,80,PLATINUM_III,66,13,11012,115,108,PLATINUM_IV,33,13,10799,98,79,PLATINUM_II,37,14,12140,542,547,PLATINUM_IV,57,12,9954,63,44,PLATINUM_IV,16,11,7834,92,77,PLATINUM_IV,1,14,11886,75,84,PLATINUM_III,62,15,13669,63,64,PLATINUM_III,26,16,15292,61,63,PLATINUM_IV,4,14,11730,114,110,PLATINUM_III,21,13,11110
0,86,80,PLATINUM_III,66,16,14977,286,271,PLATINUM_IV,40,14,12328,209,174,DIAMOND_IV,0,14,11927,184,176,PLATINUM_III,16,11,8254,63,44,PLATINUM_IV,16,14,11943,239,229,PLATINUM_III,79,15,13766,337,338,PLATINUM_IV,66,15,14566,204,185,PLATINUM_IV,0,14,11830,21,18,PLATINUM_IV,4,15,14151,112,57,PLATINUM_II,31,14,12312
1,86,80,PLATINUM_III,66,17,18103,246,245,PLATINUM_IV,30,18,21181,392,421,PLATINUM_IV,14,18,19060,86,83,PLATINUM_II,50,17,17341,63,44,PLATINUM_IV,16,18,18455,259,261,PLATINUM_IV,36,16,14717,129,116,PLATINUM_IV,3,16,16356,953,944,PLATINUM_IV,46,17,16668,59,64,PLATINUM_IV,37,16,15137,58,55,PLATINUM_III,2,15,13729
1,86,80,PLATINUM_III,66,16,14798,340,333,PLATINUM_III,44,16,15210,274,275,PLATINUM_III,31,15,13564,22,27,GOLD_III,75,13,11023,63,44,PLATINUM_IV,16,14,12954,108,88,PLATINUM_IV,33,14,11896,135,105,PLATINUM_II,78,13,10666,38,32,GOLD_I,65,15,13376,244,229,PLATINUM_IV,10,13,10206,214,196,PLATINUM_IV,0,12,8675
0,86,80,PLATINUM_III,66,10,6258,62,54,PLATINUM_IV,0,6,2828,165,195,PLATINUM_III,0,6,2946,247,245,PLATINUM_IV,48,6,2466,63,44,PLATINUM_IV,16,9,5288,694,668,PLATINUM_IV,19,8,4444,101,69,PLATINUM_III,52,9,5044,148,124,PLATINUM_III,31,9,5812,404,357,PLATINUM_III,55,8,4545,292,290,PLATINUM_IV,75,7,3994
0,86,80,PLATINUM_III,66,16,16453,893,887,PLATINUM_IV,30,17,16764,189,160,PLATINUM_III,0,16,15029,183,189,PLATINUM_IV,0,14,12898,63,44,PLATINUM_IV,16,16,14886,195,191,PLATINUM_IV,76,17,17614,412,389,PLATINUM_III,18,17,17562,145,142,PLATINUM_IV,44,17,17861,316,282,PLATINUM_II,29,16,15060,99,85,PLATINUM_III,62,16,14844
1,183,197,GOLD_I,34,17,18031,292,296,GOLD_IV,75,16,15987,853,866,GOLD_I,4,16,16425,196,204,GOLD_I,75,16,15591,137,124,GOLD_III,75,14,12992,46,43,GOLD_I,62,17,17979,115,111,PLATINUM_IV,97,17,17746,41,36,GOLD_III,52,18,20313,394,387,PLATINUM_IV,8,18,19988,264,249,PLATINUM_IV,25,15,14341
1,145,147,PLATINUM_IV,32,18,19196,69,81,PLATINUM_IV,0,18,19923,210,195,GOLD_IV,8,17,17064,73,70,GOLD_III,0,16,15839,463,473,PLATINUM_IV,22,16,15784,98,90,PLATINUM_IV,55,18,19195,115,111,PLATINUM_IV,97,15,14082,41,36,GOLD_III,52,18,20016,125,100,GOLD_I,66,18,19310,133,121,GOLD_I,79,16,15230
1,116,76,PLATINUM_IV,0,15,14693,92,108,GOLD_III,21,14,12118,29,30,GOLD_I,53,14,12451,76,92,GOLD_II,0,11,8371,375,372,GOLD_IV,91,11,8475,375,372,PLATINUM_IV,0,15,14009,115,111,PLATINUM_IV,97,16,16268,539,505,PLATINUM_II,0,16,15339,468,433,PLATINUM_III,72,14,12245,497,490,PLATINUM_IV,12,13,11253
1,244,245,GOLD_III,14,15,14358,146,146,PLATINUM_III,36,13,10638,229,242,GOLD_IV,60,13,10949,403,382,PLATINUM_II,23,13,11201,274,245,PLATINUM_IV,0,12,9645,874,830,PLATINUM_I,100,15,14588,115,111,PLATINUM_IV,97,15,13266,120,130,PLATINUM_IV,74,16,16358,198,196,PLATINUM_IV,11,15,13945,150,156,GOLD_II,0,14,12000
1,191,197,PLATINUM_IV,12,17,17277,226,227,PLATINUM_IV,13,16,15620,511,502,PLATINUM_IV,89,16,15626,442,438,GOLD_II,75,18,19221,139,143,PLATINUM_IV,0,14,12393,170,161,PLATINUM_IV,30,18,19600,115,111,PLATINUM_IV,97,18,19131,264,293,GOLD_IV,1,17,17140,205,199,PLATINUM_IV,0,16,15906,181,178,PLATINUM_IV,0,17,17490
1,495,476,PLATINUM_IV,47,16,14892,290,278,PLATINUM_II,2,15,14149,658,656,PLATINUM_III,17,16,14926,853,866,GOLD_I,4,15,13391,253,293,GOLD_IV,24,13,10887,735,713,PLATINUM_IV,96,17,16808,115,111,PLATINUM_IV,97,15,13361,253,252,PLATINUM_IV,0,17,17263,167,186,GOLD_III,58,16,15314,236,242,PLATINUM_IV,24,15,13135
1,286,259,GOLD_IV,41,17,17094,120,108,PLATINUM_IV,14,18,20622,334,318,PLATINUM_IV,14,18,22658,66,70,GOLD_I,15,18,20410,253,258,PLATINUM_IV,0,18,19098,801,792,PLATINUM_IV,16,18,25720,115,111,PLATINUM_IV,97,16,15405,404,403,PLATINUM_IV,0,18,18770,321,316,GOLD_III,54,18,22268,263,259,PLATINUM_IV,50,16,16353
0,227,227,PLATINUM_IV,38,16,15129,74,56,PLATINUM_IV,0,16,14928,279,271,PLATINUM_IV,34,16,14950,458,446,PLATINUM_II,44,14,12387,378,380,GOLD_I,32,13,10473,102,107,PLATINUM_III,0,17,16985,390,389,PLATINUM_IV,12,17,17490,38,32,GOLD_I,18,17,16926,147,150,PLATINUM_IV,16,16,15112,125,122,PLATINUM_IV,76,14,12703
0,430,394,DIAMOND_IV,1,15,14595,74,56,PLATINUM_IV,0,15,13470,548,525,PLATINUM_III,22,16,15198,91,90,GOLD_I,8,16,14792,164,157,PLATINUM_IV,43,12,9026,196,158,PLATINUM_III,56,17,16914,145,161,GOLD_II,56,16,15478,800,788,PLATINUM_II,44,17,16883,245,253,PLATINUM_IV,43,15,13606,662,668,PLATINUM_III,49,14,11983
0,435,439,PLATINUM_IV,44,13,10241,74,56,PLATINUM_IV,0,9,5777,141,124,PLATINUM_IV,30,12,9657,69,66,GOLD_I,68,11,7589,137,125,PLATINUM_II,50,10,6559,202,230,PLATINUM_IV,69,14,11820,397,383,PLATINUM_III,3,12,9164,231,213,PLATINUM_II,0,13,10942,418,413,PLATINUM_IV,44,12,9929,129,132,PLATINUM_IV,44,11,8376
1,49,38,GOLD_I,100,15,14285,74,56,PLATINUM_IV,0,17,17036,173,164,PLATINUM_IV,26,17,16687,188,170,PLATINUM_III,0,18,18395,36,36,PLATINUM_IV,1,15,13162,682,652,PLATINUM_IV,24,17,16987,575,567,PLATINUM_IV,0,15,13409,51,47,PLATINUM_IV,16,15,13087,90,96,PLATINUM_IV,75,16,15989,218,226,PLATINUM_IV,1,12,9685
1,470,448,PLATINUM_II,40,16,14832,74,56,PLATINUM_IV,0,15,14595,207,203,PLATINUM_IV,22,16,14812,71,72,PLATINUM_IV,34,14,11791,183,147,DIAMOND_III,0,13,11149,30,28,PLATINUM_IV,0,14,12921,798,797,GOLD_III,60,14,12460,197,172,PLATINUM_IV,0,15,13064,128,116,PLATINUM_III,75,12,9603,221,231,PLATINUM_IV,48,12,8994
0,156,144,PLATINUM_IV,49,13,10970,74,56,PLATINUM_IV,0,12,8759,153,148,PLATINUM_III,8,15,14103,93,82,PLATINUM_III,88,14,12020,127,95,PLATINUM_I,5,13,10092,94,78,PLATINUM_III,3,16,14895,386,366,DIAMOND_IV,19,15,14407,319,293,PLATINUM_I,65,15,13851,189,198,PLATINUM_IV,25,14,12639,73,79,GOLD_I,100,13,10716
0,101,91,PLATINUM_III,0,18,20855,74,56,PLATINUM_IV,0,16,14792,188,188,PLATINUM_II,45,16,15591,530,524,DIAMOND_IV,0,16,16386,446,452,PLATINUM_II,29,16,14758,28,36,PLATINUM_IV,26,18,21071,54,55,PLATINUM_IV,36,18,18689,55,39,PLATINUM_II,57,17,17658,168,166,PLATINUM_IV,0,17,17872,21,18,GOLD_I,89,16,14814
0,324,279,PLATINUM_I,72,18,20948,103,96,PLATINUM_II,94,18,21768,172,144,DIAMOND_III,43,18,21134,99,81,PLATINUM_III,76,18,19225,175,170,PLATINUM_II,24,16,16414,105,106,PLATINUM_I,26,18,18617,19,9,PLATINUM_IV,8,17,16776,299,274,PLATINUM_I,80,18,19151,209,198,PLATINUM_IV,31,18,18506,68,44,DIAMOND_IV,1,17,16845
1,205,195,PLATINUM_II,23,12,9440,274,257,PLATINUM_I,75,13,10312,198,184,DIAMOND_IV,18,12,9688,133,141,PLATINUM_IV,74,11,7939,245,231,PLATINUM_III,91,9,5894,84,67,PLATINUM_II,0,12,8913,19,9,PLATINUM_IV,8,14,12742,64,65,PLATINUM_IV,76,14,11780,28,28,PLATINUM_IV,0,13,10049,199,190,PLATINUM_IV,40,11,7922
1,104,101,PLATINUM_III,42,18,20935,222,214,PLATINUM_III,32,17,18009,182,150,DIAMOND_III,62,18,22636,86,81,PLATINUM_IV,41,17,18261,112,96,PLATINUM_II,0,15,13708,276,279,PLATINUM_III,70,16,16462,19,9,PLATINUM_IV,8,18,22358,270,276,PLATINUM_III,42,18,26647,93,91,PLATINUM_III,75,18,22758,52,44,PLATINUM_III,10,18,21207
0,233,199,PLATINUM_I,27,14,12417,198,189,DIAMOND_II,1,11,8538,541,536,PLATINUM_IV,75,12,9001,328,287,PLATINUM_I,75,12,8607,216,238,PLATINUM_IV,0,10,6990,425,416,GOLD_III,80,11,8218,19,9,PLATINUM_IV,8,11,8403,140,139,PLATINUM_IV,62,11,7743,93,91,PLATINUM_III,75,10,6903,109,87,PLATINUM_II,61,9,5465
0,312,318,PLATINUM_IV,24,18,23071,276,282,PLATINUM_II,49,18,21153,282,286,PLATINUM_IV,0,18,22213,497,529,GOLD_I,0,18,22970,368,373,PLATINUM_III,61,18,19069,166,189,PLATINUM_IV,45,18,23327,19,9,PLATINUM_IV,8,18,21186,42,64,PLATINUM_IV,0,18,19051,161,161,PLATINUM_IV,39,18,21990,150,160,PLATINUM_IV,75,16,15886
1,101,93,PLATINUM_II,0,10,6448,171,195,PLATINUM_IV,8,11,8284,862,860,DIAMOND_IV,0,12,8802,280,267,PLATINUM_II,20,10,7238,457,427,DIAMOND_IV,80,9,5750,194,147,PLATINUM_I,28,11,8200,19,9,PLATINUM_IV,8,13,11148,52,43,DIAMOND_IV,4,12,9208,138,127,PLATINUM_II,15,12,8678,122,104,PLATINUM_II,47,10,7131
1,150,154,PLATINUM_IV,0,15,13032,247,230,PLATINUM_IV,16,14,12972,247,271,PLATINUM_IV,22,14,12363,50,48,PLATINUM_II,0,15,13228,96,89,PLATINUM_II,31,13,10402,101,93,PLATINUM_II,0,17,17783,19,9,PLATINUM_IV,8,16,16061,192,174,PLATINUM_II,8,16,16395,192,150,PLATINUM_I,48,16,14990,173,155,PLATINUM_II,60,14,12124
1,180,158,DIAMOND_II,15,12,9955,35,25,PLATINUM_IV,95,15,13361,53,38,PLATINUM_IV,32,14,12377,118,115,GOLD_III,33,14,12342,44,42,GOLD_IV,75,12,9681,42,43,SILVER_IV,50,11,7657,64,72,GOLD_III,20,12,9251,4,6,BRONZE_III,90,11,8122,4,6,BRONZE_III,90,11,8156,8,10,GOLD_IV,79,13,10718
0,180,158,DIAMOND_II,15,16,16311,35,25,PLATINUM_IV,95,18,19125,53,38,PLATINUM_IV,32,16,15543,118,115,GOLD_III,33,17,17773,44,42,GOLD_IV,75,15,13763,196,195,GOLD_II,40,15,14599,59,56,GOLD_II,33,18,20490,38,35,GOLD_I,37,17,16563,94,97,PLATINUM_IV,82,18,21023,13,1,GOLD_II,39,17,17337
1,180,158,DIAMOND_II,15,18,18950,35,25,PLATINUM_IV,95,18,19379,53,38,PLATINUM_IV,32,17,16973,118,115,GOLD_III,33,17,16893,44,42,GOLD_IV,75,15,13516,44,42,GOLD_IV,75,15,14102,15,12,GOLD_II,1,15,14428,99,97,PLATINUM_III,43,14,11509,37,33,SILVER_II,80,17,17541,117,102,GOLD_IV,32,17,17938
1,180,158,DIAMOND_II,15,13,10848,35,25,PLATINUM_IV,95,13,11207,53,38,PLATINUM_IV,32,13,10911,48,25,DIAMOND_II,9,12,9156,118,115,GOLD_III,33,14,11871,117,102,GOLD_IV,32,10,7210,43,45,PLATINUM_IV,59,13,10453,325,306,PLATINUM_II,58,10,7274,42,35,GOLD_III,53,13,10155,177,167,PLATINUM_IV,36,12,9476
0,180,158,DIAMOND_II,15,13,11250,35,25,PLATINUM_IV,95,14,11612,53,38,PLATINUM_IV,32,12,9529,48,25,DIAMOND_II,9,12,9610,118,115,GOLD_III,33,14,12650,84,92,PLATINUM_IV,17,13,11435,16,15,GOLD_I,74,15,14198,58,58,PLATINUM_III,62,15,13318,72,71,GOLD_IV,1,12,9615,378,379,PLATINUM_II,62,14,12945
1,180,158,DIAMOND_II,15,16,15433,35,25,PLATINUM_IV,95,14,12939,53,38,PLATINUM_IV,32,15,14254,48,25,DIAMOND_II,9,14,12998,118,115,GOLD_III,33,15,13652,180,190,PLATINUM_IV,0,16,16289,162,161,GOLD_IV,0,16,15161,31,23,GOLD_IV,53,13,11145,50,50,PLATINUM_IV,52,15,14136,31,45,GOLD_II,20,13,10222
1,169,168,PLATINUM_IV,60,16,16043,31,35,GOLD_I,56,17,16888,53,38,PLATINUM_IV,32,14,12853,444,423,PLATINUM_IV,31,15,13466,157,142,PLATINUM_IV,0,16,16092,299,277,PLATINUM_III,57,15,13754,132,113,GOLD_II,0,13,11215,84,74,PLATINUM_I,93,15,13525,35,32,GOLD_I,0,13,10335,95,80,GOLD_I,46,11,8334
0,474,467,PLATINUM_III,95,13,11411,783,775,DIAMOND_IV,17,13,10717,360,339,PLATINUM_III,61,15,14231,120,139,GOLD_I,1,13,10386,292,267,PLATINUM_III,75,11,8120,387,390,PLATINUM_III,0,11,7947,173,181,PLATINUM_IV,13,12,9665,312,312,PLATINUM_III,76,13,10014,150,126,DIAMOND_IV,17,12,8670,83,53,PLATINUM_IV,19,10,6714
0,227,228,PLATINUM_IV,64,13,10125,276,276,PLATINUM_III,0,12,8926,151,143,PLATINUM_IV,36,15,13903,474,467,PLATINUM_III,95,12,9594,67,58,PLATINUM_IV,67,11,7580,131,105,PLATINUM_I,14,13,11234,172,167,PLATINUM_IV,32,13,10043,254,242,PLATINUM_II,15,11,8522,482,496,GOLD_III,39,11,8254,83,53,PLATINUM_IV,19,10,6242
1,56,41,PLATINUM_IV,99,13,10473,195,211,PLATINUM_IV,46,14,11540,470,458,GOLD_II,45,14,12936,212,190,PLATINUM_III,65,15,13164,193,183,PLATINUM_III,90,13,11021,267,260,PLATINUM_II,30,15,13731,389,382,PLATINUM_IV,0,15,14267,202,203,PLATINUM_IV,0,16,14736,31,24,PLATINUM_III,33,14,12338,83,53,PLATINUM_IV,19,13,10534
0,161,146,PLATINUM_I,6,15,13311,166,156,DIAMOND_III,75,15,14045,111,86,PLATINUM_IV,13,13,11254,159,143,PLATINUM_II,53,14,11533,167,167,PLATINUM_IV,34,12,9483,90,93,PLATINUM_III,75,13,10538,288,254,DIAMOND_IV,0,14,12839,61,53,PLATINUM_IV,70,12,9853,159,135,PLATINUM_III,21,12,9657,83,53,PLATINUM_IV,19,12,9348
0,45,44,GOLD_II,75,12,8885,67,36,PLATINUM_I,46,11,8570,125,144,PLATINUM_IV,45,11,7843,95,100,PLATINUM_IV,0,9,5476,61,60,PLATINUM_III,40,8,4441,139,132,GOLD_II,75,9,6025,71,69,PLATINUM_IV,27,10,6147,318,298,GOLD_II,42,9,5634,25,29,GOLD_I,40,9,5073,83,53,PLATINUM_IV,19,9,5771
1,283,285,PLATINUM_IV,13,14,11961,93,89,PLATINUM_IV,25,14,11536,499,468,DIAMOND_IV,78,16,14981,169,155,PLATINUM_III,46,14,12181,438,431,PLATINUM_III,73,12,8618,85,80,PLATINUM_IV,46,16,14877,155,135,PLATINUM_III,55,16,15860,145,148,PLATINUM_I,62,15,13238,221,199,PLATINUM_I,35,14,12901,83,53,PLATINUM_IV,19,17,17075
0,110,94,PLATINUM_IV,25,16,14960,138,113,PLATINUM_III,4,16,16408,262,262,PLATINUM_III,55,18,20531,181,159,PLATINUM_II,95,17,16977,745,740,PLATINUM_II,43,15,13438,252,268,GOLD_II,95,16,16005,93,89,PLATINUM_IV,25,14,13013,171,197,GOLD_I,32,16,15972,61,56,PLATINUM_I,2,14,12702,83,53,PLATINUM_IV,19,16,15768
0,111,121,GOLD_III,0,16,15636,109,111,PLATINUM_III,51,17,17908,214,207,PLATINUM_IV,0,17,16502,88,69,PLATINUM_IV,0,15,14127,296,305,PLATINUM_IV,9,14,12582,208,209,PLATINUM_IV,7,16,15611,51,49,PLATINUM_III,94,14,11671,472,487,PLATINUM_III,59,16,15427,405,368,PLATINUM_I,4,15,14467,311,295,PLATINUM_IV,65,12,9353
0,114,106,GOLD_I,45,13,11022,388,385,PLATINUM_IV,0,15,13500,164,153,PLATINUM_II,0,14,11750,200,198,PLATINUM_II,7,12,9677,65,61,PLATINUM_III,0,13,9975,208,209,PLATINUM_IV,7,14,11921,33,39,GOLD_I,1,11,8458,257,279,GOLD_II,72,12,9162,418,402,PLATINUM_IV,0,12,8743,324,305,PLATINUM_III,61,10,6624
1,160,147,PLATINUM_III,55,15,14215,118,119,PLATINUM_IV,52,13,11319,255,231,PLATINUM_III,52,13,10476,241,235,PLATINUM_IV,11,13,10686,709,671,DIAMOND_IV,58,13,10386,208,209,PLATINUM_IV,7,16,15507,215,205,GOLD_I,100,15,14625,144,163,PLATINUM_IV,45,15,13765,273,253,PLATINUM_III,90,14,12945,39,26,PLATINUM_IV,1,14,11678
1,97,97,PLATINUM_IV,37,17,17732,205,178,PLATINUM_III,47,15,14476,372,363,PLATINUM_IV,21,15,13526,196,182,PLATINUM_IV,0,14,11836,233,212,PLATINUM_II,0,14,11465,208,209,PLATINUM_IV,7,16,16309,288,268,PLATINUM_IV,16,15,13688,245,228,PLATINUM_III,75,18,19565,203,207,PLATINUM_IV,0,16,15626,894,889,PLATINUM_IV,13,15,13041
0,34,32,GOLD_I,50,15,13570,158,150,PLATINUM_III,0,13,10832,88,88,PLATINUM_IV,32,15,13988,59,47,PLATINUM_III,23,13,10965,85,74,PLATINUM_IV,17,13,10151,208,209,PLATINUM_IV,7,14,12427,37,37,GOLD_IV,51,12,9883,396,419,PLATINUM_IV,0,13,10946,142,139,GOLD_II,58,11,7849,63,61,GOLD_I,49,11,8544
1,133,122,PLATINUM_IV,1,13,10821,76,75,GOLD_III,34,13,10987,315,304,PLATINUM_II,0,14,12341,22,28,PLATINUM_IV,34,13,10376,129,148,GOLD_IV,47,12,8963,208,209,PLATINUM_IV,7,17,16627,87,71,GOLD_III,80,15,14475,80,74,PLATINUM_III,7,15,13746,40,45,PLATINUM_IV,0,15,14378,83,90,GOLD_I,1,14,11878
0,65,63,PLATINUM_IV,37,17,16742,442,439,PLATINUM_III,20,16,15030,41,32,GOLD_I,45,15,14354,278,279,GOLD_I,35,15,14303,107,112,PLATINUM_III,0,13,11161,208,209,PLATINUM_IV,7,14,12574,53,55,GOLD_III,43,13,10774,42,43,PLATINUM_IV,1,15,13170,232,215,PLATINUM_III,24,14,12153,204,210,PLATINUM_IV,59,13,10227
