result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,173,153,PLATINUM_II,70,12,9862,277,248,GOLD_I,27,12,9149,133,135,PLATINUM_I,56,12,9876,72,69,PLATINUM_III,38,13,10623,141,126,PLATINUM_III,61,10,6714,37,22,PLATINUM_II,27,16,14761,36,28,PLATINUM_IV,51,14,11906,104,80,PLATINUM_II,50,14,11522,364,368,PLATINUM_II,0,14,11673,101,99,PLATINUM_II,41,11,7441
1,454,419,DIAMOND_III,53,13,10264,226,257,PLATINUM_II,66,12,9182,191,172,PLATINUM_II,43,13,10455,585,568,PLATINUM_III,47,11,7725,114,81,PLATINUM_II,76,11,7898,367,362,PLATINUM_III,78,14,12328,68,87,PLATINUM_III,14,14,12034,423,383,PLATINUM_I,78,15,13631,364,368,PLATINUM_II,0,13,10818,190,176,PLATINUM_II,99,10,6893
0,27,34,PLATINUM_II,48,16,15971,42,39,PLATINUM_I,74,18,19330,130,113,PLATINUM_II,12,17,16952,458,485,PLATINUM_II,6,16,15235,233,230,PLATINUM_I,13,15,13161,84,71,PLATINUM_I,22,14,11667,199,209,PLATINUM_I,18,15,13732,67,61,PLATINUM_I,3,15,14396,364,368,PLATINUM_II,0,15,13385,149,159,PLATINUM_IV,58,14,11894
1,344,320,PLATINUM_II,46,12,9339,105,101,PLATINUM_II,9,12,9892,331,370,PLATINUM_I,20,13,10491,103,68,PLATINUM_I,27,11,8371,189,198,PLATINUM_III,42,9,5455,71,48,PLATINUM_I,100,15,14164,359,354,DIAMOND_IV,1,12,9757,142,100,PLATINUM_III,30,14,11776,364,368,PLATINUM_II,0,13,10263,49,50,PLATINUM_II,16,12,9503
1,622,608,PLATINUM_III,75,16,15541,257,243,PLATINUM_III,11,17,18018,187,193,PLATINUM_III,21,17,18228,230,228,PLATINUM_II,44,16,15003,617,570,DIAMOND_IV,51,14,12549,34,39,GOLD_I,65,17,17534,69,73,PLATINUM_II,73,18,20107,193,149,DIAMOND_II,10,17,16795,101,82,DIAMOND_IV,81,18,19466,168,138,PLATINUM_II,23,16,15582
0,76,67,PLATINUM_III,49,15,13676,475,458,PLATINUM_II,43,14,12465,28,33,PLATINUM_IV,28,15,14585,205,194,PLATINUM_II,48,13,11180,17,13,PLATINUM_IV,47,13,10167,52,44,PLATINUM_III,61,13,10171,69,73,PLATINUM_II,73,13,10875,105,106,PLATINUM_IV,1,13,10537,34,39,GOLD_I,65,12,9687,34,32,GOLD_II,53,12,9175
0,640,614,DIAMOND_III,2,15,13125,14,5,GOLD_II,67,15,13370,11,2,GOLD_II,0,14,12732,178,164,PLATINUM_III,0,15,14187,34,32,GOLD_II,53,13,10800,60,55,PLATINUM_II,89,13,10586,69,73,PLATINUM_II,73,14,11443,28,33,PLATINUM_IV,28,13,10868,34,39,GOLD_I,65,12,9496,17,13,PLATINUM_IV,47,10,6338
1,89,86,GOLD_I,22,14,12491,877,863,PLATINUM_IV,19,14,12754,415,396,PLATINUM_III,84,14,12228,243,244,PLATINUM_II,52,13,10308,243,227,PLATINUM_II,26,11,7645,223,220,DIAMOND_IV,28,16,14944,69,73,PLATINUM_II,73,15,14152,370,370,PLATINUM_I,44,14,12628,34,39,GOLD_I,65,15,13223,318,305,PLATINUM_I,15,14,11592
0,351,375,PLATINUM_III,35,16,15074,180,116,DIAMOND_I,32,15,14004,198,185,PLATINUM_I,0,17,16487,165,156,DIAMOND_IV,1,17,17186,163,174,PLATINUM_II,7,14,12066,133,97,PLATINUM_III,60,15,13541,69,73,PLATINUM_II,73,15,13451,174,168,PLATINUM_II,64,18,18741,34,39,GOLD_I,65,15,13607,244,218,DIAMOND_IV,1,13,10951
0,58,57,PLATINUM_I,69,18,20014,57,55,GOLD_I,33,18,18781,409,434,DIAMOND_IV,28,18,20636,505,502,PLATINUM_III,29,17,16935,252,263,PLATINUM_III,50,16,15161,594,550,DIAMOND_IV,74,17,16852,69,73,PLATINUM_II,73,17,16713,79,80,PLATINUM_III,67,17,18061,137,112,PLATINUM_I,0,16,16087,192,179,PLATINUM_IV,0,14,12535
1,435,421,PLATINUM_II,47,16,15887,445,432,PLATINUM_III,61,15,13681,125,120,DIAMOND_I,18,15,13904,105,94,DIAMOND_IV,33,17,16723,201,192,DIAMOND_III,0,14,12754,58,46,PLATINUM_III,16,18,19130,69,73,PLATINUM_II,73,18,18731,72,57,PLATINUM_I,0,17,17469,585,568,PLATINUM_IV,72,18,18737,192,179,PLATINUM_IV,0,15,14256
0,249,238,PLATINUM_II,0,18,20833,31,30,PLATINUM_II,23,18,23780,140,138,PLATINUM_III,59,18,20876,109,88,PLATINUM_II,75,18,18914,90,81,PLATINUM_I,75,17,18020,63,61,PLATINUM_I,93,18,24912,313,298,PLATINUM_III,3,18,20807,237,225,PLATINUM_I,6,18,21231,129,126,PLATINUM_III,46,18,22440,106,116,PLATINUM_II,77,17,18284
0,249,238,PLATINUM_II,0,14,11836,31,30,PLATINUM_II,23,14,11537,140,138,PLATINUM_III,59,15,13914,463,416,PLATINUM_I,75,13,10552,381,368,PLATINUM_II,0,11,8492,518,515,DIAMOND_IV,27,15,14102,219,202,DIAMOND_III,33,14,11611,413,408,PLATINUM_I,75,15,13587,266,264,PLATINUM_I,23,14,12541,500,521,DIAMOND_IV,0,13,10724
1,249,238,PLATINUM_II,0,15,13256,31,30,PLATINUM_II,23,16,15205,140,138,PLATINUM_III,59,16,14884,513,472,PLATINUM_I,52,14,12093,76,87,PLATINUM_III,0,13,10846,42,28,PLATINUM_II,92,13,11348,255,248,GOLD_I,0,14,11799,45,38,PLATINUM_II,75,14,12310,132,134,DIAMOND_IV,43,13,10494,70,54,PLATINUM_I,75,11,7951
0,121,113,DIAMOND_IV,27,12,8750,31,30,PLATINUM_II,23,12,8888,905,899,DIAMOND_III,32,12,9240,239,238,PLATINUM_II,53,10,7226,572,576,DIAMOND_IV,27,9,5912,104,90,DIAMOND_IV,21,15,14407,114,128,PLATINUM_IV,0,12,9831,431,406,PLATINUM_II,71,11,8248,139,112,PLATINUM_I,75,13,10911,109,73,DIAMOND_III,0,11,7726
0,249,238,PLATINUM_II,0,15,13486,31,30,PLATINUM_II,23,14,12437,122,110,PLATINUM_III,90,12,9243,130,128,PLATINUM_II,0,12,8721,6,11,PLATINUM_IV,20,13,10055,517,518,DIAMOND_IV,32,16,14732,291,272,PLATINUM_I,56,14,12875,252,249,DIAMOND_III,72,16,15284,559,535,DIAMOND_III,31,13,10674,89,63,DIAMOND_IV,3,13,11308
1,249,238,PLATINUM_II,0,15,13878,31,30,PLATINUM_II,23,14,12555,286,256,DIAMOND_III,0,16,15958,191,192,PLATINUM_II,16,13,11345,504,489,DIAMOND_IV,62,12,9386,335,321,DIAMOND_IV,3,15,13758,357,357,PLATINUM_II,7,12,9128,147,184,PLATINUM_III,7,12,8679,176,152,PLATINUM_I,39,13,9962,604,591,DIAMOND_IV,55,9,6099
0,121,112,DIAMOND_III,44,15,13376,31,30,PLATINUM_II,23,17,17012,47,69,PLATINUM_II,18,16,14933,142,130,DIAMOND_III,77,16,16282,443,433,PLATINUM_II,43,14,12626,403,417,PLATINUM_III,75,17,18072,34,36,PLATINUM_III,75,18,22160,267,276,PLATINUM_I,21,17,17867,251,254,PLATINUM_I,5,18,18822,26,24,PLATINUM_I,59,16,15070
1,207,196,PLATINUM_II,4,15,13309,73,66,PLATINUM_III,33,14,12005,491,517,PLATINUM_III,33,15,13488,101,91,PLATINUM_III,5,14,12285,337,358,PLATINUM_IV,24,13,10150,196,187,PLATINUM_IV,57,16,16355,180,166,PLATINUM_II,3,15,14276,342,353,PLATINUM_IV,19,16,15924,201,199,PLATINUM_II,16,16,15597,274,273,DIAMOND_IV,37,13,11011
1,37,32,GOLD_I,69,15,13799,111,92,PLATINUM_III,51,14,11597,186,186,PLATINUM_III,0,14,12112,49,43,PLATINUM_IV,67,13,11065,63,72,PLATINUM_IV,3,13,10315,74,80,PLATINUM_IV,53,16,15348,180,166,PLATINUM_II,3,15,13831,255,256,PLATINUM_IV,61,15,14622,88,91,PLATINUM_IV,8,15,13283,104,100,PLATINUM_III,62,14,11661
1,485,478,PLATINUM_I,12,14,12065,118,103,PLATINUM_IV,25,13,11189,172,140,PLATINUM_I,95,15,13488,105,126,PLATINUM_IV,59,12,9737,176,162,PLATINUM_IV,75,13,10385,238,242,PLATINUM_IV,55,16,15128,180,166,PLATINUM_II,3,14,11441,122,134,PLATINUM_III,93,14,12408,128,108,PLATINUM_I,73,15,13810,184,183,PLATINUM_IV,58,13,10996
1,86,90,GOLD_II,30,10,6962,7,12,PLATINUM_IV,40,8,4360,269,285,PLATINUM_IV,35,10,6673,71,63,PLATINUM_IV,0,9,5848,71,63,PLATINUM_IV,0,8,4701,238,242,PLATINUM_IV,55,12,8932,180,166,PLATINUM_II,3,12,9334,122,134,PLATINUM_III,93,12,8582,53,32,PLATINUM_I,22,10,6857,126,78,PLATINUM_III,0,10,6161
1,249,265,PLATINUM_III,0,16,14995,94,112,GOLD_I,35,15,14414,197,191,PLATINUM_IV,51,16,14886,223,223,PLATINUM_III,52,15,13411,417,432,PLATINUM_IV,0,13,11336,397,380,PLATINUM_III,75,18,18752,180,166,PLATINUM_II,3,17,17621,236,233,GOLD_I,100,16,14870,532,518,PLATINUM_III,15,16,15181,285,278,PLATINUM_III,12,15,14409
1,281,244,PLATINUM_IV,76,15,13026,335,327,PLATINUM_IV,17,15,13878,52,44,PLATINUM_IV,1,14,12927,196,191,PLATINUM_IV,60,13,10537,221,214,PLATINUM_IV,54,13,10871,297,271,PLATINUM_IV,49,16,15486,180,166,PLATINUM_II,3,16,15103,313,313,GOLD_I,2,16,15865,266,244,PLATINUM_IV,75,15,14385,188,188,PLATINUM_IV,51,14,12089
0,207,207,PLATINUM_III,15,18,19806,193,181,PLATINUM_III,24,18,18732,218,211,PLATINUM_II,28,17,17873,95,86,PLATINUM_IV,75,18,18914,25,25,GOLD_I,100,16,16265,677,684,GOLD_I,58,18,18502,180,166,PLATINUM_II,3,16,16248,122,134,PLATINUM_III,93,16,15730,63,56,PLATINUM_I,75,16,14788,214,222,GOLD_IV,70,14,11623
0,52,55,PLATINUM_IV,13,10,6559,163,166,PLATINUM_I,62,9,6083,223,247,PLATINUM_III,51,10,6563,117,89,PLATINUM_II,64,10,7265,494,495,PLATINUM_I,28,9,5746,15,14,PLATINUM_III,93,13,11294,27,34,PLATINUM_III,69,13,10617,11,15,GOLD_II,20,13,11336,316,288,MASTER_I,82,12,9502,267,252,PLATINUM_I,75,10,6643
0,52,55,PLATINUM_IV,13,12,9814,50,38,PLATINUM_I,7,12,8838,185,182,PLATINUM_I,75,12,9538,117,89,PLATINUM_II,64,11,8154,103,82,PLATINUM_I,75,11,7982,211,210,DIAMOND_IV,34,14,11453,126,130,PLATINUM_II,15,13,11233,174,169,DIAMOND_IV,71,13,10794,261,251,DIAMOND_IV,68,12,9697,381,372,PLATINUM_I,26,11,7919
1,52,55,PLATINUM_IV,13,15,13644,214,210,DIAMOND_III,25,17,17855,471,473,DIAMOND_III,16,16,15350,117,89,PLATINUM_II,64,15,13522,232,216,DIAMOND_IV,0,14,11786,47,43,PLATINUM_III,63,16,15626,50,38,PLATINUM_I,7,14,12439,240,230,PLATINUM_I,75,15,13038,90,84,DIAMOND_III,2,13,11176,91,84,PLATINUM_I,34,13,10760
1,52,55,PLATINUM_IV,13,18,19354,229,229,PLATINUM_III,31,17,18134,259,254,PLATINUM_IV,96,18,19487,117,89,PLATINUM_II,64,17,17042,386,408,PLATINUM_IV,75,16,15577,71,45,DIAMOND_IV,14,16,15728,134,145,PLATINUM_IV,63,17,17921,372,335,DIAMOND_I,75,16,15193,506,492,PLATINUM_I,56,15,13082,274,256,DIAMOND_IV,64,14,12474
1,52,55,PLATINUM_IV,13,18,23781,266,261,DIAMOND_IV,1,18,19525,31,46,PLATINUM_II,18,16,15813,117,89,PLATINUM_II,64,16,15793,100,97,PLATINUM_III,29,16,15112,733,676,DIAMOND_I,78,18,22578,252,258,PLATINUM_II,0,18,20007,337,318,DIAMOND_III,34,18,20485,133,170,PLATINUM_IV,41,18,19615,62,103,SILVER_II,24,16,15895
0,213,227,PLATINUM_IV,46,13,11247,64,56,PLATINUM_I,21,12,9357,259,255,PLATINUM_I,9,12,9618,117,89,PLATINUM_II,64,12,9682,127,112,PLATINUM_I,100,11,7983,336,312,DIAMOND_III,26,15,14580,272,272,PLATINUM_I,55,13,10637,483,476,PLATINUM_III,36,15,13825,29,44,PLATINUM_II,28,11,8577,94,93,DIAMOND_IV,33,11,7728
0,220,218,PLATINUM_II,61,9,5659,47,55,PLATINUM_IV,93,8,4810,154,132,DIAMOND_IV,51,9,5532,117,89,PLATINUM_II,64,6,3048,452,424,PLATINUM_I,54,6,2754,176,164,DIAMOND_IV,75,11,7698,68,60,DIAMOND_I,75,9,5873,56,33,GOLD_II,47,12,8629,358,355,PLATINUM_IV,0,9,5195,205,210,PLATINUM_III,17,8,4498
0,64,76,PLATINUM_II,36,15,13858,130,105,PLATINUM_II,74,17,17042,168,174,PLATINUM_III,74,16,15340,99,103,PLATINUM_IV,0,15,14182,234,207,DIAMOND_IV,84,14,11726,310,288,DIAMOND_IV,59,18,18535,70,56,PLATINUM_III,90,16,15682,70,71,PLATINUM_IV,45,16,15640,135,121,DIAMOND_IV,40,16,15759,214,191,DIAMOND_IV,0,15,13829
1,64,76,PLATINUM_II,36,15,13349,95,91,PLATINUM_III,62,15,14479,78,60,DIAMOND_IV,60,16,14724,81,65,PLATINUM_I,16,15,13200,391,337,PLATINUM_II,75,13,10609,512,483,DIAMOND_IV,2,13,11413,262,243,DIAMOND_IV,43,13,11209,122,114,PLATINUM_III,76,14,11933,186,172,DIAMOND_IV,23,14,11533,183,184,DIAMOND_IV,78,12,9061
1,64,76,PLATINUM_II,36,15,13172,282,241,PLATINUM_II,90,16,14880,528,560,PLATINUM_IV,59,17,16738,469,427,DIAMOND_IV,0,15,14539,302,316,PLATINUM_II,4,15,13654,329,318,PLATINUM_II,49,14,12228,157,171,PLATINUM_III,41,16,16473,315,301,DIAMOND_IV,55,14,12218,153,126,DIAMOND_IV,18,15,13320,218,181,PLATINUM_I,66,12,9872
0,64,76,PLATINUM_II,36,15,13639,334,308,PLATINUM_III,35,16,16074,454,438,PLATINUM_II,1,15,13819,65,41,PLATINUM_II,49,15,13394,114,89,PLATINUM_III,21,14,12722,39,23,PLATINUM_II,1,18,19013,203,170,PLATINUM_II,68,17,16630,306,324,PLATINUM_III,71,17,17945,393,400,PLATINUM_III,73,16,15645,138,120,PLATINUM_I,69,16,15806
0,64,76,PLATINUM_II,36,14,12925,77,66,PLATINUM_I,75,15,13806,357,357,PLATINUM_II,32,15,14179,93,90,PLATINUM_IV,62,13,10023,17,23,PLATINUM_II,81,12,9141,24,21,PLATINUM_IV,41,15,13804,130,94,PLATINUM_II,75,17,17701,354,356,DIAMOND_IV,33,17,16788,204,211,PLATINUM_II,75,15,13756,72,68,PLATINUM_I,17,16,15006
1,64,76,PLATINUM_II,36,15,14359,448,421,PLATINUM_I,67,15,14691,111,87,PLATINUM_II,75,14,12241,129,104,DIAMOND_IV,74,15,14169,295,291,PLATINUM_III,65,13,11147,436,430,DIAMOND_IV,54,15,14628,630,600,DIAMOND_III,0,14,12071,249,225,DIAMOND_III,41,14,11728,441,432,PLATINUM_II,16,14,12363,167,148,PLATINUM_II,61,12,9076
0,64,76,PLATINUM_II,36,3,904,134,149,GOLD_IV,26,1,0,504,528,PLATINUM_IV,39,3,985,140,170,PLATINUM_IV,54,2,500,291,310,PLATINUM_IV,42,2,531,118,95,PLATINUM_IV,89,3,965,135,155,PLATINUM_IV,50,3,833,80,102,SILVER_I,31,3,965,226,230,PLATINUM_IV,92,2,616,289,291,PLATINUM_IV,0,2,616
1,198,190,PLATINUM_II,21,12,8870,32,30,PLATINUM_III,15,10,6219,97,88,PLATINUM_III,51,12,8919,143,138,PLATINUM_II,59,9,5670,269,263,PLATINUM_III,14,8,4778,220,187,PLATINUM_II,16,9,5651,64,68,PLATINUM_II,22,9,6027,511,491,PLATINUM_II,12,9,5361,506,512,PLATINUM_III,74,8,4662,75,94,PLATINUM_III,26,8,4621
0,198,190,PLATINUM_II,21,3,722,54,46,PLATINUM_IV,92,3,815,235,214,PLATINUM_II,15,3,935,124,112,PLATINUM_II,21,1,0,158,134,PLATINUM_I,28,2,512,187,165,PLATINUM_II,75,2,541,135,117,PLATINUM_II,68,3,985,218,199,PLATINUM_II,26,3,904,206,192,PLATINUM_II,29,2,602,433,425,PLATINUM_II,66,2,602
0,198,190,PLATINUM_II,21,16,15723,19,17,PLATINUM_III,62,13,10504,164,145,PLATINUM_II,15,13,10628,25,36,PLATINUM_II,0,12,9704,8,22,PLATINUM_IV,0,11,7591,216,182,PLATINUM_II,25,15,13933,708,728,PLATINUM_I,69,15,14168,220,188,PLATINUM_II,43,15,13047,67,71,PLATINUM_II,82,15,13119,338,282,PLATINUM_II,55,12,9437
1,198,190,PLATINUM_II,21,16,14979,214,207,PLATINUM_III,0,16,16192,337,326,DIAMOND_IV,1,17,17147,81,74,PLATINUM_III,0,14,11655,139,148,PLATINUM_III,33,13,11098,283,239,PLATINUM_III,63,16,14784,113,112,PLATINUM_II,32,14,11946,96,90,PLATINUM_III,59,15,13492,183,195,PLATINUM_II,90,13,10720,507,508,PLATINUM_II,17,11,7397
1,198,190,PLATINUM_II,21,17,17614,137,132,PLATINUM_III,20,17,16882,137,115,PLATINUM_I,26,15,14295,427,398,PLATINUM_I,3,12,9612,235,230,PLATINUM_II,62,16,15195,347,308,PLATINUM_II,14,14,12553,19,7,PLATINUM_IV,1,13,11244,236,203,PLATINUM_I,14,15,13194,76,70,PLATINUM_IV,75,14,11583,535,516,PLATINUM_III,33,11,8391
1,198,190,PLATINUM_II,21,17,16994,557,541,PLATINUM_III,20,15,14167,108,88,PLATINUM_II,85,15,13997,150,157,PLATINUM_III,12,15,13800,199,188,PLATINUM_I,4,12,9018,54,58,PLATINUM_II,1,15,13462,103,94,PLATINUM_III,77,14,11860,155,121,PLATINUM_II,13,14,12971,147,137,PLATINUM_II,14,12,9192,147,128,PLATINUM_III,23,12,9602
0,198,190,PLATINUM_II,21,13,11185,381,390,PLATINUM_IV,75,12,9448,258,226,PLATINUM_II,54,13,10641,276,251,PLATINUM_III,91,11,8173,9,20,GOLD_I,89,11,7691,228,215,PLATINUM_II,15,16,16274,271,245,PLATINUM_II,30,14,12479,280,248,PLATINUM_III,40,14,12996,170,174,PLATINUM_II,3,11,7857,38,39,PLATINUM_III,33,12,8821
0,259,236,PLATINUM_II,5,13,10904,231,217,PLATINUM_II,42,15,14306,78,71,PLATINUM_II,28,15,13973,148,157,PLATINUM_II,62,15,13211,332,311,PLATINUM_II,59,14,11755,180,184,PLATINUM_II,59,17,17555,164,136,PLATINUM_I,84,15,14255,178,148,PLATINUM_II,61,16,15854,115,81,PLATINUM_II,52,15,13809,268,280,PLATINUM_I,28,14,12806
0,259,236,PLATINUM_II,5,10,6840,231,217,PLATINUM_II,42,11,7897,68,69,PLATINUM_II,69,11,7479,16,24,PLATINUM_I,3,10,6340,164,157,PLATINUM_III,41,8,4793,115,89,PLATINUM_I,29,14,11963,612,588,DIAMOND_IV,14,11,8458,271,304,PLATINUM_II,75,12,9911,675,671,PLATINUM_I,100,12,9061,743,736,PLATINUM_II,77,10,6479
0,259,236,PLATINUM_II,5,13,10364,231,217,PLATINUM_II,42,13,11276,90,90,PLATINUM_II,11,14,12419,121,84,PLATINUM_II,78,14,12479,65,48,PLATINUM_III,43,13,10845,308,272,PLATINUM_II,30,16,15921,120,99,PLATINUM_II,77,13,11223,295,265,PLATINUM_I,0,17,16641,60,49,PLATINUM_II,0,14,12664,743,736,PLATINUM_II,77,14,11527
0,259,236,PLATINUM_II,5,13,10297,485,478,PLATINUM_I,12,14,12703,95,65,PLATINUM_II,24,14,11649,231,217,PLATINUM_II,42,12,9240,310,304,PLATINUM_II,14,12,9412,211,202,PLATINUM_II,43,16,14961,517,531,PLATINUM_II,21,14,12829,419,431,PLATINUM_II,74,14,12741,313,285,PLATINUM_II,46,14,12858,154,157,PLATINUM_II,29,10,7066
0,259,236,PLATINUM_II,5,17,16859,535,507,PLATINUM_II,15,15,13506,315,302,PLATINUM_IV,0,15,13296,527,522,GOLD_I,62,16,15326,524,537,PLATINUM_III,48,14,12634,154,157,PLATINUM_III,41,16,14882,288,285,PLATINUM_III,0,16,16472,129,126,PLATINUM_IV,76,17,17447,292,291,PLATINUM_III,34,15,13237,178,203,PLATINUM_III,8,14,11729
1,259,236,PLATINUM_II,5,17,17904,84,84,PLATINUM_III,17,17,18301,115,96,PLATINUM_II,67,18,21352,527,522,GOLD_I,62,15,13799,380,377,PLATINUM_III,0,14,12932,192,201,PLATINUM_I,11,17,17280,47,35,GOLD_I,100,16,14986,54,40,PLATINUM_II,65,18,19946,175,161,PLATINUM_II,21,16,15129,335,317,GOLD_II,78,16,15586
0,259,236,PLATINUM_II,5,18,22928,905,889,PLATINUM_III,0,17,18202,212,180,PLATINUM_II,75,16,16445,527,522,GOLD_I,62,17,16583,109,112,PLATINUM_IV,44,15,13742,28,19,GOLD_I,28,18,20069,94,92,PLATINUM_II,14,18,24015,44,41,PLATINUM_III,82,18,21510,496,493,PLATINUM_III,0,18,20766,327,321,PLATINUM_IV,0,16,16275
