result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,524,504,GOLD_III,64,16,15477,58,39,GOLD_IV,0,16,15594,44,54,SILVER_I,3,14,12657,318,327,GOLD_IV,26,14,12963,138,138,GOLD_III,11,12,9121,104,129,GOLD_IV,45,14,12392,482,485,GOLD_III,0,14,11706,186,169,GOLD_III,55,15,13810,63,69,GOLD_IV,22,12,9041,367,357,GOLD_II,93,12,9560
1,43,52,SILVER_II,38,14,11947,58,39,GOLD_IV,0,14,12570,70,57,GOLD_IV,58,13,11188,327,323,GOLD_II,41,13,10289,22,17,SILVER_I,26,12,8859,33,41,SILVER_III,0,11,7621,44,48,GOLD_IV,61,11,8306,19,24,SILVER_II,50,13,10216,196,192,GOLD_IV,0,12,8749,52,64,GOLD_IV,0,11,7393
0,186,193,GOLD_IV,30,14,12443,74,60,GOLD_IV,89,11,8389,274,289,GOLD_IV,59,13,10036,315,316,GOLD_IV,73,11,8323,77,61,GOLD_IV,45,11,7748,60,58,GOLD_IV,0,13,10474,143,135,GOLD_III,7,11,8277,32,33,SILVER_I,30,11,8116,396,385,GOLD_III,82,11,8469,362,356,GOLD_III,14,10,6580
0,180,178,GOLD_IV,36,18,18894,492,486,GOLD_IV,76,18,20271,21,21,SILVER_I,0,18,20024,387,383,GOLD_IV,71,17,16861,541,522,GOLD_III,29,17,17889,60,58,GOLD_IV,0,17,17210,204,200,GOLD_IV,2,16,14888,169,158,GOLD_III,89,16,15552,240,253,GOLD_IV,86,16,16006,198,192,GOLD_IV,51,15,14235
0,43,24,GOLD_II,0,11,7366,43,24,GOLD_II,0,10,6933,43,24,GOLD_II,0,11,7554,74,73,GOLD_II,90,10,6468,18,18,GOLD_I,48,8,5014,60,58,GOLD_IV,0,10,7250,60,58,GOLD_IV,0,10,6200,39,40,PLATINUM_I,12,11,7630,31,33,SILVER_IV,1,8,4277,43,24,GOLD_II,0,8,4385
1,6,13,BRONZE_III,75,12,9661,364,344,DIAMOND_III,42,12,9392,218,216,GOLD_III,6,13,11267,143,158,PLATINUM_IV,0,12,9709,193,190,GOLD_IV,15,9,5765,60,58,GOLD_IV,0,13,10148,168,151,PLATINUM_IV,0,17,16944,106,117,GOLD_I,25,14,12941,39,39,GOLD_IV,36,10,7262,30,28,PLATINUM_IV,75,12,8963
0,220,186,SILVER_II,65,15,14554,121,84,DIAMOND_I,36,18,23031,184,155,MASTER_I,1,18,18394,312,251,DIAMOND_I,92,16,14953,69,69,SILVER_II,47,14,12930,60,58,GOLD_IV,0,15,14479,168,151,PLATINUM_IV,0,16,16348,106,117,GOLD_I,25,17,17215,39,39,GOLD_IV,36,15,13544,30,28,PLATINUM_IV,75,15,13423
0,5,6,SILVER_III,28,17,17739,13,7,SILVER_I,59,18,18891,185,163,SILVER_I,74,18,19110,84,83,GOLD_II,38,17,17682,44,58,SILVER_I,80,16,15825,60,58,GOLD_IV,0,13,11078,10,10,PLATINUM_IV,1,17,17294,411,419,GOLD_IV,14,17,16493,226,211,SILVER_III,45,17,16498,270,251,GOLD_IV,41,16,14777
0,22,21,SILVER_I,56,16,14716,169,169,GOLD_III,5,16,15050,88,92,GOLD_III,87,17,18084,398,376,GOLD_II,5,15,13500,108,113,GOLD_I,45,14,11785,60,58,GOLD_IV,0,12,9131,253,277,GOLD_IV,15,17,16659,304,292,GOLD_IV,49,13,11309,243,244,GOLD_III,13,16,15132,108,89,GOLD_III,82,13,11401
0,227,239,GOLD_IV,69,16,15313,49,66,GOLD_III,36,14,11598,329,364,GOLD_IV,66,14,12227,126,138,GOLD_IV,20,13,11255,69,72,GOLD_IV,51,12,8734,58,57,GOLD_III,7,15,14151,223,183,GOLD_II,65,16,16284,391,331,GOLD_IV,3,16,15519,73,84,GOLD_IV,0,15,14317,103,96,GOLD_III,75,15,14244
1,120,116,GOLD_III,43,16,15246,49,66,GOLD_III,36,16,16194,80,71,GOLD_III,20,16,15458,126,138,GOLD_IV,20,14,11924,91,71,GOLD_II,19,14,12484,35,37,GOLD_IV,26,15,13256,341,338,GOLD_III,43,15,13958,155,135,SILVER_III,75,12,9892,220,223,GOLD_IV,50,13,10999,191,185,SILVER_I,28,11,8422
1,533,514,SILVER_II,14,18,18407,291,272,GOLD_II,5,17,17548,78,76,SILVER_I,90,17,16754,126,138,GOLD_IV,20,18,19441,410,405,GOLD_IV,0,17,16794,81,96,SILVER_II,3,18,19416,227,224,GOLD_IV,11,15,14424,78,80,SILVER_I,98,15,13317,39,50,SILVER_II,29,15,13336,213,214,SILVER_II,30,15,13858
0,402,391,GOLD_I,1,16,15358,49,66,GOLD_III,36,15,13261,93,95,GOLD_IV,85,16,15128,126,138,GOLD_IV,20,13,10902,145,171,SILVER_II,47,13,10645,214,206,GOLD_IV,19,17,17193,223,229,SILVER_II,53,16,16204,238,220,GOLD_III,6,15,14638,390,424,GOLD_IV,0,16,16085,216,216,GOLD_III,60,15,14627
1,481,475,GOLD_II,29,17,16733,58,66,SILVER_II,67,16,16087,49,66,GOLD_III,36,16,16343,126,138,GOLD_IV,20,16,14730,325,321,GOLD_IV,53,14,11883,100,91,GOLD_III,59,14,11801,126,133,GOLD_IV,74,15,13080,235,221,GOLD_I,53,15,14010,213,211,GOLD_IV,21,14,12412,61,66,GOLD_III,7,14,11554
1,567,536,GOLD_II,80,15,14195,145,136,GOLD_II,60,16,16062,49,66,GOLD_III,36,17,16527,126,138,GOLD_IV,20,16,15860,385,375,GOLD_IV,29,15,14128,204,212,GOLD_III,34,16,16399,261,279,SILVER_II,27,17,17153,50,46,GOLD_III,13,16,15182,176,167,SILVER_I,87,14,12484,197,194,SILVER_I,16,15,13123
0,292,277,GOLD_III,49,16,15720,122,118,GOLD_IV,68,18,18801,49,66,GOLD_III,36,16,15578,126,138,GOLD_IV,20,16,15862,50,42,GOLD_II,0,14,12040,50,55,SILVER_I,45,18,21147,149,158,GOLD_IV,18,16,16107,41,41,GOLD_IV,24,18,19995,229,227,GOLD_IV,45,18,18718,758,744,GOLD_IV,17,16,14835
0,19,10,SILVER_I,31,12,9472,59,58,GOLD_III,0,14,11533,18,19,SILVER_II,3,14,12799,62,65,GOLD_IV,0,14,11471,90,87,GOLD_IV,12,13,10235,100,122,GOLD_IV,0,15,14684,116,101,GOLD_III,1,14,12830,344,327,GOLD_III,79,15,14695,182,166,GOLD_II,58,14,11550,144,133,GOLD_IV,66,14,12128
1,259,268,SILVER_I,59,17,16878,204,213,GOLD_IV,2,16,16410,272,264,GOLD_II,64,16,16410,62,65,GOLD_IV,0,17,16692,90,87,GOLD_IV,12,15,13900,14,12,SILVER_II,85,17,17296,243,249,SILVER_III,47,15,13397,152,137,GOLD_III,35,15,14078,579,588,GOLD_IV,7,16,16067,210,218,SILVER_III,76,15,13377
0,90,87,GOLD_IV,12,16,16206,54,51,SILVER_III,24,15,14296,8,11,SILVER_I,56,15,14439,62,65,GOLD_IV,0,13,11200,20,18,SILVER_I,72,13,10402,44,36,GOLD_IV,38,18,22253,154,133,GOLD_III,43,18,18734,24,18,SILVER_I,83,16,16227,40,35,GOLD_IV,42,16,16353,33,27,GOLD_IV,1,16,14820
0,90,87,GOLD_IV,12,18,20746,74,63,GOLD_III,45,17,17381,26,25,BRONZE_I,20,17,18222,62,65,GOLD_IV,0,17,18186,18,28,BRONZE_I,85,16,14899,33,27,GOLD_IV,1,18,24276,104,106,GOLD_IV,0,18,20256,171,178,SILVER_IV,34,18,23752,171,178,SILVER_IV,34,17,18297,171,178,SILVER_IV,34,17,18107
0,597,581,GOLD_III,72,12,9704,8,7,SILVER_II,0,13,10308,501,484,PLATINUM_IV,0,11,7758,62,65,GOLD_IV,0,11,7713,40,44,SILVER_I,40,10,6739,98,98,GOLD_II,76,14,11657,107,104,GOLD_II,14,12,9282,74,79,GOLD_III,0,15,13725,154,151,GOLD_II,37,13,10507,41,49,SILVER_I,62,11,7544
1,27,12,GOLD_IV,0,18,26002,16,18,SILVER_II,42,18,25754,8,7,SILVER_II,0,18,21420,62,65,GOLD_IV,0,18,22560,9,10,SILVER_II,73,17,18016,11,15,SILVER_III,0,18,24112,11,15,SILVER_III,0,18,27083,19,18,SILVER_II,22,18,21435,84,71,GOLD_II,64,18,25290,7,8,SILVER_IV,40,18,21276
0,16,15,SILVER_IV,23,14,11747,10,12,BRONZE_I,7,14,11887,62,65,GOLD_IV,0,12,9288,62,65,GOLD_IV,0,13,11422,31,44,BRONZE_II,27,12,9409,35,30,SILVER_II,66,15,13743,25,21,GOLD_IV,7,15,13984,325,336,SILVER_III,5,15,13349,38,45,SILVER_III,63,14,12453,19,10,SILVER_III,57,13,10578
1,67,53,GOLD_IV,74,15,13390,79,72,GOLD_III,36,11,8350,82,82,GOLD_IV,56,14,11634,296,265,GOLD_I,26,11,7744,198,198,GOLD_IV,46,11,7386,214,215,GOLD_III,7,12,9303,170,171,GOLD_IV,62,11,7581,98,98,GOLD_III,13,12,8960,132,120,GOLD_I,34,11,7414,192,180,SILVER_I,100,10,6461
1,67,53,GOLD_IV,74,18,24402,200,198,GOLD_III,4,18,22179,147,159,GOLD_IV,75,18,22201,123,146,GOLD_IV,30,18,20960,107,123,GOLD_IV,24,17,17817,143,148,GOLD_IV,72,18,26883,46,30,SILVER_I,91,18,20959,116,124,GOLD_IV,0,18,24745,66,60,SILVER_I,56,18,20379,43,54,GOLD_IV,57,18,18592
1,67,53,GOLD_IV,74,16,15504,23,32,SILVER_IV,0,15,14044,46,39,GOLD_IV,46,15,14395,59,57,GOLD_II,62,13,11006,145,166,BRONZE_II,24,15,13090,145,166,BRONZE_II,24,14,11934,5,10,IRON_I,87,12,9793,5,10,IRON_I,87,13,11165,5,10,IRON_I,87,11,8178,13,17,SILVER_III,0,16,15677
1,67,53,GOLD_IV,74,15,13041,23,32,SILVER_IV,0,14,12597,46,39,GOLD_IV,46,16,14932,59,57,GOLD_II,62,13,10179,145,166,BRONZE_II,24,16,14885,79,76,SILVER_III,59,13,10012,132,133,SILVER_III,32,14,12225,36,27,GOLD_IV,25,15,14482,28,25,SILVER_II,20,15,13876,7,7,SILVER_III,81,15,14021
1,67,53,GOLD_IV,74,17,17296,23,32,SILVER_IV,0,16,16104,46,39,GOLD_IV,46,16,16409,59,57,GOLD_II,62,14,11780,145,166,BRONZE_II,24,17,16556,163,169,SILVER_III,42,13,10536,9,8,SILVER_I,1,15,13198,17,22,BRONZE_I,29,14,12214,13,17,SILVER_IV,53,14,12731,41,28,GOLD_III,34,17,17034
0,67,53,GOLD_IV,74,13,11171,167,175,GOLD_IV,77,15,13794,190,222,GOLD_IV,0,14,11960,288,303,GOLD_IV,11,16,15463,48,44,GOLD_IV,17,12,8816,194,212,GOLD_IV,30,16,15002,312,290,GOLD_II,27,16,16159,66,70,GOLD_IV,20,16,15636,210,202,GOLD_IV,32,15,13499,74,87,GOLD_IV,0,14,12783
1,67,53,GOLD_IV,74,17,17855,864,852,GOLD_IV,15,18,19278,63,62,GOLD_IV,37,16,15347,114,85,GOLD_IV,47,16,16339,191,187,GOLD_III,80,15,13827,329,319,GOLD_III,7,17,16917,499,489,GOLD_IV,24,14,12516,173,179,GOLD_IV,0,16,15233,62,57,GOLD_IV,23,15,13763,213,209,GOLD_IV,65,14,11732
0,11,21,GOLD_III,8,15,13190,24,20,GOLD_I,37,12,9703,5,5,GOLD_IV,18,14,12737,67,59,PLATINUM_IV,91,13,11358,69,70,GOLD_II,33,11,8370,9,5,GOLD_IV,25,16,14795,101,116,GOLD_IV,0,15,14653,101,116,GOLD_IV,0,17,17282,30,25,PLATINUM_IV,1,16,15095,51,28,PLATINUM_IV,67,14,12225
0,99,97,GOLD_II,68,13,10921,19,17,GOLD_I,36,13,10118,5,5,GOLD_IV,18,14,11768,100,86,GOLD_I,13,12,9887,43,37,GOLD_III,11,12,9360,47,20,PLATINUM_II,7,16,15972,77,77,PLATINUM_IV,0,13,11422,25,18,GOLD_II,55,15,13153,37,34,GOLD_II,10,12,9151,97,78,PLATINUM_III,1,12,9630
1,307,330,GOLD_II,79,17,16624,113,104,PLATINUM_II,48,14,12726,5,5,GOLD_IV,18,14,11673,308,296,GOLD_III,55,14,12940,163,143,PLATINUM_IV,0,15,13489,12,8,GOLD_IV,1,13,11007,587,588,GOLD_III,17,13,10553,587,588,GOLD_III,17,14,12897,441,406,GOLD_II,53,12,9514,204,189,PLATINUM_IV,11,12,9261
0,17,13,SILVER_I,66,12,9403,70,63,GOLD_II,31,11,7957,5,5,GOLD_IV,18,13,10159,323,342,GOLD_III,73,10,7083,81,65,GOLD_II,78,10,6676,27,24,SILVER_I,68,13,11232,24,34,GOLD_IV,1,13,10421,35,37,GOLD_III,0,13,10987,109,93,PLATINUM_II,1,14,11986,25,22,GOLD_I,20,13,11259
1,29,31,GOLD_II,61,15,13441,18,14,GOLD_II,52,14,12229,5,5,GOLD_IV,18,15,13110,18,9,GOLD_II,34,13,10389,20,17,GOLD_II,18,13,10645,22,26,GOLD_II,52,15,14144,7,9,GOLD_III,1,14,12033,25,15,GOLD_III,27,13,10223,19,10,GOLD_II,1,12,8627,61,67,GOLD_IV,4,11,7778
0,141,152,SILVER_II,29,13,10348,17,29,GOLD_III,80,13,11119,5,5,GOLD_IV,18,14,13005,18,14,GOLD_II,52,13,11164,18,14,GOLD_II,52,12,9323,18,17,GOLD_IV,57,17,17409,82,118,SILVER_III,53,15,14086,51,49,GOLD_IV,70,15,14320,16,18,GOLD_IV,49,15,13523,21,26,GOLD_III,51,14,12309
1,60,40,DIAMOND_IV,75,14,12871,151,160,GOLD_II,58,14,11581,5,5,GOLD_IV,18,14,11689,18,14,GOLD_II,52,11,7345,74,78,GOLD_IV,30,12,9059,18,14,GOLD_II,52,11,8286,101,116,GOLD_IV,0,13,10118,5,7,BRONZE_II,67,12,9785,34,28,GOLD_I,80,12,9482,34,28,GOLD_I,80,11,7481
1,74,78,GOLD_IV,30,12,9579,53,48,BRONZE_III,8,10,6758,53,48,BRONZE_III,8,12,8709,154,148,GOLD_IV,0,11,7680,79,87,BRONZE_IV,1,9,6069,79,87,BRONZE_IV,1,12,8734,5,8,BRONZE_I,0,11,7703,5,8,BRONZE_I,0,12,9035,5,8,BRONZE_I,0,13,10876,32,25,GOLD_IV,31,12,9849
0,32,25,GOLD_IV,31,13,10059,32,35,SILVER_IV,39,11,7601,165,156,GOLD_III,14,13,10828,7,9,SILVER_II,28,13,11061,6,9,GOLD_II,6,12,9626,13,10,SILVER_IV,1,11,7690,144,133,GOLD_III,75,12,9069,103,98,SILVER_II,75,13,10511,103,98,SILVER_II,75,11,7990,32,25,GOLD_IV,31,11,7605
0,148,137,GOLD_IV,24,15,13561,124,126,SILVER_I,0,14,11512,20,17,SILVER_I,79,15,14075,13,22,SILVER_III,30,14,11817,12,18,SILVER_II,60,12,9847,46,47,GOLD_III,34,15,13081,37,37,PLATINUM_IV,18,13,10404,130,127,PLATINUM_IV,43,12,8870,130,127,PLATINUM_IV,43,13,10559,32,25,GOLD_IV,31,10,6571
0,167,164,GOLD_IV,40,17,17331,163,175,GOLD_IV,75,16,16230,175,196,GOLD_IV,61,18,19936,96,86,PLATINUM_IV,14,17,17778,167,181,GOLD_III,45,15,14238,100,95,GOLD_II,18,18,20605,71,71,GOLD_II,21,16,15066,64,51,GOLD_I,11,17,17458,118,112,GOLD_II,48,16,14999,32,25,GOLD_IV,31,16,15362
0,277,274,GOLD_III,75,15,14045,18,22,SILVER_II,75,12,9741,226,227,GOLD_II,45,15,13288,82,88,GOLD_II,0,13,11214,217,220,GOLD_I,93,12,9703,166,162,PLATINUM_IV,0,16,14901,21,22,SILVER_I,40,12,9748,414,403,PLATINUM_IV,36,13,11064,278,273,PLATINUM_IV,26,10,7095,32,25,GOLD_IV,31,12,9035
1,41,34,GOLD_III,78,16,15432,193,195,GOLD_III,39,15,13926,361,383,GOLD_IV,90,16,15771,75,79,GOLD_III,90,15,13073,51,59,SILVER_I,85,13,10483,17,15,SILVER_I,37,17,16738,62,57,GOLD_III,46,18,18406,150,150,GOLD_III,75,16,15399,21,16,GOLD_IV,1,14,12842,32,25,GOLD_IV,31,15,14082
0,60,62,GOLD_I,7,17,17889,297,257,DIAMOND_IV,1,15,14335,37,42,SILVER_I,100,16,15723,187,166,PLATINUM_III,13,14,12337,204,192,GOLD_II,12,13,10657,52,51,GOLD_II,61,15,14365,119,103,GOLD_II,11,13,11312,56,70,GOLD_III,15,13,11234,30,32,GOLD_III,0,11,7328,32,25,GOLD_IV,31,13,11013
1,426,427,GOLD_IV,30,12,9426,23,22,SILVER_II,44,11,7607,197,214,SILVER_III,71,12,8916,94,101,SILVER_IV,38,11,7963,163,149,SILVER_II,61,10,6398,231,226,GOLD_IV,72,14,12354,66,62,SILVER_I,70,14,12213,186,175,SILVER_II,25,13,10690,70,60,GOLD_III,42,13,10144,127,122,SILVER_III,78,11,8115
1,290,274,SILVER_II,20,16,15769,120,122,GOLD_IV,64,18,20393,290,302,GOLD_IV,27,16,16318,79,87,GOLD_III,39,14,13007,112,98,SILVER_IV,49,13,10492,231,226,GOLD_IV,72,18,20702,260,236,GOLD_IV,14,18,19053,186,175,SILVER_II,25,18,18586,491,467,SILVER_III,29,16,16089,161,143,GOLD_II,2,15,14493
1,110,116,SILVER_IV,60,14,12501,136,130,GOLD_IV,53,15,14432,177,165,GOLD_IV,24,16,14822,56,53,SILVER_I,19,14,11660,47,49,SILVER_II,63,13,11057,231,226,GOLD_IV,72,16,16098,133,129,SILVER_I,55,16,15699,186,175,SILVER_II,25,15,14076,55,48,SILVER_III,58,13,10464,143,138,GOLD_IV,12,12,9696
1,145,123,SILVER_I,84,13,10798,40,34,SILVER_I,90,14,12622,59,55,SILVER_II,54,13,11026,361,384,GOLD_IV,28,12,8669,37,35,SILVER_I,19,11,7628,231,226,GOLD_IV,72,13,11066,97,89,GOLD_IV,89,14,12463,132,119,SILVER_III,73,14,11515,101,91,GOLD_II,3,13,10909,232,251,GOLD_IV,91,13,9975
1,177,178,SILVER_I,69,17,18098,78,82,GOLD_IV,1,16,15556,179,184,GOLD_IV,0,15,14690,57,54,GOLD_IV,0,14,12102,170,167,SILVER_II,50,14,12138,231,226,GOLD_IV,72,18,19906,84,84,GOLD_IV,54,17,18000,214,208,GOLD_III,60,18,18913,62,49,GOLD_III,28,16,15957,91,99,SILVER_II,59,15,14622
0,383,401,SILVER_II,38,18,21654,66,55,SILVER_II,33,18,22180,177,168,SILVER_II,60,17,17724,201,218,SILVER_II,77,18,20147,68,67,SILVER_I,26,17,18224,231,226,GOLD_IV,72,17,17924,76,74,SILVER_II,53,16,16390,186,175,SILVER_II,25,17,18036,217,197,SILVER_II,0,16,15000,249,242,GOLD_IV,30,16,15433
0,351,354,SILVER_III,22,18,20418,86,84,SILVER_I,33,17,18024,299,307,GOLD_IV,0,18,19862,116,132,SILVER_I,0,17,16600,183,177,SILVER_II,39,16,16205,231,226,GOLD_IV,72,18,23475,322,292,GOLD_IV,0,17,16983,186,175,SILVER_II,25,16,15695,95,98,GOLD_II,41,17,17779,183,171,SILVER_IV,0,15,13166
1,11,10,SILVER_I,0,18,26905,28,22,GOLD_IV,28,18,18825,64,57,GOLD_I,40,18,21661,21,30,GOLD_IV,58,18,19204,7,13,SILVER_II,75,16,15441,14,11,SILVER_I,51,18,26884,16,14,GOLD_IV,94,18,30857,38,37,GOLD_III,57,18,20589,10,14,SILVER_I,23,18,20539,13,19,GOLD_III,27,17,16636
1,23,14,GOLD_II,1,15,14467,34,27,GOLD_II,57,14,12257,38,27,PLATINUM_IV,8,16,14817,38,27,PLATINUM_IV,8,12,9894,38,27,PLATINUM_IV,8,12,8685,14,11,SILVER_I,51,16,14758,16,14,GOLD_IV,94,16,15761,16,14,GOLD_IV,94,16,15567,29,31,SILVER_III,18,14,12864,69,58,GOLD_II,61,14,11737
1,121,130,PLATINUM_IV,12,18,21243,225,204,GOLD_II,28,17,17311,131,126,PLATINUM_IV,86,16,14969,476,480,GOLD_III,0,17,16630,146,122,PLATINUM_IV,7,15,13135,147,113,PLATINUM_IV,0,17,18205,16,14,GOLD_IV,94,17,17975,490,490,GOLD_III,79,18,24365,161,165,GOLD_IV,83,16,16067,57,58,GOLD_II,0,15,14026
1,113,114,GOLD_II,60,16,14738,282,267,GOLD_I,2,14,12167,82,71,GOLD_II,57,16,15010,98,130,GOLD_IV,26,15,14664,336,285,PLATINUM_III,42,13,11281,147,113,PLATINUM_IV,0,15,14494,16,14,GOLD_IV,94,17,17552,20,28,GOLD_IV,51,15,13944,147,174,GOLD_IV,76,16,15487,73,85,GOLD_IV,25,14,12535
0,27,26,GOLD_I,0,16,15357,30,38,PLATINUM_IV,75,17,16574,292,303,GOLD_IV,29,17,18152,27,11,GOLD_II,41,17,17875,49,44,GOLD_III,75,16,15019,39,36,GOLD_I,81,17,17823,16,14,GOLD_IV,94,18,19200,147,113,PLATINUM_IV,0,16,15857,210,202,GOLD_IV,0,14,12231,12,49,SILVER_II,75,13,10848
